region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
APAC,APAC,India,India,2026-07-27,3,ICICIBANK.NS,Neutral,4,-0.044448006548060526,2026-07-27,15335830392.136475,10607893.0,87468722487.35754,-0.011892573784709537,0.8425878944350409,1445.699951171875,2026-07-27,1432.9000244140625,2026-07-24,12.7999267578125,0.008932881945512292,up,,,,,,,,,,,,,,,,,,,,,,,ICICI Bank,Financial Services,,,,,0.019390777708937712
APAC,APAC,India,India,2026-07-27,4,BHARTIARTL.NS,Neutral,4,-0.044448006548060526,2026-07-27,9964456323.964355,5229862.0,52017032592.40576,-0.022120701624862127,0.7106434844081703,1905.300048828125,2026-07-27,1898.199951171875,2026-07-24,7.10009765625,0.003740437171472202,up,,,,,,,,,,,,,,,,,,,,,,,Bharti Airtel,Communication Services,,,,,-0.008585700687260056
APAC,APAC,India,India,2026-07-27,5,TCS.NS,Neutral,4,-0.044448006548060526,2026-07-27,9197872735.283203,4006740.0,30876749432.659668,0.03354193720427734,0.4999392031042789,2295.60009765625,2026-07-27,2254.300048828125,2026-07-24,41.300048828125,0.01832056422550956,up,,,,,,,,,,,,,,,,,,,,,,,Tata Consultancy Services,Technology,,,,,0.04298050779475249
APAC,APAC,India,India,2026-07-27,6,RELIANCE.NS,Neutral,4,-0.044448006548060526,2026-07-27,9167528960.0,7162132.0,68314410309.32312,-0.01817899214506491,0.710349812963862,1280.0,2026-07-27,1278.0,2026-07-24,2.0,0.001564945226917058,up,,,,,,,,,,,,,,,,,,,,,,,Reliance Industries,Energy,,,,,-0.012802696204306074
APAC,APAC,India,India,2026-07-27,7,SBIN.NS,Neutral,4,-0.044448006548060526,2026-07-27,6216311155.297852,6090840.0,51732461220.27405,-0.022788249972971353,0.8216747423036754,1020.5999755859375,2026-07-27,1015.0,2026-07-24,5.5999755859375,0.005517217326046798,up,,,,,,,,,,,,,,,,,,,,,,,State Bank of India,Financial Services,,,,,-0.010279263079765899
APAC,APAC,India,India,2026-07-27,8,LT.NS,Neutral,4,-0.044448006548060526,2026-07-27,5531804058.0,1453443.0,27708783889.992676,-0.010554800765743222,0.7155442788996462,3806.0,2026-07-27,3785.60009765625,2026-07-24,20.39990234375,0.0053888159915200864,up,,,,,,,,,,,,,,,,,,,,,,,Larsen & Toubro,Industrials,,,,,0.00805167431863918
APAC,APAC,Japan,Japan,2026-07-24,1,8035.T,Neutral,4,-0.044448006548060526,2026-07-24,242613254000.0,3871900.0,1398433827000.0,-0.037480798771121315,0.9658685547508378,62660.0,2026-07-24,65950.0,2026-07-23,-3290.0,-0.049886277482941624,down,,,,,,,,,,,,,,,,,,,,,,,Tokyo Electron,Technology,,,,,-0.11907774497399126
APAC,APAC,Japan,Japan,2026-07-24,2,9984.T,Neutral,4,-0.044448006548060526,2026-07-24,237760600000.0,43229200.0,1378586610100.0,0.014011799410029502,0.7245717330791175,5500.0,2026-07-24,5918.0,2026-07-23,-418.0,-0.07063197026022305,down,,,,,,,,,,,,,,,,,,,,,,,SoftBank Group,Communication Services,,,,,-0.16337085488287195
APAC,APAC,Japan,Japan,2026-07-24,3,8306.T,Neutral,4,-0.044448006548060526,2026-07-24,161634101000.0,43056500.0,903892394700.0,0.08090987618773404,1.237361414802769,3754.0,2026-07-24,3750.0,2026-07-23,4.0,0.0010666666666666667,up,,,,,,,,,,,,,,,,,,,,,,,Mitsubishi UFJ Financial Group,Financial Services,,,,,0.0427777777777778
APAC,APAC,Japan,Japan,2026-07-24,4,7203.T,Neutral,4,-0.044448006548060526,2026-07-24,66651858400.0,23007200.0,406843376000.0,-0.0008622176237281787,1.0608640719522557,2897.0,2026-07-24,2950.0,2026-07-23,-53.0,-0.017966101694915255,down,,,,,,,,,,,,,,,,,,,,,,,Toyota Motor,Consumer Cyclical,,,,,0.02042972877773863
APAC,APAC,Japan,Japan,2026-07-24,5,6861.T,Neutral,4,-0.044448006548060526,2026-07-24,44384760000.0,618000.0,240020500000.0,0.013261851015801351,1.0875442758262113,71820.0,2026-07-24,72260.0,2026-07-23,-440.0,-0.006089122612787158,down,,,,,,,,,,,,,,,,,,,,,,,Keyence,Technology,,,,,-0.0473537604456824
APAC,APAC,Japan,Japan,2026-07-24,6,6758.T,Neutral,4,-0.044448006548060526,2026-07-24,35067701200.0,10286800.0,258801831400.0,-0.01757925072046107,0.7779460141124934,3409.0,2026-07-24,3445.0,2026-07-23,-36.0,-0.010449927431059507,down,,,,,,,,,,,,,,,,,,,,,,,Sony Group,Technology,,,,,0.007685486254803475
APAC,APAC,Japan,Japan,2026-07-24,7,7974.T,Neutral,4,-0.044448006548060526,2026-07-24,34298630400.0,4921600.0,326937252200.0,-0.04455717027693995,0.9951256371465522,6969.0,2026-07-24,7001.0,2026-07-23,-32.0,-0.004570775603485217,down,,,,,,,,,,,,,,,,,,,,,,,Nintendo,Communication Services,,,,,-0.011489361702127665
APAC,APAC,Japan,Japan,2026-07-24,8,9432.T,Neutral,4,-0.044448006548060526,2026-07-24,27713606428.990173,183169900.0,171789802159.62067,0.0013236064868533681,0.9538569804078513,151.3000030517578,2026-07-24,149.6999969482422,2026-07-23,1.600006103515625,0.01068808374170386,up,,,,,,,,,,,,,,,,,,,,,,,Nippon Telegraph and Telephone,Communication Services,,,,,0.007323609359956684
EMEA,EMEA,France,France,2026-07-27,1,TTE.PA,Bullish,30,0.30231304792004227,2026-07-27,314602917.36286163,4229671.0,1608656402.46035,0.02156296865084717,0.9823526304913756,74.37999725341797,2026-07-27,75.9000015258789,2026-07-24,-1.5200042724609375,-0.02002640634918401,down,,,,,,,,,,,,,,,,,,,,,,,TotalEnergies,Energy,,,,,0.06883174547487747
EMEA,EMEA,France,France,2026-07-27,2,MC.PA,Bullish,30,0.30231304792004227,2026-07-27,286440142.50946045,613625.0,1475399894.9852905,-0.02455333883548927,1.090297409634718,466.79998779296875,2026-07-27,461.70001220703125,2026-07-24,5.0999755859375,0.011046080682472705,up,,,,,,,,,,,,,,,,,,,,,,,LVMH,Consumer Cyclical,,,,,-0.07215268906810135
EMEA,EMEA,France,France,2026-07-27,3,AIR.PA,Bullish,30,0.30231304792004227,2026-07-27,241953195.43075562,1158225.0,1335105348.9529114,0.07348400485332984,1.0913375061715098,208.89999389648438,2026-07-27,206.0500030517578,2026-07-24,2.8499908447265625,0.01383154963608844,up,,,,,,,,,,,,,,,,,,,,,,,Airbus,Industrials,,,,,0.06788671460369589
EMEA,EMEA,France,France,2026-07-27,4,SU.PA,Bullish,30,0.30231304792004227,2026-07-27,219398885.04180908,826050.0,967245123.9698792,-0.01190469432579655,0.7448546839252916,265.6000061035156,2026-07-27,268.04998779296875,2026-07-24,-2.449981689453125,-0.009140017910933069,down,,,,,,,,,,,,,,,,,,,,,,,Schneider Electric,Industrials,,,,,0.004728579425530732
EMEA,EMEA,France,France,2026-07-27,5,BNP.PA,Bullish,30,0.30231304792004227,2026-07-27,218089837.43197632,2027234.0,1198305294.9406357,0.02301253408777959,1.187250515161708,107.58000183105469,2026-07-27,105.91999816894531,2026-07-24,1.660003662109375,0.015672240283290256,up,,,,,,,,,,,,,,,,,,,,,,,BNP Paribas,Financial Services,,,,,0.04507479385664026
EMEA,EMEA,France,France,2026-07-27,6,SAN.PA,Bullish,30,0.30231304792004227,2026-07-27,139397736.8906021,1791975.0,777724906.5123672,0.01355050052804363,0.7984880765128735,77.79000091552734,2026-07-27,76.02999877929688,2026-07-24,1.7600021362304688,0.02314878553844882,up,,,,,,,,,,,,,,,,,,,,,,,Sanofi,Healthcare,,,,,0.011047549352086516
EMEA,EMEA,France,France,2026-07-27,7,RMS.PA,Bullish,30,0.30231304792004227,2026-07-27,125536530.0,75670.0,558675979.5,-0.013087447947650155,0.6611680552020283,1659.0,2026-07-27,1643.0,2026-07-24,16.0,0.009738283627510651,up,,,,,,,,,,,,,,,,,,,,,,,Hermes International,Consumer Cyclical,,,,,-0.027549824150058577
EMEA,EMEA,France,France,2026-07-27,8,OR.PA,Bullish,30,0.30231304792004227,2026-07-27,122947930.5536499,327381.0,559633759.5523376,-0.00844887711427389,0.6780760538293756,375.54998779296875,2026-07-27,374.70001220703125,2026-07-24,0.8499755859375,0.0022684162216356344,up,,,,,,,,,,,,,,,,,,,,,,,L'Oreal,Consumer Defensive,,,,,-0.015209173246931829
EMEA,EMEA,Germany,Germany,2026-07-27,1,SAP.DE,Bullish,30,0.30231304792004227,2026-07-27,683294690.886383,4516755.0,2376595352.5149384,0.10892831556813709,1.1847306873131986,151.27999877929688,2026-07-27,140.1999969482422,2026-07-24,11.080001831054688,0.07902997198455793,up,,,,,,,,,,,,,,,,,,,,,,,SAP,Technology,,,,,0.09909909510413928
EMEA,EMEA,Germany,Germany,2026-07-27,2,SIE.DE,Bullish,30,0.30231304792004227,2026-07-27,283046312.5,1037750.0,1172718732.1192017,0.008504299090983602,0.8538504590556744,272.75,2026-07-27,272.25,2026-07-24,0.5,0.0018365472910927456,up,,,,,,,,,,,,,,,,,,,,,,,Siemens,Industrials,,,,,0.007572913559386718
EMEA,EMEA,Germany,Germany,2026-07-27,3,IFX.DE,Bullish,30,0.30231304792004227,2026-07-27,275124775.99996567,4474301.0,1420774232.582653,-0.08957653472091764,0.7947550493364114,61.4900016784668,2026-07-27,64.41000366210938,2026-07-24,-2.920001983642578,-0.04533460359606119,down,,,,,,,,,,,,,,,,,,,,,,,Infineon Technologies,Technology,,,,,-0.049760430405855316
EMEA,EMEA,Germany,Germany,2026-07-27,4,ALV.DE,Bullish,30,0.30231304792004227,2026-07-27,230496412.73132324,535540.0,886577930.7556763,0.01797541703628691,0.7013572215493792,430.3999938964844,2026-07-27,427.1000061035156,2026-07-24,3.29998779296875,0.007726499053640698,up,,,,,,,,,,,,,,,,,,,,,,,Allianz,Financial Services,,,,,0.025738769389589633
EMEA,EMEA,Germany,Germany,2026-07-27,5,DTE.DE,Bullish,30,0.30231304792004227,2026-07-27,158967057.2878723,5872444.0,884773114.4851685,0.014617668110475268,0.8812074093999882,27.06999969482422,2026-07-27,26.389999389648438,2026-07-24,0.6800003051757812,0.0257673482721835,up,,,,,,,,,,,,,,,,,,,,,,,Deutsche Telekom,Communication Services,,,,,0.014617668110475268
EMEA,EMEA,Germany,Germany,2026-07-27,6,MBG.DE,Bullish,30,0.30231304792004227,2026-07-27,132496660.42963028,2923903.0,406124545.04968643,0.009130383221414018,0.7241360965412958,45.314998626708984,2026-07-27,44.775001525878906,2026-07-24,0.5399971008300781,0.012060236346792135,up,,,,,,,,,,,,,,,,,,,,,,,Mercedes-Benz Group,Consumer Cyclical,,,,,-0.011884037862824659
EMEA,EMEA,Germany,Germany,2026-07-27,7,BMW.DE,Bullish,30,0.30231304792004227,2026-07-27,107761031.50180435,1874757.0,338860804.33696365,-0.0013898858433977201,0.6816915764451572,57.47999954223633,2026-07-27,56.959999084472656,2026-07-24,0.5200004577636719,0.00912922166646285,up,,,,,,,,,,,,,,,,,,,,,,,BMW,Consumer Cyclical,,,,,-0.014403294872829653
EMEA,EMEA,Germany,Germany,2026-07-27,8,BAS.DE,Bullish,30,0.30231304792004227,2026-07-27,94125539.682518,1952407.0,474892041.11136246,-0.0007254606319201384,0.8783555489134339,48.209999084472656,2026-07-27,48.56999969482422,2026-07-24,-0.3600006103515625,-0.007411995318376034,down,,,,,,,,,,,,,,,,,,,,,,,BASF,Basic Materials,,,,,-0.004234262670207656
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-27,1,HSBA.L,Bullish,30,0.30231304792004227,2026-07-27,49446966402.72583,31876591.0,156833232861.71973,0.02769307412330191,0.8858104145407981,1551.199951171875,2026-07-27,1552.800048828125,2026-07-24,-1.60009765625,-0.0010304595607512827,down,,,,,,,,,,,,,,,,,,,,,,,HSBC Holdings,Financial Services,,,,,0.0384254254033396
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-27,2,BP.L,Bullish,30,0.30231304792004227,2026-07-27,40681314685.76318,76139464.0,116755919174.67102,0.009446438910472255,1.0437923906909499,534.2999877929688,2026-07-27,548.4000244140625,2026-07-24,-14.10003662109375,-0.02571122537085756,down,,,,,,,,,,,,,,,,,,,,,,,BP,Energy,,,,,0.047236328908902614
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-27,3,AZN.L,Bullish,30,0.30231304792004227,2026-07-27,32679934056.0,2535687.0,161981789952.0,0.03170028818443793,1.06326861541848,12888.0,2026-07-27,12670.0,2026-07-24,218.0,0.017205998421468034,up,,,,,,,,,,,,,,,,,,,,,,,AstraZeneca,Healthcare,,,,,0.020589166930630398
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-27,4,GSK.L,Bullish,30,0.30231304792004227,2026-07-27,26143328391.0,13331631.0,98687650800.0,0.0359218172213418,1.263504557552469,1961.0,2026-07-27,1919.5,2026-07-24,41.5,0.021620213597290962,up,,,,,,,,,,,,,,,,,,,,,,,GSK,Healthcare,,,,,0.002556237218813928
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-27,5,RIO.L,Bullish,30,0.30231304792004227,2026-07-27,21835440928.0,3196054.0,103179971965.0,0.008711058615089362,1.0390602096086858,6832.0,2026-07-27,6869.0,2026-07-24,-37.0,-0.005386519143980201,down,,,,,,,,,,,,,,,,,,,,,,,Rio Tinto,Basic Materials,,,,,0.01349948078920038
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-27,6,SHEL.L,Bullish,30,0.30231304792004227,2026-07-27,17783948023.0,5426899.0,116790404464.0,0.007068223724646661,0.6971828651083519,3277.0,2026-07-27,3305.5,2026-07-24,-28.5,-0.008621993646952049,down,,,,,,,,,,,,,,,,,,,,,,,Shell,Energy,,,,,0.03702531645569618
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-27,7,ULVR.L,Bullish,30,0.30231304792004227,2026-07-27,13552182245.0,2928935.0,68199555588.5,0.016253019986821826,0.6527135144269111,4627.0,2026-07-27,4575.5,2026-07-24,51.5,0.011255600480821769,up,,,,,,,,,,,,,,,,,,,,,,,Unilever,Consumer Defensive,,,,,-0.0007558578987150177
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-27,8,LSEG.L,Bullish,30,0.30231304792004227,2026-07-27,7352938468.0,821741.0,51193930506.0,0.04046511627906968,0.7853500571701555,8948.0,2026-07-27,8774.0,2026-07-24,174.0,0.019831319808525188,up,,,,,,,,,,,,,,,,,,,,,,,London Stock Exchange Group,Financial Services,,,,,-0.016054541455905014
LAC,LAC,Brazil,Brazil,2026-07-27,1,PETR4.SA,Bearish,5,-0.05741640248410748,2026-07-27,1345443721.9333649,32807700.0,6900625619.734955,-0.015602533083525327,0.8771023381711591,41.0099983215332,2026-07-27,42.209999084472656,2026-07-24,-1.2000007629394531,-0.028429300852102712,down,,,,,,,,,,,,,,,,,,,,,,,Petrobras PN,Energy,,,,,0.028077185987007258
LAC,LAC,Brazil,Brazil,2026-07-27,2,VALE3.SA,Bearish,5,-0.05741640248410748,2026-07-27,824801525.604248,10897100.0,4934264581.082916,0.04587535676141763,0.786936937541744,75.69000244140625,2026-07-27,75.23999786376953,2026-07-24,0.45000457763671875,0.005980922254297543,up,,,,,,,,,,,,,,,,,,,,,,,Vale,Basic Materials,,,,,0.037133446969281225
LAC,LAC,Brazil,Brazil,2026-07-27,3,ITUB4.SA,Bearish,5,-0.05741640248410748,2026-07-27,635299752.5630951,14881700.0,3397074862.166214,0.00376204683763115,0.6103555836634565,42.689998626708984,2026-07-27,42.099998474121094,2026-07-24,0.5900001525878906,0.014014255913822996,up,,,,,,,,,,,,,,,,,,,,,,,Itau Unibanco PN,Financial Services,,,,,0.0032902324831654006
LAC,LAC,Brazil,Brazil,2026-07-27,4,WEGE3.SA,Bearish,5,-0.05741640248410748,2026-07-27,583396499.1851807,12573200.0,3532759243.3792114,0.09253591222549806,2.1001135334848704,46.400001525878906,2026-07-27,45.9900016784668,2026-07-24,0.4099998474121094,0.008914977874507828,up,,,,,,,,,,,,,,,,,,,,,,,WEG,Industrials,,,,,0.0669119276868857
LAC,LAC,Brazil,Brazil,2026-07-27,5,ABEV3.SA,Bearish,5,-0.05741640248410748,2026-07-27,476435975.68655014,30040100.0,1789993755.9122086,0.003797434507473385,0.8701875963664248,15.859999656677246,2026-07-27,15.640000343322754,2026-07-24,0.2199993133544922,0.01406645195173652,up,,,,,,,,,,,,,,,,,,,,,,,Ambev,Consumer Defensive,,,,,0.01666661979805828
LAC,LAC,Brazil,Brazil,2026-07-27,6,B3SA3.SA,Bearish,5,-0.05741640248410748,2026-07-27,376049130.38778305,23921700.0,2738895850.594616,0.03625578035390675,0.8789013601565623,15.720000267028809,2026-07-27,15.4399995803833,2026-07-24,0.2800006866455078,0.018134759990618907,up,,,,,,,,,,,,,,,,,,,,,,,B3,Financial Services,,,,,0.021442489690991495
LAC,LAC,Brazil,Brazil,2026-07-27,7,BBDC4.SA,Bearish,5,-0.05741640248410748,2026-07-27,282150528.19366455,15080200.0,1951230651.7793655,0.00862532905621105,0.6934849770655952,18.709999084472656,2026-07-27,18.479999542236328,2026-07-24,0.22999954223632812,0.012445862983419483,up,,,,,,,,,,,,,,,,,,,,,,,Banco Bradesco PN,Financial Services,,,,,0.01629545027414636
LAC,LAC,Brazil,Brazil,2026-07-27,8,BBAS3.SA,Bearish,5,-0.05741640248410748,2026-07-27,226840700.0,11065400.0,1841650253.809166,-0.018199194254787998,0.8170276620257015,20.5,2026-07-27,20.350000381469727,2026-07-24,0.14999961853027344,0.007370988487393832,up,,,,,,,,,,,,,,,,,,,,,,,Banco do Brasil,Financial Services,,,,,-0.012524095665476742
LAC,LAC,Chile,Chile,2026-07-27,1,FALABELLA.SN,Bearish,5,-0.05741640248410748,2026-07-27,27867211815.0,4527573.0,27867211815.0,0.054841473864610135,0.36903223894963666,6155.0,2026-07-27,5835.0,2026-07-24,320.0,0.054841473864610114,up,,,,,,,,,,,,,,,,,,,,,,,Falabella,Consumer Cyclical,,,,,0.05159747138219717
LAC,LAC,Chile,Chile,2026-07-27,2,SQM-B.SN,Bearish,5,-0.05741640248410748,2026-07-27,11849827800.0,183292.0,11849827800.0,-0.012223071046600475,0.09276002470672155,64650.0,2026-07-27,65450.0,2026-07-24,-800.0,-0.012223071046600458,down,,,,,,,,,,,,,,,,,,,,,,,Sociedad Quimica y Minera de Chile,Basic Materials,,,,,-0.021196063588190817
LAC,LAC,Chile,Chile,2026-07-27,3,BSANTANDER.SN,Bearish,5,-0.05741640248410748,2026-07-27,7462528991.64505,92392340.0,7462528991.64505,0.048960995364498716,0.16903870382057393,80.7699966430664,2026-07-27,77.0,2026-07-24,3.7699966430664062,0.048960995364498786,up,,,,,,,,,,,,,,,,,,,,,,,Banco Santander Chile,Financial Services,,,,,0.033392948550005075
LAC,LAC,Chile,Chile,2026-07-27,4,CHILE.SN,Bearish,5,-0.05741640248410748,2026-07-27,6856477505.333542,35477997.0,6856477505.333542,0.025251960248466432,0.10606870968162026,193.25999450683594,2026-07-27,188.5,2026-07-24,4.7599945068359375,0.02525196024846651,up,,,,,,,,,,,,,,,,,,,,,,,Banco de Chile,Financial Services,,,,,0.02318927102284296
LAC,LAC,Chile,Chile,2026-07-27,5,CENCOSUD.SN,Bearish,5,-0.05741640248410748,2026-07-27,2777508340.0,1450396.0,2777508340.0,-0.040100250626566414,0.09145563346367641,1915.0,2026-07-27,1995.0,2026-07-24,-80.0,-0.040100250626566414,down,,,,,,,,,,,,,,,,,,,,,,,Cencosud,Consumer Defensive,,,,,-0.04488778054862841
LAC,LAC,Chile,Chile,2026-07-27,6,CMPC.SN,Bearish,5,-0.05741640248410748,2026-07-27,2771126127.0,2665826.0,2771126127.0,-0.02850467289719627,0.09477150143018855,1039.5,2026-07-27,1070.0,2026-07-24,-30.5,-0.02850467289719626,down,,,,,,,,,,,,,,,,,,,,,,,CMPC,Basic Materials,,,,,-0.03212290502793291
LAC,LAC,Chile,Chile,2026-07-27,7,ENELCHILE.SN,Bearish,5,-0.05741640248410748,2026-07-27,2449315535.51886,30086174.0,2449315535.51886,0.004937680722514326,0.1038376033763299,81.41000366210938,2026-07-27,81.01000213623047,2026-07-24,0.40000152587890625,0.004937680722514285,up,,,,,,,,,,,,,,,,,,,,,,,Enel Chile,Utilities,,,,,-0.00719507729134905
LAC,LAC,Chile,Chile,2026-07-27,8,COPEC.SN,Bearish,5,-0.05741640248410748,2026-07-27,1894346856.0,303144.0,1894346856.0,-9.602176889289549e-05,0.06819721048428852,6249.0,2026-07-27,6249.60009765625,2026-07-24,-0.60009765625,-9.6021768892869e-05,down,,,,,,,,,,,,,,,,,,,,,,,Empresas Copec,Energy,,,,,0.02007835455435858
LAC,LAC,Mexico,Mexico,2026-07-27,1,GFNORTEO.MX,Bearish,5,-0.05741640248410748,2026-07-27,1147574856.7207642,5842157.0,5743290474.902878,0.05721199918959252,0.9223936051617294,196.42999267578125,2026-07-27,193.0399932861328,2026-07-24,3.3899993896484375,0.01756112467649967,up,,,,,,,,,,,,,,,,,,,,,,,Grupo Financiero Banorte,Financial Services,,,,,0.08602862817855583
LAC,LAC,Mexico,Mexico,2026-07-27,2,GMEXICOB.MX,Bearish,5,-0.05741640248410748,2026-07-27,787016357.2889557,3773211.0,4409842185.237946,-0.004581423526950457,0.7030657245662388,208.5800018310547,2026-07-27,207.27999877929688,2026-07-24,1.3000030517578125,0.006271724524381157,up,,,,,,,,,,,,,,,,,,,,,,,Grupo Mexico,Basic Materials,,,,,0.048931332305184316
LAC,LAC,Mexico,Mexico,2026-07-27,3,WALMEX.MX,Bearish,5,-0.05741640248410748,2026-07-27,587912930.9347916,12146961.0,2907355730.036907,-0.015259409495747445,0.45652945578931137,48.400001525878906,2026-07-27,48.0,2026-07-24,0.40000152587890625,0.008333365122477213,up,,,,,,,,,,,,,,,,,,,,,,,Wal-Mart de Mexico,Consumer Defensive,,,,,-0.023996745776313166
LAC,LAC,Mexico,Mexico,2026-07-27,4,AMXB.MX,Bearish,5,-0.05741640248410748,2026-07-27,525435372.62190247,23394274.0,2961532770.536005,-0.013181069481207008,0.4334613579880004,22.459999084472656,2026-07-27,22.799999237060547,2026-07-24,-0.3400001525878906,-0.014912287893204534,down,,,,,,,,,,,,,,,,,,,,,,,America Movil,Communication Services,,,,,-0.014047479917788097
LAC,LAC,Mexico,Mexico,2026-07-27,5,FEMSAUBD.MX,Bearish,5,-0.05741640248410748,2026-07-27,353650428.47058105,1530888.0,1701507701.3158417,0.017709982450275552,0.4660549858943696,231.00999450683594,2026-07-27,221.9199981689453,2026-07-24,9.089996337890625,0.04096069039695336,up,,,,,,,,,,,,,,,,,,,,,,,Fomento Economico Mexicano,Consumer Defensive,,,,,0.025799279028982713
