region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
EMEA,EMEA,France,France,2026-06-26,3,TTE.PA,Bearish,23,-0.23437997390785487,2026-06-26,222263518.46447754,3251368.0,1424467759.8311768,-0.036096977223481264,0.8960041302730047,68.36000061035156,2026-06-26,69.2699966430664,2026-06-25,-0.9099960327148438,-0.013136943508224206,down,,,,,,,,,,,,,,,,,,,,,,,TotalEnergies,Energy,,,,,-0.053316694681262766
EMEA,EMEA,France,France,2026-06-26,4,SAN.PA,Bearish,23,-0.23437997390785487,2026-06-26,183263886.05499268,2441240.0,1024252853.7726669,0.03559114232425942,1.096696973560685,75.06999969482422,2026-06-26,73.76000213623047,2026-06-25,1.30999755859375,0.017760270073938718,up,,,,,,,,,,,,,,,,,,,,,,,Sanofi,Healthcare,,,,,0.002537425859715503
EMEA,EMEA,France,France,2026-06-26,5,BNP.PA,Bearish,23,-0.23437997390785487,2026-06-26,168438622.1750641,1665730.0,925358602.7634354,-0.0070698509151527755,0.8420619433883075,101.12000274658203,2026-06-26,103.0,2026-06-25,-1.8799972534179688,-0.018252400518621054,down,,,,,,,,,,,,,,,,,,,,,,,BNP Paribas,Financial Services,,,,,-0.0007904565619806236
EMEA,EMEA,France,France,2026-06-26,6,AIR.PA,Bearish,23,-0.23437997390785487,2026-06-26,164139356.97943115,855338.0,1036586932.4932556,0.012557986335848037,0.7682160266176042,191.89999389648438,2026-06-26,195.0800018310547,2026-06-25,-3.1800079345703125,-0.016301045236427145,down,,,,,,,,,,,,,,,,,,,,,,,Airbus,Industrials,,,,,0.0260934098627974
EMEA,EMEA,France,France,2026-06-26,7,OR.PA,Bearish,23,-0.23437997390785487,2026-06-26,124359820.0,320515.0,777704274.75531,0.026183532760308825,0.8815494538146766,388.0,2026-06-26,387.95001220703125,2026-06-25,0.04998779296875,0.00012885111843242782,up,,,,,,,,,,,,,,,,,,,,,,,L'Oreal,Consumer Defensive,,,,,0.01530814129778646
EMEA,EMEA,France,France,2026-06-26,8,RMS.PA,Bearish,23,-0.23437997390785487,2026-06-26,108590784.0,66784.0,752781016.5,0.0037037037037037646,0.898970720012795,1626.0,2026-06-26,1613.5,2026-06-25,12.5,0.0077471335605825845,up,,,,,,,,,,,,,,,,,,,,,,,Hermes International,Consumer Cyclical,,,,,-0.0587554269175109
EMEA,EMEA,Germany,Germany,2026-06-26,1,IFX.DE,Bearish,23,-0.23437997390785487,2026-06-26,374326788.7894592,4780674.0,1999116921.1008606,-0.08889922239480241,0.758873160329556,78.30000305175781,2026-06-26,82.01000213623047,2026-06-25,-3.7099990844726562,-0.045238373220742166,down,,,,,,,,,,,,,,,,,,,,,,,Infineon Technologies,Technology,,,,,0.0160914291779104
EMEA,EMEA,Germany,Germany,2026-06-26,2,SAP.DE,Bearish,23,-0.23437997390785487,2026-06-26,280823351.25167847,2078018.0,1689217728.0910187,0.0220843907274757,0.8103580444816306,135.13999938964844,2026-06-26,132.27999877929688,2026-06-25,2.8600006103515625,0.021620809168008404,up,,,,,,,,,,,,,,,,,,,,,,,SAP,Technology,,,,,-0.04278221844084951
EMEA,EMEA,Germany,Germany,2026-06-26,3,SIE.DE,Bearish,23,-0.23437997390785487,2026-06-26,250886377.5,937893.0,1272378252.0658264,-0.04121863799283154,0.8316367947218578,267.5,2026-06-26,272.3999938964844,2026-06-25,-4.899993896484375,-0.017988230566357642,down,,,,,,,,,,,,,,,,,,,,,,,Siemens,Industrials,,,,,-0.020505331301212015
EMEA,EMEA,Germany,Germany,2026-06-26,4,ALV.DE,Bearish,23,-0.23437997390785487,2026-06-26,182583379.46795654,447618.0,1065873398.4608765,0.003197215379868501,0.7620082696462542,407.8999938964844,2026-06-26,407.1000061035156,2026-06-25,0.79998779296875,0.00196508912054728,up,,,,,,,,,,,,,,,,,,,,,,,Allianz,Financial Services,,,,,0.01924033346972953
EMEA,EMEA,Germany,Germany,2026-06-26,5,DTE.DE,Bearish,23,-0.23437997390785487,2026-06-26,149206916.25,5684073.0,795285218.084898,0.004976996806651535,0.8185454658253857,26.25,2026-06-26,26.440000534057617,2026-06-25,-0.1900005340576172,-0.0071861017481023,down,,,,,,,,,,,,,,,,,,,,,,,Deutsche Telekom,Communication Services,,,,,-0.026335278508283544
EMEA,EMEA,Germany,Germany,2026-06-26,6,MBG.DE,Bearish,23,-0.23437997390785487,2026-06-26,116038300.38848877,2677704.0,546138617.8008003,-0.04820996603721228,0.8258205363516234,43.334999084472656,2026-06-26,44.6349983215332,2026-06-25,-1.2999992370605469,-0.029125110024556446,down,,,,,,,,,,,,,,,,,,,,,,,Mercedes-Benz Group,Consumer Cyclical,,,,,-0.07304814792571857
EMEA,EMEA,Germany,Germany,2026-06-26,7,BMW.DE,Bearish,23,-0.23437997390785487,2026-06-26,98136165.38190842,1661635.0,497998502.543766,-0.03084997203452511,1.0674310080880458,59.060001373291016,2026-06-26,60.779998779296875,2026-06-25,-1.7199974060058594,-0.028298740384176048,down,,,,,,,,,,,,,,,,,,,,,,,BMW,Consumer Cyclical,,,,,-0.051092548512510216
EMEA,EMEA,Germany,Germany,2026-06-26,8,BAS.DE,Bearish,23,-0.23437997390785487,2026-06-26,91811767.0933876,1922357.0,508710664.4002266,-0.028676019929214314,0.7670716728982441,47.7599983215332,2026-06-26,48.275001525878906,2026-06-25,-0.5150032043457031,-0.010668113683427311,down,,,,,,,,,,,,,,,,,,,,,,,BASF,Basic Materials,,,,,-0.042597976776571955
EMEA,EMEA,United Kingdom,United Kingdom,2026-06-26,1,AZN.L,Bearish,23,-0.23437997390785487,2026-06-26,56502650906.0,3946267.0,169971519488.0,0.07735139202407826,1.1231261262033079,14318.0,2026-06-26,14062.0,2026-06-25,256.0,0.01820509173659508,up,,,,,,,,,,,,,,,,,,,,,,,AstraZeneca,Healthcare,,,,,0.06279691211401417
EMEA,EMEA,United Kingdom,United Kingdom,2026-06-26,2,SHEL.L,Bearish,23,-0.23437997390785487,2026-06-26,36342174834.0,12540433.0,142152381550.5,-0.03672926707661628,0.9282121560547095,2898.0,2026-06-26,2925.5,2026-06-25,-27.5,-0.009400102546573235,down,,,,,,,,,,,,,,,,,,,,,,,Shell,Energy,,,,,-0.04514003294892921
EMEA,EMEA,United Kingdom,United Kingdom,2026-06-26,3,GSK.L,Bearish,23,-0.23437997390785487,2026-06-26,27440946351.0,13838097.0,79970411910.5,0.030397505845674244,1.0180524253776593,1983.0,2026-06-26,1983.5,2026-06-25,-0.5,-0.00025207965717166626,down,,,,,,,,,,,,,,,,,,,,,,,GSK,Healthcare,,,,,0.005323193916349833
EMEA,EMEA,United Kingdom,United Kingdom,2026-06-26,4,BP.L,Bearish,23,-0.23437997390785487,2026-06-26,26635349266.665802,56743395.0,90796206794.28098,-0.0615754049558056,0.8803038402373611,469.3999938964844,2026-06-26,480.8500061035156,2026-06-25,-11.45001220703125,-0.02381202466817965,down,,,,,,,,,,,,,,,,,,,,,,,BP,Energy,,,,,-0.07012677248915233
EMEA,EMEA,United Kingdom,United Kingdom,2026-06-26,5,ULVR.L,Bearish,23,-0.23437997390785487,2026-06-26,22677552883.5,4929367.0,86702066179.5,0.04735344336937963,0.580724310401845,4600.5,2026-06-26,4579.5,2026-06-25,21.0,0.004585653455617425,up,,,,,,,,,,,,,,,,,,,,,,,Unilever,Consumer Defensive,,,,,0.05455587392550143
EMEA,EMEA,United Kingdom,United Kingdom,2026-06-26,6,HSBA.L,Bearish,23,-0.23437997390785487,2026-06-26,16829842817.773315,11830341.0,140465155177.3988,-0.019842943601817598,0.8152457191673097,1422.5999755859375,2026-06-26,1445.4000244140625,2026-06-25,-22.800048828125,-0.01577421367304024,down,,,,,,,,,,,,,,,,,,,,,,,HSBC Holdings,Financial Services,,,,,-0.010020893816327425
EMEA,EMEA,United Kingdom,United Kingdom,2026-06-26,7,LSEG.L,Bearish,23,-0.23437997390785487,2026-06-26,11257970288.0,1396424.0,102869205612.0,-0.026093259241362632,1.6932876919482378,8062.0,2026-06-26,8028.0,2026-06-25,34.0,0.004235176880916791,up,,,,,,,,,,,,,,,,,,,,,,,London Stock Exchange Group,Financial Services,,,,,-0.10082534017399059
EMEA,EMEA,United Kingdom,United Kingdom,2026-06-26,8,RIO.L,Bearish,23,-0.23437997390785487,2026-06-26,10722933760.0,1495945.0,110219068000.0,-0.04592040463197122,1.1386971384733973,7168.0,2026-06-26,7186.0,2026-06-25,-18.0,-0.0025048705816866127,down,,,,,,,,,,,,,,,,,,,,,,,Rio Tinto,Basic Materials,,,,,-0.08384458077709611
LAC,LAC,Brazil,Brazil,2026-06-26,1,VALE3.SA,Bearish,5,-0.05170187196715627,2026-06-26,1973373503.5301208,25251100.0,7744293891.7655945,-0.03411200112852042,1.0548769172222967,78.1500015258789,2026-06-26,78.66000366210938,2026-06-25,-0.5100021362304688,-0.006483627161031235,down,,,,,,,,,,,,,,,,,,,,,,,Vale,Basic Materials,,,,,-0.020431151646507106
LAC,LAC,Brazil,Brazil,2026-06-26,2,BBDC4.SA,Bearish,5,-0.05170187196715627,2026-06-26,982191620.1816559,54809800.0,4015829331.637192,0.013574647453366007,1.6173368564576749,17.920000076293945,2026-06-26,17.6200008392334,2026-06-25,0.2999992370605469,0.017026062586362457,up,,,,,,,,,,,,,,,,,,,,,,,Banco Bradesco PN,Financial Services,,,,,0.021082669818700772
LAC,LAC,Brazil,Brazil,2026-06-26,3,ITUB4.SA,Bearish,5,-0.05170187196715627,2026-06-26,973534886.6847992,23047700.0,4648235667.476654,0.03175386163568894,0.7035551649956453,42.2400016784668,2026-06-26,41.70000076293945,2026-06-25,0.5400009155273438,0.012949662005936108,up,,,,,,,,,,,,,,,,,,,,,,,Itau Unibanco PN,Financial Services,,,,,0.035294178145430566
LAC,LAC,Brazil,Brazil,2026-06-26,4,PETR4.SA,Bearish,5,-0.05170187196715627,2026-06-26,889957012.1116638,23383000.0,6591161443.680191,-0.028337933304636298,0.725011215856177,38.060001373291016,2026-06-26,38.45000076293945,2026-06-25,-0.3899993896484375,-0.010143026837709289,down,,,,,,,,,,,,,,,,,,,,,,,Petrobras PN,Energy,,,,,-0.01322266853949805
LAC,LAC,Brazil,Brazil,2026-06-26,5,B3SA3.SA,Bearish,5,-0.05170187196715627,2026-06-26,868000844.4385529,58177000.0,4666558750.858021,0.014966004753969253,1.6776921087844805,14.920000076293945,2026-06-26,14.609999656677246,2026-06-25,0.3100004196166992,0.021218372820085516,up,,,,,,,,,,,,,,,,,,,,,,,B3,Financial Services,,,,,0.02121837282008543
LAC,LAC,Brazil,Brazil,2026-06-26,6,BBAS3.SA,Bearish,5,-0.05170187196715627,2026-06-26,368099084.76142883,18097300.0,1724170779.9100876,0.03881512930761977,0.7048453595975273,20.34000015258789,2026-06-26,20.049999237060547,2026-06-25,0.29000091552734375,0.014463886611591696,up,,,,,,,,,,,,,,,,,,,,,,,Banco do Brasil,Financial Services,,,,,0.04791346277623876
LAC,LAC,Brazil,Brazil,2026-06-26,7,ABEV3.SA,Bearish,5,-0.05170187196715627,2026-06-26,362887074.07073975,21690800.0,1842550642.6376343,0.034632001440950466,0.7825658287819346,16.729999542236328,2026-06-26,16.389999389648438,2026-06-25,0.3400001525878906,0.02074436639714747,up,,,,,,,,,,,,,,,,,,,,,,,Ambev,Consumer Defensive,,,,,0.03335385981258976
LAC,LAC,Brazil,Brazil,2026-06-26,8,WEGE3.SA,Bearish,5,-0.05170187196715627,2026-06-26,282084749.17755127,6014600.0,1665407737.627411,0.036464122118870845,0.8858893917316982,46.900001525878906,2026-06-26,46.5,2026-06-25,0.40000152587890625,0.008602183352234543,up,,,,,,,,,,,,,,,,,,,,,,,WEG,Industrials,,,,,0.07077630919672151
LAC,LAC,Chile,Chile,2026-06-26,1,SQM-B.SN,Bearish,5,-0.05170187196715627,2026-06-26,26439355000.0,400900.0,104437881815.0,-0.07315016513245731,0.7930933952941874,65950.0,2026-06-26,67050.0,2026-06-25,-1100.0,-0.01640566741237882,down,,,,,,,,,,,,,,,,,,,,,,,Sociedad Quimica y Minera de Chile,Basic Materials,,,,,-0.10938555030384878
LAC,LAC,Chile,Chile,2026-06-26,2,BSANTANDER.SN,Bearish,5,-0.05170187196715627,2026-06-26,7800666075.0,104008881.0,39516723262.952484,0.0009342011816244611,0.7355529246599108,75.0,2026-06-26,73.5,2026-06-25,1.5,0.02040816326530612,up,,,,,,,,,,,,,,,,,,,,,,,Banco Santander Chile,Financial Services,,,,,0.03149499304582415
LAC,LAC,Chile,Chile,2026-06-26,3,COPEC.SN,Bearish,5,-0.05170187196715627,2026-06-26,4914408840.0,852456.0,19800632043.0,-0.035953177257525115,0.9195776435236025,5765.0,2026-06-26,5802.0,2026-06-25,-37.0,-0.006377111340916925,down,,,,,,,,,,,,,,,,,,,,,,,Empresas Copec,Energy,,,,,-0.037562604340567574
LAC,LAC,Chile,Chile,2026-06-26,4,ENELCHILE.SN,Bearish,5,-0.05170187196715627,2026-06-26,4455876770.644241,54814574.0,18363517213.854706,-0.008658525420398244,0.6233812274123763,81.29000091552734,2026-06-26,78.6500015258789,2026-06-25,2.6399993896484375,0.03356642515486506,up,,,,,,,,,,,,,,,,,,,,,,,Enel Chile,Utilities,,,,,-0.01526350199454829
LAC,LAC,Chile,Chile,2026-06-26,5,CENCOSUD.SN,Bearish,5,-0.05170187196715627,2026-06-26,3564730761.0,1675943.0,24201023267.0,-0.015277777777777724,0.6411996323961289,2127.0,2026-06-26,2123.0,2026-06-25,4.0,0.0018841262364578427,up,,,,,,,,,,,,,,,,,,,,,,,Cencosud,Consumer Defensive,,,,,0.008056872037914609
LAC,LAC,Chile,Chile,2026-06-26,6,CMPC.SN,Bearish,5,-0.05170187196715627,2026-06-26,1931802080.0,1857502.0,13229704540.461182,-0.007633587786259555,0.40823453248639907,1040.0,2026-06-26,1040.0,2026-06-25,0.0,0.0,flat,,,,,,,,,,,,,,,,,,,,,,,CMPC,Basic Materials,,,,,-0.02338249961799299
LAC,LAC,Chile,Chile,2026-06-26,7,FALABELLA.SN,Bearish,5,-0.05170187196715627,2026-06-26,260486713.0810547,44226.0,46509565032.188965,-0.0015426508995168842,0.5928927807101035,5889.89990234375,2026-06-26,5890.0,2026-06-25,-0.10009765625,-1.6994508701188456e-05,down,,,,,,,,,,,,,,,,,,,,,,,Falabella,Consumer Cyclical,,,,,-0.026784550174529076
LAC,LAC,Chile,Chile,2026-06-26,8,CHILE.SN,Bearish,5,-0.05170187196715627,2026-06-26,125993003.84521484,700000.0,37246536902.82805,-0.01104392586173597,0.49606154268684954,179.99000549316406,2026-06-26,177.61000061035156,2026-06-25,2.3800048828125,0.01340017383387018,up,,,,,,,,,,,,,,,,,,,,,,,Banco de Chile,Financial Services,,,,,0.005530756945050674
LAC,LAC,Mexico,Mexico,2026-06-26,1,FEMSAUBD.MX,Bearish,5,-0.05170187196715627,2026-06-26,1133979496.233078,5035433.0,3655851095.5635376,0.0368324130405322,1.1569189882063189,225.1999969482422,2026-06-26,219.33999633789062,2026-06-25,5.8600006103515625,0.026716516404624635,up,,,,,,,,,,,,,,,,,,,,,,,Fomento Economico Mexicano,Consumer Defensive,,,,,0.036116819067342876
LAC,LAC,Mexico,Mexico,2026-06-26,2,WALMEX.MX,Bearish,5,-0.05170187196715627,2026-06-26,1044241562.4915466,20531686.0,6349584320.420368,0.00792710133048713,0.9196382295370412,50.86000061035156,2026-06-26,51.119998931884766,2026-06-25,-0.2599983215332031,-0.005086039259892002,down,,,,,,,,,,,,,,,,,,,,,,,Wal-Mart de Mexico,Consumer Defensive,,,,,-0.017387900702601544
LAC,LAC,Mexico,Mexico,2026-06-26,3,GFNORTEO.MX,Bearish,5,-0.05170187196715627,2026-06-26,872508508.5837097,4770413.0,5430166602.952942,-0.02733460738762694,0.9466908076094864,182.89999389648438,2026-06-26,185.97000122070312,2026-06-25,-3.07000732421875,-0.016508078206524102,down,,,,,,,,,,,,,,,,,,,,,,,Grupo Financiero Banorte,Financial Services,,,,,-0.038683910558439116
LAC,LAC,Mexico,Mexico,2026-06-26,4,GMEXICOB.MX,Bearish,5,-0.05170187196715627,2026-06-26,807176000.0,4035880.0,5642649689.4092865,-0.04924890939481086,0.8869763142055996,200.0,2026-06-26,202.99000549316406,2026-06-25,-2.9900054931640625,-0.014729816307457337,down,,,,,,,,,,,,,,,,,,,,,,,Grupo Mexico,Basic Materials,,,,,-0.06968088205994938
