region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
APAC,APAC,India,India,2026-07-01,3,INFY.NS,Bearish,15,-0.15164241694481562,2026-07-01,12842041391.697998,13033636.0,69134805806.05017,-0.05368801959315361,0.9723117665484553,985.2999877929688,2026-07-01,1000.4000244140625,2026-06-30,-15.10003662109375,-0.015093998653126673,down,,,,,,,,,,,,,,,,,,,,,,,Infosys,Technology,,,,,-0.07518306249818829
APAC,APAC,India,India,2026-07-01,4,TCS.NS,Bearish,15,-0.15164241694481562,2026-07-01,9230985486.328125,4656000.0,40229132795.28735,-0.053516006205673206,0.7986232536183976,1982.5999755859375,2026-07-01,2031.5,2026-06-30,-48.9000244140625,-0.024070895601310607,down,,,,,,,,,,,,,,,,,,,,,,,Tata Consultancy Services,Technology,,,,,-0.06823952904886699
APAC,APAC,India,India,2026-07-01,5,RELIANCE.NS,Bearish,15,-0.15164241694481562,2026-07-01,9154769172.0,6999059.0,64094019049.164185,-0.007662526191495989,0.5877639188510854,1308.0,2026-07-01,1293.9000244140625,2026-06-30,14.0999755859375,0.01089726819683972,up,,,,,,,,,,,,,,,,,,,,,,,Reliance Industries,Energy,,,,,-0.013946475687900528
APAC,APAC,India,India,2026-07-01,6,BHARTIARTL.NS,Bearish,15,-0.15164241694481562,2026-07-01,8058898428.0,4307268.0,57368206857.91797,0.010968849280657667,0.6749518743555944,1871.0,2026-07-01,1852.0,2026-06-30,19.0,0.010259179265658747,up,,,,,,,,,,,,,,,,,,,,,,,Bharti Airtel,Communication Services,,,,,-0.023792119465094297
APAC,APAC,India,India,2026-07-01,7,SBIN.NS,Bearish,15,-0.15164241694481562,2026-07-01,6593132825.080688,6294761.0,52209276098.96265,0.0019131432497536682,0.6424435528686083,1047.4000244140625,2026-07-01,1026.9000244140625,2026-06-30,20.5,0.019962994948507347,up,,,,,,,,,,,,,,,,,,,,,,,State Bank of India,Financial Services,,,,,0.006389646326267151
APAC,APAC,India,India,2026-07-01,8,LT.NS,Bearish,15,-0.15164241694481562,2026-07-01,5875492218.999023,1435638.0,36615169173.0625,-0.02936149500873575,0.8024356504911005,4092.60009765625,2026-07-01,4143.39990234375,2026-06-30,-50.7998046875,-0.012260415572912634,down,,,,,,,,,,,,,,,,,,,,,,,Larsen & Toubro,Industrials,,,,,-0.02587287555864759
APAC,APAC,Japan,Japan,2026-07-01,1,8035.T,Bearish,15,-0.15164241694481562,2026-07-01,440996320000.0,5596400.0,1861060761000.0,0.04592513936819742,1.2310003347239344,78800.0,2026-07-01,77150.0,2026-06-30,1650.0,0.02138690861957226,up,,,,,,,,,,,,,,,,,,,,,,,Tokyo Electron,Technology,,,,,0.01285347043701801
APAC,APAC,Japan,Japan,2026-07-01,2,9984.T,Bearish,15,-0.15164241694481562,2026-07-01,240244200000.0,40040700.0,1998483001700.0,-0.15706659173925264,0.8287336684802911,6000.0,2026-07-01,5963.0,2026-06-30,37.0,0.006204930404158981,up,,,,,,,,,,,,,,,,,,,,,,,SoftBank Group,Communication Services,,,,,-0.1717283268912203
APAC,APAC,Japan,Japan,2026-07-01,3,8306.T,Bearish,15,-0.15164241694481562,2026-07-01,70987212800.0,21862400.0,434940057600.0,0.004330343334364439,0.6316619553277187,3247.0,2026-07-01,3207.0,2026-06-30,40.0,0.012472715933894606,up,,,,,,,,,,,,,,,,,,,,,,,Mitsubishi UFJ Financial Group,Financial Services,,,,,-0.025802580258025842
APAC,APAC,Japan,Japan,2026-07-01,4,6758.T,Bearish,15,-0.15164241694481562,2026-07-01,65275925000.0,20084900.0,375879498400.0,0.016578041914294683,0.949672610583317,3250.0,2026-07-01,3280.0,2026-06-30,-30.0,-0.009146341463414634,down,,,,,,,,,,,,,,,,,,,,,,,Sony Group,Technology,,,,,0.0210493245366008
APAC,APAC,Japan,Japan,2026-07-01,5,7203.T,Bearish,15,-0.15164241694481562,2026-07-01,59619416150.0,21882700.0,383507472550.0,0.00888724310312905,0.9903955067799886,2724.5,2026-07-01,2725.0,2026-06-30,-0.5,-0.0001834862385321101,down,,,,,,,,,,,,,,,,,,,,,,,Toyota Motor,Consumer Cyclical,,,,,-0.006200984862301695
APAC,APAC,Japan,Japan,2026-07-01,6,7974.T,Bearish,15,-0.15164241694481562,2026-07-01,45710624000.0,6548800.0,391618374300.0,0.017641055547455986,1.0090780576628724,6980.0,2026-07-01,6815.0,2026-06-30,165.0,0.02421129860601614,up,,,,,,,,,,,,,,,,,,,,,,,Nintendo,Communication Services,,,,,-0.0028571428571428914
APAC,APAC,Japan,Japan,2026-07-01,7,9432.T,Bearish,15,-0.15164241694481562,2026-07-01,44411357869.10858,311003900.0,165345121721.1731,-0.006954102773141568,0.9178024950879646,142.8000030517578,2026-07-01,145.0,2026-06-30,-2.1999969482421875,-0.015172392746497844,down,,,,,,,,,,,,,,,,,,,,,,,Nippon Telegraph and Telephone,Communication Services,,,,,-0.008333312140570759
APAC,APAC,Japan,Japan,2026-07-01,8,6861.T,Bearish,15,-0.15164241694481562,2026-07-01,40104819000.0,491300.0,244559245000.0,0.05506010081426904,0.7061538505587512,81630.0,2026-07-01,81060.0,2026-06-30,570.0,0.007031828275351592,up,,,,,,,,,,,,,,,,,,,,,,,Keyence,Technology,,,,,0.04667265033978718
EMEA,EMEA,France,France,2026-07-01,1,AIR.PA,Bearish,51,-0.5195489672712877,2026-07-01,326752193.0522461,1648432.0,1109863977.1968994,0.01609595735173186,0.8146624581249016,198.22000122070312,2026-07-01,194.5399932861328,2026-06-30,3.6800079345703125,0.018916459656486636,up,,,,,,,,,,,,,,,,,,,,,,,Airbus,Industrials,,,,,0.045905428198148135
EMEA,EMEA,France,France,2026-07-01,2,TTE.PA,Bearish,51,-0.5195489672712877,2026-07-01,281875230.57037354,4276020.0,1343346074.8255463,-0.04836146436361077,0.8540766747538957,65.91999816894531,2026-07-01,68.02999877929688,2026-06-30,-2.1100006103515625,-0.031015737883471565,down,,,,,,,,,,,,,,,,,,,,,,,TotalEnergies,Energy,,,,,-0.07050197587553542
EMEA,EMEA,France,France,2026-07-01,3,SU.PA,Bearish,51,-0.5195489672712877,2026-07-01,267341828.20184326,966354.0,1279025200.6906738,-0.010373793679547827,0.8877339249202368,276.6499938964844,2026-07-01,285.3999938964844,2026-06-30,-8.75,-0.03065872525271902,down,,,,,,,,,,,,,,,,,,,,,,,Schneider Electric,Industrials,,,,,-0.05499575099407561
EMEA,EMEA,France,France,2026-07-01,4,MC.PA,Bearish,51,-0.5195489672712877,2026-07-01,257807342.0,535982.0,1173010881.470398,-0.027103547859852917,0.7482408150856323,481.0,2026-07-01,484.1000061035156,2026-06-30,-3.100006103515625,-0.006403648139704315,down,,,,,,,,,,,,,,,,,,,,,,,LVMH,Consumer Cyclical,,,,,-0.0007271343078374404
EMEA,EMEA,France,France,2026-07-01,5,OR.PA,Bearish,51,-0.5195489672712877,2026-07-01,249929890.76065063,657105.0,825694271.4429321,-0.019590168486603443,0.927360136958687,380.3500061035156,2026-07-01,383.6499938964844,2026-06-30,-3.29998779296875,-0.008601558309575121,down,,,,,,,,,,,,,,,,,,,,,,,L'Oreal,Consumer Defensive,,,,,0.00595080656884206
EMEA,EMEA,France,France,2026-07-01,6,SAN.PA,Bearish,51,-0.5195489672712877,2026-07-01,179831867.71270752,2461764.0,904269052.8341293,-0.00962580075799524,0.931230383818779,73.05000305175781,2026-07-01,75.08000183105469,2026-06-30,-2.029998779296875,-0.027037809400495036,down,,,,,,,,,,,,,,,,,,,,,,,Sanofi,Healthcare,,,,,0.0077252752723306894
EMEA,EMEA,France,France,2026-07-01,7,BNP.PA,Bearish,51,-0.5195489672712877,2026-07-01,143242969.82556152,1416004.0,859242960.1642761,-0.017864042115443013,0.7869877683311117,101.16000366210938,2026-07-01,102.13999938964844,2026-06-30,-0.9799957275390625,-0.009594632204769544,down,,,,,,,,,,,,,,,,,,,,,,,BNP Paribas,Financial Services,,,,,-0.0066770689339493705
EMEA,EMEA,France,France,2026-07-01,8,RMS.PA,Bearish,51,-0.5195489672712877,2026-07-01,127164565.0,79727.0,601044688.0,-0.01146575766966218,0.7080876663360833,1595.0,2026-07-01,1598.0,2026-06-30,-3.0,-0.0018773466833541927,down,,,,,,,,,,,,,,,,,,,,,,,Hermes International,Consumer Cyclical,,,,,-0.015432098765432056
EMEA,EMEA,Germany,Germany,2026-07-01,1,SAP.DE,Bearish,51,-0.5195489672712877,2026-07-01,426153421.09020996,3024939.0,1709842959.4589844,0.06501365424008165,0.8069327019815441,140.8800048828125,2026-07-01,134.0,2026-06-30,6.8800048828125,0.051343320020988806,up,,,,,,,,,,,,,,,,,,,,,,,SAP,Technology,,,,,0.06549692619994762
EMEA,EMEA,Germany,Germany,2026-07-01,2,SIE.DE,Bearish,51,-0.5195489672712877,2026-07-01,324594735.24017334,1187035.0,1540509843.402893,0.00385469285636586,1.0185539611864223,273.45001220703125,2026-07-01,281.1499938964844,2026-06-30,-7.699981689453125,-0.027387451028322463,down,,,,,,,,,,,,,,,,,,,,,,,Siemens,Industrials,,,,,-0.019892429365479414
EMEA,EMEA,Germany,Germany,2026-07-01,3,IFX.DE,Bearish,51,-0.5195489672712877,2026-07-01,263401171.85941315,3381273.0,1632375735.937889,-0.050115845668730175,0.6417223235951548,77.9000015258789,2026-07-01,81.66999816894531,2026-06-30,-3.7699966430664062,-0.04616134109942875,down,,,,,,,,,,,,,,,,,,,,,,,Infineon Technologies,Technology,,,,,-0.09355365007126926
EMEA,EMEA,Germany,Germany,2026-07-01,4,DTE.DE,Bearish,51,-0.5195489672712877,2026-07-01,184178227.53195953,7582471.0,1087582450.866127,-0.08131617152430981,1.190251464307154,24.290000915527344,2026-07-01,23.850000381469727,2026-06-30,0.4400005340576172,0.018448659413836985,up,,,,,,,,,,,,,,,,,,,,,,,Deutsche Telekom,Communication Services,,,,,-0.0700612505707624
EMEA,EMEA,Germany,Germany,2026-07-01,5,ALV.DE,Bearish,51,-0.5195489672712877,2026-07-01,180529796.36087036,435957.0,1084016818.615509,0.017194792176495444,0.764323377483295,414.1000061035156,2026-07-01,414.1000061035156,2026-06-30,0.0,0.0,flat,,,,,,,,,,,,,,,,,,,,,,,Allianz,Financial Services,,,,,0.018445646550459216
EMEA,EMEA,Germany,Germany,2026-07-01,6,BMW.DE,Bearish,51,-0.5195489672712877,2026-07-01,92105342.40740204,1582566.0,596489742.6909256,-0.04244814195745317,1.2879353624924823,58.20000076293945,2026-07-01,57.2599983215332,2026-06-30,0.94000244140625,0.016416389608114125,up,,,,,,,,,,,,,,,,,,,,,,,BMW,Consumer Cyclical,,,,,-0.04496222391722593
EMEA,EMEA,Germany,Germany,2026-07-01,7,BAS.DE,Bearish,51,-0.5195489672712877,2026-07-01,86985771.4513092,1858869.0,517969869.6186638,-0.03065775888458966,0.8071954764012539,46.79499816894531,2026-07-01,46.779998779296875,2026-06-30,0.0149993896484375,0.00032063681145446467,up,,,,,,,,,,,,,,,,,,,,,,,BASF,Basic Materials,,,,,-0.04830181184550053
EMEA,EMEA,Germany,Germany,2026-07-01,8,MBG.DE,Bearish,51,-0.5195489672712877,2026-07-01,84095675.24820709,1920431.0,548206106.5798988,-0.018931274510616714,0.862993815826654,43.790000915527344,2026-07-01,43.91999816894531,2026-06-30,-0.12999725341796875,-0.002959864727633036,down,,,,,,,,,,,,,,,,,,,,,,,Mercedes-Benz Group,Consumer Cyclical,,,,,-0.038216514614991204
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-01,1,BP.L,Bearish,51,-0.5195489672712877,2026-07-01,26907338166.0683,59059126.0,116609173765.81268,-0.05251117745554168,1.15664833717555,455.6000061035156,2026-07-01,467.1000061035156,2026-06-30,-11.5,-0.024619995396556356,down,,,,,,,,,,,,,,,,,,,,,,,BP,Energy,,,,,-0.08916434429245035
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-01,2,AZN.L,Bearish,51,-0.5195489672712877,2026-07-01,24869883414.0,1795141.0,168930882398.0,-0.014791637035983518,1.1009718589282418,13854.0,2026-07-01,14100.0,2026-06-30,-246.0,-0.017446808510638297,down,,,,,,,,,,,,,,,,,,,,,,,AstraZeneca,Healthcare,,,,,0.04243792325056428
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-01,3,HSBA.L,Bearish,51,-0.5195489672712877,2026-07-01,23571227424.320557,16364362.0,141213745019.88916,-0.0034592499761627593,0.8116782342653293,1440.4000244140625,2026-07-01,1430.800048828125,2026-06-30,9.5999755859375,0.006709515836122744,up,,,,,,,,,,,,,,,,,,,,,,,HSBC Holdings,Financial Services,,,,,-0.007578889220730689
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-01,4,SHEL.L,Bearish,51,-0.5195489672712877,2026-07-01,18252962295.0,6354382.0,138401761177.0,-0.018116561271577458,0.9153566210086546,2872.5,2026-07-01,2933.0,2026-06-30,-60.5,-0.020627344016365495,down,,,,,,,,,,,,,,,,,,,,,,,Shell,Energy,,,,,-0.04520525178660462
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-01,5,GSK.L,Bearish,51,-0.5195489672712877,2026-07-01,17019689560.0,8818492.0,109202195083.0,-0.026972523317368324,1.4161747962510571,1930.0,2026-07-01,1981.0,2026-06-30,-51.0,-0.02574457344775366,down,,,,,,,,,,,,,,,,,,,,,,,GSK,Healthcare,,,,,0.002857885164977869
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-01,6,RIO.L,Bearish,51,-0.5195489672712877,2026-07-01,15557134984.0,2192072.0,89918401386.0,-0.012385193431672659,0.8955734852422367,7097.0,2026-07-01,7122.0,2026-06-30,-25.0,-0.0035102499297950014,down,,,,,,,,,,,,,,,,,,,,,,,Rio Tinto,Basic Materials,,,,,-0.05537069080260881
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-01,7,LSEG.L,Bearish,51,-0.5195489672712877,2026-07-01,14710611456.0,1761328.0,70303416766.0,0.04035874439461873,1.1220194426751244,8352.0,2026-07-01,8162.0,2026-06-30,190.0,0.02327860818426856,up,,,,,,,,,,,,,,,,,,,,,,,London Stock Exchange Group,Financial Services,,,,,0.008939357332689024
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-01,8,ULVR.L,Bearish,51,-0.5195489672712877,2026-07-01,14690671108.5,3220579.0,94064210211.0,-0.003930560104814962,0.6513186310291098,4561.5,2026-07-01,4527.5,2026-06-30,34.0,0.007509663169519602,up,,,,,,,,,,,,,,,,,,,,,,,Unilever,Consumer Defensive,,,,,0.03847467273762084
LAC,LAC,Brazil,Brazil,2026-07-01,1,VALE3.SA,Bearish,27,-0.27092798847821886,2026-07-01,1194960441.708374,15325900.0,6060882387.683868,-0.008771960453627936,0.8045330805156132,77.97000122070312,2026-07-01,77.87999725341797,2026-06-30,0.09000396728515625,0.001155675018737962,up,,,,,,,,,,,,,,,,,,,,,,,Vale,Basic Materials,,,,,-0.03633669890418101
LAC,LAC,Brazil,Brazil,2026-07-01,2,ITUB4.SA,Bearish,27,-0.27092798847821886,2026-07-01,1119826047.764206,26386100.0,5551318704.333878,0.017745751804091103,0.8134524391230933,42.439998626708984,2026-07-01,42.18000030517578,2026-06-30,0.2599983215332031,0.006164018958086624,up,,,,,,,,,,,,,,,,,,,,,,,Itau Unibanco PN,Financial Services,,,,,0.03663898510786501
LAC,LAC,Brazil,Brazil,2026-07-01,3,BBDC4.SA,Bearish,27,-0.27092798847821886,2026-07-01,1022689223.3661652,56439800.0,3722586717.206192,0.02837684314331468,1.4043327427565782,18.1200008392334,2026-07-01,18.100000381469727,2026-06-30,0.020000457763671875,0.0011049976432126367,up,,,,,,,,,,,,,,,,,,,,,,,Banco Bradesco PN,Financial Services,,,,,0.024886907605358388
LAC,LAC,Brazil,Brazil,2026-07-01,4,PETR4.SA,Bearish,27,-0.27092798847821886,2026-07-01,796438811.5493774,21053100.0,4431362156.346893,-0.01612480935195093,0.49057949446148963,37.83000183105469,2026-07-01,37.79999923706055,2026-06-30,0.030002593994140625,0.0007937194338545105,up,,,,,,,,,,,,,,,,,,,,,,,Petrobras PN,Energy,,,,,-0.034209762586943304
LAC,LAC,Brazil,Brazil,2026-07-01,5,B3SA3.SA,Bearish,27,-0.27092798847821886,2026-07-01,547284945.5018997,38005900.0,2923863380.156994,-0.014373719581231903,0.9756990123455733,14.399999618530273,2026-07-01,14.529999732971191,2026-06-30,-0.13000011444091797,-0.008947014234688818,down,,,,,,,,,,,,,,,,,,,,,,,B3,Financial Services,,,,,-0.020408176505266273
LAC,LAC,Brazil,Brazil,2026-07-01,6,BBAS3.SA,Bearish,27,-0.27092798847821886,2026-07-01,330343328.3355713,16743200.0,1708650848.5055923,-0.015960085137196822,0.6985513219994197,19.729999542236328,2026-07-01,19.90999984741211,2026-06-30,-0.18000030517578125,-0.009040698470883093,down,,,,,,,,,,,,,,,,,,,,,,,Banco do Brasil,Financial Services,,,,,0.007660858994624542
LAC,LAC,Brazil,Brazil,2026-07-01,7,ABEV3.SA,Bearish,27,-0.27092798847821886,2026-07-01,287353993.5329437,17737900.0,1604629364.609909,-0.01159235105456946,0.6776028059152543,16.200000762939453,2026-07-01,16.290000915527344,2026-06-30,-0.09000015258789062,-0.0055248709349122295,down,,,,,,,,,,,,,,,,,,,,,,,Ambev,Consumer Defensive,,,,,0.0018553300249819493
LAC,LAC,Brazil,Brazil,2026-07-01,8,WEGE3.SA,Bearish,27,-0.27092798847821886,2026-07-01,209826100.3868103,4535800.0,1301993937.4816895,-0.005161326418640755,0.6818105006987041,46.2599983215332,2026-07-01,46.90999984741211,2026-06-30,-0.6500015258789062,-0.013856353186809165,down,,,,,,,,,,,,,,,,,,,,,,,WEG,Industrials,,,,,0.02232040489576148
LAC,LAC,Chile,Chile,2026-07-01,1,SQM-B.SN,Bearish,27,-0.27092798847821886,2026-07-01,17361620636.0,252676.0,114019212886.0,-0.011352517985611543,0.8779813140726509,68711.0,2026-07-01,68450.0,2026-06-30,261.0,0.0038130021913805696,up,,,,,,,,,,,,,,,,,,,,,,,Sociedad Quimica y Minera de Chile,Basic Materials,,,,,-0.06132513661202188
LAC,LAC,Chile,Chile,2026-07-01,2,CHILE.SN,Bearish,27,-0.27092798847821886,2026-07-01,5263917510.549484,29323813.0,40513740533.52573,0.025654154523875095,0.5539349713394912,179.50999450683594,2026-07-01,180.5,2026-06-30,-0.9900054931640625,-0.005484794975978186,down,,,,,,,,,,,,,,,,,,,,,,,Banco de Chile,Financial Services,,,,,-0.002777623550124675
LAC,LAC,Chile,Chile,2026-07-01,3,BSANTANDER.SN,Bearish,27,-0.27092798847821886,2026-07-01,5194107750.0,69254770.0,39626087514.08372,0.04152197993430096,0.7545962987374014,75.0,2026-07-01,75.5,2026-06-30,-0.5,-0.006622516556291391,down,,,,,,,,,,,,,,,,,,,,,,,Banco Santander Chile,Financial Services,,,,,0.013513513513513598
LAC,LAC,Chile,Chile,2026-07-01,4,FALABELLA.SN,Bearish,27,-0.27092798847821886,2026-07-01,4661106450.0,807118.0,36238941141.081055,0.03866906474820153,0.45488244914061576,5775.0,2026-07-01,5756.0,2026-06-30,19.0,0.00330090340514246,up,,,,,,,,,,,,,,,,,,,,,,,Falabella,Consumer Cyclical,,,,,-0.04781533388293491
LAC,LAC,Chile,Chile,2026-07-01,5,ENELCHILE.SN,Bearish,27,-0.27092798847821886,2026-07-01,3650348066.4273834,44844570.0,17719106392.662155,0.04358976315229368,0.6690463592969508,81.4000015258789,2026-07-01,81.0,2026-06-30,0.40000152587890625,0.00493829044294946,up,,,,,,,,,,,,,,,,,,,,,,,Enel Chile,Utilities,,,,,-0.009732304769634048
LAC,LAC,Chile,Chile,2026-07-01,6,CMPC.SN,Bearish,27,-0.27092798847821886,2026-07-01,3611557946.0,3502966.0,11197109052.461182,-0.00444184597757924,0.3438726225044882,1031.0,2026-07-01,1026.0,2026-06-30,5.0,0.004873294346978557,up,,,,,,,,,,,,,,,,,,,,,,,CMPC,Basic Materials,,,,,-0.009606147934678178
LAC,LAC,Chile,Chile,2026-07-01,7,COPEC.SN,Bearish,27,-0.27092798847821886,2026-07-01,3258296766.6381836,561785.0,20047417912.638184,-0.005162967007933061,0.9194333280930046,5799.89990234375,2026-07-01,5751.0,2026-06-30,48.89990234375,0.008502852085506869,up,,,,,,,,,,,,,,,,,,,,,,,Empresas Copec,Energy,,,,,-0.01025598936113481
LAC,LAC,Chile,Chile,2026-07-01,8,CENCOSUD.SN,Bearish,27,-0.27092798847821886,2026-07-01,2720040741.0,1294641.0,21849713524.0,-0.004737091425864537,0.5817940848972973,2101.0,2026-07-01,2130.0,2026-06-30,-29.0,-0.013615023474178404,down,,,,,,,,,,,,,,,,,,,,,,,Cencosud,Consumer Defensive,,,,,-0.007088846880907385
LAC,LAC,Mexico,Mexico,2026-07-01,1,WALMEX.MX,Bearish,27,-0.27092798847821886,2026-07-01,1407658743.9883423,27563320.0,5669247176.867371,-0.000978075862778649,0.8080746398091551,51.06999969482422,2026-07-01,51.2599983215332,2026-06-30,-0.18999862670898438,-0.0037065671660229086,down,,,,,,,,,,,,,,,,,,,,,,,Wal-Mart de Mexico,Consumer Defensive,,,,,0.012088795509694439
LAC,LAC,Mexico,Mexico,2026-07-01,2,AMXB.MX,Bearish,27,-0.27092798847821886,2026-07-01,1110520758.0870132,49268887.0,4478184376.758606,-0.022125741362854834,0.6001785085493615,22.540000915527344,2026-07-01,22.729999542236328,2026-06-30,-0.18999862670898438,-0.008358936671157146,down,,,,,,,,,,,,,,,,,,,,,,,America Movil,Communication Services,,,,,-0.004856454960508572
LAC,LAC,Mexico,Mexico,2026-07-01,3,GFNORTEO.MX,Bearish,27,-0.27092798847821886,2026-07-01,536917411.7080994,2829306.0,4522860707.064163,0.02043341951290345,0.7750514426359311,189.77000427246094,2026-07-01,185.1999969482422,2026-06-30,4.57000732421875,0.02467606587216051,up,,,,,,,,,,,,,,,,,,,,,,,Grupo Financiero Banorte,Financial Services,,,,,0.009200228930531962
LAC,LAC,Mexico,Mexico,2026-07-01,4,GMEXICOB.MX,Bearish,27,-0.27092798847821886,2026-07-01,495647171.62950134,2516231.0,3905275160.2237396,-0.029607417128856617,0.6059102074227307,196.97999572753906,2026-07-01,197.6199951171875,2026-06-30,-0.6399993896484375,-0.003238535600959415,down,,,,,,,,,,,,,,,,,,,,,,,Grupo Mexico,Basic Materials,,,,,-0.06360527117318371
