region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
APAC,APAC,Japan,Japan,2026-08-07,8,9432.T,Bearish,14,-0.14074335392313334,2026-08-07,55564457400.0,350564400.0,221787464461.0199,0.03934426229508192,1.16595973735463,158.5,2026-08-07,154.5,2026-08-06,4.0,0.025889967637540454,up,,,,,,,,,,,,,,,,,,,,,,,Nippon Telegraph and Telephone,Communication Services,,,,,-0.011228964550778153
EMEA,EMEA,France,France,2026-08-07,1,TTE.PA,Bullish,14,0.14788967887628188,2026-08-07,109759686.0,1483239.0,1059444284.1920853,-0.03179380211269245,0.6691490831747905,74.0,2026-08-07,74.54000091552734,2026-08-06,-0.5400009155273438,-0.007244444712836819,down,,,,,,,,,,,,,,,,,,,,,,,TotalEnergies,Energy,,,,,-0.02413295248405556
EMEA,EMEA,France,France,2026-08-07,2,SU.PA,Bullish,14,0.14788967887628188,2026-08-07,102097583.29440308,336789.0,1164519052.7800903,0.0449844450824044,0.8207647922303296,303.1499938964844,2026-08-07,300.6000061035156,2026-08-06,2.54998779296875,0.008482993151006882,up,,,,,,,,,,,,,,,,,,,,,,,Schneider Electric,Industrials,,,,,0.18049068655284684
EMEA,EMEA,France,France,2026-08-07,3,MC.PA,Bullish,14,0.14788967887628188,2026-08-07,94395477.00463867,196228.0,1018178303.8442383,-0.012014800116755264,0.7312555157497956,481.04998779296875,2026-08-07,481.45001220703125,2026-08-06,-0.4000244140625,-0.0008308742422265909,down,,,,,,,,,,,,,,,,,,,,,,,LVMH,Consumer Cyclical,,,,,0.027994390948197667
EMEA,EMEA,France,France,2026-08-07,4,SAN.PA,Bullish,14,0.14788967887628188,2026-08-07,64065361.61727905,846306.0,640496901.510437,0.016107341587143553,0.6594046150679235,75.69999694824219,2026-08-07,74.30999755859375,2026-08-06,1.3899993896484375,0.01870541562799026,up,,,,,,,,,,,,,,,,,,,,,,,Sanofi,Healthcare,,,,,-0.05280281928663633
EMEA,EMEA,France,France,2026-08-07,5,AIR.PA,Bullish,14,0.14788967887628188,2026-08-07,58416758.46533203,272848.0,950149555.3311462,0.02932695242074823,0.7695380437657962,214.10000610351562,2026-08-07,212.4499969482422,2026-08-06,1.6500091552734375,0.007766576507296531,up,,,,,,,,,,,,,,,,,,,,,,,Airbus,Industrials,,,,,0.020009587085088487
EMEA,EMEA,France,France,2026-08-07,6,BNP.PA,Bullish,14,0.14788967887628188,2026-08-07,56925291.41647339,505015.0,726725137.7813263,0.008409397492141979,0.6789024455529054,112.72000122070312,2026-08-07,112.5999984741211,2026-08-06,0.12000274658203125,0.0010657437673910052,up,,,,,,,,,,,,,,,,,,,,,,,BNP Paribas,Financial Services,,,,,0.05424619482870896
EMEA,EMEA,France,France,2026-08-07,7,RMS.PA,Bullish,14,0.14788967887628188,2026-08-07,54574950.5,33247.0,660277719.5,0.05190644024351165,0.8873458707694535,1641.5,2026-08-07,1626.0,2026-08-06,15.5,0.009532595325953259,up,,,,,,,,,,,,,,,,,,,,,,,Hermes International,Consumer Cyclical,,,,,0.08816705336426911
EMEA,EMEA,France,France,2026-08-07,8,OR.PA,Bullish,14,0.14788967887628188,2026-08-07,34611749.0,88862.0,489924404.33288574,-0.0006414368184733954,0.632667720010783,389.5,2026-08-07,390.3999938964844,2026-08-06,-0.899993896484375,-0.002305312270888536,down,,,,,,,,,,,,,,,,,,,,,,,L'Oreal,Consumer Defensive,,,,,0.015645371577575062
EMEA,EMEA,Germany,Germany,2026-08-07,1,SAP.DE,Bullish,14,0.14788967887628188,2026-08-07,388413042.27371216,2174765.0,2697154459.071869,0.08479110037426851,1.0817304651495112,178.60000610351562,2026-08-07,170.97999572753906,2026-08-06,7.6200103759765625,0.04456667777743568,up,,,,,,,,,,,,,,,,,,,,,,,SAP,Technology,,,,,0.1021970717324141
EMEA,EMEA,Germany,Germany,2026-08-07,2,ALV.DE,Bullish,14,0.14788967887628188,2026-08-07,255778254.04974365,585707.0,1198010329.1820679,0.008778051199177295,1.0395453217941515,436.70001220703125,2026-08-07,440.70001220703125,2026-08-06,-4.0,-0.009076469002049602,down,,,,,,,,,,,,,,,,,,,,,,,Allianz,Financial Services,,,,,0.019850536566286436
EMEA,EMEA,Germany,Germany,2026-08-07,3,SIE.DE,Bullish,14,0.14788967887628188,2026-08-07,168995680.0,603556.0,1867582474.3912659,-0.01857689456620215,1.3231157540824217,280.0,2026-08-07,273.1000061035156,2026-08-06,6.899993896484375,0.02526544760994625,up,,,,,,,,,,,,,,,,,,,,,,,Siemens,Industrials,,,,,0.032258064516129004
EMEA,EMEA,Germany,Germany,2026-08-07,4,IFX.DE,Bullish,14,0.14788967887628188,2026-08-07,118211442.14112854,1896846.0,1256425353.2458496,0.01382785842266765,0.8267638088480126,62.31999969482422,2026-08-07,60.31999969482422,2026-08-06,2.0,0.03315649884148807,up,,,,,,,,,,,,,,,,,,,,,,,Infineon Technologies,Technology,,,,,0.14390602456796708
EMEA,EMEA,Germany,Germany,2026-08-07,5,DTE.DE,Bullish,14,0.14788967887628188,2026-08-07,86229323.99398804,2977532.0,1108641839.3204117,0.031339001536950795,1.1093368501905314,28.959999084472656,2026-08-07,29.149999618530273,2026-08-06,-0.1900005340576172,-0.006518028697909016,down,,,,,,,,,,,,,,,,,,,,,,,Deutsche Telekom,Communication Services,,,,,0.05309087579900562
EMEA,EMEA,Germany,Germany,2026-08-07,6,BAS.DE,Bullish,14,0.14788967887628188,2026-08-07,36826234.12185669,713272.0,370404817.30146027,0.011163330973241514,0.6606449448739498,51.630001068115234,2026-08-07,51.31999969482422,2026-08-06,0.3100013732910156,0.006040556803087437,up,,,,,,,,,,,,,,,,,,,,,,,BASF,Basic Materials,,,,,0.01513960771771905
EMEA,EMEA,Germany,Germany,2026-08-07,7,BMW.DE,Bullish,14,0.14788967887628188,2026-08-07,28517733.933288574,480744.0,344295456.17562866,-0.01232103998578793,0.6567778348279729,59.31999969482422,2026-08-07,58.619998931884766,2026-08-06,0.7000007629394531,0.011941330189255712,up,,,,,,,,,,,,,,,,,,,,,,,BMW,Consumer Cyclical,,,,,-0.016252065582681108
EMEA,EMEA,Germany,Germany,2026-08-07,8,MBG.DE,Bullish,14,0.14788967887628188,2026-08-07,26349515.5,563626.0,378082305.7276268,-0.025026084334641596,0.6690713852676149,46.75,2026-08-07,46.76499938964844,2026-08-06,-0.0149993896484375,-0.00032073965239391526,down,,,,,,,,,,,,,,,,,,,,,,,Mercedes-Benz Group,Consumer Cyclical,,,,,-0.002240946393387122
EMEA,EMEA,United Kingdom,United Kingdom,2026-08-07,1,AZN.L,Bullish,14,0.14788967887628188,2026-08-07,42056427072.0,3515248.0,388821646968.0,0.04034782608695653,2.561869987446496,11964.0,2026-08-07,11850.0,2026-08-06,114.0,0.009620253164556962,up,,,,,,,,,,,,,,,,,,,,,,,AstraZeneca,Healthcare,,,,,-0.08908177249885796
EMEA,EMEA,United Kingdom,United Kingdom,2026-08-07,2,HSBA.L,Bullish,14,0.14788967887628188,2026-08-07,31979336510.308838,20893334.0,231084508031.56128,-0.04181798410365478,1.3551463324519988,1530.5999755859375,2026-08-07,1521.199951171875,2026-08-06,9.4000244140625,0.006179348353792068,up,,,,,,,,,,,,,,,,,,,,,,,HSBC Holdings,Financial Services,,,,,-0.011112593810298721
EMEA,EMEA,United Kingdom,United Kingdom,2026-08-07,3,BP.L,Bullish,14,0.14788967887628188,2026-08-07,17296641521.16626,33449318.0,141349037097.80585,-0.06339431542784424,1.4153859244337277,517.0999755859375,2026-08-07,519.7000122070312,2026-08-06,-2.60003662109375,-0.00500295662886762,down,,,,,,,,,,,,,,,,,,,,,,,BP,Energy,,,,,-0.048574101957796656
EMEA,EMEA,United Kingdom,United Kingdom,2026-08-07,4,RIO.L,Bullish,14,0.14788967887628188,2026-08-07,15254192976.0,2036336.0,102010713075.0,0.05670757511637747,0.9797651809238804,7491.0,2026-08-07,7457.0,2026-08-06,34.0,0.004559474319431407,up,,,,,,,,,,,,,,,,,,,,,,,Rio Tinto,Basic Materials,,,,,0.0736706320768239
EMEA,EMEA,United Kingdom,United Kingdom,2026-08-07,5,SHEL.L,Bullish,14,0.14788967887628188,2026-08-07,13521791655.0,4125642.0,153329673722.0,-0.03758625752459255,1.0292841381633773,3277.5,2026-08-07,3315.0,2026-08-06,-37.5,-0.011312217194570135,down,,,,,,,,,,,,,,,,,,,,,,,Shell,Energy,,,,,-0.01384083044982698
EMEA,EMEA,United Kingdom,United Kingdom,2026-08-07,6,ULVR.L,Bullish,14,0.14788967887628188,2026-08-07,7181964461.0,1529542.0,80128147310.5,-0.01561844863731654,0.8281136325109129,4695.5,2026-08-07,4709.0,2026-08-06,-13.5,-0.002866850711403695,down,,,,,,,,,,,,,,,,,,,,,,,Unilever,Consumer Defensive,,,,,-0.05826313678299233
EMEA,EMEA,United Kingdom,United Kingdom,2026-08-07,7,LSEG.L,Bullish,14,0.14788967887628188,2026-08-07,4728096300.0,527925.0,61666012536.0,0.054888103651354436,0.9692862890039337,8956.0,2026-08-07,8750.0,2026-08-06,206.0,0.023542857142857143,up,,,,,,,,,,,,,,,,,,,,,,,London Stock Exchange Group,Financial Services,,,,,-0.02631006740595787
EMEA,EMEA,United Kingdom,United Kingdom,2026-08-07,8,GSK.L,Bullish,14,0.14788967887628188,2026-08-07,4656030654.0,2376132.0,50125053935.0,0.02618486514794438,0.6118127894628983,1959.5,2026-08-07,1936.5,2026-08-06,23.0,0.011877097856958431,up,,,,,,,,,,,,,,,,,,,,,,,GSK,Healthcare,,,,,-0.023667164922770323
LAC,LAC,Brazil,Brazil,2026-08-07,1,PETR4.SA,Bearish,26,-0.2635570252913722,2026-08-07,735714918.3803558,17537900.0,6265872593.482208,-0.025551649096758555,0.8673074293485287,41.95000076293945,2026-08-07,42.130001068115234,2026-08-06,-0.18000030517578125,-0.004272497047525803,down,,,,,,,,,,,,,,,,,,,,,,,Petrobras PN,Energy,,,,,-0.0011904580252510844
LAC,LAC,Brazil,Brazil,2026-08-07,2,VALE3.SA,Bearish,26,-0.2635570252913722,2026-08-07,211436528.51257324,2789400.0,6297424168.721008,0.015541313928122191,1.0156315903599247,75.80000305175781,2026-08-07,75.38999938964844,2026-08-06,0.410003662109375,0.005438435673547323,up,,,,,,,,,,,,,,,,,,,,,,,Vale,Basic Materials,,,,,0.009993337368457755
LAC,LAC,Brazil,Brazil,2026-08-07,3,ITUB4.SA,Bearish,26,-0.2635570252913722,2026-08-07,91732869.94476318,2214700.0,4144538056.893921,-0.0405374119579851,0.872052250959815,41.41999816894531,2026-08-07,41.83000183105469,2026-08-06,-0.410003662109375,-0.009801664933349044,down,,,,,,,,,,,,,,,,,,,,,,,Itau Unibanco PN,Financial Services,,,,,-0.009564838086988603
LAC,LAC,Brazil,Brazil,2026-08-07,4,B3SA3.SA,Bearish,26,-0.2635570252913722,2026-08-07,90225370.64495087,5920300.0,2118108204.6715736,-0.024327792395967496,0.678646512453713,15.239999771118164,2026-08-07,15.359999656677246,2026-08-06,-0.11999988555908203,-0.007812492724042223,down,,,,,,,,,,,,,,,,,,,,,,,B3,Financial Services,,,,,-0.005221927238881263
LAC,LAC,Brazil,Brazil,2026-08-07,5,BBAS3.SA,Bearish,26,-0.2635570252913722,2026-08-07,59728712.812805176,2970100.0,1222147069.4351196,-0.05453689809342255,0.6325633878957906,20.110000610351562,2026-08-07,20.280000686645508,2026-08-06,-0.1700000762939453,-0.008382646476234653,down,,,,,,,,,,,,,,,,,,,,,,,Banco do Brasil,Financial Services,,,,,-0.03224254351081557
LAC,LAC,Brazil,Brazil,2026-08-07,6,BBDC4.SA,Bearish,26,-0.2635570252913722,2026-08-07,51294984.885406494,2901300.0,2690861411.9100666,-0.045255297624234414,1.028223414737774,17.68000030517578,2026-08-07,17.700000762939453,2026-08-06,-0.020000457763671875,-0.0011299693164730906,down,,,,,,,,,,,,,,,,,,,,,,,Banco Bradesco PN,Financial Services,,,,,-0.034849354583543324
LAC,LAC,Brazil,Brazil,2026-08-07,7,ABEV3.SA,Bearish,26,-0.2635570252913722,2026-08-07,50616885.74695587,3263500.0,2040379147.4749565,-0.01648701466928848,1.0019176548525424,15.510000228881836,2026-08-07,15.65999984741211,2026-08-06,-0.14999961853027344,-0.009578519795136626,down,,,,,,,,,,,,,,,,,,,,,,,Ambev,Consumer Defensive,,,,,-0.024528264088379048
LAC,LAC,Brazil,Brazil,2026-08-07,8,WEGE3.SA,Bearish,26,-0.2635570252913722,2026-08-07,40280128.71551514,841800.0,1258449659.1205597,-0.007261458159301015,0.6430364090419699,47.849998474121094,2026-08-07,48.400001525878906,2026-08-06,-0.5500030517578125,-0.011363699058226939,down,,,,,,,,,,,,,,,,,,,,,,,WEG,Industrials,,,,,0.04842241704704975
LAC,LAC,Chile,Chile,2026-08-07,1,SQM-B.SN,Bearish,26,-0.2635570252913722,2026-08-07,4423977956.0,67292.0,4423977956.0,0.004476699770817438,0.04816729998150564,65743.0,2026-08-07,65450.0,2026-08-06,293.0,0.0044766997708174175,up,,,,,,,,,,,,,,,,,,,,,,,Sociedad Quimica y Minera de Chile,Basic Materials,,,,,0.004476699770817438
LAC,LAC,Chile,Chile,2026-08-07,2,CENCOSUD.SN,Bearish,26,-0.2635570252913722,2026-08-07,846105349.5554199,416657.0,846105349.5554199,0.017894712366854693,0.037448078766191696,2030.699951171875,2026-08-07,1995.0,2026-08-06,35.699951171875,0.017894712366854637,up,,,,,,,,,,,,,,,,,,,,,,,Cencosud,Consumer Defensive,,,,,0.017894712366854693
LAC,LAC,Chile,Chile,2026-08-07,3,BSANTANDER.SN,Bearish,26,-0.2635570252913722,2026-08-07,313461400.0,3822700.0,313461400.0,0.06493506493506485,0.00956654396762364,82.0,2026-08-07,77.0,2026-08-06,5.0,0.06493506493506493,up,,,,,,,,,,,,,,,,,,,,,,,Banco Santander Chile,Financial Services,,,,,0.06493506493506485
LAC,LAC,Chile,Chile,2026-08-07,4,CHILE.SN,Bearish,26,-0.2635570252913722,2026-08-07,281150979.6274109,1460297.0,281150979.6274109,0.02137930386894893,0.00629247094684561,192.52999877929688,2026-08-07,188.5,2026-08-06,4.029998779296875,0.02137930386894894,up,,,,,,,,,,,,,,,,,,,,,,,Banco de Chile,Financial Services,,,,,0.02137930386894893
LAC,LAC,Chile,Chile,2026-08-07,5,CMPC.SN,Bearish,26,-0.2635570252913722,2026-08-07,270179049.14868164,261093.0,270179049.14868164,-0.032897150627920535,0.023849870312853308,1034.800048828125,2026-08-07,1070.0,2026-08-06,-35.199951171875,-0.03289715062792056,down,,,,,,,,,,,,,,,,,,,,,,,CMPC,Basic Materials,,,,,-0.032897150627920535
LAC,LAC,Chile,Chile,2026-08-07,6,FALABELLA.SN,Bearish,26,-0.2635570252913722,2026-08-07,224964486.62304688,34934.0,224964486.62304688,0.10363328111610959,0.004134509681462031,6439.7001953125,2026-08-07,5835.0,2026-08-06,604.7001953125,0.10363328111610969,up,,,,,,,,,,,,,,,,,,,,,,,Falabella,Consumer Cyclical,,,,,0.10363328111610959
LAC,LAC,Chile,Chile,2026-08-07,7,COPEC.SN,Bearish,26,-0.2635570252913722,2026-08-07,58997946.55078125,9468.0,58997946.55078125,-0.002928234236237448,0.0026689692681282737,6231.2998046875,2026-08-07,6249.60009765625,2026-08-06,-18.30029296875,-0.0029282342362374593,down,,,,,,,,,,,,,,,,,,,,,,,Empresas Copec,Energy,,,,,-0.002928234236237448
LAC,LAC,Chile,Chile,2026-08-07,8,ENELCHILE.SN,Bearish,26,-0.2635570252913722,2026-08-07,53136420.87034607,645643.0,53136420.87034607,0.015923970886434713,0.003602748454239927,82.30000305175781,2026-08-07,81.01000213623047,2026-08-06,1.2900009155273438,0.01592397088643466,up,,,,,,,,,,,,,,,,,,,,,,,Enel Chile,Utilities,,,,,0.015923970886434713
LAC,LAC,Mexico,Mexico,2026-08-07,1,GMEXICOB.MX,Bearish,26,-0.2635570252913722,2026-08-07,32023861.32800293,142868.0,4141447262.457367,0.0592099001436901,0.7040905024139925,224.14999389648438,2026-08-07,219.1300048828125,2026-08-06,5.019989013671875,0.022908724966060633,up,,,,,,,,,,,,,,,,,,,,,,,Grupo Mexico,Basic Materials,,,,,0.07873334202298832
LAC,LAC,Mexico,Mexico,2026-08-07,2,CEMEXCPO.MX,Bearish,26,-0.2635570252913722,2026-08-07,23909614.664136887,1241413.0,1854225093.6186104,-0.06504854989193387,0.7016338666140699,19.260000228881836,2026-08-07,19.479999542236328,2026-08-06,-0.2199993133544922,-0.01129359951356734,down,,,,,,,,,,,,,,,,,,,,,,,Cemex,Basic Materials,,,,,-0.06094587937838103
LAC,LAC,Mexico,Mexico,2026-08-07,3,GFNORTEO.MX,Bearish,26,-0.2635570252913722,2026-08-07,22132699.5,110802.0,3100705239.029419,0.007922128278545548,0.5197895349616464,199.75,2026-08-07,199.0,2026-08-06,0.75,0.0037688442211055275,up,,,,,,,,,,,,,,,,,,,,,,,Grupo Financiero Banorte,Financial Services,,,,,0.013907951726119139
LAC,LAC,Mexico,Mexico,2026-08-07,4,AMXB.MX,Bearish,26,-0.2635570252913722,2026-08-07,20186755.65032959,983760.0,2765565414.0276737,-0.05350552726399993,0.6352046535108616,20.520000457763672,2026-08-07,20.6200008392334,2026-08-06,-0.10000038146972656,-0.004849678826368289,down,,,,,,,,,,,,,,,,,,,,,,,America Movil,Communication Services,,,,,-0.05741846457124078
LAC,LAC,Mexico,Mexico,2026-08-07,5,FEMSAUBD.MX,Bearish,26,-0.2635570252913722,2026-08-07,13558167.714248657,64489.0,1672396279.2056732,-0.034755025711770915,0.5622111477660015,210.24000549316406,2026-08-07,210.07000732421875,2026-08-06,0.1699981689453125,0.0008092453135536859,up,,,,,,,,,,,,,,,,,,,,,,,Fomento Economico Mexicano,Consumer Defensive,,,,,-0.004828121935972485
