region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
APAC,APAC,India,India,2026-08-26,3,RELIANCE.NS,Bearish,28,-0.2849993574007472,2026-08-26,7456327252.0,5744474.0,40794478740.518555,-0.011574742413225647,0.5369861997698678,1298.0,2026-08-26,1317.0,2026-08-25,-19.0,-0.01442672741078208,down,,23.69821,18.287455,1.9606465,0.82,0.066149995,0.12331,0.33837003,,,0.297,-0.224,3979999969280.0,36.653,,,0.46,0.2083,0.44,0.157,1249.8,1611.8,RELIANCE INDUSTRIES LTD,Oil & Gas Refining & Marketing,INR,NSI,"Reliance Industries Limited engages in hydrocarbon exploration and production, petroleum refining and marketing, petrochemicals, advanced materials and composites, renewable, financial services, retail, and digital services worldwide. It operates through the Oil to Chemicals, Oil and Gas, Retail, Digital Services, and Others segments. The company is involved in refining and marketing products, including liquefied petroleum gas, propylene, naphtha, gasoline, jet/aviation turbine fuel, kerosine oil, diesel, sulfur, and petroleum coke. It also provides polymers comprising high-density and low-density polyethylene (PE), linear low-density PE, homopolymer, random and impact copolymer, and polyvinyl chloride; fiber intermediates that include purified terephthalic acid, and ethylene glycols and oxide; aromatics, such as paraxylene, ortho xylene, benzene, and linear alkyl benzene and paraffin; and textiles that consist of fabrics, apparel, and auto furnishings. In addition, the company offers elastomers, such as polybutadiene rubber, styrene butadiene rubber, and butyl rubber; fiber and yarn polyesters; and bioenergy solutions, including compressed biogas, and pellets and briquettes. Further, it engages in oil and gas exploration and production activities; operation of various stores comprising supermarkets, hypermarket, wholesale cash and carry, specialty, and online stores; operation of media and entertainment platforms, and Network18 and television channels; and publishing of magazines. Additionally, the company provides highway hospitality and fleet management services, as well as digital services, such as connectivity, fiber, mobile devices, apps, business, and other digital solutions. Reliance Industries Limited was founded in 1957 and is based in Mumbai, India.",2026-08-24T20:50:34.233504+00:00,-0.01367781155015202
APAC,APAC,India,India,2026-08-26,4,INFY.NS,Bearish,28,-0.2849993574007472,2026-08-26,7082862080.0,6323984.0,42557485565.0,-0.008849557522123908,0.5932256617787065,1120.0,2026-08-26,1144.0,2026-08-25,-24.0,-0.02097902097902098,down,4576639451136.0,14.608921,14.135787,4.9910316,1.99,0.16370001,0.21173,0.29676,0.32,0.15297,0.029,0.053,923000000.0,9.541,1.862,1.594,4.46,0.64599997,2.49,0.107,982.4,1728.0,INFOSYS LIMITED,Information Technology Services,INR,NSI,"Infosys Limited provides consulting, technology, outsourcing, and digital services worldwide. The company offers insight services, such as applied and generative AI, sustainability services, and Infosys Topaz, an AI-first set of services, solutions, and platforms; blockchain, Internet of Things, and engineering services; cybersecurity and quality engineering services; and enterprise agile DevOps, API economy and microservices, application modernization, and digital process automation. It also provides digital supply chain, Microsoft business application services, Microsoft cloud business, Oracle, SAP, service experience transformation, Salesforce, energy transition, network transformation services, infrastructure services, global capability center, and Infosys Cobalt, a suite of services, solutions, and platforms. In addition, the company offers experience services, including digital marketing, digital commerce, digital interactions, digital workplace services, digital experience, metaverse, and Infosys Aster, a marketing suite; and EdgeVerve, Infosys Finacle, Infosys Live Enterprise Suite, Infosys Cortex, Infosys Meridian, Panaya, Infosys Equinox, Infosys Topaz Fabric, Infosys Wingspan, Infosys Helix, and Infosys Polycloud platforms. It serves aerospace and defense, agriculture, automotive, chemical manufacturing, communication services, consumer packaged goods, education, engineering procurement and construction, financial services, oil and gas, private equity, professional services, public sector, healthcare, high technology, industrial manufacturing, information services and publishing, insurance, life sciences, logistics and distribution, media, entertainment, mining, retail, semiconductor, travel and hospitality, utilities, and waste management industries. The company was formerly known as Infosys Technologies Limited and changed its name to Infosys Limited in June 2011. Infosys Limited was incorporated in 1981 and is headquartered in Bengaluru, India.",2026-08-24T20:50:34.233504+00:00,-0.017457692769409006
APAC,APAC,India,India,2026-08-26,5,SBIN.NS,Bearish,28,-0.2849993574007472,2026-08-26,6162720148.0,5858099.0,38857715881.54663,0.003816793893129722,0.6970865187878736,1052.0,2026-08-26,1048.0,2026-08-25,4.0,0.003816793893129771,up,9595227471872.0,11.112893,9.91927,1.5427908,0.53,0.22376,0.35717,0.0,0.15177,0.01132,0.103,0.099,8203340349440.0,,,,1.65,0.1855,1.52,0.385,798.5,1234.7,STATE BANK OF INDIA,Banks - Regional,INR,NSI,"State Bank of India provides banking products and services in India and internationally. The company operates through the Treasury, Corporate/Wholesale Banking, Retail Banking, and Other Banking Business segments. It offers personal banking products and services, including current, savings, salary, and deposit accounts; home, personal, pension, auto, education, and gold loans, as well as loans against insurance property, and securities; debit, business debit, prepaid, and green remit cards; overdrafts; mutual funds, insurance, equity trading, portfolio investment schemes, remittance services; digital lending; and mobile, internet, and digital banking services. The company also provides corporate banking products and services comprising corporate accounts, working capital and project finance, deferred payment guarantees, corporate term loans, structured finance, dealer and channel financing, equipment leasing, loan syndication, construction equipment loans, financing Indian firms' overseas subsidiaries or JVs, and cash management, as well as trade and service products. In addition, it offers NRI services, including accounts, investments, loans, and remittances; agricultural banking services; and international banking services. Further, it provides life and general insurance; estate planning services; merchant banking and advisory; securities broking; trusteeship service; factoring; payment solution; asset management; portfolio and investment management; credit cards; and custody and fund accounting services. State Bank of India was founded in 1806 and is headquartered in Mumbai, India.",2026-08-24T20:50:34.233504+00:00,-0.008669385219736925
APAC,APAC,India,India,2026-08-26,6,ICICIBANK.NS,Bearish,28,-0.2849993574007472,2026-08-26,5973204380.0,4177066.0,43218561726.28259,0.01281958727456578,0.5116626260093503,1430.0,2026-08-26,1422.699951171875,2026-08-25,7.300048828125,0.005131123271714436,up,10150187368448.0,18.284016,15.053191,2.6679134,0.53,0.27531,0.38509998,0.0,0.16073999,0.021070002,0.114,0.138,2263177232384.0,,,,0.85,0.14220001,0.63,0.261,1187.6,1480.0,ICICI BANK LTD.,Banks - Regional,INR,NSI,"ICICI Bank Limited, together with its subsidiaries, engages in the provision of various banking and financial services to corporate and retail customers in India and internationally. The company operates through Retail Banking, Wholesale Banking, Treasury, Other Banking, Life Insurance, General Insurance, and Others segments. The company offers asset management, securities brokerage, private equity, foreign exchange, agricultural and rural banking, equities underwriting, depositary share accounts, consumer durable goods financing, corporate salary and current account, savings and sovereign gold bonds, insurance policies, public offerings, investment, credit and protection, retail inward remittances, certificates of deposits, and payment and transaction banking products and services. It is also involved in the fee and commission-based activities; distribution of financial products; venture capital and real estate fund management business; treasury and rural banking operations; financial solutions; working capital financing; I-Process services, mutual funds, investment banking, and pension funds; and advisory activities. In addition, the company provides savings, salary, capital gains scheme, Hindu undivided family savings, real estate regulatory authority, government e-marketplace, current, trade, escrow, and foreign currency accounts. Further, it offers personal, home, car, education, gold, automobile, and commercial business loans, as well as loans against time deposits, securities, and property; and working capital loans, as well as credit, debit, prepaid, travel, forex, commercial, and corporate cards. Additionally, the company provides fixed income products; investment products; payments; general, accident, life, health, vehicle, and travel insurance products; cash management and merchant services; capital market and securities market services; and forex, derivatives, bullion, and bonds. The company was founded in 1955 and is headquartered in Mumbai, India.",2026-08-24T20:50:34.233504+00:00,0.01038645563818541
APAC,APAC,India,India,2026-08-26,7,LT.NS,Bearish,28,-0.2849993574007472,2026-08-26,5591432024.121582,1384669.0,26076087146.121582,-0.01051210545056358,0.6839331497521761,4038.10009765625,2026-08-26,4119.0,2026-08-25,-80.89990234375,-0.019640665779011895,down,5627292155904.0,33.874443,22.691374,5.1480865,1.06,0.05588,0.10609999,0.37425,,,0.081,0.14,1254965903360.0,97.64,,,0.93,0.3152,0.9,0.508,3288.1,4440.0,LARSEN & TOUBRO LTD.,Engineering & Construction,INR,NSI,"Larsen & Toubro Limited engages in engineering, procurement, and construction projects (EPC) in India and internationally. The company operates through four segments: Infrastructure Projects, Energy Projects, Hi-Tech Manufacturing, and Others. The Infrastructure Projects segment is involved in the engineering and construction of building and factories, transportation infrastructure, heavy civil infrastructure, power transmission & distribution, renewables, water and effluent treatment, and minerals and metals. The Energy Projects segment provides EPC solutions in clean energy space, oil & gas, refineries, petrochemicals & offshore wind energy sectors, from front-end design through detailed engineering, modular fabrication, procurement, project management, construction, installation and commissioning; CarbonLite solutions for power generation plants including power generation equipment with associated systems; and carbon capture utilization and utility packages. The Hi-Tech Manufacturing segment designs, manufactures/constructs, supplies, and revamps/retrofits custom designed engineered critical equipment and systems for the process plants, nuclear energy, and green hydrogen sectors; marine and land platforms, related equipment and systems, and aerospace products and systems; precision and electronics products and systems; and electrolysers. The other segment engages in realty; smart infrastructure and communication projects; construction equipment; and industrial product design development, including marketing and servicing of construction equipment, mining machinery and parts thereof, manufacture and sale of rubber processing machinery, and ecommerce/digital platforms and data centers. It has a strategic partnership with General Atomics Aeronautical Systems, Inc. to manufacture Medium Altitude Long Endurance (MALE) Remotely Piloted Aircraft Systems (RPAS) in India, for the Indian armed forces. The company was founded in 1938 and is headquartered in Mumbai, India.",2026-08-24T20:50:34.233504+00:00,-0.011892200087184945
APAC,APAC,India,India,2026-08-26,8,TCS.NS,Bearish,28,-0.2849993574007472,2026-08-26,3769872990.0,1660737.0,23741360084.24048,-0.012184508268059169,0.49122581536527193,2270.0,2026-08-26,2296.199951171875,2026-08-25,-26.199951171875,-0.011410134887645019,down,,16.592329,14.062252,7.5379357,3.01,0.18052,0.23963,0.40389,0.47743,0.24479,0.139,0.046,113090002944.0,10.211,2.276,2.045,2.82,0.38509998,1.55,0.164,1976.8,3350.0,TATA CONSULTANCY SERV LT,Information Technology Services,INR,NSI,"Tata Consultancy Services Limited provides information technology (IT) and IT enabled services. It offers TCS ADD, a suite of AI powered life sciences platforms; TCS BaNCS, a financial services platform; TCS BFSI Platforms, a cloud-native, subscription-based as-a-service digital ecosystem for insurers and financial firms; TCS Chroma, a cloud-based AI-led hire-to-retire modular platform; TCS Customer Intelligence & Insights, an AI-powered, real-time customer data analytics solution; TCS ERP on Cloud, SAP transformation with AI-powered smart solutions; ignio, a cognitive automation software product; TCS iON, a learning ecosystem; and TCS HOBS, a cloud-native, catalog-centric platform with composable architecture and insights-led personalization capabilities. It also offers TCS Intelligent Urban Exchange for enterprises and smart cities; TCS OmniStore, a retail commerce platform; TCS Optumera, a strategic intelligence platform; TCS Tap, a platform for intelligent procurement; Quartz, a distributed ledger technology; TCS TwinX, a risk-free experimentation platform; TCS MasterCraft, an AI-driven cognitive automation product; Jile, an enterprise agile planning and delivery tool; TCS DigiBOLT, an end-to-end, organization-wide enterprise platform; and TCS AI WisdomNext, an enterprise grade GenAI platform. In addition, the company provides AI, data and analytics, cloud, cognitive business, consulting, cybersecurity, enterprise solutions, industrial autonomy and engineering, network solutions and services, TCS interactive, and sustainability services. It serves banking; capital markets; consumer packaged goods and distribution; communications, media, and information services; education; energy, resources, and utilities; healthcare; high tech; insurance; life sciences; manufacturing; public services; retail; and travel and logistics industries. The company was founded in 1968 and is based in Mumbai, India. The company operates as a subsidiary of Tata Sons Private Limited.",2026-08-24T20:50:34.233504+00:00,-0.018675407264291954
APAC,APAC,Japan,Japan,2026-08-27,1,9984.T,Bearish,28,-0.2849993574007472,2026-08-27,170981200000.0,32881000.0,810565556700.0,-0.010466222645099887,0.6309582971134917,5200.0,2026-08-27,5163.0,2026-08-26,37.0,0.007166376137904319,up,28352144474112.0,5.703117,16.847843,1.5554303,1244.77,0.61613,-0.115509994,0.51453,0.31964,-0.00476,0.109,-0.178,27790728495104.0,130.15,0.682,0.462,0.21,0.0126,0.58,1.002,3365.0,9074.0,SOFTBANK GROUP CORP,Telecom Services,JPY,JPX,"SoftBank Group Corp. provides telecommunication services in Japan and internationally. It operates through Holding Company Investment Business, SoftBank Vision Funds, SoftBank, AI Computing Business, and Other segments. The company engages in Consumer Business, mobile services and broadband; mobile services and solutions; ICT service materials to corporate clients; media, advertising, and related services; and payment and financial services. It also offers semiconductor IP, chips, and related technologies, and software tools and related services; development, construction, and operation of solar power plants; and data center development and construction, as well as robotics-related and Hawks-related businesses. It also provides online advertising and e-commerce services; payment and financial services; information and communication technology services products to enterprise customers; and communication device-related products and Internet of Things equipment to retail customers. In addition, the company engages in alternative investment management; ownership of professional baseball team; operation of baseball games; management and maintenance of baseball stadium and other sports facilities; genetic testing, medical data utilization; and distribution of video, voice, and data content via media businesses. Further, it is involved in the certification services, security solutions, and Linux/OSS businesses; operation of comprehensive IT information site ITmedia; internet advertising agency business; facility management; planning and operation of fashion e-commerce website; operational support of brands' own e-commerce website; operation of fashion coordination app; banking; mail order sale of stationery and services; and provision of autonomous forklifts. The company was formerly known as SoftBank Corp. and changed its name to SoftBank Group Corp. in July 2015. SoftBank Group Corp. was incorporated in 1981 and is headquartered in Tokyo, Japan.",2026-08-24T20:50:34.233504+00:00,-0.10806174957118353
APAC,APAC,Japan,Japan,2026-08-27,2,8035.T,Bearish,28,-0.2849993574007472,2026-08-27,130468800000.0,2329800.0,646001994000.0,0.031497513354208806,0.5391058311124542,56000.0,2026-08-27,55500.0,2026-08-26,500.0,0.009009009009009009,up,25054471520256.0,44.166992,43.07921,11.700971,1.49,0.23645,0.28866,0.45562,0.30929002,0.15821,0.333,0.404,0.0,,2.633,1.392,1.38,0.50200003,2.17,1.334,19870.0,81260.0,TOKYO ELECTRON,Semiconductor Equipment & Materials,JPY,JPX,"Tokyo Electron Limited, together with its subsidiaries, develops, manufactures, and sells semiconductor production equipment in Japan, South Korea, Taiwan, China, North America, Europe, and internationally. The company provides coaters/developers, plasma etch systems, cleaning systems, deposition systems, test systems, 3D integration systems, SiC Epitaxial CVD systems, and gas cluster beam systems, as well as other deposition and lithography and other products. It also offers engineering services; spare parts/repairs; upgrades/modification; and used products, as well as display production equipment. The company was incorporated in 1951 and is based in Tokyo, Japan.",2026-08-24T20:50:34.233504+00:00,-0.0067399787158566316
APAC,APAC,Japan,Japan,2026-08-27,3,8306.T,Bearish,28,-0.2849993574007472,2026-08-27,103991219200.0,28822400.0,444825966300.0,0.02850627137970352,0.6282515714612008,3608.0,2026-08-27,3579.0,2026-08-26,29.0,0.008102822017323274,up,39254793125888.0,16.402018,22.949633,1.7260631,1.76,0.27446,0.45599997,0.0,0.09458999,0.0051499996,0.288,0.509,108380647587840.0,,,,2.74,0.405,3.19,0.321,2192.0,3813.0,MITSUBISHI UFJ FINANCIAL GROUP,Banks - Diversified,JPY,JPX,"Mitsubishi UFJ Financial Group, Inc., together with its subsidiaries, provides various financial products and services in Japan, the United States, Europe, the Middle East, Asia, Oceania, and internationally. It operates through seven segments: Retail and Digital Business; Corporate and Wealth Management Business; Corporate Banking Business; Global Commercial Banking Business; Asset Management Business; Global CIB Business; and Market Business. The company offers retail, commercial, digital, corporate, and investment banking; wealth management; loans; settlement services; merger and acquisition; asset management; investor services; pensions; consulting services; bonds; forex and derivatives; equities; market trading; liabilities; treasury and other related operations; and liquidity and cash flow management services. It is also involved in trust banking; securities; leasing; venture capital; renewable energy; factoring; research; software development; information processing and technology; SR and IR support; investment trust and real estate asset management; investment advising; real estate brokering; credit solution business; credit and prepaid cards; loan guarantees; agency services for credit purchases; and servicer activities. The company was formerly known as Mitsubishi Tokyo Financial Group Inc. and changed its name to Mitsubishi UFJ Financial Group, Inc. in October 2005. Mitsubishi UFJ Financial Group, Inc. was founded in 1880 and is headquartered in Chiyoda, Japan.",2026-08-24T20:50:34.233504+00:00,-0.01258894362342633
APAC,APAC,Japan,Japan,2026-08-27,4,7203.T,Bearish,28,-0.2849993574007472,2026-08-27,56887576000.0,18488000.0,312099588300.0,-0.017560664112388213,0.6440797457899825,3077.0,2026-08-27,3070.0,2026-08-26,7.0,0.002280130293159609,up,37003290738688.0,8.892746,9.638517,0.9918758,1.56,0.0863,0.07863,0.16767,0.12404,0.02339,0.104,0.869,43953168580608.0,114.974,1.169,0.953,3.19,0.27040002,2.75,0.335,2686.0,4000.0,TOYOTA MOTOR CORP,Auto Manufacturers,JPY,JPX,"Toyota Motor Corporation designs, manufactures, assembles, and sells passenger vehicles, minivans and commercial vehicles, and related parts and accessories in Japan, North America, Europe, Asia, Central and South America, Oceania, Africa, the Middle East, and internationally. The company operates through Automotive, Financial Services, and All Other segments. The company offers subcompact and compact cars; mini-vehicles; mid-size, luxury, sports, and specialty cars; recreational and sport-utility vehicles; pickup trucks; minivans; trucks; and buses. It also develops and sells battery and hybrid electric vehicles and batteries. In addition, the company provides financial services, such as retail financing and leasing, wholesale financing, insurance, and credit cards. Further, it operates GAZOO.com, a web portal for automobile information, as well as engages in telecommunications and other businesses. It offers vehicles under the Toyota and Lexus brand names. It has strategic manufacturing alliance with Joby Aviation, Inc. to establish a joint venture to realize air mobility. Toyota Motor Corporation was founded in 1933 and is headquartered in Toyota, Japan.",2026-08-24T20:50:34.233504+00:00,0.018199867637326284
APAC,APAC,Japan,Japan,2026-08-27,5,7974.T,Bearish,28,-0.2849993574007472,2026-08-27,55155723200.0,6319400.0,301058022300.0,0.015001744388882354,0.6556832330532765,8728.0,2026-08-27,8896.0,2026-08-26,-168.0,-0.018884892086330936,down,10137214386176.0,24.11684,25.836689,3.474202,2.17,0.0,0.27538002,0.0,,,-0.095,0.55,0.0,,3.728,2.672,2.55,0.60080004,2.64,,6544.0,14630.0,NINTENDO CO LTD,Electronic Gaming & Multimedia,JPY,JPX,"Nintendo Co., Ltd., together with its subsidiaries, develops, manufactures, and sells home entertainment products in Japan, the Americas, Europe, and internationally. It offers home console gaming hardware, software, accessories, and other products. The company also provides various services, such as Nintendo Switch Online; and content through mobile application. In addition, it offers develop IP, including video content and mobile apps. The company was formerly known as Nintendo Playing Card Co., Ltd. and changed its name to Nintendo Co., Ltd. in 1963. Nintendo Co., Ltd. was founded in 1889 and is headquartered in Kyoto, Japan.",2026-08-24T20:50:34.233504+00:00,-0.0036529680365297024
APAC,APAC,Japan,Japan,2026-08-27,6,6758.T,Bearish,28,-0.2849993574007472,2026-08-27,42261174000.0,10920200.0,197809423700.0,0.022457067371202122,0.552451892067485,3870.0,2026-08-27,3878.0,2026-08-26,-8.0,-0.0020629190304280558,down,22537153019904.0,20.632368,21.015284,2.701432,1.58,-0.01746,0.16721001,0.32248002,0.13159999,0.042529996,0.082,0.476,1870597980160.0,21.318,1.245,0.818,0.92,0.1341,0.59,0.759,3043.0,4776.0,SONY GROUP CORPORATION,Consumer Electronics,JPY,JPX,"Sony Group Corporation develops, designs, produces, manufactures, supplies, and sells electronic equipment, instruments, and devices for consumer, professional, and industrial use in Japan, the United States, Europe, China, the Asia-Pacific, and internationally. The company operates through Game & Network Services, Music, Pictures, Entertainment Technology & Services, and Imaging & Sensing Solutions. It develops, designs, produces, manufactures, provides, and sells smartphones and image sensors; plans, produces, manufactures, and sells music software, performances and merchandise, song lyrics and music management, licensing, animation works, and game applications. The company is also involved in the production, acquisition, sale, and distribution of motion pictures and television programs; operates television networks and direct-to-consumer distribution services; insurance business, including life insurance and non-life insurance; internet banking; production and sale of digital software add-on content; manufacturing and sales of home video game consoles; and interchangeable lens, projectors, and medical equipment. It has a strategic partnership with TCL Electronics Holdings Limited in the home entertainment sector; and a non-binding memorandum of understanding with Taiwan Semiconductor Manufacturing Company Limited for a strategic partnership regarding the development and manufacturing of image sensors. The company was formerly known as Sony Corporation and changed its name to Sony Group Corporation in April 2021. Sony Group Corporation was incorporated in 1946 and is headquartered in Tokyo, Japan.",2026-08-24T20:50:34.233504+00:00,0.04088219472834864
APAC,APAC,Japan,Japan,2026-08-27,7,6861.T,Bearish,28,-0.2849993574007472,2026-08-27,30124405000.0,366700.0,146144145000.0,0.02816020025031296,0.5246317816733417,82150.0,2026-08-27,81500.0,2026-08-26,650.0,0.007975460122699387,up,19620283023360.0,44.02242,43.3225,5.5288014,2.4,0.39224,0.53971,0.83663005,,,0.328,0.51,0.0,,11.867,11.111,0.69,0.2996,0.51,1.001,51510.0,87920.0,KEYENCE CORP,Scientific & Technical Instruments,JPY,JPX,"Keyence Corporation, together with its subsidiaries, manufactures and sells electronic application equipment in Japan and internationally. The company offers photoelectric, fiber optic, laser, inductive proximity, positioning, vision, and specific solution sensors, as well as network communication units; laser profiler/3D laser snapshot sensor, laser displacement sensors, optical micrometer/laser micrometer, spectral interference displacement sensor, inductive displacement sensors, and LVDT/contact displacement sensors; machine vision products; and flow sensors/flow meters, pressure sensors, temperature sensors, and level sensors. It also provides pneumatic components; safety light curtains, laser scanners, interlock switches, and controller; microscopes/laser microscopes; optical comparator; coordinate measuring machine, 3D scanner, and 3D optical profilometers; programmable logic controller, micro PLC /small PLC, HMI, servo motors/servo systems, and other control products; and marking/coding, barcode reader, mobile computers/handheld computers, data acquisition, static control, additive manufacturing, and RPA/desktop automation software products. The company's products are used in automotive, metals, semiconductors/LCDs, electronic devices, plastics, films/sheets, food/pharmaceutical, medical technology, and logistics applications. The company was founded in 1972 and is headquartered in Osaka, Japan.",2026-08-24T20:50:34.233504+00:00,-0.02353500534886488
APAC,APAC,Japan,Japan,2026-08-27,8,9432.T,Bearish,28,-0.2849993574007472,2026-08-27,27810742555.412292,165343300.0,183317168685.12726,0.012642930569296995,0.8968151981733133,168.1999969482422,2026-08-27,169.60000610351562,2026-08-26,-1.4000091552734375,-0.008254770665626862,down,13520301195264.0,13.203807,11.443299,1.3752375,3.69,0.07126,0.12453,0.27283,0.107130006,0.03076,0.109,0.075,17425652252672.0,168.396,0.495,0.32,3.25,0.42029998,3.2,-0.177,142.6,167.4,NTT INC,Telecom Services,JPY,JPX,"NTT, Inc. operates as a telecommunications company in Japan and internationally. The company operates through the Comprehensive ICT Business, Regional Communications Business, Global Solutions Business, and Others segments. Its Comprehensive ICT Business segment offers mobile phone and fiber-optic broadband services; financial, content, and lifestyle services; and corporate communication services and solutions. This segment also engages in engineering, system development, and related businesses. The Regional Communications Business segment provides optical fiber services, corporate services, fixed-line telephone services, and related businesses. Its Global Solutions Business segment offers consulting, IT solutions, system and software development, and maintenance services. This segment is involved in port operations, data center operations, and related businesses. Its Others segment engages in real estate and construction, energy, and other businesses. The company was formerly known as Nippon Telegraph and Telephone Corporation and changed its name to NTT, Inc. in July 2025. NTT, Inc. was founded in 1952 and is headquartered in Chiyoda, Japan.",2026-08-24T20:50:34.233504+00:00,0.04862844980400438
EMEA,EMEA,France,France,2026-08-26,1,TTE.PA,Bullish,6,0.06760565810042125,2026-08-26,320264376.3267517,4254309.0,1287452190.2391052,-0.03881512930761977,1.0018926018366392,75.27999877929688,2026-08-26,75.69999694824219,2026-08-25,-0.4199981689453125,-0.005548192680013908,down,168460304384.0,11.108188,9.084451,1.5191395,0.73,0.09083,0.12788999,0.37682,0.14479999,0.05513,0.278,1.06,62917001216.0,48.045,1.061,0.533,4.65,0.49310002,5.26,0.062,49.24,81.34,TOTALENERGIES,Oil & Gas Integrated,EUR,PAR,"TotalEnergies SE, an integrated energy company, produces and markets oil and biofuels, natural gas, biogas and low-carbon hydrogen, renewables, and electricity in France, the United States, Europe, Africa, and internationally. It operates through Exploration & Production, Integrated LNG, Integrated Power, Refining & Chemicals, and Marketing & Services segments. The Exploration & Production segment engages in the activities of exploration and production of oil and natural gas, as well as carbon storage. The Integrated LNG segment is involved in the upstream and midstream LNG activities, as well as biogas and synthetic methane activities, as well as gas trading. The Integrated Power segment engages in the generation, storage, electricity trading, and B2B-B2C distribution of gas and electricity. The Refining & Chemicals segment is involved in the industrial hub activities comprising the activities of refining, petrochemicals and specialty chemicals. This segment also includes the activities of oil supply, trading and marine shipping, as well as hydrogen activities. The Marketing & Services segment engages in the marketing activities in the field of petroleum products, as well as corresponding supply and logistics activities. The company was formerly known as TOTAL SE and changed its name to TotalEnergies SE in June 2021. TotalEnergies SE was incorporated in 1924 and is headquartered in Courbevoie, France.",2026-08-24T20:50:34.233504+00:00,-0.00856053632643805
EMEA,EMEA,France,France,2026-08-26,2,SU.PA,Bullish,6,0.06760565810042125,2026-08-26,171277046.98791504,572450.0,804297934.3919067,0.016649760847117445,0.6649280592962022,299.20001220703125,2026-08-26,296.25,2026-08-25,2.95001220703125,0.009957847112341772,up,164026597376.0,34.369846,24.178024,6.7075834,1.79,0.11270001,0.18199,0.42117,0.18620001,0.074,0.098,0.293,20809000960.0,84.124,1.091,0.807,1.42,0.4951,1.77,1.15,208.8,312.3,SCHNEIDER ELECTRIC SE,Specialty Industrial Machinery,EUR,PAR,"Schneider Electric S.E. engages in the energy management and industrial automation businesses worldwide. The company offers inverters, mounting frames, solar panels, other solar equipment, wind farm microgrid, and others; building management systems; power metering systems for buildings; smart monitoring and regulation of electricity or heat in buildings, such as thermostats and controls for lighting systems; cooling systems; insulating products; UPS; transmission and distribution wiring devices for wiring electrical circuits; low voltage electrical products, equipment, and systems; medium voltage switchgears and control gears; demand response and load shifting equipment, systems, and services; communication, software and control equipment, products, systems, and services for energy; and variable speed drives. It also provides modernization and maintenance services for rail transport infrastructure, zero-emissions road transport, infrastructure required for operating urban transport, low-carbon port and airport infrastructure, and electrification and ports' operations; energy management equipment and projects; service plans related to building management and power metering systems in buildings; software and data-driven solutions for building design, planning, and construction; technical consultations, such as energy audits, simulations, and trainings; energy management services; energy performance contracts; leakage control technologies for water supply systems; real-time network modeling and optimization; leakage calculation, control, and reporting; electrical and electronic equipment; remote monitoring and predictive maintenance systems; lifecycle performance management software; product repairing, refurbishing, or remanufacturing services; spare parts; and software as a service. Schneider Electric S.E. was founded in 1836 and is headquartered in Rueil-Malmaison, France.",2026-08-24T20:50:34.233504+00:00,-0.030931134552125483
EMEA,EMEA,France,France,2026-08-26,3,AIR.PA,Bullish,6,0.06760565810042125,2026-08-26,168177808.18652344,816992.0,711430924.3937988,0.005126967949763417,0.7016044868010152,205.85000610351562,2026-08-26,204.5500030517578,2026-08-25,1.3000030517578125,0.00635542914868043,up,160433094656.0,26.954786,23.29379,6.200483,1.76,0.07714,0.113570005,0.16309,0.23193,0.03131,0.277,1.258,14275999744.0,54.988,1.146,0.363,1.57,0.42610002,1.8,0.882,157.42,221.3,AIRBUS SE,Aerospace & Defense,EUR,PAR,"Airbus SE, together with its subsidiaries, engages in the design, manufacture, and delivery of aeronautics and aerospace products, services, and solutions worldwide. It operates through three segments: Airbus, Airbus Helicopters, and Airbus Defence and Space. The Airbus segment develops, manufactures, markets, and sells commercial jet passenger aircraft, freighter aircraft, regional turboprop aircraft, and aircraft components, as well as provides aircraft conversion and related services. The Airbus Helicopters segment develops, manufactures, markets, and sells civil and military helicopters; and provides uncrewed aerial systems and their related services. The Airbus Defence and Space segment designs, develops, delivers, and supports crewed and uncrewed military air systems and related services. This segment also offers civil and defence space systems for telecommunications, earth observations, navigation, and science and orbital systems; and services around data processing from platforms, secure communication, and cyber security. The company was formerly known as Airbus Group SE and changed its name to Airbus SE in April 2017. The company was incorporated in 1998 and is headquartered in Leiden, the Netherlands.",2026-08-24T20:50:34.233504+00:00,-0.03920650593458286
