region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
APAC,APAC,India,India,2026-07-01,3,INFY.NS,Bearish,15,-0.15164241694481562,2026-07-01,12842041391.697998,13033636.0,69134805806.05017,-0.05368801959315361,0.9723117665484553,985.2999877929688,2026-07-01,1000.4000244140625,2026-06-30,-15.10003662109375,-0.015093998653126673,down,,,,,,,,,,,,,,,,,,,,,,,Infosys,Technology,,,,,-0.07518306249818829
APAC,APAC,India,India,2026-07-01,4,TCS.NS,Bearish,15,-0.15164241694481562,2026-07-01,9230985486.328125,4656000.0,40229132795.28735,-0.053516006205673206,0.7986232536183976,1982.5999755859375,2026-07-01,2031.5,2026-06-30,-48.9000244140625,-0.024070895601310607,down,,,,,,,,,,,,,,,,,,,,,,,Tata Consultancy Services,Technology,,,,,-0.06823952904886699
APAC,APAC,India,India,2026-07-01,5,RELIANCE.NS,Bearish,15,-0.15164241694481562,2026-07-01,9154769172.0,6999059.0,64094019049.164185,-0.007662526191495989,0.5877639188510854,1308.0,2026-07-01,1293.9000244140625,2026-06-30,14.0999755859375,0.01089726819683972,up,,,,,,,,,,,,,,,,,,,,,,,Reliance Industries,Energy,,,,,-0.013946475687900528
APAC,APAC,India,India,2026-07-01,6,BHARTIARTL.NS,Bearish,15,-0.15164241694481562,2026-07-01,8058898428.0,4307268.0,57368206857.91797,0.010968849280657667,0.6749518743555944,1871.0,2026-07-01,1852.0,2026-06-30,19.0,0.010259179265658747,up,,,,,,,,,,,,,,,,,,,,,,,Bharti Airtel,Communication Services,,,,,-0.023792119465094297
APAC,APAC,India,India,2026-07-01,7,SBIN.NS,Bearish,15,-0.15164241694481562,2026-07-01,6593132825.080688,6294761.0,52209276098.96265,0.0019131432497536682,0.6424435528686083,1047.4000244140625,2026-07-01,1026.9000244140625,2026-06-30,20.5,0.019962994948507347,up,,,,,,,,,,,,,,,,,,,,,,,State Bank of India,Financial Services,,,,,0.006389646326267151
APAC,APAC,India,India,2026-07-01,8,LT.NS,Bearish,15,-0.15164241694481562,2026-07-01,5875492218.999023,1435638.0,36615169173.0625,-0.02936149500873575,0.8024356504911005,4092.60009765625,2026-07-01,4143.39990234375,2026-06-30,-50.7998046875,-0.012260415572912634,down,,,,,,,,,,,,,,,,,,,,,,,Larsen & Toubro,Industrials,,,,,-0.02587287555864759
APAC,APAC,Japan,Japan,2026-07-01,1,8035.T,Bearish,15,-0.15164241694481562,2026-07-01,440996320000.0,5596400.0,1861060761000.0,0.04592513936819742,1.2310003347239344,78800.0,2026-07-01,77150.0,2026-06-30,1650.0,0.02138690861957226,up,,,,,,,,,,,,,,,,,,,,,,,Tokyo Electron,Technology,,,,,0.01285347043701801
APAC,APAC,Japan,Japan,2026-07-01,2,9984.T,Bearish,15,-0.15164241694481562,2026-07-01,240244200000.0,40040700.0,1998483001700.0,-0.15706659173925264,0.8287336684802911,6000.0,2026-07-01,5963.0,2026-06-30,37.0,0.006204930404158981,up,,,,,,,,,,,,,,,,,,,,,,,SoftBank Group,Communication Services,,,,,-0.1717283268912203
APAC,APAC,Japan,Japan,2026-07-01,3,8306.T,Bearish,15,-0.15164241694481562,2026-07-01,70987212800.0,21862400.0,434940057600.0,0.004330343334364439,0.6316619553277187,3247.0,2026-07-01,3207.0,2026-06-30,40.0,0.012472715933894606,up,,,,,,,,,,,,,,,,,,,,,,,Mitsubishi UFJ Financial Group,Financial Services,,,,,-0.025802580258025842
APAC,APAC,Japan,Japan,2026-07-01,4,6758.T,Bearish,15,-0.15164241694481562,2026-07-01,65275925000.0,20084900.0,375879498400.0,0.016578041914294683,0.949672610583317,3250.0,2026-07-01,3280.0,2026-06-30,-30.0,-0.009146341463414634,down,,,,,,,,,,,,,,,,,,,,,,,Sony Group,Technology,,,,,0.0210493245366008
APAC,APAC,Japan,Japan,2026-07-01,5,7203.T,Bearish,15,-0.15164241694481562,2026-07-01,59619416150.0,21882700.0,383507472550.0,0.00888724310312905,0.9903955067799886,2724.5,2026-07-01,2725.0,2026-06-30,-0.5,-0.0001834862385321101,down,,,,,,,,,,,,,,,,,,,,,,,Toyota Motor,Consumer Cyclical,,,,,-0.006200984862301695
APAC,APAC,Japan,Japan,2026-07-01,6,7974.T,Bearish,15,-0.15164241694481562,2026-07-01,45710624000.0,6548800.0,391618374300.0,0.017641055547455986,1.0090780576628724,6980.0,2026-07-01,6815.0,2026-06-30,165.0,0.02421129860601614,up,,,,,,,,,,,,,,,,,,,,,,,Nintendo,Communication Services,,,,,-0.0028571428571428914
APAC,APAC,Japan,Japan,2026-07-01,7,9432.T,Bearish,15,-0.15164241694481562,2026-07-01,44411357869.10858,311003900.0,165345121721.1731,-0.006954102773141568,0.9178024950879646,142.8000030517578,2026-07-01,145.0,2026-06-30,-2.1999969482421875,-0.015172392746497844,down,,,,,,,,,,,,,,,,,,,,,,,Nippon Telegraph and Telephone,Communication Services,,,,,-0.008333312140570759
APAC,APAC,Japan,Japan,2026-07-01,8,6861.T,Bearish,15,-0.15164241694481562,2026-07-01,40104819000.0,491300.0,244559245000.0,0.05506010081426904,0.7061538505587512,81630.0,2026-07-01,81060.0,2026-06-30,570.0,0.007031828275351592,up,,,,,,,,,,,,,,,,,,,,,,,Keyence,Technology,,,,,0.04667265033978718
EMEA,EMEA,France,France,2026-07-01,1,AIR.PA,Bearish,51,-0.5195489672712877,2026-07-01,326752193.0522461,1648432.0,1109863977.1968994,0.01609595735173186,0.8146624581249016,198.22000122070312,2026-07-01,194.5399932861328,2026-06-30,3.6800079345703125,0.018916459656486636,up,,,,,,,,,,,,,,,,,,,,,,,Airbus,Industrials,,,,,0.045905428198148135
EMEA,EMEA,France,France,2026-07-01,2,TTE.PA,Bearish,51,-0.5195489672712877,2026-07-01,281875230.57037354,4276020.0,1343346074.8255463,-0.04836146436361077,0.8540766747538957,65.91999816894531,2026-07-01,68.02999877929688,2026-06-30,-2.1100006103515625,-0.031015737883471565,down,,,,,,,,,,,,,,,,,,,,,,,TotalEnergies,Energy,,,,,-0.07050197587553542
EMEA,EMEA,France,France,2026-07-01,3,SU.PA,Bearish,51,-0.5195489672712877,2026-07-01,267341828.20184326,966354.0,1279025200.6906738,-0.010373793679547827,0.8877339249202368,276.6499938964844,2026-07-01,285.3999938964844,2026-06-30,-8.75,-0.03065872525271902,down,,,,,,,,,,,,,,,,,,,,,,,Schneider Electric,Industrials,,,,,-0.05499575099407561
EMEA,EMEA,France,France,2026-07-01,4,MC.PA,Bearish,51,-0.5195489672712877,2026-07-01,257807342.0,535982.0,1173010881.470398,-0.027103547859852917,0.7482408150856323,481.0,2026-07-01,484.1000061035156,2026-06-30,-3.100006103515625,-0.006403648139704315,down,,,,,,,,,,,,,,,,,,,,,,,LVMH,Consumer Cyclical,,,,,-0.0007271343078374404
EMEA,EMEA,France,France,2026-07-01,5,OR.PA,Bearish,51,-0.5195489672712877,2026-07-01,249929890.76065063,657105.0,825694271.4429321,-0.019590168486603443,0.927360136958687,380.3500061035156,2026-07-01,383.6499938964844,2026-06-30,-3.29998779296875,-0.008601558309575121,down,,,,,,,,,,,,,,,,,,,,,,,L'Oreal,Consumer Defensive,,,,,0.00595080656884206
EMEA,EMEA,France,France,2026-07-01,6,SAN.PA,Bearish,51,-0.5195489672712877,2026-07-01,179831867.71270752,2461764.0,904269052.8341293,-0.00962580075799524,0.931230383818779,73.05000305175781,2026-07-01,75.08000183105469,2026-06-30,-2.029998779296875,-0.027037809400495036,down,,,,,,,,,,,,,,,,,,,,,,,Sanofi,Healthcare,,,,,0.0077252752723306894
EMEA,EMEA,France,France,2026-07-01,7,BNP.PA,Bearish,51,-0.5195489672712877,2026-07-01,143242969.82556152,1416004.0,859242960.1642761,-0.017864042115443013,0.7869877683311117,101.16000366210938,2026-07-01,102.13999938964844,2026-06-30,-0.9799957275390625,-0.009594632204769544,down,,,,,,,,,,,,,,,,,,,,,,,BNP Paribas,Financial Services,,,,,-0.0066770689339493705
EMEA,EMEA,France,France,2026-07-01,8,RMS.PA,Bearish,51,-0.5195489672712877,2026-07-01,127164565.0,79727.0,601044688.0,-0.01146575766966218,0.7080876663360833,1595.0,2026-07-01,1598.0,2026-06-30,-3.0,-0.0018773466833541927,down,,,,,,,,,,,,,,,,,,,,,,,Hermes International,Consumer Cyclical,,,,,-0.015432098765432056
EMEA,EMEA,Germany,Germany,2026-07-01,1,SAP.DE,Bearish,51,-0.5195489672712877,2026-07-01,426153421.09020996,3024939.0,1709842959.4589844,0.06501365424008165,0.8069327019815441,140.8800048828125,2026-07-01,134.0,2026-06-30,6.8800048828125,0.051343320020988806,up,,,,,,,,,,,,,,,,,,,,,,,SAP,Technology,,,,,0.06549692619994762
EMEA,EMEA,Germany,Germany,2026-07-01,2,SIE.DE,Bearish,51,-0.5195489672712877,2026-07-01,324594735.24017334,1187035.0,1540509843.402893,0.00385469285636586,1.0185539611864223,273.45001220703125,2026-07-01,281.1499938964844,2026-06-30,-7.699981689453125,-0.027387451028322463,down,,,,,,,,,,,,,,,,,,,,,,,Siemens,Industrials,,,,,-0.019892429365479414
EMEA,EMEA,Germany,Germany,2026-07-01,3,IFX.DE,Bearish,51,-0.5195489672712877,2026-07-01,263401171.85941315,3381273.0,1632375735.937889,-0.050115845668730175,0.6417223235951548,77.9000015258789,2026-07-01,81.66999816894531,2026-06-30,-3.7699966430664062,-0.04616134109942875,down,,,,,,,,,,,,,,,,,,,,,,,Infineon Technologies,Technology,,,,,-0.09355365007126926
EMEA,EMEA,Germany,Germany,2026-07-01,4,DTE.DE,Bearish,51,-0.5195489672712877,2026-07-01,184178227.53195953,7582471.0,1087582450.866127,-0.08131617152430981,1.190251464307154,24.290000915527344,2026-07-01,23.850000381469727,2026-06-30,0.4400005340576172,0.018448659413836985,up,,,,,,,,,,,,,,,,,,,,,,,Deutsche Telekom,Communication Services,,,,,-0.0700612505707624
EMEA,EMEA,Germany,Germany,2026-07-01,5,ALV.DE,Bearish,51,-0.5195489672712877,2026-07-01,180529796.36087036,435957.0,1084016818.615509,0.017194792176495444,0.764323377483295,414.1000061035156,2026-07-01,414.1000061035156,2026-06-30,0.0,0.0,flat,,,,,,,,,,,,,,,,,,,,,,,Allianz,Financial Services,,,,,0.018445646550459216
EMEA,EMEA,Germany,Germany,2026-07-01,6,BMW.DE,Bearish,51,-0.5195489672712877,2026-07-01,92105342.40740204,1582566.0,596489742.6909256,-0.04244814195745317,1.2879353624924823,58.20000076293945,2026-07-01,57.2599983215332,2026-06-30,0.94000244140625,0.016416389608114125,up,,,,,,,,,,,,,,,,,,,,,,,BMW,Consumer Cyclical,,,,,-0.04496222391722593
EMEA,EMEA,Germany,Germany,2026-07-01,7,BAS.DE,Bearish,51,-0.5195489672712877,2026-07-01,86985771.4513092,1858869.0,517969869.6186638,-0.03065775888458966,0.8071954764012539,46.79499816894531,2026-07-01,46.779998779296875,2026-06-30,0.0149993896484375,0.00032063681145446467,up,,,,,,,,,,,,,,,,,,,,,,,BASF,Basic Materials,,,,,-0.04830181184550053
EMEA,EMEA,Germany,Germany,2026-07-01,8,MBG.DE,Bearish,51,-0.5195489672712877,2026-07-01,84095675.24820709,1920431.0,548206106.5798988,-0.018931274510616714,0.862993815826654,43.790000915527344,2026-07-01,43.91999816894531,2026-06-30,-0.12999725341796875,-0.002959864727633036,down,,,,,,,,,,,,,,,,,,,,,,,Mercedes-Benz Group,Consumer Cyclical,,,,,-0.038216514614991204
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-01,1,BP.L,Bearish,51,-0.5195489672712877,2026-07-01,26907338166.0683,59059126.0,116609173765.81268,-0.05251117745554168,1.15664833717555,455.6000061035156,2026-07-01,467.1000061035156,2026-06-30,-11.5,-0.024619995396556356,down,,,,,,,,,,,,,,,,,,,,,,,BP,Energy,,,,,-0.08916434429245035
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-01,2,AZN.L,Bearish,51,-0.5195489672712877,2026-07-01,24869883414.0,1795141.0,168930882398.0,-0.014791637035983518,1.1009718589282418,13854.0,2026-07-01,14100.0,2026-06-30,-246.0,-0.017446808510638297,down,,,,,,,,,,,,,,,,,,,,,,,AstraZeneca,Healthcare,,,,,0.04243792325056428
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-01,3,HSBA.L,Bearish,51,-0.5195489672712877,2026-07-01,23571227424.320557,16364362.0,141213745019.88916,-0.0034592499761627593,0.8116782342653293,1440.4000244140625,2026-07-01,1430.800048828125,2026-06-30,9.5999755859375,0.006709515836122744,up,,,,,,,,,,,,,,,,,,,,,,,HSBC Holdings,Financial Services,,,,,-0.007578889220730689
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-01,4,SHEL.L,Bearish,51,-0.5195489672712877,2026-07-01,18252962295.0,6354382.0,138401761177.0,-0.018116561271577458,0.9153566210086546,2872.5,2026-07-01,2933.0,2026-06-30,-60.5,-0.020627344016365495,down,,,,,,,,,,,,,,,,,,,,,,,Shell,Energy,,,,,-0.04520525178660462
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-01,5,GSK.L,Bearish,51,-0.5195489672712877,2026-07-01,17019689560.0,8818492.0,109202195083.0,-0.026972523317368324,1.4161747962510571,1930.0,2026-07-01,1981.0,2026-06-30,-51.0,-0.02574457344775366,down,,,,,,,,,,,,,,,,,,,,,,,GSK,Healthcare,,,,,0.002857885164977869
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-01,6,RIO.L,Bearish,51,-0.5195489672712877,2026-07-01,15557134984.0,2192072.0,89918401386.0,-0.012385193431672659,0.8955734852422367,7097.0,2026-07-01,7122.0,2026-06-30,-25.0,-0.0035102499297950014,down,,,,,,,,,,,,,,,,,,,,,,,Rio Tinto,Basic Materials,,,,,-0.05537069080260881
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-01,7,LSEG.L,Bearish,51,-0.5195489672712877,2026-07-01,14710611456.0,1761328.0,70303416766.0,0.04035874439461873,1.1220194426751244,8352.0,2026-07-01,8162.0,2026-06-30,190.0,0.02327860818426856,up,,,,,,,,,,,,,,,,,,,,,,,London Stock Exchange Group,Financial Services,,,,,0.008939357332689024
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-01,8,ULVR.L,Bearish,51,-0.5195489672712877,2026-07-01,14690671108.5,3220579.0,94064210211.0,-0.003930560104814962,0.6513186310291098,4561.5,2026-07-01,4527.5,2026-06-30,34.0,0.007509663169519602,up,,,,,,,,,,,,,,,,,,,,,,,Unilever,Consumer Defensive,,,,,0.03847467273762084
LAC,LAC,Brazil,Brazil,2026-07-01,1,VALE3.SA,Bearish,22,-0.22996938086699464,2026-07-01,1050456252.394104,13438100.0,5916378198.369598,-0.006229411013873309,0.7849461054701229,78.16999816894531,2026-07-01,77.87999725341797,2026-06-30,0.29000091552734375,0.003723689339429404,up,,,,,,,,,,,,,,,,,,,,,,,Vale,Basic Materials,,,,,-0.03386485439559095
LAC,LAC,Brazil,Brazil,2026-07-01,2,BBDC4.SA,Bearish,22,-0.22996938086699464,2026-07-01,950704670.0119019,52409300.0,3650602163.8519287,0.029511834599757147,1.377048536676712,18.139999389648438,2026-07-01,18.100000381469727,2026-06-30,0.03999900817871094,0.002209889908049991,up,,,,,,,,,,,,,,,,,,,,,,,Banco Bradesco PN,Financial Services,,,,,0.026018047315190973
LAC,LAC,Brazil,Brazil,2026-07-01,3,ITUB4.SA,Bearish,22,-0.22996938086699464,2026-07-01,939037500.0,22095000.0,5370530156.569672,0.01918463363126688,0.7869151533971348,42.5,2026-07-01,42.18000030517578,2026-06-30,0.31999969482421875,0.007586526612351697,up,,,,,,,,,,,,,,,,,,,,,,,Itau Unibanco PN,Financial Services,,,,,0.03810457805617218
LAC,LAC,Brazil,Brazil,2026-07-01,4,PETR4.SA,Bearish,22,-0.22996938086699464,2026-07-01,683742918.1274414,18126800.0,4318666262.924957,-0.01898568342656437,0.47825557322837314,37.720001220703125,2026-07-01,37.79999923706055,2026-06-30,-0.07999801635742188,-0.002116349681800755,down,,,,,,,,,,,,,,,,,,,,,,,Petrobras PN,Energy,,,,,-0.03701804993679503
LAC,LAC,Brazil,Brazil,2026-07-01,5,B3SA3.SA,Bearish,22,-0.22996938086699464,2026-07-01,463655563.22317123,32064700.0,2840233997.8782654,-0.010266914582829467,0.9466284707647158,14.460000038146973,2026-07-01,14.529999732971191,2026-06-30,-0.06999969482421875,-0.004817597805275716,down,,,,,,,,,,,,,,,,,,,,,,,B3,Financial Services,,,,,-0.016326515253891172
LAC,LAC,Brazil,Brazil,2026-07-01,6,BBAS3.SA,Bearish,22,-0.22996938086699464,2026-07-01,261185019.0668106,13204500.0,1639492539.2368317,-0.013466262378502791,0.6695248553526443,19.780000686645508,2026-07-01,19.90999984741211,2026-06-30,-0.12999916076660156,-0.0065293401186790456,down,,,,,,,,,,,,,,,,,,,,,,,Banco do Brasil,Financial Services,,,,,0.010214543601571036
LAC,LAC,Brazil,Brazil,2026-07-01,7,ABEV3.SA,Bearish,22,-0.22996938086699464,2026-07-01,238636739.89772797,14712500.0,1555912110.9746933,-0.010372183198573692,0.6565940301821471,16.219999313354492,2026-07-01,16.290000915527344,2026-06-30,-0.07000160217285156,-0.004297212905993594,down,,,,,,,,,,,,,,,,,,,,,,,Ambev,Consumer Defensive,,,,,0.003092098752296657
LAC,LAC,Brazil,Brazil,2026-07-01,8,WEGE3.SA,Bearish,22,-0.22996938086699464,2026-07-01,147518015.45944214,3188200.0,1239685852.5543213,-0.004946226714759749,0.6488667487449148,46.27000045776367,2026-07-01,46.90999984741211,2026-06-30,-0.6399993896484375,-0.013643133483909923,down,,,,,,,,,,,,,,,,,,,,,,,WEG,Industrials,,,,,0.022541446580412572
LAC,LAC,Chile,Chile,2026-07-01,1,SQM-B.SN,Bearish,22,-0.22996938086699464,2026-07-01,15925846041.0,231141.0,112583438291.0,-0.008618705035971175,0.8667546915200682,68901.0,2026-07-01,68450.0,2026-06-30,451.0,0.006588750913075238,up,,,,,,,,,,,,,,,,,,,,,,,Sociedad Quimica y Minera de Chile,Basic Materials,,,,,-0.05872950819672129
LAC,LAC,Chile,Chile,2026-07-01,2,CHILE.SN,Bearish,22,-0.22996938086699464,2026-07-01,4216874569.628357,23417973.0,39466697592.6046,0.028853862007089504,0.5395378816415607,180.07000732421875,2026-07-01,180.5,2026-06-30,-0.42999267578125,-0.002382230890754848,down,,,,,,,,,,,,,,,,,,,,,,,Banco de Chile,Financial Services,,,,,0.00033338602974364306
LAC,LAC,Chile,Chile,2026-07-01,3,BSANTANDER.SN,Bearish,22,-0.22996938086699464,2026-07-01,3897235015.268814,51687466.0,38329214779.35253,0.047076785017102774,0.729751395861227,75.4000015258789,2026-07-01,75.5,2026-06-30,-0.09999847412109375,-0.0013244831009416392,down,,,,,,,,,,,,,,,,,,,,,,,Banco Santander Chile,Financial Services,,,,,0.018918939538904223
LAC,LAC,Chile,Chile,2026-07-01,4,FALABELLA.SN,Bearish,22,-0.22996938086699464,2026-07-01,3659299472.9414062,635604.0,35237134164.02246,0.035467661027428043,0.4424693603572564,5757.2001953125,2026-07-01,5756.0,2026-06-30,1.2001953125,0.00020851204178248784,up,,,,,,,,,,,,,,,,,,,,,,,Falabella,Consumer Cyclical,,,,,-0.05075017389736192
LAC,LAC,Chile,Chile,2026-07-01,5,CMPC.SN,Bearish,22,-0.22996938086699464,2026-07-01,3251093279.5339355,3157321.0,10836644385.995117,-0.005697204087634633,0.3328946487110121,1029.699951171875,2026-07-01,1026.0,2026-06-30,3.699951171875,0.0036061902259990255,up,,,,,,,,,,,,,,,,,,,,,,,CMPC,Basic Materials,,,,,-0.010854994071205604
LAC,LAC,Chile,Chile,2026-07-01,6,ENELCHILE.SN,Bearish,22,-0.22996938086699464,2026-07-01,3109825696.3027954,38540409.0,17178584022.537567,0.03448721078725958,0.6499219953338464,80.69000244140625,2026-07-01,81.0,2026-06-30,-0.30999755859375,-0.003827130353009259,down,,,,,,,,,,,,,,,,,,,,,,,Enel Chile,Utilities,,,,,-0.018369763538880868
LAC,LAC,Chile,Chile,2026-07-01,7,COPEC.SN,Bearish,22,-0.22996938086699464,2026-07-01,2446631159.0,423073.0,19235752305.0,-0.008061749571183552,0.8826284427799215,5783.0,2026-07-01,5751.0,2026-06-30,32.0,0.0055642496957050945,up,,,,,,,,,,,,,,,,,,,,,,,Empresas Copec,Energy,,,,,-0.013139931740614341
LAC,LAC,Chile,Chile,2026-07-01,8,CENCOSUD.SN,Bearish,22,-0.22996938086699464,2026-07-01,1672611950.0,794590.0,20802284733.0,-0.0028422548555187,0.5535770747986906,2105.0,2026-07-01,2130.0,2026-06-30,-25.0,-0.011737089201877934,down,,,,,,,,,,,,,,,,,,,,,,,Cencosud,Consumer Defensive,,,,,-0.0051984877126654006
LAC,LAC,Mexico,Mexico,2026-07-01,1,GFNORTEO.MX,Bearish,22,-0.22996938086699464,2026-07-01,406293735.53009033,2147657.0,4392237030.886154,0.017260802462804703,0.7533862732818325,189.17999267578125,2026-07-01,185.1999969482422,2026-06-30,3.9799957275390625,0.0214902580622145,up,,,,,,,,,,,,,,,,,,,,,,,Grupo Financiero Banorte,Financial Services,,,,,0.006062536855730105
LAC,LAC,Mexico,Mexico,2026-07-01,2,WALMEX.MX,Bearish,22,-0.22996938086699464,2026-07-01,372332395.94818497,7272117.0,4633920828.827213,0.001564981078369776,0.6602723665954584,51.20000076293945,2026-07-01,51.2599983215332,2026-06-30,-0.05999755859375,-0.0011704557268498064,down,,,,,,,,,,,,,,,,,,,,,,,Wal-Mart de Mexico,Consumer Defensive,,,,,0.014665114781869049
LAC,LAC,Mexico,Mexico,2026-07-01,3,GMEXICOB.MX,Bearish,22,-0.22996938086699464,2026-07-01,287878881.3491821,1460795.0,3697506869.9434204,-0.02916398841688128,0.5732393858440191,197.07000732421875,2026-07-01,197.6199951171875,2026-06-30,-0.54998779296875,-0.002783057416040368,down,,,,,,,,,,,,,,,,,,,,,,,Grupo Mexico,Basic Materials,,,,,-0.06317737805463208
LAC,LAC,Mexico,Mexico,2026-07-01,4,AMXB.MX,Bearish,22,-0.22996938086699464,2026-07-01,280594385.682251,12493072.0,3648258004.3538437,-0.02559653675125806,0.48758709144895307,22.459999084472656,2026-07-01,22.729999542236328,2026-06-30,-0.2700004577636719,-0.011878594949461554,down,,,,,,,,,,,,,,,,,,,,,,,America Movil,Communication Services,,,,,-0.008388544691284472
