region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
APAC,APAC,India,India,2026-08-05,3,BHARTIARTL.NS,Bullish,10,0.10619921754324897,2026-08-05,28258871064.0,14286588.0,70016065442.72815,0.010833989494517304,1.1231868013871111,1978.0,2026-08-05,1970.0999755859375,2026-08-04,7.9000244140625,0.004009961175555526,up,,,,,,,,,,,,,,,,,,,,,,,Bharti Airtel,Communication Services,,,,,0.038156694121007195
APAC,APAC,India,India,2026-08-05,4,ICICIBANK.NS,Bullish,10,0.10619921754324897,2026-08-05,16993482347.39563,11718835.0,77753821167.06189,0.011297824740950757,0.7741279297453834,1450.0999755859375,2026-08-05,1454.5999755859375,2026-08-04,-4.5,-0.0030936340406490957,down,,,,,,,,,,,,,,,,,,,,,,,ICICI Bank,Financial Services,,,,,0.003043525325221008
APAC,APAC,India,India,2026-08-05,5,INFY.NS,Bullish,10,0.10619921754324897,2026-08-05,11687327316.0,9955134.0,74982691439.54578,0.016362241202953154,0.9240364391814341,1174.0,2026-08-05,1167.5,2026-08-04,6.5,0.00556745182012848,up,,,,,,,,,,,,,,,,,,,,,,,Infosys,Technology,,,,,0.08784289577217286
APAC,APAC,India,India,2026-08-05,6,SBIN.NS,Bullish,10,0.10619921754324897,2026-08-05,9185222460.0,8706372.0,47315891063.78821,0.028967082568484015,0.799369760954838,1055.0,2026-08-05,1042.699951171875,2026-08-04,12.300048828125,0.011796345453264055,up,,,,,,,,,,,,,,,,,,,,,,,State Bank of India,Financial Services,,,,,0.03370568806286034
APAC,APAC,India,India,2026-08-05,7,LT.NS,Bullish,10,0.10619921754324897,2026-08-05,7747661014.0,1909702.0,37988061008.91846,0.0302968865854345,0.9517047699308369,4057.0,2026-08-05,3990.0,2026-08-04,67.0,0.016791979949874688,up,,,,,,,,,,,,,,,,,,,,,,,Larsen & Toubro,Industrials,,,,,0.0659485023646873
APAC,APAC,India,India,2026-08-05,8,TCS.NS,Bullish,10,0.10619921754324897,2026-08-05,7270706820.0,3013140.0,43848287901.9397,-0.007730918846384882,0.7561675129691428,2413.0,2026-08-05,2460.0,2026-08-04,-47.0,-0.019105691056910568,down,,,,,,,,,,,,,,,,,,,,,,,Tata Consultancy Services,Technology,,,,,0.051141269101535825
APAC,APAC,Japan,Japan,2026-08-05,1,9984.T,Bullish,10,0.10619921754324897,2026-08-05,353672838000.0,59361000.0,1465939929300.0,0.28905235828645615,0.9521021658887497,5958.0,2026-08-05,5228.0,2026-08-04,730.0,0.1396327467482785,up,,,,,,,,,,,,,,,,,,,,,,,SoftBank Group,Communication Services,,,,,0.11761395610579628
APAC,APAC,Japan,Japan,2026-08-05,2,8035.T,Bullish,10,0.10619921754324897,2026-08-05,195679955000.0,3342100.0,1776401755000.0,0.12078866768759577,1.359621761203464,58550.0,2026-08-05,56700.0,2026-08-04,1850.0,0.03262786596119929,up,,,,,,,,,,,,,,,,,,,,,,,Tokyo Electron,Technology,,,,,-0.0676751592356688
APAC,APAC,Japan,Japan,2026-08-05,3,8306.T,Bullish,10,0.10619921754324897,2026-08-05,147264878500.0,41588500.0,851728703400.0,0.004539007092198677,1.1465940977814328,3541.0,2026-08-05,3470.0,2026-08-04,71.0,0.020461095100864555,up,,,,,,,,,,,,,,,,,,,,,,,Mitsubishi UFJ Financial Group,Financial Services,,,,,-0.06791260858120562
APAC,APAC,Japan,Japan,2026-08-05,4,7203.T,Bullish,10,0.10619921754324897,2026-08-05,139905909300.0,48003400.0,907275014250.0,-0.06765834932821502,2.2037752889826367,2914.5,2026-08-05,2918.5,2026-08-04,-4.0,-0.0013705670721260923,down,,,,,,,,,,,,,,,,,,,,,,,Toyota Motor,Consumer Cyclical,,,,,-0.017197774405665167
APAC,APAC,Japan,Japan,2026-08-05,5,6861.T,Bullish,10,0.10619921754324897,2026-08-05,93321840000.0,1068000.0,407046703000.0,0.10649613777383826,1.5663472907085718,87380.0,2026-08-05,82900.0,2026-08-04,4480.0,0.054041013268998794,up,,,,,,,,,,,,,,,,,,,,,,,Keyence,Technology,,,,,0.17810435486045573
APAC,APAC,Japan,Japan,2026-08-05,6,6758.T,Bullish,10,0.10619921754324897,2026-08-05,59769720500.0,16765700.0,470189233500.0,-0.06405880808611186,1.3923448432858914,3565.0,2026-08-05,3539.0,2026-08-04,26.0,0.00734670810963549,up,,,,,,,,,,,,,,,,,,,,,,,Sony Group,Technology,,,,,-0.0025181869054280437
APAC,APAC,Japan,Japan,2026-08-05,7,7974.T,Bullish,10,0.10619921754324897,2026-08-05,53847057600.0,7249200.0,405506702100.0,-0.08802946593001837,1.0812796426026399,7428.0,2026-08-05,7558.0,2026-08-04,-130.0,-0.017200317544323895,down,,,,,,,,,,,,,,,,,,,,,,,Nintendo,Communication Services,,,,,-0.0004037141703673308
APAC,APAC,Japan,Japan,2026-08-05,8,9432.T,Bullish,10,0.10619921754324897,2026-08-05,36406402000.0,241102000.0,206165780414.96277,-0.05031446540880502,1.1148956996992287,151.0,2026-08-05,150.39999389648438,2026-08-04,0.600006103515625,0.003989402445910939,up,,,,,,,,,,,,,,,,,,,,,,,Nippon Telegraph and Telephone,Communication Services,,,,,-0.021386927974660352
EMEA,EMEA,France,France,2026-08-05,1,SU.PA,Bullish,7,0.07488602093326202,2026-08-05,314669594.4065552,1047502.0,1648740787.8015747,0.05551647032369322,1.2100746710694081,300.3999938964844,2026-08-05,299.25,2026-08-04,1.149993896484375,0.0038429202890037594,up,,,,,,,,,,,,,,,,,,,,,,,Schneider Electric,Industrials,,,,,0.131024047414388
EMEA,EMEA,France,France,2026-08-05,2,MC.PA,Bullish,7,0.07488602093326202,2026-08-05,218629516.66351318,455763.0,1141605037.3786926,0.013522130951040712,0.8239532749319061,479.70001220703125,2026-08-05,485.0,2026-08-04,-5.29998779296875,-0.010927809882409795,down,,,,,,,,,,,,,,,,,,,,,,,LVMH,Consumer Cyclical,,,,,0.027635014463161856
EMEA,EMEA,France,France,2026-08-05,3,TTE.PA,Bullish,7,0.07488602093326202,2026-08-05,209266624.453537,2835591.0,1196374754.3299713,-0.023421948527381442,0.7537307311412291,73.80000305175781,2026-08-05,74.25,2026-08-04,-0.4499969482421875,-0.00606056495949074,down,,,,,,,,,,,,,,,,,,,,,,,TotalEnergies,Energy,,,,,-0.007797717438521423
EMEA,EMEA,France,France,2026-08-05,4,AIR.PA,Bullish,7,0.07488602093326202,2026-08-05,189946583.40322876,883678.0,1321901899.7891998,0.05367645562863821,1.1015733069087974,214.9499969482422,2026-08-05,214.10000610351562,2026-08-04,0.8499908447265625,0.003970064551589031,up,,,,,,,,,,,,,,,,,,,,,,,Airbus,Industrials,,,,,0.02896124092160468
EMEA,EMEA,France,France,2026-08-05,5,BNP.PA,Bullish,7,0.07488602093326202,2026-08-05,146463705.02789307,1306312.0,918837165.9019547,0.030136039315076024,0.879275179974952,112.12000274658203,2026-08-05,111.87999725341797,2026-08-04,0.2400054931640625,0.0021452046751523337,up,,,,,,,,,,,,,,,,,,,,,,,BNP Paribas,Financial Services,,,,,0.04220116042252009
EMEA,EMEA,France,France,2026-08-05,6,RMS.PA,Bullish,7,0.07488602093326202,2026-08-05,130304610.0,84285.0,769299909.0,-0.00290228958400518,1.074107996327751,1546.0,2026-08-05,1556.0,2026-08-04,-10.0,-0.006426735218508998,down,,,,,,,,,,,,,,,,,,,,,,,Hermes International,Consumer Cyclical,,,,,-0.06811332127787828
EMEA,EMEA,France,France,2026-08-05,7,SAN.PA,Bullish,7,0.07488602093326202,2026-08-05,116618053.5,1565343.0,1179582945.1042862,0.023773580276761352,1.3036262187078547,74.5,2026-08-05,74.38999938964844,2026-08-04,0.1100006103515625,0.0014787015896503607,up,,,,,,,,,,,,,,,,,,,,,,,Sanofi,Healthcare,,,,,-0.04229336517298643
EMEA,EMEA,France,France,2026-08-05,8,OR.PA,Bullish,7,0.07488602093326202,2026-08-05,96142750.3100586,247408.0,734730521.4804688,-0.013705568265188761,0.9678223338835369,388.6000061035156,2026-08-05,387.5,2026-08-04,1.100006103515625,0.0028387254284274193,up,,,,,,,,,,,,,,,,,,,,,,,L'Oreal,Consumer Defensive,,,,,0.034749084635148586
EMEA,EMEA,Germany,Germany,2026-08-05,1,SAP.DE,Bullish,7,0.07488602093326202,2026-08-05,546678299.8981018,3229814.0,2935986186.835327,0.08555667325904026,1.2454212815201684,169.25999450683594,2026-08-05,167.3800048828125,2026-08-04,1.8799896240234375,0.011231865032741943,up,,,,,,,,,,,,,,,,,,,,,,,SAP,Technology,,,,,0.11885243173335924
EMEA,EMEA,Germany,Germany,2026-08-05,2,IFX.DE,Bullish,7,0.07488602093326202,2026-08-05,416596895.5765991,6934036.0,1859868155.6122742,0.010257282627046616,1.2346724097742974,60.08000183105469,2026-08-05,63.720001220703125,2026-08-04,-3.6399993896484375,-0.05712491085869241,down,,,,,,,,,,,,,,,,,,,,,,,Infineon Technologies,Technology,,,,,-0.022930554706845574
EMEA,EMEA,Germany,Germany,2026-08-05,3,SIE.DE,Bullish,7,0.07488602093326202,2026-08-05,338028944.130249,1182126.0,1646834123.1228638,0.017253667727526123,1.1724296712270659,285.95001220703125,2026-08-05,287.45001220703125,2026-08-04,-1.5,-0.0052182986129763985,down,,,,,,,,,,,,,,,,,,,,,,,Siemens,Industrials,,,,,0.048396011758134794
EMEA,EMEA,Germany,Germany,2026-08-05,4,DTE.DE,Bullish,7,0.07488602093326202,2026-08-05,208641440.32052803,7609097.0,974861680.268631,0.011808106653866446,0.9982030537843816,27.420000076293945,2026-08-05,27.850000381469727,2026-08-04,-0.43000030517578125,-0.015439867119782383,down,,,,,,,,,,,,,,,,,,,,,,,Deutsche Telekom,Communication Services,,,,,0.012929456424657593
EMEA,EMEA,Germany,Germany,2026-08-05,5,ALV.DE,Bullish,7,0.07488602093326202,2026-08-05,184419405.9781189,422399.0,1068532593.0057678,0.011819249370835783,0.9390372989836383,436.6000061035156,2026-08-05,434.70001220703125,2026-08-04,1.899993896484375,0.004370816294294189,up,,,,,,,,,,,,,,,,,,,,,,,Allianz,Financial Services,,,,,0.014405233027309006
EMEA,EMEA,Germany,Germany,2026-08-05,6,MBG.DE,Bullish,7,0.07488602093326202,2026-08-05,78910019.19746399,1669700.0,480275460.04467773,0.0033970244712433484,0.8550626291652885,47.2599983215332,2026-08-05,48.209999084472656,2026-08-04,-0.9500007629394531,-0.019705471499281292,down,,,,,,,,,,,,,,,,,,,,,,,Mercedes-Benz Group,Consumer Cyclical,,,,,0.04292176439960915
EMEA,EMEA,Germany,Germany,2026-08-05,7,BAS.DE,Bullish,7,0.07488602093326202,2026-08-05,76549142.65192032,1509845.0,467637566.72281647,-0.01053865920840269,0.8400860122139825,50.70000076293945,2026-08-05,50.439998626708984,2026-08-04,0.26000213623046875,0.005154681667512822,up,,,,,,,,,,,,,,,,,,,,,,,BASF,Basic Materials,,,,,0.05164907126639573
EMEA,EMEA,Germany,Germany,2026-08-05,8,BMW.DE,Bullish,7,0.07488602093326202,2026-08-05,69544563.90445709,1176727.0,439707723.4891434,-0.017946191850746862,0.8434061873827331,59.099998474121094,2026-08-05,59.959999084472656,2026-08-04,-0.8600006103515625,-0.01434290566182263,down,,,,,,,,,,,,,,,,,,,,,,,BMW,Consumer Cyclical,,,,,0.028183697717227618
EMEA,EMEA,United Kingdom,United Kingdom,2026-08-05,1,AZN.L,Bullish,7,0.07488602093326202,2026-08-05,74699809140.0,6206365.0,407026747292.0,-0.05377358490566042,2.747407182353233,12036.0,2026-08-05,11740.0,2026-08-04,296.0,0.025212947189097105,up,,,,,,,,,,,,,,,,,,,,,,,AstraZeneca,Healthcare,,,,,-0.06610800744878953
EMEA,EMEA,United Kingdom,United Kingdom,2026-08-05,2,HSBA.L,Bullish,7,0.07488602093326202,2026-08-05,55178289548.21777,36527400.0,233817191395.9015,-0.048141162201677745,1.3473341999420463,1510.5999755859375,2026-08-05,1584.5999755859375,2026-08-04,-74.0,-0.04669948323875054,down,,,,,,,,,,,,,,,,,,,,,,,HSBC Holdings,Financial Services,,,,,-0.02617327028360572
EMEA,EMEA,United Kingdom,United Kingdom,2026-08-05,3,BP.L,Bullish,7,0.07488602093326202,2026-08-05,33261806814.8136,64598573.0,150951129579.53833,-0.05157487334840272,1.5103749779904192,514.9000244140625,2026-08-05,525.0,2026-08-04,-10.0999755859375,-0.019238048735119046,down,,,,,,,,,,,,,,,,,,,,,,,BP,Energy,,,,,-0.03630912188308599
EMEA,EMEA,United Kingdom,United Kingdom,2026-08-05,4,RIO.L,Bullish,7,0.07488602093326202,2026-08-05,26361582030.0,3509730.0,98386301500.0,0.05255044843049328,0.9566401271406342,7511.0,2026-08-05,7313.0,2026-08-04,198.0,0.02707507178996308,up,,,,,,,,,,,,,,,,,,,,,,,Rio Tinto,Basic Materials,,,,,0.09938524590163933
EMEA,EMEA,United Kingdom,United Kingdom,2026-08-05,5,SHEL.L,Bullish,7,0.07488602093326202,2026-08-05,21443106348.0,6536536.0,146985895046.0,-0.011599879481771658,0.981270425375438,3280.5,2026-08-05,3321.5,2026-08-04,-41.0,-0.012343820562998644,down,,,,,,,,,,,,,,,,,,,,,,,Shell,Energy,,,,,0.0010680500457735942
EMEA,EMEA,United Kingdom,United Kingdom,2026-08-05,6,LSEG.L,Bullish,7,0.07488602093326202,2026-08-05,15398115504.0,1784668.0,71740698806.0,0.0025563560306762767,1.1264441652477963,8628.0,2026-08-05,8500.0,2026-08-04,128.0,0.015058823529411765,up,,,,,,,,,,,,,,,,,,,,,,,London Stock Exchange Group,Financial Services,,,,,-0.03576218149307109
EMEA,EMEA,United Kingdom,United Kingdom,2026-08-05,7,ULVR.L,Bullish,7,0.07488602093326202,2026-08-05,15296268372.0,3204078.0,97602040121.5,-0.015670103092783494,0.9917389551404912,4774.0,2026-08-05,4748.5,2026-08-04,25.5,0.005370116879014426,up,,,,,,,,,,,,,,,,,,,,,,,Unilever,Consumer Defensive,,,,,0.03177004538577921
EMEA,EMEA,United Kingdom,United Kingdom,2026-08-05,8,GSK.L,Bullish,7,0.07488602093326202,2026-08-05,14567256823.5,7604937.0,64157965339.5,-0.012628865979381398,0.7699661498432521,1915.5,2026-08-05,1914.5,2026-08-04,1.0,0.0005223295899712719,up,,,,,,,,,,,,,,,,,,,,,,,GSK,Healthcare,,,,,-0.023202447730749642
LAC,LAC,Brazil,Brazil,2026-08-05,1,PETR4.SA,Bearish,24,-0.24282188986297631,2026-08-05,1353148197.8485107,32271600.0,5728219074.316406,-0.021241826427891297,0.7697915872453566,41.93000030517578,2026-08-05,42.5,2026-08-04,-0.5699996948242188,-0.013411757525275736,down,,,,,,,,,,,,,,,,,,,,,,,Petrobras PN,Energy,,,,,0.02243360207989853
LAC,LAC,Brazil,Brazil,2026-08-05,2,ITUB4.SA,Bearish,24,-0.24282188986297631,2026-08-05,1272807048.0789185,30033200.0,4101332610.1787567,-0.00842303687912438,0.8103781299182854,42.380001068115234,2026-08-05,42.099998474121094,2026-08-04,0.2800025939941406,0.006650893210037964,up,,,,,,,,,,,,,,,,,,,,,,,Itau Unibanco PN,Financial Services,,,,,-0.007261596827501382
LAC,LAC,Brazil,Brazil,2026-08-05,3,VALE3.SA,Bearish,24,-0.24282188986297631,2026-08-05,1157244083.2824707,15095800.0,7024044862.127686,0.0074912255441246245,1.1150061157925395,76.66000366210938,2026-08-05,76.30999755859375,2026-08-04,0.350006103515625,0.0045866349720018905,up,,,,,,,,,,,,,,,,,,,,,,,Vale,Basic Materials,,,,,0.012815447079078002
LAC,LAC,Brazil,Brazil,2026-08-05,4,BBDC4.SA,Bearish,24,-0.24282188986297631,2026-08-05,672990611.5539551,37284800.0,2947821788.584139,-0.016794312836388103,1.1267765902429874,18.049999237060547,2026-08-05,18.188608169555664,2026-08-04,-0.1386089324951172,-0.007620645362360528,down,,,,,,,,,,,,,,,,,,,,,,,Banco Bradesco PN,Financial Services,,,,,-0.03361032003176301
LAC,LAC,Brazil,Brazil,2026-08-05,5,B3SA3.SA,Bearish,24,-0.24282188986297631,2026-08-05,579630922.1096992,37275300.0,2699463709.9658966,-0.005118357205393775,0.8579698776385867,15.550000190734863,2026-08-05,15.699999809265137,2026-08-04,-0.14999961853027344,-0.009554115946023976,down,,,,,,,,,,,,,,,,,,,,,,,B3,Financial Services,,,,,-0.010814254033475024
LAC,LAC,Brazil,Brazil,2026-08-05,6,ABEV3.SA,Bearish,24,-0.24282188986297631,2026-08-05,564010133.4331512,35606700.0,3299134528.8874626,-0.007518789804026538,1.7095612428073794,15.84000015258789,2026-08-05,15.869999885559082,2026-08-04,-0.029999732971191406,-0.0018903423558616207,down,,,,,,,,,,,,,,,,,,,,,,,Ambev,Consumer Defensive,,,,,-0.0012610028072059798
LAC,LAC,Brazil,Brazil,2026-08-05,7,WEGE3.SA,Bearish,24,-0.24282188986297631,2026-08-05,287339275.5077362,5888100.0,1528991540.92865,0.042289610319139026,0.781581339359914,48.79999923706055,2026-08-05,49.16999816894531,2026-08-04,-0.3699989318847656,-0.007524892122498569,down,,,,,,,,,,,,,,,,,,,,,,,WEG,Industrials,,,,,0.051724086902089406
LAC,LAC,Brazil,Brazil,2026-08-05,8,BBAS3.SA,Bearish,24,-0.24282188986297631,2026-08-05,285930559.63668823,13583400.0,1643745195.2899933,-0.00660695108393472,0.7951126968825095,21.049999237060547,2026-08-05,20.989999771118164,2026-08-04,0.05999946594238281,0.002858478637286167,up,,,,,,,,,,,,,,,,,,,,,,,Banco do Brasil,Financial Services,,,,,0.026829231076124227
LAC,LAC,Chile,Chile,2026-08-05,1,FALABELLA.SN,Bearish,24,-0.24282188986297631,2026-08-05,27651774830.0,4357355.0,27651774830.0,0.08757497857754926,0.4886839749823049,6346.0,2026-08-05,5835.0,2026-08-04,511.0,0.08757497857754927,up,,,,,,,,,,,,,,,,,,,,,,,Falabella,Consumer Cyclical,,,,,0.08757497857754926
LAC,LAC,Chile,Chile,2026-08-05,2,SQM-B.SN,Bearish,24,-0.24282188986297631,2026-08-05,14644869750.0,229005.0,14644869750.0,-0.02291825821237581,0.14642582914413013,63950.0,2026-08-05,65450.0,2026-08-04,-1500.0,-0.02291825821237586,down,,,,,,,,,,,,,,,,,,,,,,,Sociedad Quimica y Minera de Chile,Basic Materials,,,,,-0.02291825821237581
LAC,LAC,Chile,Chile,2026-08-05,3,CENCOSUD.SN,Bearish,24,-0.24282188986297631,2026-08-05,12417850474.591675,6147755.0,12417850474.591675,0.012481215245144117,0.53495039585068,2019.9000244140625,2026-08-05,1995.0,2026-08-04,24.9000244140625,0.01248121524514411,up,,,,,,,,,,,,,,,,,,,,,,,Cencosud,Consumer Defensive,,,,,0.012481215245144117
LAC,LAC,Chile,Chile,2026-08-05,4,CHILE.SN,Bearish,24,-0.24282188986297631,2026-08-05,10479969334.053345,55093940.0,10479969334.053345,0.009124674910891972,0.2252999908360599,190.22000122070312,2026-08-05,188.5,2026-08-04,1.720001220703125,0.00912467491089191,up,,,,,,,,,,,,,,,,,,,,,,,Banco de Chile,Financial Services,,,,,0.009124674910891972
LAC,LAC,Chile,Chile,2026-08-05,5,COPEC.SN,Bearish,24,-0.24282188986297631,2026-08-05,8753499648.0,1392096.0,8753499648.0,0.0061443775191554195,0.37808543082267426,6288.0,2026-08-05,6249.60009765625,2026-08-04,38.39990234375,0.006144377519155328,up,,,,,,,,,,,,,,,,,,,,,,,Empresas Copec,Energy,,,,,0.0061443775191554195
LAC,LAC,Chile,Chile,2026-08-05,6,CMPC.SN,Bearish,24,-0.24282188986297631,2026-08-05,7905799961.527222,7674789.0,7905799961.527222,-0.037289742443049056,0.6404603997924225,1030.0999755859375,2026-08-05,1070.0,2026-08-04,-39.9000244140625,-0.03728974244304906,down,,,,,,,,,,,,,,,,,,,,,,,CMPC,Basic Materials,,,,,-0.037289742443049056
LAC,LAC,Chile,Chile,2026-08-05,7,ENELCHILE.SN,Bearish,24,-0.24282188986297631,2026-08-05,7858132844.71344,95901057.0,7858132844.71344,0.011480067654014547,0.5071353001556689,81.94000244140625,2026-08-05,81.01000213623047,2026-08-04,0.9300003051757812,0.011480067654014454,up,,,,,,,,,,,,,,,,,,,,,,,Enel Chile,Utilities,,,,,0.011480067654014547
LAC,LAC,Chile,Chile,2026-08-05,8,BSANTANDER.SN,Bearish,24,-0.24282188986297631,2026-08-05,6395945105.022491,79749942.0,6395945105.022491,0.04155840192522331,0.19015994588222837,80.19999694824219,2026-08-05,77.0,2026-08-04,3.1999969482421875,0.04155840192522321,up,,,,,,,,,,,,,,,,,,,,,,,Banco Santander Chile,Financial Services,,,,,0.04155840192522331
LAC,LAC,Mexico,Mexico,2026-08-05,1,GMEXICOB.MX,Bearish,24,-0.24282188986297631,2026-08-05,901444924.9130859,4053624.0,5777093027.876099,0.04757869870734455,1.015292057626718,222.3800048828125,2026-08-05,217.5,2026-08-04,4.8800048828125,0.022436804058908046,up,,,,,,,,,,,,,,,,,,,,,,,Grupo Mexico,Basic Materials,,,,,0.061479736910799554
LAC,LAC,Mexico,Mexico,2026-08-05,2,GFNORTEO.MX,Bearish,24,-0.24282188986297631,2026-08-05,895833478.8171387,4503260.0,4270996504.1542206,-0.009805879943023732,0.7162857370888501,198.92999267578125,2026-08-05,197.72000122070312,2026-08-04,1.209991455078125,0.0061197220696326176,up,,,,,,,,,,,,,,,,,,,,,,,Grupo Financiero Banorte,Financial Services,,,,,0.011902926809504333
LAC,LAC,Mexico,Mexico,2026-08-05,3,AMXB.MX,Bearish,24,-0.24282188986297631,2026-08-05,765844299.0654144,36837146.0,3053713180.563242,-0.05457020773446797,0.66467081163829,20.790000915527344,2026-08-05,21.540000915527344,2026-08-04,-0.75,-0.0348189400242483,down,,,,,,,,,,,,,,,,,,,,,,,America Movil,Communication Services,,,,,-0.07558910061768753
LAC,LAC,Mexico,Mexico,2026-08-05,4,WALMEX.MX,Bearish,24,-0.24282188986297631,2026-08-05,702166769.8179932,14468716.0,3107384332.2861366,-0.035955529753767146,0.5476913759628285,48.529998779296875,2026-08-05,50.130001068115234,2026-08-04,-1.6000022888183594,-0.031917060736629976,down,,,,,,,,,,,,,,,,,,,,,,,Wal-Mart de Mexico,Consumer Defensive,,,,,0.0002060659818399202
LAC,LAC,Mexico,Mexico,2026-08-05,5,FEMSAUBD.MX,Bearish,24,-0.24282188986297631,2026-08-05,362027801.8457031,1688720.0,2504775498.177307,-0.024214802636902122,0.8253776411083205,214.3800048828125,2026-08-05,218.19000244140625,2026-08-04,-3.80999755859375,-0.017461833796059947,down,,,,,,,,,,,,,,,,,,,,,,,Fomento Economico Mexicano,Consumer Defensive,,,,,-0.06860143985639222
