region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
APAC,APAC,India,India,2026-07-13,3,HDFCBANK.NS,Bullish,7,0.07242769116167265,2026-07-13,17778472331.22473,21735402.0,149037638415.9016,-0.013686212170511913,1.004046712912135,817.9500122070312,2026-07-13,824.9500122070312,2026-07-10,-7.0,-0.008485362623697089,down,,,,,,,,,,,,,,,,,,,,,,,HDFC Bank,Financial Services,,,,,0.027704469300904755
APAC,APAC,India,India,2026-07-13,4,BHARTIARTL.NS,Bullish,7,0.07242769116167265,2026-07-13,14952035663.088867,7862044.0,71596911644.07239,-0.012462352991736814,0.8727343971959857,1901.800048828125,2026-07-13,1920.4000244140625,2026-07-10,-18.5999755859375,-0.009685469355069696,down,,,,,,,,,,,,,,,,,,,,,,,Bharti Airtel,Communication Services,,,,,0.014293359375000092
APAC,APAC,India,India,2026-07-13,5,ICICIBANK.NS,Bullish,7,0.07242769116167265,2026-07-13,14222401886.0,10090388.0,79220147531.34766,-0.0036756565712521283,0.727110243787785,1409.5,2026-07-13,1401.199951171875,2026-07-10,8.300048828125,0.005923529201655598,up,,,,,,,,,,,,,,,,,,,,,,,ICICI Bank,Financial Services,,,,,0.006785714285714395
APAC,APAC,India,India,2026-07-13,6,RELIANCE.NS,Bullish,7,0.07242769116167265,2026-07-13,12302280801.289673,9485913.0,86280491235.60095,-0.008789360887661246,0.869807296129645,1296.9000244140625,2026-07-13,1307.800048828125,2026-07-10,-10.9000244140625,-0.00833462609504384,down,,,,,,,,,,,,,,,,,,,,,,,Reliance Industries,Energy,,,,,-0.005063272409618347
APAC,APAC,India,India,2026-07-13,7,SBIN.NS,Bullish,7,0.07242769116167265,2026-07-13,8691124999.0,8381027.0,51486218633.24036,-0.0010596046737373355,0.7322451341601077,1037.0,2026-07-13,1036.0,2026-07-10,1.0,0.0009652509652509653,up,,,,,,,,,,,,,,,,,,,,,,,State Bank of India,Financial Services,,,,,-0.013883583040026792
APAC,APAC,India,India,2026-07-13,8,LT.NS,Bullish,7,0.07242769116167265,2026-07-13,6852895042.5,1744405.0,50322941990.02002,-0.015882137301720944,1.3453159617734045,3928.5,2026-07-13,3945.800048828125,2026-07-10,-17.300048828125,-0.004384421058858011,down,,,,,,,,,,,,,,,,,,,,,,,Larsen & Toubro,Industrials,,,,,-0.03224612146937611
APAC,APAC,Japan,Japan,2026-07-10,1,9984.T,Bullish,7,0.07242769116167265,2026-07-10,460308940000.0,72262000.0,1407487969900.0,0.06539555109550088,0.663451389405739,6370.0,2026-07-10,5757.0,2026-07-09,613.0,0.10647906895952754,up,,,,,,,,,,,,,,,,,,,,,,,SoftBank Group,Communication Services,,,,,0.06166666666666676
APAC,APAC,Japan,Japan,2026-07-10,2,8035.T,Bullish,7,0.07242769116167265,2026-07-10,285231870000.0,3910500.0,1311940953000.0,0.008573008849557473,0.9005449204142919,72940.0,2026-07-10,71060.0,2026-07-09,1880.0,0.02645651562060231,up,,,,,,,,,,,,,,,,,,,,,,,Tokyo Electron,Technology,,,,,-0.07436548223350259
APAC,APAC,Japan,Japan,2026-07-10,3,8306.T,Bullish,7,0.07242769116167265,2026-07-10,121644459200.0,35147200.0,605323114900.0,0.02700296735905039,0.8581368575868312,3461.0,2026-07-10,3414.0,2026-07-09,47.0,0.013766842413591095,up,,,,,,,,,,,,,,,,,,,,,,,Mitsubishi UFJ Financial Group,Financial Services,,,,,0.0659069910686787
APAC,APAC,Japan,Japan,2026-07-10,4,7203.T,Bullish,7,0.07242769116167265,2026-07-10,75283764000.0,26668000.0,413364202300.0,-0.034211426616489904,1.0487296208592187,2823.0,2026-07-10,2824.0,2026-07-09,-1.0,-0.0003541076487252125,down,,,,,,,,,,,,,,,,,,,,,,,Toyota Motor,Consumer Cyclical,,,,,0.036153422646357125
APAC,APAC,Japan,Japan,2026-07-10,5,6861.T,Bullish,7,0.07242769116167265,2026-07-10,58497200000.0,760000.0,214885331000.0,-0.04869608206649367,0.8219038738662372,76970.0,2026-07-10,75600.0,2026-07-09,1370.0,0.018121693121693122,up,,,,,,,,,,,,,,,,,,,,,,,Keyence,Technology,,,,,-0.057086855322798
APAC,APAC,Japan,Japan,2026-07-10,6,6758.T,Bullish,7,0.07242769116167265,2026-07-10,57132559200.0,17008800.0,282239945500.0,-0.018410286382232632,0.6950696536246126,3359.0,2026-07-10,3409.0,2026-07-09,-50.0,-0.014667057788207686,down,,,,,,,,,,,,,,,,,,,,,,,Sony Group,Technology,,,,,0.03353846153846152
APAC,APAC,Japan,Japan,2026-07-10,7,7974.T,Bullish,7,0.07242769116167265,2026-07-10,48474662000.0,6895400.0,247111691700.0,-0.0004265605004976081,0.6261527895909537,7030.0,2026-07-10,7120.0,2026-07-09,-90.0,-0.012640449438202247,down,,,,,,,,,,,,,,,,,,,,,,,Nintendo,Communication Services,,,,,0.007163323782235054
APAC,APAC,Japan,Japan,2026-07-10,8,9432.T,Bullish,7,0.07242769116167265,2026-07-10,29207458207.77893,197882500.0,159109767207.77893,0.0040816741735756334,0.8548100770358102,147.60000610351562,2026-07-10,149.0,2026-07-09,-1.399993896484375,-0.009395932191170303,down,,,,,,,,,,,,,,,,,,,,,,,Nippon Telegraph and Telephone,Communication Services,,,,,0.033613466030655736
EMEA,EMEA,France,France,2026-07-13,1,TTE.PA,Bearish,21,-0.21271019528796514,2026-07-13,169775996.10549927,2410906.0,1137573017.5207825,0.03894953433452719,0.7486662387133782,70.41999816894531,2026-07-13,68.37999725341797,2026-07-10,2.0400009155273438,0.02983329917325164,up,,,,,,,,,,,,,,,,,,,,,,,TotalEnergies,Energy,,,,,0.05293063787239349
EMEA,EMEA,France,France,2026-07-13,2,SAN.PA,Bearish,21,-0.21271019528796514,2026-07-13,137322575.98226166,1781097.0,884389017.0026855,0.017418840275632785,0.9234200942013491,77.0999984741211,2026-07-13,76.2300033569336,2026-07-10,0.8699951171875,0.011412765038378665,up,,,,,,,,,,,,,,,,,,,,,,,Sanofi,Healthcare,,,,,0.024584697330512828
EMEA,EMEA,France,France,2026-07-13,3,SU.PA,Bearish,21,-0.21271019528796514,2026-07-13,134293523.8456421,500069.0,1059788317.5310669,0.002052193257346069,0.8213926351070338,268.54998779296875,2026-07-13,269.6499938964844,2026-07-10,-1.100006103515625,-0.004079384863394082,down,,,,,,,,,,,,,,,,,,,,,,,Schneider Electric,Industrials,,,,,-0.026640109699579417
EMEA,EMEA,France,France,2026-07-13,4,RMS.PA,Bearish,21,-0.21271019528796514,2026-07-13,129817665.0,78345.0,642422013.5,0.010365853658536484,0.7765824412480099,1657.0,2026-07-13,1641.5,2026-07-10,15.5,0.009442583003350593,up,,,,,,,,,,,,,,,,,,,,,,,Hermes International,Consumer Cyclical,,,,,0.006071645415907767
EMEA,EMEA,France,France,2026-07-13,5,AIR.PA,Bearish,21,-0.21271019528796514,2026-07-13,126616036.16851807,648382.0,978807872.7949371,-0.04251041087853291,0.7790273372448432,195.27999877929688,2026-07-13,197.25999450683594,2026-07-10,-1.9799957275390625,-0.010037492561475493,down,,,,,,,,,,,,,,,,,,,,,,,Airbus,Industrials,,,,,-0.04227560262490093
EMEA,EMEA,France,France,2026-07-13,6,MC.PA,Bearish,21,-0.21271019528796514,2026-07-13,119638964.0,243416.0,902497838.1674194,-0.008672827549088824,0.6016314210751234,491.5,2026-07-13,489.8999938964844,2026-07-10,1.600006103515625,0.0032659851468659243,up,,,,,,,,,,,,,,,,,,,,,,,LVMH,Consumer Cyclical,,,,,-0.0129531319387729
EMEA,EMEA,France,France,2026-07-13,7,BNP.PA,Bearish,21,-0.21271019528796514,2026-07-13,101967749.5899353,1010382.0,885506886.0463867,-0.00844960326848121,0.8807917238592735,100.91999816894531,2026-07-13,100.69999694824219,2026-07-10,0.220001220703125,0.0021847192390303774,up,,,,,,,,,,,,,,,,,,,,,,,BNP Paribas,Financial Services,,,,,-0.013682579457139354
EMEA,EMEA,France,France,2026-07-13,8,OR.PA,Bearish,21,-0.21271019528796514,2026-07-13,59257648.90539551,155206.0,526787753.7095337,-0.01686627580173372,0.5994580283146691,381.79998779296875,2026-07-13,381.0,2026-07-10,0.79998779296875,0.0020997054933562993,up,,,,,,,,,,,,,,,,,,,,,,,L'Oreal,Consumer Defensive,,,,,-0.015852620751511948
EMEA,EMEA,Germany,Germany,2026-07-13,1,SAP.DE,Bearish,21,-0.21271019528796514,2026-07-13,247725741.6689453,1760416.0,1339205064.985321,-0.022098629677974824,0.640908879902905,140.72000122070312,2026-07-13,137.5800018310547,2026-07-10,3.1399993896484375,0.022823080010598414,up,,,,,,,,,,,,,,,,,,,,,,,SAP,Technology,,,,,-0.007056167029258487
EMEA,EMEA,Germany,Germany,2026-07-13,2,IFX.DE,Bearish,21,-0.21271019528796514,2026-07-13,198786883.7287674,2824881.0,1463555042.911766,-0.006494410173387477,0.7078281972387389,70.37000274658203,2026-07-13,72.4800033569336,2026-07-10,-2.1100006103515625,-0.029111486101355364,down,,,,,,,,,,,,,,,,,,,,,,,Infineon Technologies,Technology,,,,,-0.07832345575705524
EMEA,EMEA,Germany,Germany,2026-07-13,3,SIE.DE,Bearish,21,-0.21271019528796514,2026-07-13,186498976.78338623,685406.0,1207606674.8416138,0.009272996822708102,0.8468352108424568,272.1000061035156,2026-07-13,272.8500061035156,2026-07-10,-0.75,-0.00274876299513609,down,,,,,,,,,,,,,,,,,,,,,,,Siemens,Industrials,,,,,-0.017334734195635915
EMEA,EMEA,Germany,Germany,2026-07-13,4,ALV.DE,Bearish,21,-0.21271019528796514,2026-07-13,147708271.0,350851.0,968835668.8992615,-0.004257303322937056,0.7296840938670439,421.0,2026-07-13,421.6000061035156,2026-07-10,-0.600006103515625,-0.0014231643615496184,down,,,,,,,,,,,,,,,,,,,,,,,Allianz,Financial Services,,,,,0.006214163817982454
EMEA,EMEA,Germany,Germany,2026-07-13,5,DTE.DE,Bearish,21,-0.21271019528796514,2026-07-13,130578932.82230568,4883281.0,746534958.7935162,0.03885003919549601,0.7497405499146307,26.739999771118164,2026-07-13,26.1200008392334,2026-07-10,0.6199989318847656,0.023736558651005085,up,,,,,,,,,,,,,,,,,,,,,,,Deutsche Telekom,Communication Services,,,,,0.06533862010851532
EMEA,EMEA,Germany,Germany,2026-07-13,6,MBG.DE,Bearish,21,-0.21271019528796514,2026-07-13,95007543.92391968,2145124.0,486591744.9782486,-0.03654557886805476,0.8600556055133618,44.290000915527344,2026-07-13,43.9900016784668,2026-07-10,0.2999992370605469,0.0068197141535322366,up,,,,,,,,,,,,,,,,,,,,,,,Mercedes-Benz Group,Consumer Cyclical,,,,,-0.011935300352620137
EMEA,EMEA,Germany,Germany,2026-07-13,7,BAS.DE,Bearish,21,-0.21271019528796514,2026-07-13,89537455.3032074,1832906.0,413756584.2452278,0.03157003370998579,0.747156762843282,48.849998474121094,2026-07-13,47.54999923706055,2026-07-10,1.2999992370605469,0.027339626875268704,up,,,,,,,,,,,,,,,,,,,,,,,BASF,Basic Materials,,,,,0.025398805624996967
EMEA,EMEA,Germany,Germany,2026-07-13,8,BMW.DE,Bearish,21,-0.21271019528796514,2026-07-13,62679110.65849304,1082167.0,429459033.91599274,-0.04642745195249498,0.8630736729179722,57.91999816894531,2026-07-13,58.13999938964844,2026-07-10,-0.220001220703125,-0.0037839907638921515,down,,,,,,,,,,,,,,,,,,,,,,,BMW,Consumer Cyclical,,,,,-0.037873796762437295
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-13,1,SHEL.L,Bearish,21,-0.21271019528796514,2026-07-13,35358756488.0,11373032.0,145399747811.5,0.03254732646961145,1.0003932376757882,3109.0,2026-07-13,3038.5,2026-07-10,70.5,0.02320223794635511,up,,,,,,,,,,,,,,,,,,,,,,,Shell,Energy,,,,,0.07243877199034143
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-13,2,AZN.L,Bearish,21,-0.21271019528796514,2026-07-13,34108448530.0,2704873.0,221258314348.0,-0.12211083263714839,1.5645877738590956,12610.0,2026-07-13,12834.0,2026-07-10,-224.0,-0.017453638772011844,down,,,,,,,,,,,,,,,,,,,,,,,AstraZeneca,Healthcare,,,,,-0.1326179667079378
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-13,3,HSBA.L,Bearish,21,-0.21271019528796514,2026-07-13,30491510012.0,20856026.0,136602120075.61536,0.005917142866021852,0.8015929176972539,1462.0,2026-07-13,1471.0,2026-07-10,-9.0,-0.006118286879673691,down,,,,,,,,,,,,,,,,,,,,,,,HSBC Holdings,Financial Services,,,,,0.011624722803583287
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-13,4,BP.L,Bearish,21,-0.21271019528796514,2026-07-13,30007559550.0,59420910.0,101571604301.66495,0.06416607942326125,1.0036151295434481,505.0,2026-07-13,482.6499938964844,2026-07-10,22.350006103515625,0.046306860843572516,up,,,,,,,,,,,,,,,,,,,,,,,BP,Energy,,,,,0.08742464822806495
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-13,5,ULVR.L,Bearish,21,-0.21271019528796514,2026-07-13,23023122174.0,5023044.0,83562724264.5,-0.02249946683727877,0.6855808598555565,4583.5,2026-07-13,4599.0,2026-07-10,-15.5,-0.003370297890845836,down,,,,,,,,,,,,,,,,,,,,,,,Unilever,Consumer Defensive,,,,,-0.011324417601380476
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-13,6,RIO.L,Bearish,21,-0.21271019528796514,2026-07-13,17156882474.0,2548178.0,95312793842.0,-0.013479853479853476,1.0165038487420386,6733.0,2026-07-13,6753.0,2026-07-10,-20.0,-0.0029616466755516065,down,,,,,,,,,,,,,,,,,,,,,,,Rio Tinto,Basic Materials,,,,,-0.049145600903827136
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-13,7,GSK.L,Bearish,21,-0.21271019528796514,2026-07-13,8222922248.0,4209328.0,48450537166.0,-0.024712930604093852,0.6061635743398072,1953.5,2026-07-13,1961.5,2026-07-10,-8.0,-0.004078511343359674,down,,,,,,,,,,,,,,,,,,,,,,,GSK,Healthcare,,,,,-0.02519960079840322
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-13,8,LSEG.L,Bearish,21,-0.21271019528796514,2026-07-13,7160715520.0,794752.0,47865033698.0,-0.002656630506973623,0.6863028557636381,9010.0,2026-07-13,8908.0,2026-07-10,102.0,0.011450381679389313,up,,,,,,,,,,,,,,,,,,,,,,,London Stock Exchange Group,Financial Services,,,,,0.04670074349442377
LAC,LAC,Brazil,Brazil,2026-07-13,1,PETR4.SA,Bearish,22,-0.22799296443325243,2026-07-13,1743643103.4564972,42883500.0,7261194735.246658,0.05775237513043563,0.8541108126935151,40.65999984741211,2026-07-13,39.650001525878906,2026-07-10,1.0099983215332031,0.02547284445560472,up,,,,,,,,,,,,,,,,,,,,,,,Petrobras PN,Energy,,,,,0.07112752444833115
LAC,LAC,Brazil,Brazil,2026-07-13,2,VALE3.SA,Bearish,22,-0.22799296443325243,2026-07-13,1178916955.3070068,16182800.0,7623476567.209625,-0.04396323632921584,1.1438559284551695,72.8499984741211,2026-07-13,74.18000030517578,2026-07-10,-1.3300018310546875,-0.01792938562392927,down,,,,,,,,,,,,,,,,,,,,,,,Vale,Basic Materials,,,,,-0.06889058712697604
LAC,LAC,Brazil,Brazil,2026-07-13,3,ITUB4.SA,Bearish,22,-0.22799296443325243,2026-07-13,770325768.1026459,17700500.0,4517974321.099472,0.025689374139715282,0.6796432099702087,43.52000045776367,2026-07-13,44.29999923706055,2026-07-10,-0.779998779296875,-0.017607196224155748,down,,,,,,,,,,,,,,,,,,,,,,,Itau Unibanco PN,Financial Services,,,,,0.024723315443388794
LAC,LAC,Brazil,Brazil,2026-07-13,4,ABEV3.SA,Bearish,22,-0.22799296443325243,2026-07-13,492909788.624382,31137700.0,2381441602.809906,0.014093547204833135,1.1996154477083034,15.829999923706055,2026-07-13,15.819999694824219,2026-07-10,0.010000228881835938,0.0006321257316526803,up,,,,,,,,,,,,,,,,,,,,,,,Ambev,Consumer Defensive,,,,,-0.028834315052351456
LAC,LAC,Brazil,Brazil,2026-07-13,5,WEGE3.SA,Bearish,22,-0.22799296443325243,2026-07-13,451472927.7923584,10170600.0,1334363933.2939148,-0.03226508778502635,0.7941520452022622,44.38999938964844,2026-07-13,46.5099983215332,2026-07-10,-2.1199989318847656,-0.045581574035517616,down,,,,,,,,,,,,,,,,,,,,,,,WEG,Industrials,,,,,-0.04042367055197915
LAC,LAC,Brazil,Brazil,2026-07-13,6,BBDC4.SA,Bearish,22,-0.22799296443325243,2026-07-13,450714635.9920502,24012500.0,2721144797.8307724,0.053310930370856324,0.9864669217640454,18.770000457763672,2026-07-13,18.860000610351562,2026-07-10,-0.09000015258789062,-0.004772012177904853,down,,,,,,,,,,,,,,,,,,,,,,,Banco Bradesco PN,Financial Services,,,,,0.03359034226195168
LAC,LAC,Brazil,Brazil,2026-07-13,7,B3SA3.SA,Bearish,22,-0.22799296443325243,2026-07-13,373333965.1742935,24691400.0,2109775384.3353271,0.040605654744030995,0.6796878027115891,15.119999885559082,2026-07-13,15.420000076293945,2026-07-10,-0.3000001907348633,-0.01945526519134529,down,,,,,,,,,,,,,,,,,,,,,,,B3,Financial Services,,,,,0.03490761402234188
LAC,LAC,Brazil,Brazil,2026-07-13,8,BBAS3.SA,Bearish,22,-0.22799296443325243,2026-07-13,283606924.79286194,14012200.0,2162625030.950165,0.025848973173571155,0.8911335149712005,20.239999771118164,2026-07-13,20.579999923706055,2026-07-10,-0.3400001525878906,-0.01652090154753816,down,,,,,,,,,,,,,,,,,,,,,,,Banco do Brasil,Financial Services,,,,,0.011999988555908114
LAC,LAC,Chile,Chile,2026-07-13,1,SQM-B.SN,Bearish,22,-0.22799296443325243,2026-07-13,10577465547.0,157377.0,94345546325.0,-0.01071549478208389,0.7264679930793003,67211.0,2026-07-13,67750.0,2026-07-10,-539.0,-0.007955719557195573,down,,,,,,,,,,,,,,,,,,,,,,,Sociedad Quimica y Minera de Chile,Basic Materials,,,,,-0.003986366330764657
LAC,LAC,Chile,Chile,2026-07-13,2,FALABELLA.SN,Bearish,22,-0.22799296443325243,2026-07-13,8180781095.0,1385399.0,45014834095.0,-0.015833333333333366,0.5775321263979589,5905.0,2026-07-13,5905.0,2026-07-10,0.0,0.0,flat,,,,,,,,,,,,,,,,,,,,,,,Falabella,Consumer Cyclical,,,,,0.018454639530872674
LAC,LAC,Chile,Chile,2026-07-13,3,CHILE.SN,Bearish,22,-0.22799296443325243,2026-07-13,7834708190.0,42349774.0,54340512151.53311,-0.013333333333333308,0.7561730391349797,185.0,2026-07-13,188.8800048828125,2026-07-10,-3.8800048828125,-0.02054216848003464,down,,,,,,,,,,,,,,,,,,,,,,,Banco de Chile,Financial Services,,,,,0.017098249605737026
LAC,LAC,Chile,Chile,2026-07-13,4,ENELCHILE.SN,Bearish,22,-0.22799296443325243,2026-07-13,5000398353.0,61733313.0,15726030602.684868,-0.010989029415274465,0.6307550461071016,81.0,2026-07-13,81.69999694824219,2026-07-10,-0.6999969482421875,-0.008567894423369967,down,,,,,,,,,,,,,,,,,,,,,,,Enel Chile,Utilities,,,,,0.0077133959662540885
LAC,LAC,Chile,Chile,2026-07-13,5,BSANTANDER.SN,Bearish,22,-0.22799296443325243,2026-07-13,3621629616.8657684,46312401.0,40710517804.877144,-0.003821694926851138,0.8123089443633486,78.19999694824219,2026-07-13,79.0,2026-07-10,-0.8000030517578125,-0.010126620908326741,down,,,,,,,,,,,,,,,,,,,,,,,Banco Santander Chile,Financial Services,,,,,0.04447701455189512
LAC,LAC,Chile,Chile,2026-07-13,6,CENCOSUD.SN,Bearish,22,-0.22799296443325243,2026-07-13,2563427280.0,1256582.0,26051496250.497192,-0.01970206631427196,0.745212318308747,2040.0,2026-07-13,2045.0999755859375,2026-07-10,-5.0999755859375,-0.0024937536779718146,down,,,,,,,,,,,,,,,,,,,,,,,Cencosud,Consumer Defensive,,,,,-0.01591895803183796
LAC,LAC,Chile,Chile,2026-07-13,7,COPEC.SN,Bearish,22,-0.22799296443325243,2026-07-13,1750208320.1660156,288942.0,19128252871.166016,0.001206579287190035,0.7019010624054838,6057.2998046875,2026-07-13,6139.0,2026-07-10,-81.7001953125,-0.013308388224873758,down,,,,,,,,,,,,,,,,,,,,,,,Empresas Copec,Energy,,,,,0.03815099352556839
LAC,LAC,Chile,Chile,2026-07-13,8,CMPC.SN,Bearish,22,-0.22799296443325243,2026-07-13,946657558.0,878161.0,9540264756.355469,0.0027906976744185297,0.28413573898367833,1078.0,2026-07-13,1109.0,2026-07-10,-31.0,-0.027953110910730387,down,,,,,,,,,,,,,,,,,,,,,,,CMPC,Basic Materials,,,,,0.042553191489361764
LAC,LAC,Mexico,Mexico,2026-07-13,1,GMEXICOB.MX,Bearish,22,-0.22799296443325243,2026-07-13,1042268969.6251831,5328846.0,5543649476.564468,0.007624520750530328,1.0036752582858925,195.58999633789062,2026-07-13,198.6199951171875,2026-07-10,-3.029998779296875,-0.015255255532098617,down,,,,,,,,,,,,,,,,,,,,,,,Grupo Mexico,Basic Materials,,,,,-0.009520458151571654
LAC,LAC,Mexico,Mexico,2026-07-13,2,AMXB.MX,Bearish,22,-0.22799296443325243,2026-07-13,635672333.9564362,27892598.0,3202383358.629654,-0.010421179503365519,0.45320758417553897,22.790000915527344,2026-07-13,22.700000762939453,2026-07-10,0.09000015258789062,0.003964764297930199,up,,,,,,,,,,,,,,,,,,,,,,,America Movil,Communication Services,,,,,0.0146928693012649
LAC,LAC,Mexico,Mexico,2026-07-13,3,GFNORTEO.MX,Bearish,22,-0.22799296443325243,2026-07-13,485899878.25653076,2668753.0,5496005437.958374,-0.03651369980373598,0.9242647145290277,182.07000732421875,2026-07-13,186.50999450683594,2026-07-10,-4.4399871826171875,-0.023805626043565477,down,,,,,,,,,,,,,,,,,,,,,,,Grupo Financiero Banorte,Financial Services,,,,,-0.03426505859494822
LAC,LAC,Mexico,Mexico,2026-07-13,4,CEMEXCPO.MX,Bearish,22,-0.22799296443325243,2026-07-13,460794051.30718803,21156751.0,2075632752.1798534,0.025906790215184605,0.5948185106577637,21.780000686645508,2026-07-13,21.81999969482422,2026-07-10,-0.03999900817871094,-0.001833135139236452,down,,,,,,,,,,,,,,,,,,,,,,,Cemex,Basic Materials,,,,,0.016332262085185123
LAC,LAC,Mexico,Mexico,2026-07-13,5,FEMSAUBD.MX,Bearish,22,-0.22799296443325243,2026-07-13,445524731.283432,1975807.0,3363661422.6162415,-0.006170364054169264,1.0172885041010782,225.49000549316406,2026-07-13,223.1999969482422,2026-07-10,2.290008544921875,0.01025989505480551,up,,,,,,,,,,,,,,,,,,,,,,,Fomento Economico Mexicano,Consumer Defensive,,,,,8.872254558323078e-05
