region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
APAC,APAC,India,India,2026-07-02,3,ICICIBANK.NS,Bullish,12,0.12247701294826208,2026-07-02,22090311600.0,15778794.0,82262090639.18567,0.009009009009008917,0.7238507036931712,1400.0,2026-07-02,1379.800048828125,2026-07-01,20.199951171875,0.014639766964083657,up,,,,,,,,,,,,,,,,,,,,,,,ICICI Bank,Financial Services,,,,,0.04610322716934978
APAC,APAC,India,India,2026-07-02,4,INFY.NS,Bullish,12,0.12247701294826208,2026-07-02,19504740645.279053,18738342.0,72123339045.02124,-0.0002880587513233168,1.0067899071457274,1040.9000244140625,2026-07-02,985.2999877929688,2026-07-01,55.60003662109375,0.05642955172021826,up,,,,,,,,,,,,,,,,,,,,,,,Infosys,Technology,,,,,0.01126977075260438
APAC,APAC,India,India,2026-07-02,5,SBIN.NS,Bullish,12,0.12247701294826208,2026-07-02,15438015544.789307,14680502.0,50919004368.68286,0.005930697366637316,0.6238332035133135,1051.5999755859375,2026-07-02,1047.4000244140625,2026-07-01,4.199951171875,0.004009882636984413,up,,,,,,,,,,,,,,,,,,,,,,,State Bank of India,Financial Services,,,,,0.026752612497893402
APAC,APAC,India,India,2026-07-02,6,TCS.NS,Bullish,12,0.12247701294826208,2026-07-02,12489752833.769531,6039240.0,42796855813.2926,-0.012698646171612205,0.8482392264780847,2068.10009765625,2026-07-02,1982.5999755859375,2026-07-01,85.5001220703125,0.04312525124744027,up,,,,,,,,,,,,,,,,,,,,,,,Tata Consultancy Services,Technology,,,,,0.004127014758676939
APAC,APAC,India,India,2026-07-02,7,LT.NS,Bullish,12,0.12247701294826208,2026-07-02,10059826224.392578,2478156.0,33593225987.325684,-0.03723555726123828,0.7408841656119195,4059.39990234375,2026-07-02,4092.60009765625,2026-07-01,-33.2001953125,-0.008112250041608777,down,,,,,,,,,,,,,,,,,,,,,,,Larsen & Toubro,Industrials,,,,,-0.028712256018550764
APAC,APAC,India,India,2026-07-02,8,BHARTIARTL.NS,Bullish,12,0.12247701294826208,2026-07-02,9904188750.0,5282234.0,51501772036.90698,0.013130193693871473,0.6113992358085147,1875.0,2026-07-02,1871.0,2026-07-01,4.0,0.002137894174238375,up,,,,,,,,,,,,,,,,,,,,,,,Bharti Airtel,Communication Services,,,,,-0.013988207786835516
APAC,APAC,Japan,Japan,2026-07-01,1,8035.T,Bullish,12,0.12247701294826208,2026-07-01,440996320000.0,5596400.0,1861060761000.0,0.04592513936819742,1.2310003347239344,78800.0,2026-07-01,77150.0,2026-06-30,1650.0,0.02138690861957226,up,,,,,,,,,,,,,,,,,,,,,,,Tokyo Electron,Technology,,,,,0.01285347043701801
APAC,APAC,Japan,Japan,2026-07-01,2,9984.T,Bullish,12,0.12247701294826208,2026-07-01,240244200000.0,40040700.0,1998483001700.0,-0.15706659173925264,0.8287336684802911,6000.0,2026-07-01,5963.0,2026-06-30,37.0,0.006204930404158981,up,,,,,,,,,,,,,,,,,,,,,,,SoftBank Group,Communication Services,,,,,-0.1717283268912203
APAC,APAC,Japan,Japan,2026-07-01,3,8306.T,Bullish,12,0.12247701294826208,2026-07-01,70987212800.0,21862400.0,434940057600.0,0.004330343334364439,0.6316619553277187,3247.0,2026-07-01,3207.0,2026-06-30,40.0,0.012472715933894606,up,,,,,,,,,,,,,,,,,,,,,,,Mitsubishi UFJ Financial Group,Financial Services,,,,,-0.025802580258025842
APAC,APAC,Japan,Japan,2026-07-01,4,6758.T,Bullish,12,0.12247701294826208,2026-07-01,65275925000.0,20084900.0,375879498400.0,0.016578041914294683,0.949672610583317,3250.0,2026-07-01,3280.0,2026-06-30,-30.0,-0.009146341463414634,down,,,,,,,,,,,,,,,,,,,,,,,Sony Group,Technology,,,,,0.0210493245366008
APAC,APAC,Japan,Japan,2026-07-01,5,7203.T,Bullish,12,0.12247701294826208,2026-07-01,59619416150.0,21882700.0,383507472550.0,0.00888724310312905,0.9903955067799886,2724.5,2026-07-01,2725.0,2026-06-30,-0.5,-0.0001834862385321101,down,,,,,,,,,,,,,,,,,,,,,,,Toyota Motor,Consumer Cyclical,,,,,-0.006200984862301695
APAC,APAC,Japan,Japan,2026-07-01,6,7974.T,Bullish,12,0.12247701294826208,2026-07-01,45710624000.0,6548800.0,391618374300.0,0.017641055547455986,1.0090780576628724,6980.0,2026-07-01,6815.0,2026-06-30,165.0,0.02421129860601614,up,,,,,,,,,,,,,,,,,,,,,,,Nintendo,Communication Services,,,,,-0.0028571428571428914
APAC,APAC,Japan,Japan,2026-07-01,7,9432.T,Bullish,12,0.12247701294826208,2026-07-01,44411357869.10858,311003900.0,165345121721.1731,-0.006954102773141568,0.9178024950879646,142.8000030517578,2026-07-01,145.0,2026-06-30,-2.1999969482421875,-0.015172392746497844,down,,,,,,,,,,,,,,,,,,,,,,,Nippon Telegraph and Telephone,Communication Services,,,,,-0.008333312140570759
APAC,APAC,Japan,Japan,2026-07-01,8,6861.T,Bullish,12,0.12247701294826208,2026-07-01,40104819000.0,491300.0,244559245000.0,0.05506010081426904,0.7061538505587512,81630.0,2026-07-01,81060.0,2026-06-30,570.0,0.007031828275351592,up,,,,,,,,,,,,,,,,,,,,,,,Keyence,Technology,,,,,0.04667265033978718
EMEA,EMEA,France,France,2026-07-02,1,AIR.PA,Bullish,24,0.24062524917113862,2026-07-02,315194319.76501465,1545828.0,1219771709.4350586,0.0625325710352711,0.9060451141470943,203.89999389648438,2026-07-02,198.22000122070312,2026-07-01,5.67999267578125,0.028654992638492638,up,,,,,,,,,,,,,,,,,,,,,,,Airbus,Industrials,,,,,0.05505536423510593
EMEA,EMEA,France,France,2026-07-02,2,TTE.PA,Bullish,24,0.24062524917113862,2026-07-02,266426367.29858398,3983648.0,1334149549.9312515,-0.02165013668401694,0.8549057132428208,66.87999725341797,2026-07-02,65.91999816894531,2026-07-01,0.9599990844726562,0.014563093312173491,up,,,,,,,,,,,,,,,,,,,,,,,TotalEnergies,Energy,,,,,-0.055500641726809685
EMEA,EMEA,France,France,2026-07-02,3,MC.PA,Bullish,24,0.24062524917113862,2026-07-02,247269527.31170654,496575.0,1188911594.0384216,0.00443774524867635,0.7575730655094667,497.95001220703125,2026-07-02,481.0,2026-07-01,16.95001220703125,0.03523911061752859,up,,,,,,,,,,,,,,,,,,,,,,,LVMH,Consumer Cyclical,,,,,0.02946040860114918
EMEA,EMEA,France,France,2026-07-02,4,SU.PA,Bullish,24,0.24062524917113862,2026-07-02,193851750.11157227,702616.0,1260880497.109436,-0.0005433577363418429,0.8750900262126962,275.8999938964844,2026-07-02,276.6499938964844,2026-07-01,-0.75,-0.0027110067469606797,down,,,,,,,,,,,,,,,,,,,,,,,Schneider Electric,Industrials,,,,,-0.012880164949966466
EMEA,EMEA,France,France,2026-07-02,5,SAN.PA,Bullish,24,0.24062524917113862,2026-07-02,176169806.75,2341127.0,906577019.5087585,0.0023977661636809255,0.929643309664489,75.25,2026-07-02,73.05000305175781,2026-07-01,2.1999969482421875,0.030116315624017606,up,,,,,,,,,,,,,,,,,,,,,,,Sanofi,Healthcare,,,,,0.024227558863784138
EMEA,EMEA,France,France,2026-07-02,6,OR.PA,Bullish,24,0.24062524917113862,2026-07-02,172183853.91784668,443830.0,865146459.984314,-0.00012883451796064094,0.97574274140102,387.95001220703125,2026-07-02,380.3500061035156,2026-07-01,7.600006103515625,0.019981611624970544,up,,,,,,,,,,,,,,,,,,,,,,,L'Oreal,Consumer Defensive,,,,,0.03178194735912565
EMEA,EMEA,France,France,2026-07-02,7,BNP.PA,Bullish,24,0.24062524917113862,2026-07-02,161599603.1180191,1579355.0,819068653.2822952,0.011867058105699657,0.7492490899250508,102.31999969482422,2026-07-02,101.16000366210938,2026-07-01,1.1599960327148438,0.011466943364191805,up,,,,,,,,,,,,,,,,,,,,,,,BNP Paribas,Financial Services,,,,,0.008675051579639659
EMEA,EMEA,France,France,2026-07-02,8,RMS.PA,Bullish,24,0.24062524917113862,2026-07-02,121042971.0,73493.0,604592496.5,0.012915129151291449,0.7076814060899776,1647.0,2026-07-02,1595.0,2026-07-01,52.0,0.03260188087774295,up,,,,,,,,,,,,,,,,,,,,,,,Hermes International,Consumer Cyclical,,,,,0.026168224299065512
EMEA,EMEA,Germany,Germany,2026-07-02,1,SAP.DE,Bullish,24,0.24062524917113862,2026-07-02,410759834.33807373,2898390.0,1790093057.1118164,0.048690260920326134,0.8277956256190131,141.72000122070312,2026-07-02,140.8800048828125,2026-07-01,0.839996337890625,0.005962495093532648,up,,,,,,,,,,,,,,,,,,,,,,,SAP,Technology,,,,,0.053523615221265475
EMEA,EMEA,Germany,Germany,2026-07-02,2,IFX.DE,Bullish,24,0.24062524917113862,2026-07-02,379669073.1621933,4972745.0,1638923222.1778412,-0.02490427205153145,0.658078999731917,76.3499984741211,2026-07-02,77.9000015258789,2026-07-01,-1.5500030517578125,-0.019897343021782754,down,,,,,,,,,,,,,,,,,,,,,,,Infineon Technologies,Technology,,,,,-0.05225917591929663
EMEA,EMEA,Germany,Germany,2026-07-02,3,ALV.DE,Bullish,24,0.24062524917113862,2026-07-02,291147819.7528076,695860.0,1156452785.089203,0.025741603719328987,0.8151041642961531,418.3999938964844,2026-07-02,414.1000061035156,2026-07-01,4.29998779296875,0.010383935594277317,up,,,,,,,,,,,,,,,,,,,,,,,Allianz,Financial Services,,,,,0.03257645925910979
EMEA,EMEA,Germany,Germany,2026-07-02,4,SIE.DE,Bullish,24,0.24062524917113862,2026-07-02,277644577.980072,1002689.0,1564914802.7624817,0.035140164099007,1.0337519524592809,276.8999938964844,2026-07-02,273.45001220703125,2026-07-01,3.449981689453125,0.01261649857540001,up,,,,,,,,,,,,,,,,,,,,,,,Siemens,Industrials,,,,,0.017079867388372305
EMEA,EMEA,Germany,Germany,2026-07-02,5,DTE.DE,Bullish,24,0.24062524917113862,2026-07-02,226130848.13673592,9009197.0,1313946045.7916355,-0.04380950927734373,1.4721438206120294,25.100000381469727,2026-07-02,24.290000915527344,2026-07-01,0.8099994659423828,0.03334703315818288,up,,,,,,,,,,,,,,,,,,,,,,,Deutsche Telekom,Communication Services,,,,,-0.04417364193836881
EMEA,EMEA,Germany,Germany,2026-07-02,6,BMW.DE,Bullish,24,0.24062524917113862,2026-07-02,109110875.98280716,1812473.0,607927184.2782516,0.01930239355131458,1.308304524520391,60.20000076293945,2026-07-02,58.20000076293945,2026-07-01,2.0,0.03436426071790635,up,,,,,,,,,,,,,,,,,,,,,,,BMW,Consumer Cyclical,,,,,-0.014084516721412088
EMEA,EMEA,Germany,Germany,2026-07-02,7,MBG.DE,Bullish,24,0.24062524917113862,2026-07-02,98550812.27737427,2198568.0,569918773.0655746,0.03438333240903835,0.9192485044145129,44.82500076293945,2026-07-02,43.790000915527344,2026-07-01,1.0349998474121094,0.023635529248073443,up,,,,,,,,,,,,,,,,,,,,,,,Mercedes-Benz Group,Consumer Cyclical,,,,,-0.00917331786317932
EMEA,EMEA,Germany,Germany,2026-07-02,8,BAS.DE,Bullish,24,0.24062524917113862,2026-07-02,87351321.32087708,1833571.0,462356258.9281883,-0.0025125405381486443,0.7211010377505288,47.63999938964844,2026-07-02,46.79499816894531,2026-07-01,0.845001220703125,0.018057511566778848,up,,,,,,,,,,,,,,,,,,,,,,,BASF,Basic Materials,,,,,-0.025866463985762422
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-02,1,AZN.L,Bullish,24,0.24062524917113862,2026-07-02,38436378528.0,2643856.0,182312624006.0,0.01536527447967595,1.1851130449315928,14538.0,2026-07-02,13854.0,2026-07-01,684.0,0.04937202252057168,up,,,,,,,,,,,,,,,,,,,,,,,AstraZeneca,Healthcare,,,,,0.06975717439293594
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-02,2,SHEL.L,Bullish,24,0.24062524917113862,2026-07-02,31833362392.0,10980808.0,138233297057.5,0.0003450655624568366,0.9506978787031133,2899.0,2026-07-02,2872.5,2026-07-01,26.5,0.009225413402959095,up,,,,,,,,,,,,,,,,,,,,,,,Shell,Energy,,,,,-0.035113995673156984
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-02,3,HSBA.L,Bullish,24,0.24062524917113862,2026-07-02,31281714243.103027,21645250.0,136492296295.46753,0.01588638828468203,0.7758775890161903,1445.199951171875,2026-07-02,1440.4000244140625,2026-07-01,4.7999267578125,0.0033323567595502177,up,,,,,,,,,,,,,,,,,,,,,,,HSBC Holdings,Financial Services,,,,,-0.0004150626891570308
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-02,4,ULVR.L,Bullish,24,0.24062524917113862,2026-07-02,19064492992.0,4112272.0,96002570989.0,0.007716552548636013,0.6667086448915892,4636.0,2026-07-02,4561.5,2026-07-01,74.5,0.016332346815740435,up,,,,,,,,,,,,,,,,,,,,,,,Unilever,Consumer Defensive,,,,,0.04097900527674869
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-02,5,BP.L,Bullish,24,0.24062524917113862,2026-07-02,17246568394.931824,37137314.0,111983727392.36938,-0.010651896175999154,1.1225544772436784,464.3999938964844,2026-07-02,455.6000061035156,2026-07-01,8.79998779296875,0.019315161710005177,up,,,,,,,,,,,,,,,,,,,,,,,BP,Energy,,,,,-0.06868545155765116
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-02,6,GSK.L,Bullish,24,0.24062524917113862,2026-07-02,15154254012.0,7562003.0,106506153823.0,0.010590015128593144,1.3855692728236315,2004.0,2026-07-02,1930.0,2026-07-01,74.0,0.0383419689119171,up,,,,,,,,,,,,,,,,,,,,,,,GSK,Healthcare,,,,,0.023754789272030674
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-02,7,RIO.L,Bullish,24,0.24062524917113862,2026-07-02,10627256853.0,1500813.0,68595811659.0,-0.012137276785714302,0.6876295838674495,7081.0,2026-07-02,7097.0,2026-07-01,-16.0,-0.0022544737212906864,down,,,,,,,,,,,,,,,,,,,,,,,Rio Tinto,Basic Materials,,,,,-0.025192731277533076
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-02,8,LSEG.L,Bullish,24,0.24062524917113862,2026-07-02,8534349952.0,991444.0,59906509790.0,0.06772513024063498,0.927023793771312,8608.0,2026-07-02,8352.0,2026-07-01,256.0,0.03065134099616858,up,,,,,,,,,,,,,,,,,,,,,,,London Stock Exchange Group,Financial Services,,,,,0.028434886499402623
LAC,LAC,Brazil,Brazil,2026-07-02,1,VALE3.SA,Neutral,1,0.011157457600003834,2026-07-02,370425565.5441284,4736900.0,5346210590.496063,0.000639736678018199,0.7103806955645227,78.19999694824219,2026-07-02,77.97000122070312,2026-07-01,0.2299957275390625,0.0029497976649767253,up,,,,,,,,,,,,,,,,,,,,,,,Vale,Basic Materials,,,,,-0.01486520970023053
LAC,LAC,Brazil,Brazil,2026-07-02,2,PETR4.SA,Neutral,1,0.011157457600003834,2026-07-02,337262049.1027832,8927000.0,3803076847.335434,-0.007356872934603631,0.4233656129877245,37.779998779296875,2026-07-02,37.83000183105469,2026-07-01,-0.0500030517578125,-0.001321782958962612,down,,,,,,,,,,,,,,,,,,,,,,,Petrobras PN,Energy,,,,,-0.039410195260503156
LAC,LAC,Brazil,Brazil,2026-07-02,3,B3SA3.SA,Neutral,1,0.011157457600003834,2026-07-02,313875753.04584503,21557400.0,2544281799.4976997,-0.024128663192786504,0.8373096333245842,14.5600004196167,2026-07-02,14.399999618530273,2026-07-01,0.16000080108642578,0.011111167036458309,up,,,,,,,,,,,,,,,,,,,,,,,B3,Financial Services,,,,,-0.010869554654186486
LAC,LAC,Brazil,Brazil,2026-07-02,4,BBAS3.SA,Neutral,1,0.011157457600003834,2026-07-02,260101819.9951172,13123200.0,1655321490.4397964,-0.02556541071104723,0.6753742220326522,19.81999969482422,2026-07-02,19.729999542236328,2026-07-01,0.09000015258789062,0.0045615891878368195,up,,,,,,,,,,,,,,,,,,,,,,,Banco do Brasil,Financial Services,,,,,-0.0020141447279963254
LAC,LAC,Brazil,Brazil,2026-07-02,5,ITUB4.SA,Neutral,1,0.011157457600003834,2026-07-02,250743999.88632202,5908200.0,4936418256.341171,0.004734776048651135,0.725171564965983,42.439998626708984,2026-07-02,42.439998626708984,2026-07-01,0.0,0.0,flat,,,,,,,,,,,,,,,,,,,,,,,Itau Unibanco PN,Financial Services,,,,,0.033861130706027476
LAC,LAC,Brazil,Brazil,2026-07-02,6,WEGE3.SA,Neutral,1,0.011157457600003834,2026-07-02,173976275.7522583,3769800.0,1143010845.2285767,-0.015991470695073562,0.597613531654825,46.150001525878906,2026-07-02,46.2599983215332,2026-07-01,-0.10999679565429688,-0.0023777950636694107,down,,,,,,,,,,,,,,,,,,,,,,,WEG,Industrials,,,,,0.00962595603192029
LAC,LAC,Brazil,Brazil,2026-07-02,7,BBDC4.SA,Neutral,1,0.011157457600003834,2026-07-02,164611327.38018036,9079500.0,2975990627.1831512,0.011718698860412324,1.0918864245013904,18.1299991607666,2026-07-02,18.1200008392334,2026-07-01,0.009998321533203125,0.0005517837235169865,up,,,,,,,,,,,,,,,,,,,,,,,Banco Bradesco PN,Financial Services,,,,,0.016255549646766232
LAC,LAC,Brazil,Brazil,2026-07-02,8,ABEV3.SA,Neutral,1,0.011157457600003834,2026-07-02,96972746.45004272,5952900.0,1403527392.1691895,-0.026299978406943203,0.5913288631013244,16.290000915527344,2026-07-02,16.200000762939453,2026-07-01,0.09000015258789062,0.005555564712921674,up,,,,,,,,,,,,,,,,,,,,,,,Ambev,Consumer Defensive,,,,,-0.004886983482268459
LAC,LAC,Chile,Chile,2026-07-02,1,SQM-B.SN,Neutral,1,0.011157457600003834,2026-07-02,5090756256.0,74348.0,104077536142.0,0.021208053691275097,0.8042392165863501,68472.0,2026-07-02,68711.0,2026-07-01,-239.0,-0.003478336801967662,down,,,,,,,,,,,,,,,,,,,,,,,Sociedad Quimica y Minera de Chile,Basic Materials,,,,,-0.03770641557163934
LAC,LAC,Chile,Chile,2026-07-02,2,BSANTANDER.SN,Neutral,1,0.011157457600003834,2026-07-02,2425162161.7549896,31952070.0,38865969394.75499,0.032653081984747034,0.7494272075082696,75.9000015258789,2026-07-02,75.0,2026-07-01,0.9000015258789062,0.012000020345052083,up,,,,,,,,,,,,,,,,,,,,,,,Banco Santander Chile,Financial Services,,,,,0.01294543195986253
LAC,LAC,Chile,Chile,2026-07-02,3,CMPC.SN,Neutral,1,0.011157457600003834,2026-07-02,2240531190.0,2175273.0,11285392166.0,-0.009615384615384581,0.34619393104904983,1030.0,2026-07-02,1031.0,2026-07-01,-1.0,-0.0009699321047526673,down,,,,,,,,,,,,,,,,,,,,,,,CMPC,Basic Materials,,,,,-0.01717557251908397
LAC,LAC,Chile,Chile,2026-07-02,4,COPEC.SN,Neutral,1,0.011157457600003834,2026-07-02,2167335154.3847656,372580.0,19442897057.02295,0.0026025676760168537,0.881390249830873,5817.10009765625,2026-07-02,5799.89990234375,2026-07-01,17.2001953125,0.002965602096951599,up,,,,,,,,,,,,,,,,,,,,,,,Empresas Copec,Energy,,,,,-0.027240786345108736
LAC,LAC,Chile,Chile,2026-07-02,5,CHILE.SN,Neutral,1,0.011157457600003834,2026-07-02,1205228502.845459,6669776.0,32782912628.41072,0.01739764837155544,0.45054919910577124,180.6999969482422,2026-07-02,179.50999450683594,2026-07-01,1.19000244140625,0.006629170953269309,up,,,,,,,,,,,,,,,,,,,,,,,Banco de Chile,Financial Services,,,,,-0.007142873910757186
LAC,LAC,Chile,Chile,2026-07-02,6,FALABELLA.SN,Neutral,1,0.011157457600003834,2026-07-02,727013506.2407227,126369.0,30683415967.321777,-0.023242767800297104,0.3799143477456996,5753.10009765625,2026-07-02,5775.0,2026-07-01,-21.89990234375,-0.003792190882034632,down,,,,,,,,,,,,,,,,,,,,,,,Falabella,Consumer Cyclical,,,,,-0.024732989039455866
LAC,LAC,Chile,Chile,2026-07-02,7,CENCOSUD.SN,Neutral,1,0.011157457600003834,2026-07-02,631197688.8916016,301994.0,16424621092.891602,-0.015496892295690068,0.4317206507041385,2090.10009765625,2026-07-02,2101.0,2026-07-01,-10.89990234375,-0.005187959230723465,down,,,,,,,,,,,,,,,,,,,,,,,Cencosud,Consumer Defensive,,,,,-0.0323610658998843
LAC,LAC,Chile,Chile,2026-07-02,8,ENELCHILE.SN,Neutral,1,0.011157457600003834,2026-07-02,170423447.23677063,2109201.0,15437548125.898926,0.027336318934100268,0.5778450083605914,80.80000305175781,2026-07-02,81.4000015258789,2026-07-01,-0.5999984741210938,-0.007370988487393832,down,,,,,,,,,,,,,,,,,,,,,,,Enel Chile,Utilities,,,,,-0.014634109124904704
LAC,LAC,Mexico,Mexico,2026-07-02,1,GFNORTEO.MX,Neutral,1,0.011157457600003834,2026-07-02,563720462.0857239,2984227.0,4179825624.1361237,0.0328048124670568,0.7096475980031617,188.89999389648438,2026-07-02,190.0,2026-07-01,-1.100006103515625,-0.005789505807976974,down,,,,,,,,,,,,,,,,,,,,,,,Grupo Financiero Banorte,Financial Services,,,,,0.02357079801026396
LAC,LAC,Mexico,Mexico,2026-07-02,2,GMEXICOB.MX,Neutral,1,0.011157457600003834,2026-07-02,155177204.7433777,772218.0,3429544675.3765106,0.004749984741210911,0.5373920967983031,200.9499969482422,2026-07-02,197.02000427246094,2026-07-01,3.92999267578125,0.019947175873300783,up,,,,,,,,,,,,,,,,,,,,,,,Grupo Mexico,Basic Materials,,,,,-0.024987913647546378
LAC,LAC,Mexico,Mexico,2026-07-02,3,WALMEX.MX,Neutral,1,0.011157457600003834,2026-07-02,84299245.93345642,1647435.0,4588630071.641258,0.006095115117451533,0.6587835828995667,51.16999816894531,2026-07-02,51.02000045776367,2026-07-01,0.14999771118164062,0.002939978632611235,up,,,,,,,,,,,,,,,,,,,,,,,Wal-Mart de Mexico,Consumer Defensive,,,,,0.009668466077721982
LAC,LAC,Mexico,Mexico,2026-07-02,4,CEMEXCPO.MX,Neutral,1,0.011157457600003834,2026-07-02,77902400.9680748,3578429.0,2382758809.227804,0.012087411720838936,0.6358728186081117,21.770000457763672,2026-07-02,21.309999465942383,2026-07-01,0.46000099182128906,0.021586156891109366,up,,,,,,,,,,,,,,,,,,,,,,,Cemex,Basic Materials,,,,,0.018717810146076763
LAC,LAC,Mexico,Mexico,2026-07-02,5,AMXB.MX,Neutral,1,0.011157457600003834,2026-07-02,68799348.62229538,3050969.0,3071220950.328417,-0.028017306228594774,0.41254907566281196,22.549999237060547,2026-07-02,22.510000228881836,2026-07-01,0.03999900817871094,0.0017769439258996335,up,,,,,,,,,,,,,,,,,,,,,,,America Movil,Communication Services,,,,,-0.008355344589709879
