region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
APAC,APAC,India,India,2026-07-20,3,RELIANCE.NS,Bullish,44,0.4480829232356011,2026-07-20,18921950448.349,14301225.0,93358211015.76868,0.023279176787267986,0.9618654253872094,1323.0999755859375,2026-07-20,1327.199951171875,2026-07-17,-4.0999755859375,-0.003089192086179142,down,,,,,,,,,,,,,,,,,,,,,,,Reliance Industries,Energy,,,,,0.03383335295029943
APAC,APAC,India,India,2026-07-20,4,SBIN.NS,Bullish,44,0.4480829232356011,2026-07-20,17529540120.0,16537302.0,60751062883.11377,0.04392355181562446,0.9494160282499032,1060.0,2026-07-20,1044.300048828125,2026-07-17,15.699951171875,0.015033946603270685,up,,,,,,,,,,,,,,,,,,,,,,,State Bank of India,Financial Services,,,,,0.03708054526890647
APAC,APAC,India,India,2026-07-20,5,BHARTIARTL.NS,Bullish,44,0.4480829232356011,2026-07-20,12488726198.442871,6437156.0,54957434340.39331,0.0018590114050800466,0.742529088428492,1940.0999755859375,2026-07-20,1908.800048828125,2026-07-17,31.2999267578125,0.016397698007724042,up,,,,,,,,,,,,,,,,,,,,,,,Bharti Airtel,Communication Services,,,,,0.0046605562186230465
APAC,APAC,India,India,2026-07-20,6,INFY.NS,Bullish,44,0.4480829232356011,2026-07-20,6927008654.133423,6372007.0,55332499178.838135,-0.00530702598459043,0.6764801023574647,1087.0999755859375,2026-07-20,1096.5,2026-07-17,-9.4000244140625,-0.008572753683595532,down,,,,,,,,,,,,,,,,,,,,,,,Infosys,Technology,,,,,0.03454503718218804
APAC,APAC,India,India,2026-07-20,7,LT.NS,Bullish,44,0.4480829232356011,2026-07-20,5569496179.241943,1450843.0,46969815666.62549,-0.0025722717981004894,1.2598900996534956,3838.800048828125,2026-07-20,3814.5,2026-07-17,24.300048828125,0.006370441428267139,up,,,,,,,,,,,,,,,,,,,,,,,Larsen & Toubro,Industrials,,,,,-0.012146153157970963
APAC,APAC,India,India,2026-07-20,8,TCS.NS,Bullish,44,0.4480829232356011,2026-07-20,4957732811.074219,2202360.0,62025623688.16382,0.02294828581248587,1.0489904692541443,2251.10009765625,2026-07-20,2269.0,2026-07-17,-17.89990234375,-0.007888894818752755,down,,,,,,,,,,,,,,,,,,,,,,,Tata Consultancy Services,Technology,,,,,0.0983655026378385
APAC,APAC,Japan,Japan,2026-07-17,1,8035.T,Bullish,44,0.4480829232356011,2026-07-17,412441050000.0,6335500.0,1614455591000.0,-0.08695652173913049,1.0746817179834434,65100.0,2026-07-17,70890.0,2026-07-16,-5790.0,-0.08167583580194668,down,,,,,,,,,,,,,,,,,,,,,,,Tokyo Electron,Technology,,,,,-0.03340757238307346
APAC,APAC,Japan,Japan,2026-07-17,2,9984.T,Bullish,44,0.4480829232356011,2026-07-17,380787580800.0,70204200.0,1669804609700.0,-0.147705845380264,0.7972730569378228,5424.0,2026-07-17,5961.0,2026-07-16,-537.0,-0.09008555611474585,down,,,,,,,,,,,,,,,,,,,,,,,SoftBank Group,Communication Services,,,,,-0.05882352941176472
APAC,APAC,Japan,Japan,2026-07-17,3,8306.T,Bullish,44,0.4480829232356011,2026-07-17,205120589500.0,59061500.0,877651925100.0,-0.019203614798079638,1.189645711211418,3473.0,2026-07-17,3629.0,2026-07-16,-156.0,-0.04298704877376688,down,,,,,,,,,,,,,,,,,,,,,,,Mitsubishi UFJ Financial Group,Financial Services,,,,,0.011651616661811914
APAC,APAC,Japan,Japan,2026-07-17,4,7203.T,Bullish,44,0.4480829232356011,2026-07-17,103742660250.0,35779500.0,365085699400.0,0.03332145402708475,0.959519593403358,2899.5,2026-07-17,2909.0,2026-07-16,-9.5,-0.0032657270539704366,down,,,,,,,,,,,,,,,,,,,,,,,Toyota Motor,Consumer Cyclical,,,,,0.0036344755970925124
APAC,APAC,Japan,Japan,2026-07-17,5,7974.T,Bullish,44,0.4480829232356011,2026-07-17,88674616800.0,12157200.0,289501027600.0,0.02645651562060225,0.8370349852919103,7294.0,2026-07-17,7080.0,2026-07-16,214.0,0.030225988700564973,up,,,,,,,,,,,,,,,,,,,,,,,Nintendo,Communication Services,,,,,0.029498941425546876
APAC,APAC,Japan,Japan,2026-07-17,6,6758.T,Bullish,44,0.4480829232356011,2026-07-17,78283894000.0,22560200.0,254557083900.0,0.038611194253217684,0.7381691793885216,3470.0,2026-07-17,3438.0,2026-07-16,32.0,0.009307737056428156,up,,,,,,,,,,,,,,,,,,,,,,,Sony Group,Technology,,,,,0.0005767012687427631
APAC,APAC,Japan,Japan,2026-07-17,7,6861.T,Bullish,44,0.4480829232356011,2026-07-17,64174752000.0,905400.0,215983291000.0,-0.07588005215123861,0.9120606953632003,70880.0,2026-07-17,74050.0,2026-07-16,-3170.0,-0.04280891289669143,down,,,,,,,,,,,,,,,,,,,,,,,Keyence,Technology,,,,,-0.05113788487282467
APAC,APAC,Japan,Japan,2026-07-17,8,9432.T,Bullish,44,0.4480829232356011,2026-07-17,43355895361.31287,286935100.0,167481703776.60522,0.013413815681613483,0.9167496802485847,151.10000610351562,2026-07-17,150.89999389648438,2026-07-16,0.20001220703125,0.0013254619955018422,up,,,,,,,,,,,,,,,,,,,,,,,Nippon Telegraph and Telephone,Communication Services,,,,,0.010702381963315188
EMEA,EMEA,France,France,2026-07-20,1,TTE.PA,Bullish,6,0.0615543202601081,2026-07-20,168790577.2367401,2381021.0,1183759198.0086136,-0.0043538984814718296,0.7647504576648516,70.88999938964844,2026-07-20,70.51000213623047,2026-07-17,0.37999725341796875,0.005389267364987259,up,,,,,,,,,,,,,,,,,,,,,,,TotalEnergies,Energy,,,,,0.030078461261311196
EMEA,EMEA,France,France,2026-07-20,2,SU.PA,Bullish,6,0.0615543202601081,2026-07-20,85202948.17962646,321157.0,955808314.8124695,-0.02856103308760216,0.7417961262325798,265.29998779296875,2026-07-20,262.45001220703125,2026-07-17,2.8499755859375,0.010859117749590056,up,,,,,,,,,,,,,,,,,,,,,,,Schneider Electric,Industrials,,,,,-0.0174074526186343
EMEA,EMEA,France,France,2026-07-20,3,MC.PA,Bullish,6,0.0615543202601081,2026-07-20,73805246.65588379,151070.0,897184290.4540405,0.011595352405823878,0.6101058880769833,488.54998779296875,2026-07-20,495.1000061035156,2026-07-17,-6.550018310546875,-0.013229687396080127,down,,,,,,,,,,,,,,,,,,,,,,,LVMH,Consumer Cyclical,,,,,-0.008925903854556716
EMEA,EMEA,France,France,2026-07-20,4,AIR.PA,Bullish,6,0.0615543202601081,2026-07-20,65348145.06729126,339930.0,711449402.6659241,-0.01888331582188596,0.5832710692005473,192.24000549316406,2026-07-20,194.32000732421875,2026-07-17,-2.0800018310546875,-0.01070400243236019,down,,,,,,,,,,,,,,,,,,,,,,,Airbus,Industrials,,,,,-0.02177894711096673
EMEA,EMEA,France,France,2026-07-20,5,BNP.PA,Bullish,6,0.0615543202601081,2026-07-20,62111938.6730957,603380.0,649765283.7429123,0.00605944828412075,0.6419819431862671,102.94000244140625,2026-07-20,101.94000244140625,2026-07-17,1.0,0.009809691740735307,up,,,,,,,,,,,,,,,,,,,,,,,BNP Paribas,Financial Services,,,,,0.03125628888119314
EMEA,EMEA,France,France,2026-07-20,6,SAN.PA,Bullish,6,0.0615543202601081,2026-07-20,52704473.85029602,682082.0,607596815.0280685,0.02344366414657495,0.6206446521156463,77.2699966430664,2026-07-20,77.33999633789062,2026-07-17,-0.06999969482421875,-0.0009050904853731459,down,,,,,,,,,,,,,,,,,,,,,,,Sanofi,Healthcare,,,,,0.010329409668641043
EMEA,EMEA,France,France,2026-07-20,7,RMS.PA,Bullish,6,0.0615543202601081,2026-07-20,38714625.0,22942.0,525000733.0,0.026147765278200064,0.6170593857625833,1687.5,2026-07-20,1681.0,2026-07-17,6.5,0.003866745984533016,up,,,,,,,,,,,,,,,,,,,,,,,Hermes International,Consumer Cyclical,,,,,0.03878116343490312
EMEA,EMEA,France,France,2026-07-20,8,OR.PA,Bullish,6,0.0615543202601081,2026-07-20,30206373.0,79386.0,441307342.905365,0.0044878887587513905,0.5200533768878345,380.5,2026-07-20,381.75,2026-07-17,-1.25,-0.0032743942370661427,down,,,,,,,,,,,,,,,,,,,,,,,L'Oreal,Consumer Defensive,,,,,0.0022389203666031143
EMEA,EMEA,Germany,Germany,2026-07-20,1,SAP.DE,Bullish,6,0.0615543202601081,2026-07-20,171685390.87867737,1247351.0,1799197699.2179565,0.006729067881298345,0.9039044589387736,137.63999938964844,2026-07-20,137.9199981689453,2026-07-17,-0.279998779296875,-0.002030153589140061,down,,,,,,,,,,,,,,,,,,,,,,,SAP,Technology,,,,,-0.0007260498005468019
EMEA,EMEA,Germany,Germany,2026-07-20,2,SIE.DE,Bullish,6,0.0615543202601081,2026-07-20,108154112.61419678,408437.0,1147113938.5057373,-0.029681224934684614,0.8417467376915735,264.79998779296875,2026-07-20,264.54998779296875,2026-07-17,0.25,0.0009450009886057706,up,,,,,,,,,,,,,,,,,,,,,,,Siemens,Industrials,,,,,-0.0328707100118838
EMEA,EMEA,Germany,Germany,2026-07-20,3,IFX.DE,Bullish,6,0.0615543202601081,2026-07-20,106071931.0828247,1661788.0,1399477993.8379326,-0.11125031882094727,0.7716541858870969,63.83000183105469,2026-07-20,63.65999984741211,2026-07-17,0.17000198364257812,0.002670467861295306,up,,,,,,,,,,,,,,,,,,,,,,,Infineon Technologies,Technology,,,,,-0.12978864132390122
EMEA,EMEA,Germany,Germany,2026-07-20,4,ALV.DE,Bullish,6,0.0615543202601081,2026-07-20,91958334.97280884,217447.0,911683228.7742004,0.0045130496353547045,0.720934435269765,422.8999938964844,2026-07-20,422.8999938964844,2026-07-17,0.0,0.0,flat,,,,,,,,,,,,,,,,,,,,,,,Allianz,Financial Services,,,,,0.00047310547356960164
EMEA,EMEA,Germany,Germany,2026-07-20,5,DTE.DE,Bullish,6,0.0615543202601081,2026-07-20,57394540.848861694,2109318.0,595069797.4032173,0.02331699617626448,0.5832463753053297,27.209999084472656,2026-07-20,27.110000610351562,2026-07-17,0.09999847412109375,0.003688619397629625,up,,,,,,,,,,,,,,,,,,,,,,,Deutsche Telekom,Communication Services,,,,,0.07379632678075532
EMEA,EMEA,Germany,Germany,2026-07-20,6,BAS.DE,Bullish,6,0.0615543202601081,2026-07-20,35144605.29697037,732103.0,505065276.2945862,-0.0286320751367255,0.9228518300190997,48.005001068115234,2026-07-20,48.54499816894531,2026-07-17,-0.5399971008300781,-0.011123640358390606,down,,,,,,,,,,,,,,,,,,,,,,,BASF,Basic Materials,,,,,0.011909832583514302
EMEA,EMEA,Germany,Germany,2026-07-20,7,MBG.DE,Bullish,6,0.0615543202601081,2026-07-20,34867000.06486511,769606.0,439777611.87098694,0.00432275974696994,0.7702812074490056,45.30500030517578,2026-07-20,45.5099983215332,2026-07-17,-0.20499801635742188,-0.004504461083674143,down,,,,,,,,,,,,,,,,,,,,,,,Mercedes-Benz Group,Consumer Cyclical,,,,,0.032004526889791496
EMEA,EMEA,Germany,Germany,2026-07-20,8,BMW.DE,Bullish,6,0.0615543202601081,2026-07-20,32074364.535446167,549595.0,391202127.50390625,0.018143770430292694,0.7908069822009444,58.36000061035156,2026-07-20,58.540000915527344,2026-07-17,-0.18000030517578125,-0.003074825800490163,down,,,,,,,,,,,,,,,,,,,,,,,BMW,Consumer Cyclical,,,,,0.0013727150434172941
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-20,1,AZN.L,Bullish,6,0.0615543202601081,2026-07-20,10574771424.0,851568.0,139177584202.0,0.004367518602394149,0.978269692775641,12418.0,2026-07-20,12594.0,2026-07-17,-176.0,-0.013974908686676194,down,,,,,,,,,,,,,,,,,,,,,,,AstraZeneca,Healthcare,,,,,-0.07009135839448855
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-20,2,GSK.L,Bullish,6,0.0615543202601081,2026-07-20,10540037117.5,5595242.0,71235341174.5,-0.0191356417599583,0.9685588535879084,1883.75,2026-07-20,1916.5,2026-07-17,-32.75,-0.017088442473258546,down,,,,,,,,,,,,,,,,,,,,,,,GSK,Healthcare,,,,,-0.038657820872671556
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-20,3,RIO.L,Bullish,6,0.0615543202601081,2026-07-20,9950394160.0,1501040.0,97908337624.0,-0.046872753414809454,1.0142289993276965,6629.0,2026-07-20,6726.0,2026-07-17,-97.0,-0.014421647338685697,down,,,,,,,,,,,,,,,,,,,,,,,Rio Tinto,Basic Materials,,,,,-0.006891385767790248
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-20,4,HSBA.L,Bullish,6,0.0615543202601081,2026-07-20,9753815999.857666,6592198.0,131692525648.73584,-0.00697988215708889,0.7677256834554608,1479.5999755859375,2026-07-20,1492.199951171875,2026-07-17,-12.5999755859375,-0.008443892238464633,down,,,,,,,,,,,,,,,,,,,,,,,HSBC Holdings,Financial Services,,,,,0.015929655852078728
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-20,5,BP.L,Bullish,6,0.0615543202601081,2026-07-20,9283415070.596924,17842428.0,78730678115.1474,0.007357188369736312,0.7456791689135424,520.2999877929688,2026-07-20,517.0999755859375,2026-07-17,3.20001220703125,0.006188382050115637,up,,,,,,,,,,,,,,,,,,,,,,,BP,Energy,,,,,0.07990867782367728
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-20,6,SHEL.L,Bullish,6,0.0615543202601081,2026-07-20,8925244500.0,2780450.0,138549371703.0,0.020019065776930356,0.8950403769534527,3210.0,2026-07-20,3236.0,2026-07-17,-26.0,-0.008034610630407911,down,,,,,,,,,,,,,,,,,,,,,,,Shell,Energy,,,,,0.055573824399868466
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-20,7,ULVR.L,Bullish,6,0.0615543202601081,2026-07-20,5360608120.0,1153315.0,80403604220.5,0.018404907975460016,0.7261216556507701,4648.0,2026-07-20,4673.0,2026-07-17,-25.0,-0.005349882302589343,down,,,,,,,,,,,,,,,,,,,,,,,Unilever,Consumer Defensive,,,,,0.02131399692375302
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-20,8,LSEG.L,Bullish,6,0.0615543202601081,2026-07-20,3469477012.0,392386.0,42237807628.0,-0.014709159794963234,0.6174870345238131,8842.0,2026-07-20,8978.0,2026-07-17,-136.0,-0.015148139897527288,down,,,,,,,,,,,,,,,,,,,,,,,London Stock Exchange Group,Financial Services,,,,,0.008439781021897907
LAC,LAC,Brazil,Brazil,2026-07-20,1,PETR4.SA,Bearish,35,-0.35200016400519085,2026-07-20,348879288.3682251,8470000.0,4851359968.835068,0.013034893784698465,0.5944089555738918,41.189998626708984,2026-07-20,40.900001525878906,2026-07-17,0.2899971008300781,0.007090393398801868,up,,,,,,,,,,,,,,,,,,,,,,,Petrobras PN,Energy,,,,,0.05049731161611826
LAC,LAC,Brazil,Brazil,2026-07-20,2,ITUB4.SA,Bearish,35,-0.35200016400519085,2026-07-20,177370728.6392212,4189200.0,3261794841.7289734,-0.02956683208678801,0.5425318153754478,42.34000015258789,2026-07-20,41.959999084472656,2026-07-17,0.3800010681152344,0.009056269695102405,up,,,,,,,,,,,,,,,,,,,,,,,Itau Unibanco PN,Financial Services,,,,,-0.005869922495992497
LAC,LAC,Brazil,Brazil,2026-07-20,3,VALE3.SA,Bearish,35,-0.35200016400519085,2026-07-20,169333003.57437134,2339500.0,4346900515.709686,-0.022024116143276706,0.6889875064876695,72.37999725341797,2026-07-20,72.94000244140625,2026-07-17,-0.5600051879882812,-0.007677614055992683,down,,,,,,,,,,,,,,,,,,,,,,,Vale,Basic Materials,,,,,-0.01052637397674594
LAC,LAC,Brazil,Brazil,2026-07-20,4,BBAS3.SA,Bearish,35,-0.35200016400519085,2026-07-20,90077724.67575073,4428600.0,1757591173.06118,-0.012141816325755506,0.7564529114349388,20.34000015258789,2026-07-20,20.489999771118164,2026-07-17,-0.14999961853027344,-0.007320625681104523,down,,,,,,,,,,,,,,,,,,,,,,,Banco do Brasil,Financial Services,,,,,0.017000007629394576
LAC,LAC,Brazil,Brazil,2026-07-20,5,ABEV3.SA,Bearish,35,-0.35200016400519085,2026-07-20,80020136.32278442,5074200.0,1429362223.0052948,-0.0025300417957861976,0.7027063770544684,15.770000457763672,2026-07-20,15.630000114440918,2026-07-17,0.1400003433227539,0.008957155617254561,up,,,,,,,,,,,,,,,,,,,,,,,Ambev,Consumer Defensive,,,,,0.0031806736568404936
LAC,LAC,Brazil,Brazil,2026-07-20,6,WEGE3.SA,Bearish,35,-0.35200016400519085,2026-07-20,55494936.392211914,1285200.0,1307552313.5009766,-0.023076933035234615,0.8228961203489235,43.18000030517578,2026-07-20,43.630001068115234,2026-07-17,-0.4500007629394531,-0.010314021359681179,down,,,,,,,,,,,,,,,,,,,,,,,WEG,Industrials,,,,,-0.055968545678829695
LAC,LAC,Brazil,Brazil,2026-07-20,7,B3SA3.SA,Bearish,35,-0.35200016400519085,2026-07-20,50569660.51597595,3311700.0,2398164182.710266,-0.003913859506913697,0.7606227456552629,15.270000457763672,2026-07-20,15.199999809265137,2026-07-17,0.07000064849853516,0.004605305880061023,up,,,,,,,,,,,,,,,,,,,,,,,B3,Financial Services,,,,,0.032454394668606
LAC,LAC,Brazil,Brazil,2026-07-20,8,BBDC4.SA,Bearish,35,-0.35200016400519085,2026-07-20,44445535.923957825,2422100.0,2818082205.279541,-0.01502945742942019,1.03959500227534,18.350000381469727,2026-07-20,18.290000915527344,2026-07-17,0.05999946594238281,0.0032804517735942874,up,,,,,,,,,,,,,,,,,,,,,,,Banco Bradesco PN,Financial Services,,,,,0.01944446563720703
LAC,LAC,Chile,Chile,2026-07-20,1,SQM-B.SN,Bearish,35,-0.35200016400519085,2026-07-20,10341209400.0,162905.0,148234383722.0,-0.055511746589099964,1.1725249345521134,63480.0,2026-07-20,65450.0,2026-07-17,-1970.0,-0.03009931245225363,down,,,,,,,,,,,,,,,,,,,,,,,Sociedad Quimica y Minera de Chile,Basic Materials,,,,,-0.08663184702378379
LAC,LAC,Chile,Chile,2026-07-20,2,CHILE.SN,Bearish,35,-0.35200016400519085,2026-07-20,555589175.4668427,2959985.0,37815938551.06413,0.014594578098606314,0.5235234947225181,187.6999969482422,2026-07-20,188.5,2026-07-17,-0.8000030517578125,-0.0042440480199353444,down,,,,,,,,,,,,,,,,,,,,,,,Banco de Chile,Financial Services,,,,,0.012132650509711018
LAC,LAC,Chile,Chile,2026-07-20,3,FALABELLA.SN,Bearish,35,-0.35200016400519085,2026-07-20,435124540.5,74463.0,32010520816.5,-0.010414902624894196,0.40912208404928313,5843.5,2026-07-20,5835.0,2026-07-17,8.5,0.001456726649528706,up,,,,,,,,,,,,,,,,,,,,,,,Falabella,Consumer Cyclical,,,,,-0.006207482993197289
LAC,LAC,Chile,Chile,2026-07-20,4,BSANTANDER.SN,Bearish,35,-0.35200016400519085,2026-07-20,400299651.40216064,5209522.0,21172765243.860825,-0.017391312831529837,0.43716927430426566,76.83999633789062,2026-07-20,77.0,2026-07-17,-0.160003662109375,-0.002077969637784091,down,,,,,,,,,,,,,,,,,,,,,,,Banco Santander Chile,Financial Services,,,,,-0.003372271613179545
LAC,LAC,Chile,Chile,2026-07-20,5,ENELCHILE.SN,Bearish,35,-0.35200016400519085,2026-07-20,194530244.9079132,2446306.0,19284996099.58293,-0.018271646381896267,0.8047854766339858,79.5199966430664,2026-07-20,81.01000213623047,2026-07-17,-1.4900054931640625,-0.01839285833690505,down,,,,,,,,,,,,,,,,,,,,,,,Enel Chile,Utilities,,,,,-0.029652231795817108
LAC,LAC,Chile,Chile,2026-07-20,6,CENCOSUD.SN,Bearish,35,-0.35200016400519085,2026-07-20,131325160.5,65679.0,17527254635.5,-0.01985294117647063,0.5117307500802595,1999.5,2026-07-20,1995.0,2026-07-17,4.5,0.002255639097744361,up,,,,,,,,,,,,,,,,,,,,,,,Cencosud,Consumer Defensive,,,,,-0.038239538239538184
LAC,LAC,Chile,Chile,2026-07-20,7,COPEC.SN,Bearish,35,-0.35200016400519085,2026-07-20,47537005.28027344,7579.0,17854243329.873535,0.03547791880116247,0.6315073776811054,6272.2001953125,2026-07-20,6249.60009765625,2026-07-17,22.60009765625,0.003616247008304672,up,,,,,,,,,,,,,,,,,,,,,,,Empresas Copec,Energy,,,,,0.04016586986940296
LAC,LAC,Chile,Chile,2026-07-20,8,CMPC.SN,Bearish,35,-0.35200016400519085,2026-07-20,32315622.459960938,30312.0,7680571638.459961,-0.011038983686514348,0.24485823040567678,1066.0999755859375,2026-07-20,1070.0,2026-07-17,-3.9000244140625,-0.0036448826299649534,down,,,,,,,,,,,,,,,,,,,,,,,CMPC,Basic Materials,,,,,-0.011589097239882218
LAC,LAC,Mexico,Mexico,2026-07-20,1,FEMSAUBD.MX,Bearish,35,-0.35200016400519085,2026-07-20,91322688.77668762,401013.0,3157305709.358429,-0.02060041483273445,0.9038468841316059,227.72999572753906,2026-07-20,225.67999267578125,2026-07-17,2.0500030517578125,0.009083672094508215,up,,,,,,,,,,,,,,,,,,,,,,,Fomento Economico Mexicano,Consumer Defensive,,,,,0.022448705140354797
LAC,LAC,Mexico,Mexico,2026-07-20,2,GMEXICOB.MX,Bearish,35,-0.35200016400519085,2026-07-20,83619240.15475464,413629.0,6176556381.798935,0.012774926326138969,1.1133499197718637,202.16000366210938,2026-07-20,200.0500030517578,2026-07-17,2.1100006103515625,0.010547366049305453,up,,,,,,,,,,,,,,,,,,,,,,,Grupo Mexico,Basic Materials,,,,,0.03195512996765504
LAC,LAC,Mexico,Mexico,2026-07-20,3,CEMEXCPO.MX,Bearish,35,-0.35200016400519085,2026-07-20,60163599.8945961,2679893.0,1727675406.361454,0.009442490736623288,0.47743453536460606,22.450000762939453,2026-07-20,22.690000534057617,2026-07-17,-0.23999977111816406,-0.01057733651252785,down,,,,,,,,,,,,,,,,,,,,,,,Cemex,Basic Materials,,,,,0.03647280337454539
LAC,LAC,Mexico,Mexico,2026-07-20,4,GFNORTEO.MX,Bearish,35,-0.35200016400519085,2026-07-20,57037859.68432617,313068.0,3856407048.8977356,-0.020483857841901876,0.6582368772560964,182.19000244140625,2026-07-20,181.33999633789062,2026-07-17,0.850006103515625,0.004687361424292794,up,,,,,,,,,,,,,,,,,,,,,,,Grupo Financiero Banorte,Financial Services,,,,,-0.017896567105484706
LAC,LAC,Mexico,Mexico,2026-07-20,5,AMXB.MX,Bearish,35,-0.35200016400519085,2026-07-20,35169986.13865852,1531127.0,2652895877.4700775,0.005251594305533569,0.37321600274377537,22.969999313354492,2026-07-20,23.0,2026-07-17,-0.030000686645507812,-0.00130437768023947,down,,,,,,,,,,,,,,,,,,,,,,,America Movil,Communication Services,,,,,0.011894208869624556
