region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
APAC,APAC,India,India,2026-07-21,3,RELIANCE.NS,Bullish,35,0.3511015612158476,2026-07-21,16624278549.162598,12751614.0,92518510751.7185,0.006329564779525176,0.9649469194284379,1303.699951171875,2026-07-21,1323.0999755859375,2026-07-20,-19.4000244140625,-0.014662553678508806,down,,,,,,,,,,,,,,,,,,,,,,,Reliance Industries,Energy,,,,,-0.0031351104933234897
APAC,APAC,India,India,2026-07-21,4,SBIN.NS,Bullish,35,0.3511015612158476,2026-07-21,10980496003.881836,10513688.0,59994468324.312256,0.01388219509469546,0.9433958582060112,1044.4000244140625,2026-07-21,1060.0,2026-07-20,-15.5999755859375,-0.014716958099941039,down,,,,,,,,,,,,,,,,,,,,,,,State Bank of India,Financial Services,,,,,0.008108131673805419
APAC,APAC,India,India,2026-07-21,5,INFY.NS,Bullish,35,0.3511015612158476,2026-07-21,10180018749.5,9483017.0,49317074668.62048,-0.0026015504051808414,0.6234735473618291,1073.5,2026-07-21,1087.0999755859375,2026-07-20,-13.5999755859375,-0.012510326456963842,down,,,,,,,,,,,,,,,,,,,,,,,Infosys,Technology,,,,,0.005149812734082326
APAC,APAC,India,India,2026-07-21,6,BHARTIARTL.NS,Bullish,35,0.3511015612158476,2026-07-21,9861324036.365479,5061242.0,51333120047.55542,0.01569096325901964,0.6975354110007228,1948.4000244140625,2026-07-21,1940.0999755859375,2026-07-20,8.300048828125,0.004278155214974563,up,,,,,,,,,,,,,,,,,,,,,,,Bharti Airtel,Communication Services,,,,,0.014580295586354763
APAC,APAC,India,India,2026-07-21,7,LT.NS,Bullish,35,0.3511015612158476,2026-07-21,5361379676.312988,1393797.0,43059668601.87402,0.016570257388062393,1.1549122807084629,3846.60009765625,2026-07-21,3838.800048828125,2026-07-20,7.800048828125,0.002031897657838712,up,,,,,,,,,,,,,,,,,,,,,,,Larsen & Toubro,Industrials,,,,,-0.025140643201455815
APAC,APAC,India,India,2026-07-21,8,TCS.NS,Bullish,35,0.3511015612158476,2026-07-21,5288990165.34375,2381248.0,46307796763.585205,0.014571600217375691,0.7835704663114657,2221.10009765625,2026-07-21,2251.10009765625,2026-07-20,-30.0,-0.013326817421950595,down,,,,,,,,,,,,,,,,,,,,,,,Tata Consultancy Services,Technology,,,,,0.07351382197015477
APAC,APAC,Japan,Japan,2026-07-17,1,8035.T,Bullish,35,0.3511015612158476,2026-07-17,412441050000.0,6335500.0,1614455591000.0,-0.08695652173913049,1.0746817179834434,65100.0,2026-07-17,70890.0,2026-07-16,-5790.0,-0.08167583580194668,down,,,,,,,,,,,,,,,,,,,,,,,Tokyo Electron,Technology,,,,,-0.03340757238307346
APAC,APAC,Japan,Japan,2026-07-17,2,9984.T,Bullish,35,0.3511015612158476,2026-07-17,380787580800.0,70204200.0,1669804609700.0,-0.147705845380264,0.7972730569378228,5424.0,2026-07-17,5961.0,2026-07-16,-537.0,-0.09008555611474585,down,,,,,,,,,,,,,,,,,,,,,,,SoftBank Group,Communication Services,,,,,-0.05882352941176472
APAC,APAC,Japan,Japan,2026-07-17,3,8306.T,Bullish,35,0.3511015612158476,2026-07-17,205120589500.0,59061500.0,877651925100.0,-0.019203614798079638,1.189645711211418,3473.0,2026-07-17,3629.0,2026-07-16,-156.0,-0.04298704877376688,down,,,,,,,,,,,,,,,,,,,,,,,Mitsubishi UFJ Financial Group,Financial Services,,,,,0.011651616661811914
APAC,APAC,Japan,Japan,2026-07-17,4,7203.T,Bullish,35,0.3511015612158476,2026-07-17,103742660250.0,35779500.0,365085699400.0,0.03332145402708475,0.959519593403358,2899.5,2026-07-17,2909.0,2026-07-16,-9.5,-0.0032657270539704366,down,,,,,,,,,,,,,,,,,,,,,,,Toyota Motor,Consumer Cyclical,,,,,0.0036344755970925124
APAC,APAC,Japan,Japan,2026-07-17,5,7974.T,Bullish,35,0.3511015612158476,2026-07-17,88674616800.0,12157200.0,289501027600.0,0.02645651562060225,0.8370349852919103,7294.0,2026-07-17,7080.0,2026-07-16,214.0,0.030225988700564973,up,,,,,,,,,,,,,,,,,,,,,,,Nintendo,Communication Services,,,,,0.029498941425546876
APAC,APAC,Japan,Japan,2026-07-17,6,6758.T,Bullish,35,0.3511015612158476,2026-07-17,78283894000.0,22560200.0,254557083900.0,0.038611194253217684,0.7381691793885216,3470.0,2026-07-17,3438.0,2026-07-16,32.0,0.009307737056428156,up,,,,,,,,,,,,,,,,,,,,,,,Sony Group,Technology,,,,,0.0005767012687427631
APAC,APAC,Japan,Japan,2026-07-17,7,6861.T,Bullish,35,0.3511015612158476,2026-07-17,64174752000.0,905400.0,215983291000.0,-0.07588005215123861,0.9120606953632003,70880.0,2026-07-17,74050.0,2026-07-16,-3170.0,-0.04280891289669143,down,,,,,,,,,,,,,,,,,,,,,,,Keyence,Technology,,,,,-0.05113788487282467
APAC,APAC,Japan,Japan,2026-07-17,8,9432.T,Bullish,35,0.3511015612158476,2026-07-17,43355895361.31287,286935100.0,167481703776.60522,0.013413815681613483,0.9167496802485847,151.10000610351562,2026-07-17,150.89999389648438,2026-07-16,0.20001220703125,0.0013254619955018422,up,,,,,,,,,,,,,,,,,,,,,,,Nippon Telegraph and Telephone,Communication Services,,,,,0.010702381963315188
EMEA,EMEA,France,France,2026-07-21,1,TTE.PA,Bearish,18,-0.18687910882902103,2026-07-21,158511506.17601013,2181251.0,1217713935.4299088,0.028737242310825195,0.788590256101362,72.66999816894531,2026-07-21,71.13999938964844,2026-07-20,1.529998779296875,0.02150687085217356,up,,,,,,,,,,,,,,,,,,,,,,,TotalEnergies,Energy,,,,,0.062737658494318
EMEA,EMEA,France,France,2026-07-21,2,MC.PA,Bearish,18,-0.18687910882902103,2026-07-21,119056010.96466064,248655.0,940990791.2879639,-0.0342880202068474,0.6475252228996733,478.79998779296875,2026-07-21,486.8500061035156,2026-07-20,-8.050018310546875,-0.01653490440510594,down,,,,,,,,,,,,,,,,,,,,,,,LVMH,Consumer Cyclical,,,,,-0.02265769798286843
EMEA,EMEA,France,France,2026-07-21,3,AIR.PA,Bearish,18,-0.18687910882902103,2026-07-21,71425195.65170288,368361.0,736974623.6824646,-0.007575038127447198,0.6122551141371778,193.89999389648438,2026-07-21,191.77999877929688,2026-07-20,2.1199951171875,0.011054307699872395,up,,,,,,,,,,,,,,,,,,,,,,,Airbus,Industrials,,,,,-0.017033360559254862
EMEA,EMEA,France,France,2026-07-21,4,BNP.PA,Bearish,18,-0.18687910882902103,2026-07-21,71028958.82797241,678275.0,690307366.1619263,0.020265021857204468,0.6837693130704231,104.72000122070312,2026-07-21,103.30000305175781,2026-07-20,1.4199981689453125,0.013746351665002677,up,,,,,,,,,,,,,,,,,,,,,,,BNP Paribas,Financial Services,,,,,0.039920599744676766
EMEA,EMEA,France,France,2026-07-21,5,SU.PA,Bearish,18,-0.18687910882902103,2026-07-21,69934701.34197998,261487.0,896727938.7842102,-0.009994379975768908,0.6994995281136488,267.45001220703125,2026-07-21,264.70001220703125,2026-07-20,2.75,0.010389119279107278,up,,,,,,,,,,,,,,,,,,,,,,,Schneider Electric,Industrials,,,,,-0.008158656552010424
EMEA,EMEA,France,France,2026-07-21,6,SAN.PA,Bearish,18,-0.18687910882902103,2026-07-21,52469916.515571594,683291.0,619103171.8584442,0.0069498920069539505,0.6334130496960018,76.79000091552734,2026-07-21,76.91000366210938,2026-07-20,-0.12000274658203125,-0.0015603008824345177,down,,,,,,,,,,,,,,,,,,,,,,,Sanofi,Healthcare,,,,,0.007346156814025839
EMEA,EMEA,France,France,2026-07-21,7,RMS.PA,Bearish,18,-0.18687910882902103,2026-07-21,32130835.0,19154.0,500976780.5,-0.0035640035640035483,0.5867360999301651,1677.5,2026-07-21,1676.0,2026-07-20,1.5,0.0008949880668257757,up,,,,,,,,,,,,,,,,,,,,,,,Hermes International,Consumer Cyclical,,,,,0.021931160523910975
EMEA,EMEA,France,France,2026-07-21,8,OR.PA,Bearish,18,-0.18687910882902103,2026-07-21,24255504.0,64168.0,435846630.1831665,-0.0015848021496110976,0.5157394669228067,378.0,2026-07-21,380.3999938964844,2026-07-20,-2.399993896484375,-0.006309132321220459,down,,,,,,,,,,,,,,,,,,,,,,,L'Oreal,Consumer Defensive,,,,,-0.007874015748031482
EMEA,EMEA,Germany,Germany,2026-07-21,1,SAP.DE,Bearish,18,-0.18687910882902103,2026-07-21,184658116.619339,1353005.0,1434832269.526886,-0.0036501680215739185,0.7281816893993363,136.47999572753906,2026-07-21,138.25999450683594,2026-07-20,-1.779998779296875,-0.012874286489349362,down,,,,,,,,,,,,,,,,,,,,,,,SAP,Technology,,,,,-0.00799539241805225
EMEA,EMEA,Germany,Germany,2026-07-21,2,IFX.DE,Bearish,18,-0.18687910882902103,2026-07-21,171513836.34210205,2552669.0,1430586720.1504097,-0.0017827235409277886,0.8065410686547008,67.19000244140625,2026-07-21,64.0,2026-07-20,3.19000244140625,0.049843788146972656,up,,,,,,,,,,,,,,,,,,,,,,,Infineon Technologies,Technology,,,,,-0.07298566046522248
EMEA,EMEA,Germany,Germany,2026-07-21,3,SIE.DE,Bearish,18,-0.18687910882902103,2026-07-21,96564898.66662598,357714.0,1081942775.479004,-0.00055532726062546,0.7969865817269297,269.95001220703125,2026-07-21,265.1499938964844,2026-07-20,4.800018310546875,0.01810303006237602,up,,,,,,,,,,,,,,,,,,,,,,,Siemens,Industrials,,,,,-0.010628527878368987
EMEA,EMEA,Germany,Germany,2026-07-21,4,ALV.DE,Bearish,18,-0.18687910882902103,2026-07-21,89166068.0,211294.0,848471854.1566162,0.0134486219634955,0.671421631679254,422.0,2026-07-21,422.79998779296875,2026-07-20,-0.79998779296875,-0.0018921187702599408,down,,,,,,,,,,,,,,,,,,,,,,,Allianz,Financial Services,,,,,0.0009487521126509968
EMEA,EMEA,Germany,Germany,2026-07-21,5,DTE.DE,Bearish,18,-0.18687910882902103,2026-07-21,64095701.75,2396101.0,605633231.20401,0.005261156949916579,0.6006436744744785,26.75,2026-07-21,27.09000015258789,2026-07-20,-0.3400001525878906,-0.012550762298737405,down,,,,,,,,,,,,,,,,,,,,,,,Deutsche Telekom,Communication Services,,,,,0.02411941579344501
EMEA,EMEA,Germany,Germany,2026-07-21,6,BMW.DE,Bearish,18,-0.18687910882902103,2026-07-21,41252314.80226898,713461.0,376174595.8607712,-0.01866935689588778,0.7537925567949333,57.81999969482422,2026-07-21,58.34000015258789,2026-07-20,-0.5200004577636719,-0.008913274878361572,down,,,,,,,,,,,,,,,,,,,,,,,BMW,Consumer Cyclical,,,,,-0.005503950777151045
EMEA,EMEA,Germany,Germany,2026-07-21,7,MBG.DE,Bearish,18,-0.18687910882902103,2026-07-21,31515891.160453796,700042.0,416714093.60188293,-0.027330655586448427,0.7282797177361245,45.02000045776367,2026-07-21,45.1349983215332,2026-07-20,-0.11499786376953125,-0.0025478645850456933,down,,,,,,,,,,,,,,,,,,,,,,,Mercedes-Benz Group,Consumer Cyclical,,,,,0.023414383723496357
EMEA,EMEA,Germany,Germany,2026-07-21,8,BAS.DE,Bearish,18,-0.18687910882902103,2026-07-21,24720356.75,512339.0,478502449.0229378,0.006466445185050684,0.8806499217299697,48.25,2026-07-21,48.06999969482422,2026-07-20,0.18000030517578125,0.003744545585989721,up,,,,,,,,,,,,,,,,,,,,,,,BASF,Basic Materials,,,,,0.014721362232827717
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-21,1,AZN.L,Bearish,18,-0.18687910882902103,2026-07-21,11382063990.0,915693.0,120300380872.0,-0.010822855323889824,0.8263991126696038,12430.0,2026-07-21,12380.0,2026-07-20,50.0,0.004038772213247173,up,,,,,,,,,,,,,,,,,,,,,,,AstraZeneca,Healthcare,,,,,-0.03147888421380707
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-21,2,SHEL.L,Bearish,18,-0.18687910882902103,2026-07-21,10454192104.0,3224612.0,111131465181.0,0.03594823454225904,0.6918328017740072,3242.0,2026-07-21,3220.0,2026-07-20,22.0,0.0068322981366459624,up,,,,,,,,,,,,,,,,,,,,,,,Shell,Energy,,,,,0.06697383577423066
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-21,3,HSBA.L,Bearish,18,-0.18687910882902103,2026-07-21,9485989603.44519,6309691.0,128507870043.28625,0.01594808407029502,0.7441478410390266,1503.4000244140625,2026-07-21,1480.800048828125,2026-07-20,22.5999755859375,0.01526200353911567,up,,,,,,,,,,,,,,,,,,,,,,,HSBC Holdings,Financial Services,,,,,0.022025849363740635
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-21,4,BP.L,Bearish,18,-0.18687910882902103,2026-07-21,7595152224.0,14384758.0,76138578223.39642,0.03998421765782978,0.7124724730392578,528.0,2026-07-21,521.9000244140625,2026-07-20,6.0999755859375,0.011688015521336576,up,,,,,,,,,,,,,,,,,,,,,,,BP,Energy,,,,,0.09396044064436881
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-21,5,RIO.L,Bearish,18,-0.18687910882902103,2026-07-21,7293249768.0,1078564.0,95602685755.0,-0.015290519877675823,0.9956774742822203,6762.0,2026-07-21,6628.0,2026-07-20,134.0,0.020217260108630054,up,,,,,,,,,,,,,,,,,,,,,,,Rio Tinto,Basic Materials,,,,,0.0013327410039982723
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-21,6,ULVR.L,Bearish,18,-0.18687910882902103,2026-07-21,6639112720.5,1455467.0,82302669488.0,0.0006581112207963979,0.7528712190288452,4561.5,2026-07-21,4639.0,2026-07-20,-77.5,-0.0167061866781634,down,,,,,,,,,,,,,,,,,,,,,,,Unilever,Consumer Defensive,,,,,-0.008153946510110921
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-21,7,GSK.L,Bearish,18,-0.18687910882902103,2026-07-21,6612815654.0,3496994.0,77145904990.0,-0.013305504826506609,1.0492564067760943,1891.0,2026-07-21,1882.0,2026-07-20,9.0,0.004782146652497344,up,,,,,,,,,,,,,,,,,,,,,,,GSK,Healthcare,,,,,-0.035941881213357174
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-21,8,LSEG.L,Bearish,18,-0.18687910882902103,2026-07-21,3887140810.3515625,452056.0,45035247386.35156,-0.052577819420725036,0.6701626873029201,8598.8037109375,2026-07-21,8844.0,2026-07-20,-245.1962890625,-0.027724591707654907,down,,,,,,,,,,,,,,,,,,,,,,,London Stock Exchange Group,Financial Services,,,,,-0.03470995611388639
LAC,LAC,Brazil,Brazil,2026-07-21,1,PETR4.SA,Bearish,40,-0.4015029719702855,2026-07-21,552741733.9000702,13325500.0,4838233530.528641,0.0219265677827718,0.5996232956287814,41.47999954223633,2026-07-21,41.150001525878906,2026-07-20,0.3299980163574219,0.008019392566726609,up,,,,,,,,,,,,,,,,,,,,,,,Petrobras PN,Energy,,,,,0.04615379434886058
LAC,LAC,Brazil,Brazil,2026-07-21,2,VALE3.SA,Bearish,40,-0.4015029719702855,2026-07-21,404219157.70874023,5620400.0,4432855851.279449,-0.034760487089367076,0.716335770110493,71.91999816894531,2026-07-21,71.93000030517578,2026-07-20,-0.01000213623046875,-0.00013905374931228853,down,,,,,,,,,,,,,,,,,,,,,,,Vale,Basic Materials,,,,,-0.03046646167340039
LAC,LAC,Brazil,Brazil,2026-07-21,3,ITUB4.SA,Bearish,40,-0.4015029719702855,2026-07-21,140521215.04211426,3322800.0,3086626622.062683,-0.019703256517084045,0.5200724833586545,42.290000915527344,2026-07-21,42.29999923706055,2026-07-20,-0.009998321533203125,-0.00023636694358243005,down,,,,,,,,,,,,,,,,,,,,,,,Itau Unibanco PN,Financial Services,,,,,-0.045372423389381855
LAC,LAC,Brazil,Brazil,2026-07-21,4,B3SA3.SA,Bearish,40,-0.4015029719702855,2026-07-21,113204639.01929855,7562100.0,2158639260.6884956,-0.04588905880244154,0.6836290515596788,14.970000267028809,2026-07-21,15.260000228881836,2026-07-20,-0.28999996185302734,-0.019003929063130615,down,,,,,,,,,,,,,,,,,,,,,,,B3,Financial Services,,,,,-0.029182866863726398
LAC,LAC,Brazil,Brazil,2026-07-21,5,WEGE3.SA,Bearish,40,-0.4015029719702855,2026-07-21,105314017.36068726,2471000.0,1231081515.5761719,-0.03705376077365441,0.780087225321947,42.619998931884766,2026-07-21,43.130001068115234,2026-07-20,-0.5100021362304688,-0.011824765212155272,down,,,,,,,,,,,,,,,,,,,,,,,WEG,Industrials,,,,,-0.0836379172227888
LAC,LAC,Brazil,Brazil,2026-07-21,6,BBDC4.SA,Bearish,40,-0.4015029719702855,2026-07-21,99647325.65002441,5406800.0,2118957000.6515503,-0.009139788860612508,0.7619677123498464,18.43000030517578,2026-07-21,18.40999984741211,2026-07-20,0.020000457763671875,0.0010863909793287334,up,,,,,,,,,,,,,,,,,,,,,,,Banco Bradesco PN,Financial Services,,,,,-0.022799591265112107
LAC,LAC,Brazil,Brazil,2026-07-21,7,BBAS3.SA,Bearish,40,-0.4015029719702855,2026-07-21,90700395.6150055,4465800.0,1748846705.8273315,-0.011678821412574147,0.7608210660519019,20.309999465942383,2026-07-21,20.170000076293945,2026-07-20,0.1399993896484375,0.006940971200737899,up,,,,,,,,,,,,,,,,,,,,,,,Banco do Brasil,Financial Services,,,,,-0.013119555819466222
LAC,LAC,Brazil,Brazil,2026-07-21,8,ABEV3.SA,Bearish,40,-0.4015029719702855,2026-07-21,62370351.81045532,3955000.0,1512598177.0508766,0.012845264409731216,0.7454586297555703,15.770000457763672,2026-07-21,15.789999961853027,2026-07-20,-0.01999950408935547,-0.001266593042284494,down,,,,,,,,,,,,,,,,,,,,,,,Ambev,Consumer Defensive,,,,,-0.0031605080926079276
LAC,LAC,Chile,Chile,2026-07-21,1,SQM-B.SN,Bearish,40,-0.4015029719702855,2026-07-21,2539895373.0,39771.0,129860644973.0,-0.05945508100147279,1.039761323053871,63863.0,2026-07-21,65450.0,2026-07-20,-1587.0,-0.024247517188693658,down,,,,,,,,,,,,,,,,,,,,,,,Sociedad Quimica y Minera de Chile,Basic Materials,,,,,-0.07578871201157744
LAC,LAC,Chile,Chile,2026-07-21,2,COPEC.SN,Bearish,40,-0.4015029719702855,2026-07-21,2207161680.0,347038.0,18263659684.427246,0.024154589371980784,0.6458120818585333,6360.0,2026-07-21,6249.60009765625,2026-07-20,110.39990234375,0.017665114666321226,up,,,,,,,,,,,,,,,,,,,,,,,Empresas Copec,Energy,,,,,0.056478405315614655
LAC,LAC,Chile,Chile,2026-07-21,3,CMPC.SN,Bearish,40,-0.4015029719702855,2026-07-21,1595721981.6972656,1470576.0,8297320439.697266,-0.01622848994928605,0.2675031901509035,1085.0999755859375,2026-07-21,1070.0,2026-07-20,15.0999755859375,0.01411212671582944,up,,,,,,,,,,,,,,,,,,,,,,,CMPC,Basic Materials,,,,,-0.008588418834228007
LAC,LAC,Chile,Chile,2026-07-21,4,CHILE.SN,Bearish,40,-0.4015029719702855,2026-07-21,1400219337.7911987,7391751.0,30825860523.38849,-0.00036943179007253857,0.4419604421898205,189.42999267578125,2026-07-21,188.5,2026-07-20,0.92999267578125,0.004933648147380637,up,,,,,,,,,,,,,,,,,,,,,,,Banco de Chile,Financial Services,,,,,0.01299461323947182
LAC,LAC,Chile,Chile,2026-07-21,5,FALABELLA.SN,Bearish,40,-0.4015029719702855,2026-07-21,1082263755.609375,184416.0,24476878936.609375,-0.0010893450797871962,0.31258147005374054,5868.60009765625,2026-07-21,5835.0,2026-07-20,33.60009765625,0.005758371492073693,up,,,,,,,,,,,,,,,,,,,,,,,Falabella,Consumer Cyclical,,,,,0.0030080495054263245
LAC,LAC,Chile,Chile,2026-07-21,6,BSANTANDER.SN,Bearish,40,-0.4015029719702855,2026-07-21,1072825023.230484,13657861.0,18223660998.82338,-0.0011444091885696173,0.3902759936121685,78.55000305175781,2026-07-21,77.0,2026-07-20,1.5500030517578125,0.020129909763088476,up,,,,,,,,,,,,,,,,,,,,,,,Banco Santander Chile,Financial Services,,,,,0.01354842647429444
LAC,LAC,Chile,Chile,2026-07-21,7,CENCOSUD.SN,Bearish,40,-0.4015029719702855,2026-07-21,304095216.10302734,151676.0,15136597411.103027,-0.017205870385263444,0.4664170801104403,2004.9000244140625,2026-07-21,1995.0,2026-07-20,9.9000244140625,0.004962418252662908,up,,,,,,,,,,,,,,,,,,,,,,,Cencosud,Consumer Defensive,,,,,-0.02509116245365306
LAC,LAC,Chile,Chile,2026-07-21,8,ENELCHILE.SN,Bearish,40,-0.4015029719702855,2026-07-21,130971491.45970917,1626571.0,14221614984.134727,-0.01804882142601949,0.5966042374342463,80.5199966430664,2026-07-21,81.01000213623047,2026-07-20,-0.4900054931640625,-0.006048703619832583,down,,,,,,,,,,,,,,,,,,,,,,,Enel Chile,Utilities,,,,,-0.01804882142601949
LAC,LAC,Mexico,Mexico,2026-07-21,1,GFNORTEO.MX,Bearish,40,-0.4015029719702855,2026-07-21,128366650.37460327,705350.0,4131074309.5880127,-0.010816340257568169,0.7176690632813838,181.99000549316406,2026-07-21,180.0,2026-07-20,1.9900054931640625,0.01105558607313368,up,,,,,,,,,,,,,,,,,,,,,,,Grupo Financiero Banorte,Financial Services,,,,,-0.024234567298248466
LAC,LAC,Mexico,Mexico,2026-07-21,2,GMEXICOB.MX,Bearish,40,-0.4015029719702855,2026-07-21,118863394.15690613,581979.0,5661444501.865753,0.02109789586322952,1.0173120494481978,204.24000549316406,2026-07-21,201.4499969482422,2026-07-20,2.790008544921875,0.013849633095992063,up,,,,,,,,,,,,,,,,,,,,,,,Grupo Mexico,Basic Materials,,,,,0.028295290072183787
LAC,LAC,Mexico,Mexico,2026-07-21,3,AMXB.MX,Bearish,40,-0.4015029719702855,2026-07-21,41246721.18484497,1813840.0,2498621098.8077927,-0.00263155561184647,0.3548058776488153,22.739999771118164,2026-07-21,22.739999771118164,2026-07-20,0.0,0.0,flat,,,,,,,,,,,,,,,,,,,,,,,America Movil,Communication Services,,,,,0.0017620707856544904
LAC,LAC,Mexico,Mexico,2026-07-21,4,CEMEXCPO.MX,Bearish,40,-0.4015029719702855,2026-07-21,37608795.5310936,1708714.0,1539163029.945383,-0.027826818805244846,0.42575853101919775,22.010000228881836,2026-07-21,21.809999465942383,2026-07-20,0.20000076293945312,0.00917014066193657,up,,,,,,,,,,,,,,,,,,,,,,,Cemex,Basic Materials,,,,,0.008707632296744983
