region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
APAC,APAC,Japan,Japan,2026-08-10,1,9984.T,Bullish,24,0.24116079380843197,2026-08-10,157055179200.0,28638800.0,1271755674700.0,0.04896710022953332,0.7972322699099041,5484.0,2026-08-10,5552.0,2026-08-07,-68.0,-0.012247838616714697,down,,,,,,,,,,,,,,,,,,,,,,,SoftBank Group,Communication Services,,,,,0.1864993509303332
APAC,APAC,Japan,Japan,2026-08-10,2,8035.T,Bullish,24,0.24116079380843197,2026-08-10,144803300000.0,2551600.0,910806352000.0,0.0008818342151675207,0.6474861603391174,56750.0,2026-08-10,54500.0,2026-08-07,2250.0,0.04128440366972477,up,,,,,,,,,,,,,,,,,,,,,,,Tokyo Electron,Technology,,,,,0.08633231240428785
APAC,APAC,Japan,Japan,2026-08-10,3,8306.T,Bullish,24,0.24116079380843197,2026-08-10,106201017000.0,30256700.0,692061792700.0,0.011527377521613813,0.9318658896682619,3510.0,2026-08-10,3564.0,2026-08-07,-54.0,-0.015151515151515152,down,,,,,,,,,,,,,,,,,,,,,,,Mitsubishi UFJ Financial Group,Financial Services,,,,,-0.004255319148936176
APAC,APAC,Japan,Japan,2026-08-10,4,7974.T,Bullish,24,0.24116079380843197,2026-08-10,91196010000.0,11034000.0,417826081100.0,0.09354326541413083,1.0582266991742162,8265.0,2026-08-10,8043.0,2026-08-07,222.0,0.027601641178664676,up,,,,,,,,,,,,,,,,,,,,,,,Nintendo,Communication Services,,,,,0.014732965009208066
APAC,APAC,Japan,Japan,2026-08-10,5,7203.T,Bullish,24,0.24116079380843197,2026-08-10,70021901400.0,23489400.0,582838992100.0,0.021415110501970203,1.3098220315813067,2981.0,2026-08-10,2980.0,2026-08-07,1.0,0.0003355704697986577,up,,,,,,,,,,,,,,,,,,,,,,,Toyota Motor,Consumer Cyclical,,,,,-0.046385156749840006
APAC,APAC,Japan,Japan,2026-08-10,6,6758.T,Bullish,24,0.24116079380843197,2026-08-10,63640206400.0,16907600.0,314292120200.0,0.06357728171799937,0.8908345244203141,3764.0,2026-08-10,3721.0,2026-08-07,43.0,0.011556033324375168,up,,,,,,,,,,,,,,,,,,,,,,,Sony Group,Technology,,,,,-0.01181412444211083
APAC,APAC,Japan,Japan,2026-08-10,7,6861.T,Bullish,24,0.24116079380843197,2026-08-10,37340500000.0,439300.0,328849112000.0,0.02533172496984326,1.1460359958351927,85000.0,2026-08-10,85110.0,2026-08-07,-110.0,-0.001292445071084479,down,,,,,,,,,,,,,,,,,,,,,,,Keyence,Technology,,,,,0.0763581106749398
APAC,APAC,Japan,Japan,2026-08-10,8,9432.T,Bullish,24,0.24116079380843197,2026-08-10,36447636588.76343,227940200.0,217719190799.78333,0.06316489618037191,1.1317799980874783,159.89999389648438,2026-08-10,158.5,2026-08-07,1.399993896484375,0.008832769062992902,up,,,,,,,,,,,,,,,,,,,,,,,Nippon Telegraph and Telephone,Communication Services,,,,,0.005660338971599899
EMEA,EMEA,France,France,2026-08-10,1,MC.PA,Bullish,7,0.07746622459633135,2026-08-10,68085363.93676758,141432.0,919621406.314148,-0.007422692996939428,0.6605069746097715,481.3999938964844,2026-08-10,480.0,2026-08-07,1.399993896484375,0.0029166539510091147,up,,,,,,,,,,,,,,,,,,,,,,,LVMH,Consumer Cyclical,,,,,0.017113894596292978
EMEA,EMEA,France,France,2026-08-10,2,TTE.PA,Bullish,7,0.07746622459633135,2026-08-10,61744873.00239563,819985.0,964604932.6325989,0.01414145524252941,0.6120879096612704,75.30000305175781,2026-08-10,74.08999633789062,2026-08-07,1.2100067138671875,0.016331580154882175,up,,,,,,,,,,,,,,,,,,,,,,,TotalEnergies,Energy,,,,,-0.003572801960523231
EMEA,EMEA,France,France,2026-08-10,3,SU.PA,Bullish,7,0.07746622459633135,2026-08-10,53174065.56164551,175174.0,1125708924.7346497,0.014369215682435321,0.7862290831715728,303.54998779296875,2026-08-10,303.70001220703125,2026-08-07,-0.1500244140625,-0.0004939888311898679,down,,,,,,,,,,,,,,,,,,,,,,,Schneider Electric,Industrials,,,,,0.06658461448718511
EMEA,EMEA,France,France,2026-08-10,4,BNP.PA,Bullish,7,0.07746622459633135,2026-08-10,52348737.940589905,465819.0,678026138.9665146,0.004469074117578575,0.6315740482028406,112.37999725341797,2026-08-10,112.44000244140625,2026-08-07,-0.06000518798828125,-0.0005336640580344226,down,,,,,,,,,,,,,,,,,,,,,,,BNP Paribas,Financial Services,,,,,0.03252481656226358
EMEA,EMEA,France,France,2026-08-10,5,RMS.PA,Bullish,7,0.07746622459633135,2026-08-10,40701024.0,24848.0,633629764.0,0.0526992287917738,0.8469172149127195,1638.0,2026-08-10,1635.5,2026-08-07,2.5,0.001528584530724549,up,,,,,,,,,,,,,,,,,,,,,,,Hermes International,Consumer Cyclical,,,,,0.05643340857787815
EMEA,EMEA,France,France,2026-08-10,6,SAN.PA,Bullish,7,0.07746622459633135,2026-08-10,36484856.83365631,484591.0,599800881.057869,0.01209842093377067,0.6173265773042055,75.29000091552734,2026-08-10,75.30999755859375,2026-08-07,-0.01999664306640625,-0.0002655244152789698,down,,,,,,,,,,,,,,,,,,,,,,,Sanofi,Healthcare,,,,,0.034629715386980786
EMEA,EMEA,France,France,2026-08-10,7,AIR.PA,Bullish,7,0.07746622459633135,2026-08-10,35034682.69876099,163637.0,841904206.2055969,0.0,0.6755243299391734,214.10000610351562,2026-08-10,213.60000610351562,2026-08-07,0.5,0.002340823903149554,up,,,,,,,,,,,,,,,,,,,,,,,Airbus,Industrials,,,,,0.04950983384076291
EMEA,EMEA,France,France,2026-08-10,8,OR.PA,Bullish,7,0.07746622459633135,2026-08-10,19715741.5,50978.0,461672483.64907837,-0.001935483870967758,0.60082714389206,386.75,2026-08-10,385.8999938964844,2026-08-07,0.850006103515625,0.0022026590229582504,up,,,,,,,,,,,,,,,,,,,,,,,L'Oreal,Consumer Defensive,,,,,-0.01840101522842641
EMEA,EMEA,Germany,Germany,2026-08-10,1,SAP.DE,Bullish,7,0.07746622459633135,2026-08-10,195744665.07307434,1092691.0,2492998865.7476654,0.07025925536965683,0.9678249271280405,179.13999938964844,2026-08-10,177.9600067138672,2026-08-07,1.17999267578125,0.006630662122184003,up,,,,,,,,,,,,,,,,,,,,,,,SAP,Technology,,,,,0.14892253394938715
EMEA,EMEA,Germany,Germany,2026-08-10,2,ALV.DE,Bullish,7,0.07746622459633135,2026-08-10,140198544.0,320088.0,1278060707.4784546,0.007591414079365366,1.1072333841141166,438.0,2026-08-10,433.5,2026-08-07,4.5,0.010380622837370242,up,,,,,,,,,,,,,,,,,,,,,,,Allianz,Financial Services,,,,,0.015063731170336103
EMEA,EMEA,Germany,Germany,2026-08-10,3,IFX.DE,Bullish,7,0.07746622459633135,2026-08-10,105676910.3176918,1653527.0,1221671937.7796364,0.0029817737455919424,0.8129659709501333,63.90999984741211,2026-08-10,62.08000183105469,2026-08-07,1.8299980163574219,0.029478059961041914,up,,,,,,,,,,,,,,,,,,,,,,,Infineon Technologies,Technology,,,,,0.0746594675562795
EMEA,EMEA,Germany,Germany,2026-08-10,4,SIE.DE,Bullish,7,0.07746622459633135,2026-08-10,88796847.64624023,320104.0,1778469368.6355286,-0.03496266440687612,1.2561589103934254,277.3999938964844,2026-08-10,279.79998779296875,2026-08-07,-2.399993896484375,-0.008577533957078628,down,,,,,,,,,,,,,,,,,,,,,,,Siemens,Industrials,,,,,-0.0131626187360121
EMEA,EMEA,Germany,Germany,2026-08-10,5,DTE.DE,Bullish,7,0.07746622459633135,2026-08-10,72615740.40719604,2582352.0,990810304.5704498,0.009694809840768315,0.9724255698585014,28.1200008392334,2026-08-10,29.040000915527344,2026-08-07,-0.9200000762939453,-0.03168044239978079,down,,,,,,,,,,,,,,,,,,,,,,,Deutsche Telekom,Communication Services,,,,,0.0376383927456001
EMEA,EMEA,Germany,Germany,2026-08-10,6,BAS.DE,Bullish,7,0.07746622459633135,2026-08-10,30726301.046779633,596859.0,330358775.6341858,0.020618575413216655,0.5957421789062177,51.47999954223633,2026-08-10,51.5,2026-08-07,-0.020000457763671875,-0.00038835840317809464,down,,,,,,,,,,,,,,,,,,,,,,,BASF,Basic Materials,,,,,0.004683798905307013
EMEA,EMEA,Germany,Germany,2026-08-10,7,MBG.DE,Bullish,7,0.07746622459633135,2026-08-10,28581393.37310791,610192.0,339366214.0044632,-0.028417319184849577,0.6026706936540859,46.84000015258789,2026-08-10,47.084999084472656,2026-08-07,-0.24499893188476562,-0.005203333049772949,down,,,,,,,,,,,,,,,,,,,,,,,Mercedes-Benz Group,Consumer Cyclical,,,,,-0.005520134393975806
EMEA,EMEA,Germany,Germany,2026-08-10,8,BMW.DE,Bullish,7,0.07746622459633135,2026-08-10,27455237.0,465343.0,322901402.9872551,-0.016010658758019547,0.6157542909647141,59.0,2026-08-10,59.779998779296875,2026-08-07,-0.779998779296875,-0.013047821934165139,down,,,,,,,,,,,,,,,,,,,,,,,BMW,Consumer Cyclical,,,,,-0.019607848108872394
EMEA,EMEA,United Kingdom,United Kingdom,2026-08-10,1,AZN.L,Bullish,7,0.07746622459633135,2026-08-10,16939854448.0,1420652.0,358771613632.0,0.015672913117546816,2.090471926672925,11924.0,2026-08-10,11896.0,2026-08-07,28.0,0.0023537323470073975,up,,,,,,,,,,,,,,,,,,,,,,,AstraZeneca,Healthcare,,,,,-0.0625786163522013
EMEA,EMEA,United Kingdom,United Kingdom,2026-08-10,2,SHEL.L,Bullish,7,0.07746622459633135,2026-08-10,10088193896.387451,3056311.0,147782209774.38745,-0.0062397536645717455,0.9864148276688636,3300.774658203125,2026-08-10,3277.5,2026-08-07,23.274658203125,0.007101344989511823,up,,,,,,,,,,,,,,,,,,,,,,,Shell,Energy,,,,,-0.005491214762541441
EMEA,EMEA,United Kingdom,United Kingdom,2026-08-10,3,HSBA.L,Bullish,7,0.07746622459633135,2026-08-10,9811518929.484009,6435471.0,312678485665.0675,-0.03786444586925719,1.8177215575660326,1524.5999755859375,2026-08-10,1529.199951171875,2026-08-07,-4.5999755859375,-0.0030080929458651835,down,,,,,,,,,,,,,,,,,,,,,,,HSBC Holdings,Financial Services,,,,,-0.03931948608321523
EMEA,EMEA,United Kingdom,United Kingdom,2026-08-10,4,GSK.L,Bullish,7,0.07746622459633135,2026-08-10,5801677953.75,3015817.0,49340599849.25,0.0048315487072343455,0.5978645040790853,1923.75,2026-08-10,1960.5,2026-08-07,-36.75,-0.01874521805661821,down,,,,,,,,,,,,,,,,,,,,,,,GSK,Healthcare,,,,,-0.008376288659793785
EMEA,EMEA,United Kingdom,United Kingdom,2026-08-10,5,BP.L,Bullish,7,0.07746622459633135,2026-08-10,4596187393.580933,8764659.0,153838197971.2779,-0.0011428106398809756,1.5228801037928743,524.4000244140625,2026-08-10,517.2000122070312,2026-08-07,7.20001220703125,0.013921136962674973,up,,,,,,,,,,,,,,,,,,,,,,,BP,Energy,,,,,-0.03407625560519467
EMEA,EMEA,United Kingdom,United Kingdom,2026-08-10,6,ULVR.L,Bullish,7,0.07746622459633135,2026-08-10,4159303425.0,901746.0,60246326664.5,-0.0286406233547436,0.615206284465861,4612.5,2026-08-10,4670.0,2026-08-07,-57.5,-0.012312633832976445,down,,,,,,,,,,,,,,,,,,,,,,,Unilever,Consumer Defensive,,,,,-0.0489690721649485
EMEA,EMEA,United Kingdom,United Kingdom,2026-08-10,7,RIO.L,Bullish,7,0.07746622459633135,2026-08-10,3379103224.0,450968.0,135178499328.0,0.024613701627239193,1.2577077240133046,7493.0,2026-08-10,7528.0,2026-08-07,-35.0,-0.004649309245483528,down,,,,,,,,,,,,,,,,,,,,,,,Rio Tinto,Basic Materials,,,,,0.050028026905829526
EMEA,EMEA,United Kingdom,United Kingdom,2026-08-10,8,LSEG.L,Bullish,7,0.07746622459633135,2026-08-10,2135194404.0,241374.0,61244036480.0,0.04070588235294115,0.9435333776105402,8846.0,2026-08-10,8920.0,2026-08-07,-74.0,-0.008295964125560539,down,,,,,,,,,,,,,,,,,,,,,,,London Stock Exchange Group,Financial Services,,,,,0.02788752033465025
LAC,LAC,Brazil,Brazil,2026-08-10,1,PETR4.SA,Bearish,52,-0.5207363665390734,2026-08-10,729950672.0478058,17580700.0,9211913745.169067,-0.023058812758501857,1.307119702280553,41.52000045776367,2026-08-10,40.869998931884766,2026-08-07,0.6500015258789062,0.015904123877326724,up,,,,,,,,,,,,,,,,,,,,,,,Petrobras PN,Energy,,,,,-0.03081231769660675
LAC,LAC,Brazil,Brazil,2026-08-10,2,VALE3.SA,Bearish,52,-0.5207363665390734,2026-08-10,370451379.0008545,4913800.0,5673782477.519226,-0.012056063404259798,0.9020462767634863,75.38999938964844,2026-08-10,74.97000122070312,2026-08-07,0.4199981689453125,0.005602216381308116,up,,,,,,,,,,,,,,,,,,,,,,,Vale,Basic Materials,,,,,-0.009199592350270791
LAC,LAC,Brazil,Brazil,2026-08-10,3,ITUB4.SA,Bearish,52,-0.5207363665390734,2026-08-10,162947417.24853516,4022400.0,4522276015.405273,-0.03776722589586945,0.9706877224988508,40.5099983215332,2026-08-10,40.75,2026-08-07,-0.24000167846679688,-0.005889611741516487,down,,,,,,,,,,,,,,,,,,,,,,,Itau Unibanco PN,Financial Services,,,,,-0.05217602408418043
LAC,LAC,Brazil,Brazil,2026-08-10,4,B3SA3.SA,Bearish,52,-0.5207363665390734,2026-08-10,86521217.56954193,5877800.0,2034748741.013527,-0.062420353767010606,0.6636276155059291,14.720000267028809,2026-08-10,14.949999809265137,2026-08-07,-0.22999954223632812,-0.01538458496125116,down,,,,,,,,,,,,,,,,,,,,,,,B3,Financial Services,,,,,-0.058221358973077675
LAC,LAC,Brazil,Brazil,2026-08-10,5,BBDC4.SA,Bearish,52,-0.5207363665390734,2026-08-10,75667266.69921875,4422400.0,2823055377.936987,-0.05930126973703731,1.0898269479278915,17.110000610351562,2026-08-10,17.309999465942383,2026-08-07,-0.1999988555908203,-0.01155394926408405,down,,,,,,,,,,,,,,,,,,,,,,,Banco Bradesco PN,Financial Services,,,,,-0.0679971956491835
LAC,LAC,Brazil,Brazil,2026-08-10,6,BBAS3.SA,Bearish,52,-0.5207363665390734,2026-08-10,42553801.77497864,2115000.0,1374370600.3206253,-0.041448258283540707,0.7261628294902922,20.1200008392334,2026-08-10,20.059999465942383,2026-08-07,0.060001373291015625,0.0029910954580475045,up,,,,,,,,,,,,,,,,,,,,,,,Banco do Brasil,Financial Services,,,,,-0.050495501078655636
LAC,LAC,Brazil,Brazil,2026-08-10,7,ABEV3.SA,Bearish,52,-0.5207363665390734,2026-08-10,41580448.62365723,2724800.0,1854848976.7640114,-0.03843728173131966,0.9000789308728412,15.260000228881836,2026-08-10,15.479999542236328,2026-08-07,-0.2199993133544922,-0.014211842368227218,down,,,,,,,,,,,,,,,,,,,,,,,Ambev,Consumer Defensive,,,,,-0.043859637067169444
LAC,LAC,Brazil,Brazil,2026-08-10,8,WEGE3.SA,Bearish,52,-0.5207363665390734,2026-08-10,23316839.627838135,487800.0,1238660877.3983002,-0.02786249711007771,0.6384838463431572,47.79999923706055,2026-08-10,48.119998931884766,2026-08-07,-0.31999969482421875,-0.0066500353683961524,down,,,,,,,,,,,,,,,,,,,,,,,WEG,Industrials,,,,,0.020931216331141256
LAC,LAC,Chile,Chile,2026-08-10,1,SQM-B.SN,Bearish,52,-0.5207363665390734,2026-08-10,1489831000.0,22505.0,1489831000.0,0.011459129106187849,0.017170830112928442,66200.0,2026-08-10,65450.0,2026-08-07,750.0,0.01145912910618793,up,,,,,,,,,,,,,,,,,,,,,,,Sociedad Quimica y Minera de Chile,Basic Materials,,,,,0.011459129106187849
LAC,LAC,Chile,Chile,2026-08-10,2,CENCOSUD.SN,Bearish,52,-0.5207363665390734,2026-08-10,146330747.1298828,70962.0,146330747.1298828,0.03363413416353378,0.006588859697583252,2062.10009765625,2026-08-10,1995.0,2026-08-07,67.10009765625,0.033634134163533835,up,,,,,,,,,,,,,,,,,,,,,,,Cencosud,Consumer Defensive,,,,,0.03363413416353378
LAC,LAC,Chile,Chile,2026-08-10,3,CHILE.SN,Bearish,52,-0.5207363665390734,2026-08-10,132336530.88711548,699786.0,132336530.88711548,0.0032360775084963045,0.003105313771420651,189.11000061035156,2026-08-10,188.5,2026-08-07,0.6100006103515625,0.0032360775084963526,up,,,,,,,,,,,,,,,,,,,,,,,Banco de Chile,Financial Services,,,,,0.0032360775084963045
LAC,LAC,Chile,Chile,2026-08-10,4,COPEC.SN,Bearish,52,-0.5207363665390734,2026-08-10,106407880.58935547,17299.0,106407880.58935547,-0.01576100845827555,0.005068118497995304,6151.10009765625,2026-08-10,6249.60009765625,2026-08-07,-98.5,-0.015761008458275574,down,,,,,,,,,,,,,,,,,,,,,,,Empresas Copec,Energy,,,,,-0.01576100845827555
LAC,LAC,Chile,Chile,2026-08-10,5,CMPC.SN,Bearish,52,-0.5207363665390734,2026-08-10,105860948.0,101594.0,105860948.0,-0.0261682242990654,0.009571410317784173,1042.0,2026-08-10,1070.0,2026-08-07,-28.0,-0.026168224299065422,down,,,,,,,,,,,,,,,,,,,,,,,CMPC,Basic Materials,,,,,-0.0261682242990654
LAC,LAC,Chile,Chile,2026-08-10,6,BSANTANDER.SN,Bearish,52,-0.5207363665390734,2026-08-10,76109456.29463196,945694.0,76109456.29463196,0.04519484879134539,0.0024364657682500045,80.4800033569336,2026-08-10,77.0,2026-08-07,3.4800033569335938,0.045194848791345374,up,,,,,,,,,,,,,,,,,,,,,,,Banco Santander Chile,Financial Services,,,,,0.04519484879134539
LAC,LAC,Chile,Chile,2026-08-10,7,FALABELLA.SN,Bearish,52,-0.5207363665390734,2026-08-10,64869805.0,10010.0,64869805.0,0.1106255355612682,0.0012176130217204952,6480.5,2026-08-10,5835.0,2026-08-07,645.5,0.11062553556126821,up,,,,,,,,,,,,,,,,,,,,,,,Falabella,Consumer Cyclical,,,,,0.1106255355612682
LAC,LAC,Chile,Chile,2026-08-10,8,ENELCHILE.SN,Bearish,52,-0.5207363665390734,2026-08-10,16606174.639053345,200195.0,16606174.639053345,0.02394759610979058,0.0011515663574589673,82.94999694824219,2026-08-10,81.01000213623047,2026-08-07,1.9399948120117188,0.023947596109790574,up,,,,,,,,,,,,,,,,,,,,,,,Enel Chile,Utilities,,,,,0.02394759610979058
LAC,LAC,Mexico,Mexico,2026-08-10,1,GFNORTEO.MX,Bearish,52,-0.5207363665390734,2026-08-10,59293669.84765625,298048.0,2953712266.856018,0.006170348033436079,0.49920575938444567,198.94000244140625,2026-08-10,199.74000549316406,2026-08-07,-0.8000030517578125,-0.004005221937300848,down,,,,,,,,,,,,,,,,,,,,,,,Grupo Financiero Banorte,Financial Services,,,,,-0.009756055324163126
LAC,LAC,Mexico,Mexico,2026-08-10,2,CEMEXCPO.MX,Bearish,52,-0.5207363665390734,2026-08-10,52451781.4341259,2685703.0,2268885127.3622303,-0.028358193234150564,0.8873231068977108,19.530000686645508,2026-08-10,19.479999542236328,2026-08-07,0.05000114440917969,0.0025667939211583522,up,,,,,,,,,,,,,,,,,,,,,,,Cemex,Basic Materials,,,,,-0.05834132583538698
LAC,LAC,Mexico,Mexico,2026-08-10,3,AMXB.MX,Bearish,52,-0.5207363665390734,2026-08-10,27689629.803440094,1368741.0,2950419124.366682,-0.06081714566440366,0.6950696889492703,20.229999542236328,2026-08-10,20.40999984741211,2026-08-07,-0.18000030517578125,-0.008819221289636827,down,,,,,,,,,,,,,,,,,,,,,,,America Movil,Communication Services,,,,,-0.08003639141431163
LAC,LAC,Mexico,Mexico,2026-08-10,4,GMEXICOB.MX,Bearish,52,-0.5207363665390734,2026-08-10,23151694.75,103703.0,4117166512.9230804,0.026436781609195492,0.692688299454464,223.25,2026-08-10,225.4499969482422,2026-08-07,-2.1999969482421875,-0.009758247851062305,down,,,,,,,,,,,,,,,,,,,,,,,Grupo Mexico,Basic Materials,,,,,0.051677036384894626
LAC,LAC,Mexico,Mexico,2026-08-10,5,WALMEX.MX,Bearish,52,-0.5207363665390734,2026-08-10,21706536.98753357,443715.0,2572279758.530205,-0.024137300486505198,0.4849025450750577,48.91999816894531,2026-08-10,49.599998474121094,2026-08-07,-0.6800003051757812,-0.013709683993852799,down,,,,,,,,,,,,,,,,,,,,,,,Wal-Mart de Mexico,Consumer Defensive,,,,,-0.028208223665839194
