region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
APAC,APAC,Japan,Japan,2026-07-28,2,8035.T,Bullish,37,0.3795216925856168,2026-07-28,244023696000.0,4363800.0,1159772830000.0,-0.1522134627046695,0.815770025224046,55920.0,2026-07-28,62800.0,2026-07-27,-6880.0,-0.10955414012738854,down,,,,,,,,,,,,,,,,,,,,,,,Tokyo Electron,Technology,,,,,-0.21117223867964452
APAC,APAC,Japan,Japan,2026-07-28,3,8306.T,Bullish,37,0.3795216925856168,2026-07-28,213098023600.0,58207600.0,916807090800.0,-0.001908396946564861,1.2001439901047952,3661.0,2026-07-28,3799.0,2026-07-27,-138.0,-0.03632534877599368,down,,,,,,,,,,,,,,,,,,,,,,,Mitsubishi UFJ Financial Group,Financial Services,,,,,0.008817856158721327
APAC,APAC,Japan,Japan,2026-07-28,4,7974.T,Bullish,37,0.3795216925856168,2026-07-28,111241613700.0,14524300.0,337970655800.0,0.09367413965443383,0.978096930459619,7659.0,2026-07-28,7431.0,2026-07-27,228.0,0.03068227694792087,up,,,,,,,,,,,,,,,,,,,,,,,Nintendo,Communication Services,,,,,0.08177966101694922
APAC,APAC,Japan,Japan,2026-07-28,5,7203.T,Bullish,37,0.3795216925856168,2026-07-28,92099244800.0,30618100.0,383482934800.0,0.023477373256209688,0.9638637896557154,3008.0,2026-07-28,2965.5,2026-07-27,42.5,0.014331478671387624,up,,,,,,,,,,,,,,,,,,,,,,,Toyota Motor,Consumer Cyclical,,,,,0.034032313509797074
APAC,APAC,Japan,Japan,2026-07-28,6,6758.T,Bullish,37,0.3795216925856168,2026-07-28,80320477000.0,21933500.0,266588128800.0,0.06329849012775846,0.7787671144557029,3662.0,2026-07-28,3574.0,2026-07-27,88.0,0.024622271964185788,up,,,,,,,,,,,,,,,,,,,,,,,Sony Group,Technology,,,,,0.06515415939499714
APAC,APAC,Japan,Japan,2026-07-28,7,6861.T,Bullish,37,0.3795216925856168,2026-07-28,59101350000.0,833000.0,241132629000.0,-0.016086534461239754,1.0822109249994936,70950.0,2026-07-28,74170.0,2026-07-27,-3220.0,-0.04341377915599299,down,,,,,,,,,,,,,,,,,,,,,,,Keyence,Technology,,,,,-0.04186360567184333
APAC,APAC,Japan,Japan,2026-07-28,8,9432.T,Bullish,37,0.3795216925856168,2026-07-28,46009187164.489746,294176400.0,171512340433.24127,0.028947328266344607,0.9300933692812623,156.39999389648438,2026-07-28,154.3000030517578,2026-07-27,2.0999908447265625,0.013609791336310923,up,,,,,,,,,,,,,,,,,,,,,,,Nippon Telegraph and Telephone,Communication Services,,,,,0.0364479802681299
EMEA,EMEA,France,France,2026-07-29,1,RMS.PA,Bullish,58,0.5833857097202527,2026-07-29,645508269.0,427914.0,1145195194.5,-0.07026194144838216,1.440513916895403,1508.5,2026-07-29,1695.5,2026-07-28,-187.0,-0.11029194927749926,down,,,,,,,,,,,,,,,,,,,,,,,Hermes International,Consumer Cyclical,,,,,-0.09994033412887826
EMEA,EMEA,France,France,2026-07-29,2,MC.PA,Bullish,58,0.5833857097202527,2026-07-29,320357174.506897,684597.0,1686675569.4909058,0.03174958615727186,1.2494293149477045,467.95001220703125,2026-07-29,470.29998779296875,2026-07-28,-2.3499755859375,-0.004996758764476058,down,,,,,,,,,,,,,,,,,,,,,,,LVMH,Consumer Cyclical,,,,,-0.038820979068583616
EMEA,EMEA,France,France,2026-07-29,3,SU.PA,Bullish,58,0.5833857097202527,2026-07-29,296776555.4926758,1155672.0,1151113950.992157,-0.03240394235604216,0.8980816440372837,256.79998779296875,2026-07-29,262.0,2026-07-28,-5.20001220703125,-0.019847374835997137,down,,,,,,,,,,,,,,,,,,,,,,,Schneider Electric,Industrials,,,,,-0.02984519852565637
EMEA,EMEA,France,France,2026-07-29,4,TTE.PA,Bullish,58,0.5833857097202527,2026-07-29,222208066.71562195,2930345.0,1472545236.6331482,-0.004594361679167824,0.8959389039913097,75.83000183105469,2026-07-29,73.77999877929688,2026-07-28,2.0500030517578125,0.027785349494110538,up,,,,,,,,,,,,,,,,,,,,,,,TotalEnergies,Energy,,,,,0.06592637730734485
EMEA,EMEA,France,France,2026-07-29,5,AIR.PA,Bullish,58,0.5833857097202527,2026-07-29,179061696.6932068,853081.0,1127584766.4836273,0.026405838124617942,0.8879243976208486,209.89999389648438,2026-07-29,212.0,2026-07-28,-2.100006103515625,-0.009905689167526533,down,,,,,,,,,,,,,,,,,,,,,,,Airbus,Industrials,,,,,0.09448323721203189
EMEA,EMEA,France,France,2026-07-29,6,SAN.PA,Bullish,58,0.5833857097202527,2026-07-29,174987952.87083435,2189539.0,808940530.9702606,0.04662123533444751,0.8150098456664842,79.91999816894531,2026-07-29,79.37999725341797,2026-07-28,0.5400009155273438,0.006802732857289085,up,,,,,,,,,,,,,,,,,,,,,,,Sanofi,Healthcare,,,,,0.039136579944266
EMEA,EMEA,France,France,2026-07-29,7,BNP.PA,Bullish,58,0.5833857097202527,2026-07-29,158504406.64553833,1482458.0,1000777443.831871,0.030454857051428696,0.9602307825933918,106.91999816894531,2026-07-29,108.19999694824219,2026-07-28,-1.279998779296875,-0.011829933598881398,down,,,,,,,,,,,,,,,,,,,,,,,BNP Paribas,Financial Services,,,,,0.03504351413594553
EMEA,EMEA,France,France,2026-07-29,8,OR.PA,Bullish,58,0.5833857097202527,2026-07-29,145213425.5,378653.0,632216801.2001953,0.03971802536007796,0.7885172024500279,383.5,2026-07-29,382.8999938964844,2026-07-28,0.600006103515625,0.001567004735126307,up,,,,,,,,,,,,,,,,,,,,,,,L'Oreal,Consumer Defensive,,,,,0.00814933268468776
EMEA,EMEA,Germany,Germany,2026-07-29,1,SAP.DE,Bullish,58,0.5833857097202527,2026-07-29,723881748.127121,4467303.0,2986989821.822525,0.262780424230461,1.365442475353799,162.0399932861328,2026-07-29,159.24000549316406,2026-07-28,2.79998779296875,0.01758344446357702,up,,,,,,,,,,,,,,,,,,,,,,,SAP,Technology,,,,,0.17199479042450805
EMEA,EMEA,Germany,Germany,2026-07-29,2,IFX.DE,Bullish,58,0.5833857097202527,2026-07-29,347711896.03837967,6382377.0,1646246715.6351433,-0.16811724966667274,1.0342745246127742,54.47999954223633,2026-07-29,57.77000045776367,2026-07-28,-3.2900009155273438,-0.056949989431499176,down,,,,,,,,,,,,,,,,,,,,,,,Infineon Technologies,Technology,,,,,-0.14875000715255737
EMEA,EMEA,Germany,Germany,2026-07-29,3,ALV.DE,Bullish,58,0.5833857097202527,2026-07-29,226094316.64544678,528011.0,1025367679.677124,0.008953860426948346,0.8210961111384035,428.20001220703125,2026-07-29,432.3999938964844,2026-07-28,-4.199981689453125,-0.009713186282927172,down,,,,,,,,,,,,,,,,,,,,,,,Allianz,Financial Services,,,,,0.012772054328219928
EMEA,EMEA,Germany,Germany,2026-07-29,4,SIE.DE,Bullish,58,0.5833857097202527,2026-07-29,188745515.0,695836.0,1135251063.4241943,0.011372064333145415,0.8226896602736115,271.25,2026-07-29,271.75,2026-07-28,-0.5,-0.0018399264029438822,down,,,,,,,,,,,,,,,,,,,,,,,Siemens,Industrials,,,,,0.023005869296369275
EMEA,EMEA,Germany,Germany,2026-07-29,5,BAS.DE,Bullish,58,0.5833857097202527,2026-07-29,163653648.0439453,3217728.0,549595987.9946365,0.04072031352487793,1.007546734016653,50.86000061035156,2026-07-29,48.96500015258789,2026-07-28,1.8950004577636719,0.038701122268117005,up,,,,,,,,,,,,,,,,,,,,,,,BASF,Basic Materials,,,,,0.05804037722570965
EMEA,EMEA,Germany,Germany,2026-07-29,6,DTE.DE,Bullish,58,0.5833857097202527,2026-07-29,121481277.5,4417501.0,818320617.6646843,0.0524301907093212,0.8058965632268342,27.5,2026-07-29,27.59000015258789,2026-07-28,-0.09000015258789062,-0.0032620569804327738,down,,,,,,,,,,,,,,,,,,,,,,,Deutsche Telekom,Communication Services,,,,,0.01513473034709234
EMEA,EMEA,Germany,Germany,2026-07-29,7,MBG.DE,Bullish,58,0.5833857097202527,2026-07-29,106602386.4835167,2275155.0,521717953.44625473,0.05719765038058311,0.9346444434208924,46.85499954223633,2026-07-29,46.619998931884766,2026-07-28,0.2350006103515625,0.005040768248298667,up,,,,,,,,,,,,,,,,,,,,,,,Mercedes-Benz Group,Consumer Cyclical,,,,,0.03810792698938781
EMEA,EMEA,Germany,Germany,2026-07-29,8,BMW.DE,Bullish,58,0.5833857097202527,2026-07-29,103177700.5945549,1711073.0,449209350.5343628,0.05938160886939925,0.89201134110646,60.29999923706055,2026-07-29,59.540000915527344,2026-07-28,0.7599983215332031,0.012764499661520904,up,,,,,,,,,,,,,,,,,,,,,,,BMW,Consumer Cyclical,,,,,0.03359614465797556
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-29,1,AZN.L,Bullish,58,0.5833857097202527,2026-07-29,67794424500.0,5161750.0,212091901946.0,0.03515132408575039,1.38337896208734,13134.0,2026-07-29,12940.0,2026-07-28,194.0,0.014992272024729521,up,,,,,,,,,,,,,,,,,,,,,,,AstraZeneca,Healthcare,,,,,0.06090468497576729
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-29,2,HSBA.L,Bullish,58,0.5833857097202527,2026-07-29,49852619693.690186,32208695.0,184870159359.14734,0.013621512002701452,1.0446421555391834,1547.800048828125,2026-07-29,1548.4000244140625,2026-07-28,-0.5999755859375,-0.0003874809974667494,down,,,,,,,,,,,,,,,,,,,,,,,HSBC Holdings,Financial Services,,,,,0.04524581158207175
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-29,3,SHEL.L,Bullish,58,0.5833857097202527,2026-07-29,33606956149.5,10111917.0,116052548642.0,-0.006130382775119569,0.7296037090811693,3323.5,2026-07-29,3234.5,2026-07-28,89.0,0.027515844798268668,up,,,,,,,,,,,,,,,,,,,,,,,Shell,Energy,,,,,0.03214285714285725
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-29,4,ULVR.L,Bullish,58,0.5833857097202527,2026-07-29,24056228430.0,4824755.0,119614837117.5,0.09751265683469068,1.1067784523402842,4986.0,2026-07-29,4998.0,2026-07-28,-12.0,-0.0024009603841536613,down,,,,,,,,,,,,,,,,,,,,,,,Unilever,Consumer Defensive,,,,,0.0748006035783575
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-29,5,GSK.L,Bullish,58,0.5833857097202527,2026-07-29,17182041399.0,8561057.0,107115545649.5,0.053266859092101715,1.276948129248163,2007.0,2026-07-29,2029.0,2026-07-28,-22.0,-0.010842779694430755,down,,,,,,,,,,,,,,,,,,,,,,,GSK,Healthcare,,,,,0.06641870350690748
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-29,6,BP.L,Bullish,58,0.5833857097202527,2026-07-29,16836622894.5,30978147.0,119368134239.104,-0.02230621311292902,1.1437343914644966,543.5,2026-07-29,525.7000122070312,2026-07-28,17.79998779296875,0.03385959174366303,up,,,,,,,,,,,,,,,,,,,,,,,BP,Energy,,,,,0.04138719021940607
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-29,7,RIO.L,Bullish,58,0.5833857097202527,2026-07-29,16762682051.0,2402563.0,93262768880.0,0.017648774795799405,0.9413821064795068,6977.0,2026-07-29,6865.0,2026-07-28,112.0,0.016314639475600873,up,,,,,,,,,,,,,,,,,,,,,,,Rio Tinto,Basic Materials,,,,,0.052655401327700746
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-29,8,LSEG.L,Bullish,58,0.5833857097202527,2026-07-29,12992772870.0,1412565.0,64364989476.0,0.07352941176470584,0.9478559583221777,9198.0,2026-07-29,9150.0,2026-07-28,48.0,0.005245901639344262,up,,,,,,,,,,,,,,,,,,,,,,,London Stock Exchange Group,Financial Services,,,,,0.0400271370420624
LAC,LAC,Brazil,Brazil,2026-07-29,1,PETR4.SA,Bearish,37,-0.3735580473261754,2026-07-29,1318732800.0,31398400.0,6217491804.938126,-0.022118760094625767,0.7869207645699244,42.0,2026-07-29,41.209999084472656,2026-07-28,0.7900009155273438,0.019170126985637446,up,,,,,,,,,,,,,,,,,,,,,,,Petrobras PN,Energy,,,,,0.020656098240641185
LAC,LAC,Brazil,Brazil,2026-07-29,2,VALE3.SA,Bearish,37,-0.3735580473261754,2026-07-29,918364372.3434448,12236700.0,4521492604.343414,-0.00832448798728247,0.7011171900949794,75.05000305175781,2026-07-29,75.69000244140625,2026-07-28,-0.6399993896484375,-0.008455534007201003,down,,,,,,,,,,,,,,,,,,,,,,,Vale,Basic Materials,,,,,0.04337554196225302
LAC,LAC,Brazil,Brazil,2026-07-29,3,ITUB4.SA,Bearish,37,-0.3735580473261754,2026-07-29,854512235.7643127,20433100.0,3710207520.9903717,-0.017387256921734817,0.671378490594135,41.81999969482422,2026-07-29,42.86000061035156,2026-07-28,-1.0400009155273438,-0.024265070012065338,down,,,,,,,,,,,,,,,,,,,,,,,Itau Unibanco PN,Financial Services,,,,,-0.011347507113328326
LAC,LAC,Brazil,Brazil,2026-07-29,4,B3SA3.SA,Bearish,37,-0.3735580473261754,2026-07-29,792339660.2165222,51719300.0,2673306742.149925,-0.02108625761979699,0.8497451924827378,15.319999694824219,2026-07-29,16.0,2026-07-28,-0.6800003051757812,-0.04250001907348633,down,,,,,,,,,,,,,,,,,,,,,,,B3,Financial Services,,,,,0.003931812912350008
LAC,LAC,Brazil,Brazil,2026-07-29,5,ABEV3.SA,Bearish,37,-0.3735580473261754,2026-07-29,599375925.6198883,37696600.0,2217669154.258251,-0.0012563101550140399,1.0788764461110971,15.899999618530273,2026-07-29,16.100000381469727,2026-07-28,-0.20000076293945312,-0.012422407341657192,down,,,,,,,,,,,,,,,,,,,,,,,Ambev,Consumer Defensive,,,,,0.006966412725965432
LAC,LAC,Brazil,Brazil,2026-07-29,6,BBDC4.SA,Bearish,37,-0.3735580473261754,2026-07-29,409799548.5191345,22332400.0,1687297351.3389587,-0.019764900932491725,0.5960987157353288,18.350000381469727,2026-07-29,18.770000457763672,2026-07-28,-0.4200000762939453,-0.022376135644697034,down,,,,,,,,,,,,,,,,,,,,,,,Banco Bradesco PN,Financial Services,,,,,-0.0032590693340400767
LAC,LAC,Brazil,Brazil,2026-07-29,7,BBAS3.SA,Bearish,37,-0.3735580473261754,2026-07-29,304977680.0775528,14676500.0,1448880086.3435745,-0.0071667279667062544,0.6414000832979387,20.780000686645508,2026-07-29,20.829999923706055,2026-07-28,-0.049999237060546875,-0.002400347443287511,down,,,,,,,,,,,,,,,,,,,,,,,Banco do Brasil,Financial Services,,,,,0.03024296519802716
LAC,LAC,Brazil,Brazil,2026-07-29,8,WEGE3.SA,Bearish,37,-0.3735580473261754,2026-07-29,293990056.0684204,6441500.0,2364615743.677902,-0.0006568596562211981,1.2445170917962594,45.63999938964844,2026-07-29,46.70000076293945,2026-07-28,-1.0600013732910156,-0.022698101840979406,down,,,,,,,,,,,,,,,,,,,,,,,WEG,Industrials,,,,,0.05819611081319387
LAC,LAC,Chile,Chile,2026-07-29,1,SQM-B.SN,Bearish,37,-0.3735580473261754,2026-07-29,18838632519.0,295281.0,18838632519.0,-0.02522536287242172,0.15238762205696016,63799.0,2026-07-29,65450.0,2026-07-28,-1651.0,-0.025225362872421695,down,,,,,,,,,,,,,,,,,,,,,,,Sociedad Quimica y Minera de Chile,Basic Materials,,,,,-0.02522536287242172
LAC,LAC,Chile,Chile,2026-07-29,2,FALABELLA.SN,Bearish,37,-0.3735580473261754,2026-07-29,16220415792.0,2609462.0,16220415792.0,0.06529562982005133,0.2168889284153257,6216.0,2026-07-29,5835.0,2026-07-28,381.0,0.06529562982005141,up,,,,,,,,,,,,,,,,,,,,,,,Falabella,Consumer Cyclical,,,,,0.06529562982005133
LAC,LAC,Chile,Chile,2026-07-29,3,CENCOSUD.SN,Bearish,37,-0.3735580473261754,2026-07-29,9490412581.0,4945499.0,9490412581.0,-0.03809523809523807,0.32128764030543705,1919.0,2026-07-29,1995.0,2026-07-28,-76.0,-0.0380952380952381,down,,,,,,,,,,,,,,,,,,,,,,,Cencosud,Consumer Defensive,,,,,-0.03809523809523807
LAC,LAC,Chile,Chile,2026-07-29,4,BSANTANDER.SN,Bearish,37,-0.3735580473261754,2026-07-29,9478582202.931587,118127897.0,9478582202.931587,0.04207789433466913,0.2231331624648398,80.23999786376953,2026-07-29,77.0,2026-07-28,3.2399978637695312,0.042077894334669234,up,,,,,,,,,,,,,,,,,,,,,,,Banco Santander Chile,Financial Services,,,,,0.04207789433466913
LAC,LAC,Chile,Chile,2026-07-29,5,CHILE.SN,Bearish,37,-0.3735580473261754,2026-07-29,9278239661.0,48577171.0,9278239661.0,0.013262599469495928,0.15133539190762837,191.0,2026-07-29,188.5,2026-07-28,2.5,0.013262599469496022,up,,,,,,,,,,,,,,,,,,,,,,,Banco de Chile,Financial Services,,,,,0.013262599469495928
LAC,LAC,Chile,Chile,2026-07-29,6,COPEC.SN,Bearish,37,-0.3735580473261754,2026-07-29,5199884740.0,840046.0,5199884740.0,-0.009536625820042666,0.1920631176298743,6190.0,2026-07-29,6249.60009765625,2026-07-28,-59.60009765625,-0.009536625820042704,down,,,,,,,,,,,,,,,,,,,,,,,Empresas Copec,Energy,,,,,-0.009536625820042666
LAC,LAC,Chile,Chile,2026-07-29,7,ENELCHILE.SN,Bearish,37,-0.3735580473261754,2026-07-29,3489528450.0,42816300.0,3489528450.0,0.006048609441406061,0.1536666832933468,81.5,2026-07-29,81.01000213623047,2026-07-28,0.48999786376953125,0.006048609441406091,up,,,,,,,,,,,,,,,,,,,,,,,Enel Chile,Utilities,,,,,0.006048609441406061
LAC,LAC,Chile,Chile,2026-07-29,8,CMPC.SN,Bearish,37,-0.3735580473261754,2026-07-29,2562057722.470825,2475179.0,2562057722.470825,-0.03261684524678743,0.09009652411862636,1035.0999755859375,2026-07-29,1070.0,2026-07-28,-34.9000244140625,-0.03261684524678738,down,,,,,,,,,,,,,,,,,,,,,,,CMPC,Basic Materials,,,,,-0.03261684524678743
LAC,LAC,Mexico,Mexico,2026-07-29,1,GMEXICOB.MX,Bearish,37,-0.3735580473261754,2026-07-29,1186158103.6176453,5736329.0,4714824198.746826,-0.007535432100917339,0.7478699971024824,206.77999877929688,2026-07-29,209.27999877929688,2026-07-28,-2.5,-0.01194571872411208,down,,,,,,,,,,,,,,,,,,,,,,,Grupo Mexico,Basic Materials,,,,,0.026458187698181534
LAC,LAC,Mexico,Mexico,2026-07-29,2,AMXB.MX,Bearish,37,-0.3735580473261754,2026-07-29,928209915.8459873,42519923.0,3104640144.617918,-0.044220675224794115,0.4710529468766897,21.829999923706055,2026-07-29,22.479999542236328,2026-07-28,-0.6499996185302734,-0.028914574366828965,down,,,,,,,,,,,,,,,,,,,,,,,America Movil,Communication Services,,,,,-0.04001758384219034
LAC,LAC,Mexico,Mexico,2026-07-29,3,GFNORTEO.MX,Bearish,37,-0.3735580473261754,2026-07-29,927910608.1703186,4717150.0,5504473647.928009,0.040793686316757505,0.8599082938130065,196.7100067138672,2026-07-29,199.1199951171875,2026-07-28,-2.4099884033203125,-0.012103196376144792,down,,,,,,,,,,,,,,,,,,,,,,,Grupo Financiero Banorte,Financial Services,,,,,0.09283337063259545
LAC,LAC,Mexico,Mexico,2026-07-29,4,CEMEXCPO.MX,Bearish,37,-0.3735580473261754,2026-07-29,682191241.2255669,33132163.0,2444072881.0200367,-0.04143386446067765,0.7560986248853362,20.59000015258789,2026-07-29,20.989999771118164,2026-07-28,-0.39999961853027344,-0.01905667569757029,down,,,,,,,,,,,,,,,,,,,,,,,Cemex,Basic Materials,,,,,-0.055937613169573575
LAC,LAC,Mexico,Mexico,2026-07-29,5,WALMEX.MX,Bearish,37,-0.3735580473261754,2026-07-29,550782543.5447617,11135919.0,3261918315.421219,0.04632956643750785,0.5253558558260716,49.459999084472656,2026-07-29,48.7400016784668,2026-07-28,0.7199974060058594,0.014772207246844481,up,,,,,,,,,,,,,,,,,,,,,,,Wal-Mart de Mexico,Consumer Defensive,,,,,0.0016200488988866724
