sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Consumer Discretionary,2026-06-23,8,DASH,Bearish,53,-0.5331965730391806,5396289282.072449,0.008763191812393822,1.3048618798800504,171.52000427246094,2026-06-23,172.0800018310547,2026-06-22,-0.55999755859375,-0.003254286103178604,down,88492621824.0,104.22335,33.54332,9.3179035,,0.0683,0.08009,0.51429003,0.100430004,0.0312,0.273,0.459,3256999936.0,34.255,2.045,1.032,,0.0,,1.702,155.4,285.5,"DoorDash, Inc.",Internet Retail,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.10951554651418727
Consumer Discretionary,2026-06-23,9,CCL,Bearish,53,-0.5331965730391806,4581396136.367567,-0.07055017255949958,1.1060346746766474,28.719999313354492,2026-06-23,30.190000534057617,2026-06-22,-1.470001220703125,-0.048691659314308494,down,37958688768.0,14.316832,10.223634,3.0887537,,0.10366999,0.115959994,0.54763,0.25632998,0.05562,0.066,0.343,27992999936.0,227.882,0.322,0.199,0.52,0.0,4.21,2.516,15.07,32.89,Carnival Corporation,Travel Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.021337071700366694
Consumer Discretionary,2026-06-23,10,TJX,Bearish,53,-0.5331965730391806,4522344686.897766,-0.011844643662520249,0.9625103780103013,164.35000610351562,2026-06-23,164.1699981689453,2026-06-22,0.1800079345703125,0.0010964727817385279,up,175154298880.0,34.741722,30.47319,18.67347,,0.086789995,0.12489,0.30852,0.58396,0.12331,0.075,0.123,13194000384.0,140.977,1.094,0.383,1.08,0.3532,1.28,0.752,112.1,159.48,"TJX Companies, Inc. (The)",Apparel Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.023701974107010915
Consumer Staples,2026-06-23,1,WMT,Bearish,24,-0.24980944375559117,14329360792.187698,-0.013302492163843271,1.132367845498972,119.41999816894531,2026-06-23,117.18000030517578,2026-06-22,2.2399978637695312,0.019115871803514508,up,954350239744.0,41.853146,40.297333,9.930313,,0.03259,0.0373,0.24906999,0.23661,0.06539,0.058,0.352,68423999488.0,66.747,0.803,0.196,0.79,0.3191,1.33,0.661,79.81,121.24,Walmart Inc.,Discount Stores,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.008962670797134309
Consumer Staples,2026-06-23,2,COST,Bearish,24,-0.24980944375559117,11299227431.937683,-0.029391494927706763,1.1068047118979418,957.6799926757812,2026-06-23,951.3499755859375,2026-06-22,6.33001708984375,0.006653720767633473,up,427802066944.0,51.557514,43.38059,14.116345,,0.02961,0.03659,0.12876001,0.30325,0.08524,0.083,0.114,8172000256.0,26.968,1.038,0.488,0.54,0.271,0.61,1.008,844.06,1078.23,Costco Wholesale Corporation,Discount Stores,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.018458741732066297
Consumer Staples,2026-06-23,3,KO,Bearish,24,-0.24980944375559117,9153376467.974304,0.00037367687784040093,1.4917336910029133,80.30999755859375,2026-06-23,79.52999877929688,2026-06-22,0.779998779296875,0.009807604567698334,up,303150333952.0,23.324505,21.872652,9.698472,,0.2734,0.32373002,0.61632997,0.42442,0.08959,0.051,0.301,48161001472.0,144.771,1.211,0.877,2.9,0.6672,2.93,0.387,61.37,74.38,Coca-Cola Company (The),Beverages - Non-Alcoholic,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.026899324530948898
Consumer Staples,2026-06-23,4,PEP,Bearish,24,-0.24980944375559117,8003140840.178207,-0.027853765408119346,1.565052180498861,142.0500030517578,2026-06-23,140.7100067138672,2026-06-22,1.339996337890625,0.009523106203921218,up,200323399680.0,27.870478,17.10233,10.331875,,0.078200005,0.16903,0.54269004,0.37162,0.08365,0.027,-0.108,50849001472.0,260.19,0.912,0.676,3.89,1.0561,2.97,0.421,127.6,160.15,"Pepsico, Inc.",Beverages - Non-Alcoholic,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.011688532148612318
Consumer Staples,2026-06-23,5,PG,Bearish,24,-0.24980944375559117,7568218477.786407,-0.010689257158467136,1.1621759571731016,150.86000061035156,2026-06-23,147.67999267578125,2026-06-22,3.1800079345703125,0.02153309921643717,up,338270355456.0,21.09927,19.754332,6.432991,,0.19739,0.2758,0.51278996,0.31902,0.10746,0.03,0.214,35946000384.0,67.125,0.714,0.465,2.92,0.6024,2.44,0.388,137.62,179.99,Procter & Gamble Company (The),Household & Personal Products,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.016988029760502732
Consumer Staples,2026-06-23,6,PM,Bearish,24,-0.24980944375559117,5913792635.076233,-0.029175242792655265,1.3872479598354328,178.69000244140625,2026-06-23,173.1699981689453,2026-06-22,5.5200042724609375,0.03187621603527188,up,270263599104.0,24.767473,20.825037,-24.76394,,0.21574,0.40747002,0.66920996,,0.14938,0.094,0.131,50123001856.0,,0.848,0.369,3.39,0.78760004,4.77,0.42,122.22,186.69,Philip Morris International Inc,Tobacco,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.011506343872845548
Consumer Staples,2026-06-23,7,KR,Bearish,24,-0.24980944375559117,4306562339.718552,-0.1104007222763459,2.4253779446227846,57.04999923706055,2026-06-23,55.7599983215332,2026-06-22,1.2900009155273438,0.023134880817045785,up,41874636800.0,55.920353,11.917042,5.1215754,,0.0053600003,0.03101,0.24024001,0.07997,0.05192,0.007,,25198999552.0,357.991,0.878,0.347,2.22,1.1593,2.0,0.6,58.15,74.9,Kroger Company (The),Grocery Stores,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.11026205874419359
Consumer Staples,2026-06-23,8,MDLZ,Bearish,24,-0.24980944375559117,3825609717.638508,-0.01753821602295569,1.6447212870044219,61.060001373291016,2026-06-23,59.5099983215332,2026-06-22,1.5500030517578125,0.026046094697955262,up,74065444864.0,21.438202,18.184996,2.8213723,,0.0938,0.10837,0.31053,0.13101,0.03727,0.059,-0.095,21933000704.0,83.621,0.611,0.307,3.49,0.7154,2.39,0.402,51.2,71.15,"Mondelez International, Inc.",Confectioners,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.036300492659477324
Consumer Staples,2026-06-23,9,MO,Bearish,24,-0.24980944375559117,3275707892.2307434,0.02023077531776285,1.057396542269967,71.61000061035156,2026-06-23,69.51000213623047,2026-06-22,2.0999984741210938,0.030211457482124268,up,103750057984.0,11.78626,11.04662,-39.187817,,0.4398,0.62826,0.72186,,0.22268,-0.017,0.052,25700999168.0,,0.618,0.449,6.87,0.78629994,7.73,0.501,50.08,68.6,"Altria Group, Inc.",Tobacco,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0028006853099813434
Consumer Staples,2026-06-23,10,MNST,Bearish,24,-0.24980944375559117,2936099923.007843,0.00796132885917289,1.1754201161902669,93.69000244140625,2026-06-23,93.0199966430664,2026-06-22,0.6700057983398438,0.007202814690595725,up,76373745664.0,44.414772,34.5402,9.85999,,0.21654,0.30738002,0.55813,0.25538,0.16877002,0.168,0.395,60323000.0,0.779,3.185,2.629,,0.0,,0.46,45.7,79.01,Monster Beverage Corporation,Beverages - Non-Alcoholic,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.018037636467760132
Energy,2026-06-23,1,XOM,Neutral,1,-0.010533971788729266,15750888154.702377,-0.01501483768256151,1.3550544236154962,139.72999572753906,2026-06-23,138.47000122070312,2026-06-22,1.2599945068359375,0.009099404172226955,up,553753182208.0,18.87936,18.407637,2.1022563,,0.091809995,0.11057,0.31222,0.11424,0.05108,-0.051,-0.083,42035998720.0,15.672,1.137,0.759,3.17,0.5756,4.02,0.365,97.8,131.72,Exxon Mobil Corporation,Oil & Gas Integrated,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.046862278921909306
Energy,2026-06-23,2,CVX,Neutral,1,-0.010533971788729266,9111997219.73114,-0.02293045843549424,1.0929059437291428,175.97999572753906,2026-06-23,175.05999755859375,2026-06-22,0.9199981689453125,0.0052553306396418914,up,334984347648.0,23.351124,22.453186,1.7633957,,0.06767,0.098529994,0.40602002,0.07316,0.04047,-0.014,-0.266,41543999488.0,21.239,1.152,0.72,4.11,0.9508,4.16,0.687,132.04,169.37,Chevron Corporation,Oil & Gas Integrated,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.05295453239064207
Energy,2026-06-23,3,COP,Neutral,1,-0.010533971788729266,5687065717.866669,-0.012304608965765462,1.3794408745302609,109.97000122070312,2026-06-23,109.69999694824219,2026-06-22,0.2700042724609375,0.002461296991542569,up,122633650176.0,13.868645,17.780764,1.8688974,,0.14445,0.19543,0.47415,0.15421,0.080979995,0.14,-0.216,23481999360.0,36.169,1.323,0.999,3.42,0.4407,2.53,0.328,79.88,106.2,ConocoPhillips,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.04672329543282594
Energy,2026-06-23,4,SLB,Neutral,1,-0.010533971788729266,5439334849.072418,-0.09949121555792695,1.6649764007319607,47.790000915527344,2026-06-23,47.95000076293945,2026-06-22,-0.15999984741210938,-0.003336805940903618,down,69811044352.0,18.18288,15.850994,2.7231934,,0.10341,0.15479,0.19307,0.15182,0.0686,-0.025,-0.398,12776999936.0,47.459,1.387,0.904,2.44,0.4397,2.04,0.723,31.11,47.73,SLB Limited,Oil & Gas Equipment & Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.14660712650844032
Energy,2026-06-23,5,VLO,Neutral,1,-0.010533971788729266,4318025179.551025,-0.0018433301848630457,1.233506515602645,243.67999267578125,2026-06-23,243.77999877929688,2026-06-22,-0.100006103515625,-0.0004102309624103504,down,56992169984.0,38.141373,14.967359,2.3557057,,0.01283,0.05527,0.06164,0.052389998,0.03586,-0.032,2.096,10581000192.0,39.561,1.596,1.002,2.46,0.9272,3.65,0.767,99.0,192.0,Valero Energy Corporation,Oil & Gas Refining & Marketing,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.04663541918268532
Energy,2026-06-23,6,EOG,Neutral,1,-0.010533971788729266,4047979726.764038,0.021582663982290695,1.748892839880748,134.89999389648438,2026-06-23,132.8300018310547,2026-06-22,2.0699920654296875,0.015583769004704918,up,57504026624.0,10.458789,10.558586,1.8910815,,0.24410999,0.33223,0.62289,0.18476999,0.09086,-0.024,-0.085,8127000064.0,26.835,1.624,1.29,3.87,0.3808,2.58,0.501,101.59,136.44,"EOG Resources, Inc.",Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.011938803906732853
Energy,2026-06-23,7,DVN,Neutral,1,-0.010533971788729266,3870254584.4305115,0.011657729240273085,1.2455775800709306,43.38999938964844,2026-06-23,43.04999923706055,2026-06-22,0.3400001525878906,0.00789779694804719,up,22979760128.0,8.537737,9.279624,1.4833635,,0.16424999,0.24194999,0.49348,0.18586999,0.08022001,0.071,-0.162,8638000128.0,56.274,0.957,0.758,2.65,0.2217,5.12,0.655,25.89,38.88,Devon Energy Corporation,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.027348155212085556
Energy,2026-06-23,8,MPC,Neutral,1,-0.010533971788729266,3183281282.096878,-0.007785351294520626,1.1262675861828986,248.52000427246094,2026-06-23,247.2899932861328,2026-06-22,1.230010986328125,0.004973961825074383,up,53395091456.0,18.684044,13.1190815,3.0920231,,0.02158,0.049689997,0.093109995,0.18887,0.03866,-0.008,1.412,34203000832.0,143.175,1.315,0.702,2.28,0.3872,2.56,0.732,115.1,202.3,Marathon Petroleum Corporation,Oil & Gas Refining & Marketing,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.04712240098607312
Energy,2026-06-23,9,WMB,Neutral,1,-0.010533971788729266,3178551201.276718,0.060296549470932215,1.366994023715415,75.79000091552734,2026-06-23,74.94999694824219,2026-06-22,0.8400039672851562,0.011207525036528464,up,75166015488.0,31.891191,27.186876,6.0242734,,0.20462999,0.39554,0.61224,0.16902,0.04536,0.083,-0.085,27986999296.0,188.338,0.422,0.254,3.25,1.0233,4.89,0.658,51.58,65.55,"Williams Companies, Inc. (The)",Oil & Gas Midstream,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.058223931988669486
Energy,2026-06-23,10,PSX,Neutral,1,-0.010533971788729266,3020096760.491211,-0.00965118408203125,1.522205875036125,170.33999633789062,2026-06-23,168.41000366210938,2026-06-22,1.92999267578125,0.011460083331234317,up,55882301440.0,37.272236,12.224273,2.0699048,,0.011410001,0.04395,0.107939996,0.056199998,0.02456,-0.029,-0.61,21755000832.0,77.483,1.227,0.69,3.47,1.2668,3.9,0.897,91.01,145.68,Phillips 66,Oil & Gas Refining & Marketing,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.04357108085170258
Financials,2026-06-23,1,HOOD,Neutral,3,0.030743667819280243,22298611340.78128,0.06762486792927058,1.4554397450629062,103.25,2026-06-23,105.70999908447266,2026-06-22,-2.4599990844726562,-0.023271205238653683,down,97777795072.0,45.30833,41.685993,11.4066925,,0.52188,0.51805,0.92245,0.27816,0.051810004,1.0,2.595,16174000128.0,188.794,1.108,1.053,,0.0,,2.447,29.66,153.86,"Robinhood Markets, Inc.",Capital Markets,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.11948385820196283
Financials,2026-06-23,2,JPM,Neutral,3,0.030743667819280243,20194445314.974976,0.009059611847831217,1.4744332619970308,334.1400146484375,2026-06-23,331.4800109863281,2026-06-22,2.660003662109375,0.008024627651587374,up,850625298432.0,15.6001,13.526922,2.4605682,,0.3391,0.42646,0.0,0.16134001,0.01354,0.025,-0.037,1016658001920.0,,,,1.92,0.2897,2.43,1.066,202.16,337.25,JP Morgan Chase & Co.,Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.06587139958958144
Financials,2026-06-23,3,V,Neutral,3,0.030743667819280243,18729418357.81369,-0.013928867071540063,1.4824528458943218,328.4800109863281,2026-06-23,326.6000061035156,2026-06-22,1.8800048828125,0.0057562916340443485,up,633585205248.0,32.15475,22.758907,16.938396,,0.50145,0.6575,0.97765,0.52068,0.17261,0.115,-0.014,26083999744.0,68.807,1.078,0.757,0.82,0.2314,0.68,0.815,299.0,375.51,Visa Inc.,Credit Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.029556569672958277
Financials,2026-06-23,4,BRK-B,Neutral,3,0.030743667819280243,14188472784.056458,-0.004323698546636945,1.121615160785478,492.80999755859375,2026-06-23,488.69000244140625,2026-06-22,4.1199951171875,0.008430692456577288,up,1064191721472.0,15.775184,20.391628,0.0010165178,,0.18129,0.41103,0.24361,0.1017,0.04775,0.021,0.172,127243001856.0,18.166,2.722,2.55,,0.0,,0.71,454.6,542.07,Berkshire Hathaway Inc. New,Insurance - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.014450665699565768
Financials,2026-06-23,5,GS,Neutral,3,0.030743667819280243,13067702084.026855,0.0034564967488246445,1.1555073182742772,1094.43994140625,2026-06-23,1106.3699951171875,2026-06-22,-11.9300537109375,-0.010783059702982871,down,291217702912.0,18.763409,14.929225,2.6912177,,0.28917998,0.37587002,0.82883,0.13885,0.00985,0.152,0.173,661000028160.0,528.8,2.795,2.204,1.66,0.2728,2.19,1.322,439.38,984.7,"Goldman Sachs Group, Inc. (The)",Capital Markets,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.05677641451288751
Financials,2026-06-23,6,BAC,Neutral,3,0.030743667819280243,12085574084.904,0.018824765868258098,1.2074856129523732,57.90999984741211,2026-06-23,57.369998931884766,2026-06-22,0.5400009155273438,0.009412601108263663,up,386813198336.0,13.902887,10.724952,1.3779558,,0.28401,0.35559,0.0,0.1019,0.00915,0.132,0.209,752695967744.0,,,,2.11,0.28350002,2.34,1.295,33.07,57.55,Bank of America Corporation,Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04985496750557039
Financials,2026-06-23,7,C,Neutral,3,0.030743667819280243,11670268900.190277,0.013847091764981556,1.4727742923689409,144.97000122070312,2026-06-23,145.6699981689453,2026-06-22,-0.6999969482421875,-0.004805361138470973,down,211204980736.0,16.886982,9.836667,1.073003,,0.18893999,0.21562,0.0,0.06831,0.00577,0.037,-0.108,715803000832.0,,,,2.03,0.3319,3.5,1.166,55.51,124.17,"Citigroup, Inc.",Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.049974603682620744
Financials,2026-06-23,8,MA,Neutral,3,0.030743667819280243,10085334304.650513,-0.026449603261734067,1.1007184869613929,488.07000732421875,2026-06-23,484.0899963378906,2026-06-22,3.980010986328125,0.008221634440778882,up,487705346048.0,34.472206,28.22501,61.43833,,0.45275003,0.598,1.0,1.8486099,0.23048,0.167,0.229,18983000064.0,239.715,1.122,0.72,0.65,0.188,0.53,0.857,465.59,601.77,Mastercard Incorporated,Credit Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0032065066027013867
Financials,2026-06-23,9,MS,Neutral,3,0.030743667819280243,8289910636.260925,0.02354751123092602,1.3586084200696342,226.02999877929688,2026-06-23,227.08999633789062,2026-06-22,-1.05999755859375,-0.004667742197752136,down,300522504192.0,18.520079,15.586285,3.0022385,,0.23986,0.3943,0.87059,0.15729,,0.11,0.207,467027984384.0,420.553,,,2.12,0.3771,2.95,1.197,94.33,192.68,Morgan Stanley,Capital Markets,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.06287028537077788
Financials,2026-06-23,10,WFC,Neutral,3,0.030743667819280243,7865959013.6297455,-0.010817234160238276,1.164624439363279,84.12999725341797,2026-06-23,83.83999633789062,2026-06-22,0.29000091552734375,0.003458980536671145,up,277432270848.0,14.11821,11.222002,1.6614655,,0.26659,0.32224,0.0,0.11732,0.01047,0.05,0.13,425721987072.0,,,,2.04,0.2716,2.14,1.088,58.42,97.76,Wells Fargo & Company,Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.020995093392027764
