sector,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
Consumer Staples,2026-09-04,8,EL,Bearish,12,-0.12649887006686925,2026-09-04,209355289.4213028,2020219.0,1492020142.6790543,0.013000920449506292,1.0062642491482185,103.62999725341797,2026-09-04,100.86000061035156,2026-09-03,2.7699966430664062,0.027463777774180513,up,,208.26,26.68146,9.898289,2.12,0.01209,0.07003,0.75487,0.04745,0.0523,0.063,,9246000128.0,242.932,1.222,0.805,1.37,2.8,1.62,1.246,66.22,121.64,"Estee Lauder Companies, Inc. (T",Household & Personal Products,USD,NYQ,"The Estée Lauder Companies Inc. manufactures, markets, and sells skin care, makeup, fragrance, and hair care products worldwide. The company provides skin care products, including moisturizers, serums, cleansers, toners, eye care, body care, exfoliators, acne care and oil correctors, facial masks, and sun care products; and makeup products, such as foundations, powders, concealers and setting sprays, lipsticks, lip liners and lip glosses, mascaras, and eyeshadows and eyeliners, as well as compacts, brushes, and other makeup tools. It also offers fragrance products in various forms comprising parfum, eau de parfum, eau de toilette, eau de cologne, and body spray, as well as lotions, creams, powders, candles and soaps; and hair care products, including shampoos, conditioners, styling products, treatment, finishing sprays, and hair color products, as well as sells ancillary products and services. The company provides its products under the La Mer, Jo Malone London, TOM FORD, AERIN Beauty, Le Labo, Editions de Parfums Frédéric Malle, KILIAN PARIS, BALMAIN Beauty, Estée Lauder, Clinique, M·A·C, The Ordinary, Aveda, Bobbi Brown Cosmetics, Too Faced, Dr.Jart+, Bumble and bumble, Smashbox, Darphin Paris, Lab Series, Avestan, Loopha, Origins, NIOD, Aramis, and GLAMGLOW brands. It sells its products through department stores, duty-free retailers, specialty multi retailers, online pure players, upscale perfumeries and pharmacies, and top-tier salons and spas, as well as direct-to-consumer businesses across freestanding stores, and brand websites and third-party online platforms. The Estée Lauder Companies Inc. was founded in 1946 and is based in New York, New York.",2026-08-24T20:45:17.840316+00:00,-0.013611272971696398
Consumer Staples,2026-09-04,9,MO,Bearish,12,-0.12649887006686925,2026-09-04,194045975.07069397,2807378.0,2639889107.983139,0.009345785021542818,0.8848839716009318,69.12000274658203,2026-09-04,69.48999786376953,2026-09-03,-0.3699951171875,-0.005324437020603318,down,114327363584.0,14.414737,11.6762705,-42.84731,2.6,0.38999,0.61464,0.8717,,0.29548,0.012,-0.027,24576999424.0,,0.518,0.344,6.42,0.8926,7.6,0.495,54.7,77.06,"Altria Group, Inc.",Tobacco,USD,NYQ,"Altria Group, Inc., through its subsidiaries, manufactures and sells smokeable and oral tobacco products in the United States. It offers cigarettes primarily under the Marlboro brand; large cigars and pipe tobacco under the Black & Mild brand; moist smokeless tobacco and oral tobacco products under the Copenhagen, Skoal, Red Seal, and Husky brands; oral nicotine pouches under the on! brand; and e-vapor products under the NJOY ACE brand. The company sells its products to distributors, as well as large retail organizations, such as chain stores. Altria Group, Inc. was founded in 1822 and is headquartered in Richmond, Virginia.",2026-08-24T20:45:17.840316+00:00,0.0
Consumer Staples,2026-09-04,10,MDLZ,Bearish,12,-0.12649887006686925,2026-09-04,192372871.41403198,3121416.0,1969645136.377945,-0.007088748652687271,0.7594080851399901,61.630001068115234,2026-09-04,61.45000076293945,2026-09-03,0.18000030517578125,0.002929215670316795,up,82577129472.0,23.699633,19.247988,3.1101282,1.07,0.08862001,0.21978001,0.31146,0.13340001,0.04123,0.041,1.449,22058999808.0,82.643,0.599,0.311,3.23,0.73260003,2.53,0.404,51.2,66.65,"Mondelez International, Inc.",Confectioners,USD,NMS,"Mondelez International, Inc., through its subsidiaries, manufactures, markets, and sells snack food and beverage products in Latin America, North America, Asia, the Middle East, Africa, and Europe. The company provides biscuits and baked snacks, including cookies, crackers, salted snacks, snack bars, and cakes and pastries; chocolates; and gums and candies, as well as various cheese, grocery, and powdered beverage products. Its brand portfolio includes Oreo, Ritz, LU, CLIF Bar, Tate's Bake Shop biscuits and baked snacks, Cadbury Dairy Milk, Milka, and Toblerone chocolate. It serves supermarket chains, wholesalers, supercenters, club stores, mass merchandisers, distributors, convenience stores, gasoline stations, drug stores, value stores, and other retail food outlets through direct store delivery, company-owned and satellite warehouses, distribution centers, third-party distributors, and other facilities, as well as through independent sales offices and agents. The company also sells products directly to businesses and consumers through e-retail platforms, retailer digital platforms, as well as through its direct-to-consumer websites and social media platforms. Mondelez International, Inc. was formerly known as Kraft Foods Inc. and changed its name to Mondelez International, Inc. in October 2012. The company was incorporated in 2000 and is headquartered in Chicago, Illinois.",2026-08-24T20:45:17.840316+00:00,-0.02190124250402281
Energy,2026-09-04,1,XOM,Bearish,6,-0.06602523378200625,2026-09-04,751883361.927185,4682881.0,9664323605.080566,-0.0024231090217035067,0.8302470490510195,160.55999755859375,2026-09-04,162.2100067138672,2026-09-03,-1.6500091552734375,-0.010172055280066638,down,674559164416.0,21.086119,15.36476,2.6006658,1.29,0.09072,0.15859,0.29767,0.12584,0.055209998,0.441,1.128,42368000000.0,15.921,1.135,0.801,2.5,0.5251,3.7,0.173,108.35,176.41,ExxonMobil Holdings Corporation,Oil & Gas Integrated,USD,NYQ,"ExxonMobil Holdings Corporation engages in the exploration and production of crude oil and natural gas in the United States, Canada, and internationally. The company operates through Upstream, Energy Products, Chemical Products, and Specialty Products segments. Its Upstream segment explores for and produces crude oil and natural gas. The Energy Products segment offers fuels, aromatics, and catalysts, as well as licensing services. Its Chemical Products segment manufactures and sells olefins, polyolefins, and intermediates. The Specialty Products segment offers finished lubricants, basestocks, waxes, synthetics, elastomers, and resins. It is also involved in the manufacture, trade, transport, and sale of crude oil, natural gas, petroleum products, petrochemicals, and other specialty products; and pursuit of lower-emission and business opportunities, including carbon capture and storage, hydrogen, lower-emission fuels, Proxxima resin systems, carbon materials, low-carbon data center, and lithium. In addition, the company offers aviation fuel. It sells its products under the Exxon, Esso, and Mobil brands. The company was formerly known as Exxon Mobil Corporation and changed its name to ExxonMobil Holdings Corporation in July 2026. ExxonMobil Holdings Corporation was founded in 1870 and is headquartered in Spring, Texas.",2026-08-24T20:45:17.840316+00:00,0.014981952592518333
Energy,2026-09-04,2,VLO,Bearish,6,-0.06602523378200625,2026-09-04,486940936.00549316,1308911.0,4725217308.542725,0.03649805957627561,1.005770508476879,372.0198974609375,2026-09-04,370.69000244140625,2026-09-03,1.32989501953125,0.0035876204126693762,up,99622903808.0,14.4347105,11.336609,3.9847977,4.08,0.05446,0.12269,0.16118999,0.27637,0.105579995,0.517,4.535,11349000192.0,40.148,1.636,1.047,1.38,0.1943,3.23,0.554,144.3,353.0,Valero Energy Corporation,Oil & Gas Refining & Marketing,USD,NYQ,"Valero Energy Corporation manufactures, markets, and sells petroleum-based and low-carbon liquid transportation fuels and petrochemical products in the United States, Canada, the United Kingdom, Ireland, Latin America, Mexico, Peru, and internationally. It operates through three segments: Refining, Renewable Diesel, and Ethanol. The company produces California Reformulated Gasoline Blendstock for Oxygenate Blending (CARBOB) and Conventional Blendstock for Oxygenate Blending (CBOB) gasolines, CARB diesel, diesel, jet fuel, heating oil, and asphalt; feedstocks; aromatics; sulfur and residual fuel oil; intermediate oils; and sulfur, sweet, and sour crude oils. It sells its refined products through wholesale rack and bulk markets; and through outlets under the Valero, Beacon, Diamond Shamrock, Shamrock, Ultramar, and Texaco brands. The company also owns and operates renewable diesel and ethanol plants, as well as produces and sells renewable diesel, renewable naphtha, and neat sustainable aviation fuel under the Diamond Green Diesel brand name. In addition, it offers ethanol and various co-products, including dry distillers grains, syrup, and inedible distillers corn oil to animal feed customers. The company was formerly known as Valero Refining and Marketing Company and changed its name to Valero Energy Corporation in August 1997. Valero Energy Corporation was founded in 1980 and is headquartered in San Antonio, Texas.",2026-08-24T20:45:17.840316+00:00,0.06893054841762014
Energy,2026-09-04,3,CVX,Bearish,6,-0.06602523378200625,2026-09-04,454557746.6278076,2171800.0,7764582373.927307,0.015329405605247315,0.9596214780639338,209.3000030517578,2026-09-04,211.32000732421875,2026-09-03,-2.0200042724609375,-0.009558982597240478,down,398382006272.0,19.546679,15.360609,2.098037,0.79,0.09834,0.21866,0.44267,0.12231,0.05861,0.535,3.219,37075001344.0,18.959,1.252,0.843,3.47,0.6718,3.99,0.488,146.49,214.71,Chevron Corporation,Oil & Gas Integrated,USD,NYQ,"Chevron Corporation, through its subsidiaries, engages in the integrated energy and chemicals operations in the United States and internationally. It operates through Upstream, Downstream, and All Other segments. The Upstream segment engages in the exploration for, development, production, and transportation of crude oil and natural gas; processing, liquefaction, transportation, and regasification of liquefied natural gas; transportation of crude oil through pipelines; transportation, storage, and marketing of natural gas; carbon capture and storage; and operation of a gas-to-liquids plant. Its Downstream segment refines crude oil into petroleum products; markets crude oil, refined products, and lubricants; manufactures and markets renewable fuels; transports crude oil and refined products through pipeline, marine vessel, motor equipment, and rail car; and manufactures and markets commodity petrochemicals, plastics for industrial uses, and fuel and lubricant additives. The All Other segment engages in cash management and debt financing; insurance; real estate; and technology activities. It has operations in North America, South America, Europe, Africa, Asia, and Australia. The company was formerly known as ChevronTexaco Corporation and changed its name to Chevron Corporation in May 2005. Chevron Corporation was founded in 1879 and is headquartered in Houston, Texas.",2026-08-24T20:45:17.840316+00:00,0.045402307742198555
Energy,2026-09-04,4,MPC,Bearish,6,-0.06602523378200625,2026-09-04,337318393.18481445,866285.0,4357420186.498413,0.043032792580693924,1.0033014494570722,389.385009765625,2026-09-04,387.7099914550781,2026-09-03,1.675018310546875,0.0043202866768032476,up,101804589056.0,12.56133,11.257745,5.3778367,1.79,0.05549,0.13561,0.12819,0.42099,0.087390006,0.537,3.48,34292000768.0,133.328,1.25,0.857,1.11,0.1356,2.25,0.508,161.93,367.6,Marathon Petroleum Corporation,Oil & Gas Refining & Marketing,USD,NYQ,"Marathon Petroleum Corporation, together with its subsidiaries, operates as an integrated downstream energy company in the United States. The company operates through three segments: Refining & Marketing; Midstream; and Renewable Diesel. The Refining & Marketing segment refines crude oil and other feedstocks at its refineries in the Gulf Coast, Mid-Continent, and West Coast regions of the United States; and purchases refined products and ethanol for resale and distributes refined products through transportation, storage, distribution, and marketing services. Its refined products include transportation fuels, such as reformulated gasolines and blend-grade gasolines; heavy fuel oil; and asphalt. This segment also manufactures propane and petrochemicals. The company sells refined products to wholesale marketing customers in the United States and internationally, buyers on the spot market, and independent entrepreneurs who operate primarily Marathon branded outlets, as well as through long-term fuel supply contracts to direct dealer locations primarily under the ARCO brand. The Midstream segment gathers, transports, stores, distributes, and markets crude oil and refined products, including renewable diesel and other hydrocarbon-based products through refining logistics assets, pipelines, terminals, towboats, and barges; gathers, processes, and transports natural gas; and transports, fractionates, stores, and markets natural gas liquids. The Renewable Diesel segment processes renewable feedstocks into renewable diesel, markets, and distributes renewable diesel through its Midstream segment and third parties. It sells renewable diesel to wholesale marketing customers, buyers on the spot market, and through long-term supply contracts to direct dealers under the ARCO brand. Marathon Petroleum Corporation was founded in 1887 and is headquartered in Findlay, Ohio.",2026-08-24T20:45:17.840316+00:00,0.07484754899454238
Energy,2026-09-04,5,PSX,Bearish,6,-0.06602523378200625,2026-09-04,276393788.9154968,1078431.0,3582944977.6545105,0.03938887615844866,1.0784475540386804,256.2925109863281,2026-09-04,254.66000366210938,2026-09-03,1.63250732421875,0.0064105367970732074,up,97010237440.0,110.48402,11.383573,3.064414,1.16,0.046609998,0.08529,0.13098,0.23452999,0.06036,0.531,3.449,20565000192.0,62.884,1.32,0.862,2.09,2.2557,3.7,0.687,126.74,246.95,Phillips 66,Oil & Gas Refining & Marketing,USD,NYQ,"Phillips 66 operates as an integrated downstream energy provider in the United States, the United Kingdom, Germany, and internationally. It operates through five segments: Midstream, Chemicals, Refining, Marketing and Specialties (M&S), and Renewable Fuels. The Midstream segment provides crude oil and refined petroleum product transportation, terminaling, and storage services, as well as natural gas and natural gas liquids (NGL) gathering, processing, transportation, fractionation, storage and marketing services. It also exports liquefied petroleum gas. The Chemicals segment produces and markets ethylene and other olefin products; aromatics and styrenics products, such as benzene, cyclohexane, styrene, and polystyrene; various specialty chemical products, including organosulfur chemicals, solvents, catalysts, and chemicals used in drilling and mining; and petrochemicals and plastics. The Refining segment refines crude oil and other feedstocks into petroleum products, such as gasolines and distillates, including aviation fuels. The M&S segment purchases for resale and markets refined products, including gasolines, distillates, and aviation fuels. This segment also manufactures and markets specialty products, such as automotive, commercial, industrial, and specialty lubricants, as well as base oils. The Renewable Fuels segment processes renewable feedstocks into renewable products, as well as supplies sustainable aviation fuel. This segment also procures renewable feedstocks, manages certain regulatory credits, and markets renewable diesel, renewable jet fuel, and other renewable fuels. The company markets its products under the Phillips 66, Conoco and 76, JET, Kendall, Red Line, and other private label brands. Phillips 66 was founded in 1875 and is headquartered in Houston, Texas.",2026-08-24T20:45:17.840316+00:00,0.058054392547678635
Energy,2026-09-04,6,COP,Bearish,6,-0.06602523378200625,2026-09-04,262322958.2768097,1943421.0,3810201126.2364044,0.018793796747962777,0.8584282003642821,134.97999572753906,2026-09-04,135.72000122070312,2026-09-03,-0.7400054931640625,-0.005452442429326915,down,160198361088.0,17.61559,14.003015,2.451422,1.07,0.144,0.3151,0.47574002,0.1418,0.07533,0.355,1.07,23289999360.0,35.639,1.542,1.176,2.49,0.4365,2.47,0.123,85.57,135.88,ConocoPhillips,Oil & Gas E&P,USD,NYQ,"ConocoPhillips explores for, produces, transports, and markets crude oil, bitumen, natural gas, liquefied natural gas (LNG), and natural gas liquids. It operates in five segments: Alaska; Lower 48; Canada; Europe, Middle East and North Africa; and Asia Pacific. The company's portfolio includes unconventional plays in North America; conventional assets in North America, Europe, Asia, and Australia; global LNG developments; oil sands assets in Canada; and an inventory of global exploration prospects. It serves in the United States, Canada, China, Equatorial Guinea, Libya, Malaysia, Norway, Singapore, the United Kingdom, and internationally. ConocoPhillips was founded in 1917 and is headquartered in Houston, Texas.",2026-08-24T20:45:17.840316+00:00,0.033458350025006744
Energy,2026-09-04,7,SLB,Bearish,6,-0.06602523378200625,2026-09-04,207016621.11725616,3627098.0,4718699960.134361,-0.050332741896560895,1.407923221649941,57.07500076293945,2026-09-04,57.40999984741211,2026-09-03,-0.33499908447265625,-0.005835204413221351,down,80143736832.0,26.341463,16.708954,3.0737703,1.84,0.08527,0.12706,0.16991,0.12909001,0.06172,0.05,-0.297,12810000384.0,47.002,1.439,0.942,2.19,0.5659,2.04,0.749,31.64,58.82,SLB Limited,Oil & Gas Equipment & Services,USD,NYQ,"SLB N.V. engages in the provision of technology for the energy industry worldwide. The company operates through four divisions: Digital & Integration, Reservoir Performance, Well Construction, and Production Systems. The company provides field development and hydrocarbon production, carbon management, and integration of adjacent energy systems; reservoir interpretation and data processing services for exploration data; and well construction and production improvement services and products. It also offers subsurface geology and fluids evaluation information; stimulation services to restore or enhance well productivity through hydraulic fracturing, matrix stimulation, and water treatment; and intervention services to oil and gas operators. In addition, the company offers mud logging, directional drilling, measurement-while-drilling, and logging-while-drilling services, as well as engineering support services; supplies drilling fluid systems; designs, manufactures, and markets roller cone and fixed cutter drill bits; bottom-hole-assembly and borehole enlargement technologies; well planning, well drilling, engineering, supervision, logistics, procurement, and contracting of third parties, as well as drilling rig management solutions; and drilling equipment and services, as well as land drilling rigs and related services. Further, it provides artificial lift; supplies packers, safety valves, sand control technology, and various intelligent systems; midstream production systems; valves, chokes, actuators, and surface trees; and OneSubsea, an integrated solutions, products, systems, and services, including wellheads, subsea trees, manifolds and flowline connectors, control systems, connectors, and services. SLB N.V. was formerly known as Schlumberger Limited and change its name to SLB N.V. in October 2025. The company was founded in 1926 and is based in Houston, Texas.",2026-08-24T20:45:17.840316+00:00,0.064832134099708
Energy,2026-09-04,8,DVN,Bearish,6,-0.06602523378200625,2026-09-04,183935343.54023743,3799532.0,2258641596.306656,-0.002061399249249307,0.8755766093544521,48.40999984741211,2026-09-04,48.790000915527344,2026-09-03,-0.3800010681152344,-0.007788502992101802,down,53052997632.0,10.484783,8.868091,1.3284671,2.92,0.17464,0.41077,0.50349,0.11522,0.05909,0.642,0.44,11893000192.0,28.488,0.717,0.584,2.61,0.22610001,5.06,0.419,31.47,52.71,Devon Energy Corporation,Oil & Gas E&P,USD,NYQ,"Devon Energy Corporation, an independent energy company, engages in the exploration, development, and production of oil, natural gas, and natural gas liquids in the United States. The company operates in Delaware Basin located in southeast New Mexico and west Texas, Eagle Ford located in North America, Anadarko Basin located in western Oklahoma, Williston Basin located in North Dakota, and Powder River Basin located in Wyoming. Devon Energy Corporation was founded in 1971 and is headquartered in Houston, Texas.",2026-08-24T20:45:17.840316+00:00,0.03373901248301192
Energy,2026-09-04,9,EOG,Bearish,6,-0.06602523378200625,2026-09-04,176107882.60450745,1208619.0,2167620625.1429596,0.005173840819974629,1.0161546793928848,145.7100067138672,2026-09-04,145.9600067138672,2026-09-03,-0.25,-0.0017127979480714036,down,78789533696.0,11.680406,10.301197,2.5993288,1.22,0.25733,0.40717998,0.62636,0.22507,0.11017,0.587,1.094,8249999872.0,25.891,1.851,1.581,2.67,0.314,2.68,0.278,101.59,153.67,"EOG Resources, Inc.",Oil & Gas E&P,USD,NYQ,"EOG Resources, Inc., together with its subsidiaries, explores for, develops, produces, and markets crude oil, natural gas liquids, and natural gas in producing basins in the United States, the Republic of Trinidad and Tobago, and internationally. The company also offers crude oil and condensate, and gathering, processing and marketing. The company was formerly known as Enron Oil & Gas Company. EOG Resources, Inc. was incorporated in 1985 and is headquartered in Houston, Texas.",2026-08-24T20:45:17.840316+00:00,0.006006699792693748
Energy,2026-09-04,10,OXY,Bearish,6,-0.06602523378200625,2026-09-04,171622812.7742653,2851351.0,1821378624.7405891,0.0001661402705632753,0.7092009031581641,60.189998626708984,2026-09-04,60.61000061035156,2026-09-03,-0.4200019836425781,-0.006929582237470661,down,60088205312.0,17.731564,15.747971,1.7959902,0.87,0.30318,0.45443,0.73318,0.10629,0.046830002,0.534,9.649,14625999872.0,34.511,1.411,1.038,1.83,0.295,1.14,0.16,38.8,67.45,Occidental Petroleum Corporatio,Oil & Gas E&P,USD,NYQ,"Occidental Petroleum Corporation, together with its subsidiaries, engages in the acquisition, exploration, and development of oil and gas properties in the United States and internationally. It operates through Oil and Gas and Midstream and Marketing. The Oil and Gas segment explores for, develops, and produces oil and condensate, natural gas liquids (NGLs), and natural gas. This segment also optimizes its transportation and storage capacity and invests in entities. The Midstream and Marketing segment purchases, markets, gathers, processes, transports and stores oil, condensate, NGLs, natural gas, carbon dioxide, and power. Occidental Petroleum Corporation was founded in 1920 and is headquartered in Houston, Texas.",2026-08-24T20:45:17.840316+00:00,0.026782663313394517
Financials,2026-09-04,1,HOOD,Bullish,29,0.29107980435652336,2026-09-04,1961957952.2370987,15789771.0,14227153360.46006,0.18552619165889728,1.2336730689559356,124.25499725341797,2026-09-04,124.72000122070312,2026-09-03,-0.46500396728515625,-0.0037283832804193965,down,93162913792.0,45.84956,31.903004,9.826458,2.45,0.42011002,0.43884,0.9189,0.23618999,0.04528,0.323,0.476,22925000704.0,240.279,1.116,1.066,,0.0,,2.321,63.515,153.86,"Robinhood Markets, Inc.",Capital Markets,USD,NMS,"Robinhood Markets, Inc. operates financial services platform in the United States. The company's platform allows users to invest in stocks, exchange-traded funds (ETFs), and American depository receipts. It offers fractional trading, recurring investments, access to investing on margin, fully-paid securities lending, cash sweep, instant withdrawals, retirement program, around-the-clock trading, joint investing accounts, event contracts, future contract services, and short selling. The company also provides various learning and education solutions comprise Snacks, an accessible digest of business news stories for a new generation of investors; Learn, which is an online collection of guides, feature tutorials, and financial dictionary; Newsfeeds that offer access to free, premium news from sites from various sites, such as Barron's, Reuters, and Dow Jones. In addition, the company offers In-App Education, a resource that covers investing fundamentals, including why people invest, a stock market overview, and tips on how to define investing goals, as well as allows customers to understand the basics of investing before their first trade; and Crypto Learn and Earn, an educational module available to various crypto customers through Robinhood Learn to teach customers the basics related to cryptocurrency. Further, it provides Robinhood credit cards, cash card and spending accounts, and wallets. Robinhood Markets, Inc. was incorporated in 2013 and is headquartered in Menlo Park, California.",2026-08-24T20:45:17.840316+00:00,0.14478529763530235
Financials,2026-09-04,2,BAC,Bullish,29,0.29107980435652336,2026-09-04,864479102.1240463,13801854.0,8777607807.504677,0.01122053132439893,0.9128719037453746,62.6349983215332,2026-09-04,63.040000915527344,2026-09-03,-0.4050025939941406,-0.006424533440867776,down,435858014208.0,14.394919,11.770749,1.584312,1.05,0.29524,0.38305,0.0,0.111990005,0.00969,0.168,0.341,788985020416.0,,,,2.07,0.2587,2.35,1.168,46.12,65.23,Bank of America Corporation,Banks - Diversified,USD,NYQ,"Bank of America Corporation, through its subsidiaries, provides various financial products and services for individual consumers, small and middle-market businesses, institutional investors, large corporations, and governments worldwide. It operates through four segments: Consumer Banking, Global Wealth & Investment Management (GWIM), Global Banking, and Global Markets. The Consumer Banking segment offers traditional and money market savings accounts, certificates of deposit and IRAs, checking accounts, and investment accounts and products; credit and debit cards; residential mortgages and home equity loans; and direct and indirect loans. The GWIM segment provides investment management, brokerage, banking, and trust and retirement products and services; wealth management solutions; and customized solutions, including specialty asset management services. The Global Banking segment offers lending products and services, including commercial loans, leases, commitment facilities, trade finance, and commercial real estate and asset-based lending; treasury solutions, and underwriting and advisory services. The Global Markets segment provides market-making, financing, securities clearing, settlement, and custody services; securities and derivative products; and risk management products using interest rate, equity, credit, currency and commodity derivatives, foreign exchange, fixed-income, and mortgage-related products. Bank of America Corporation was founded in 1784 and is based in Charlotte, North Carolina.",2026-08-24T20:45:17.840316+00:00,0.006508095488928944
Financials,2026-09-04,3,COIN,Bullish,29,0.29107980435652336,2026-09-04,835963314.5304108,4495635.0,7903175889.489212,-0.011535180870026807,1.0168199952803607,185.9499969482422,2026-09-04,192.6999969482422,2026-09-03,-6.75,-0.03502854232952064,down,47353450496.0,,62.102516,3.619643,10.58,-0.16344,-0.13922,0.8581,-0.07847,0.01116,-0.173,,6668290048.0,50.982,2.423,1.276,,0.0,,3.361,139.11,402.16,"Coinbase Global, Inc.",Financial Data & Stock Exchanges,USD,NMS,"Coinbase Global, Inc. operates platform for crypto assets in the United States and internationally. It provides the primary financial account in the crypto economy for consumers; a brokerage platform with a pool of liquidity across the crypto marketplace for institutions; and a suite of products granting access to build onchain for developers. The company was founded in 2012 and is based in New York, New York.",2026-08-24T20:45:17.840316+00:00,0.022939807442777127
Financials,2026-09-04,4,JPM,Bullish,29,0.29107980435652336,2026-09-04,773814007.6965637,2159019.0,9274535443.515045,0.006713147357424676,0.6959020190835704,358.4100036621094,2026-09-04,362.05999755859375,2026-09-03,-3.649993896484375,-0.010081185220948582,down,947351060480.0,15.269495,14.251616,2.6794832,1.72,0.34921002,0.50394,0.0,0.17789,0.0136,0.304,0.469,1343306989568.0,,,,1.71,0.2571,2.39,0.977,279.1,366.5,JP Morgan Chase & Co.,Banks - Diversified,USD,NYQ,"JPMorgan Chase & Co. operates as a bank and financial holding company in the United States, rest of North America, Europe, the Middle East, Africa, the Asia Pacific, Latin America, and the Caribbean. It operates in three segments: Consumer & Community Banking, Commercial & Investment Bank, and Asset & Wealth Management. The company offers deposit, investment and lending products, and cash management; mortgage origination and servicing activities; residential mortgages and home equity loans; and credit cards, payment solutions, travel services, merchant offers, lifestyle benefits, auto loans, and leases to consumers and small businesses through bank branches, ATMs, and digital and telephone banking. It also provides investment banking, market-making, financing, custody, and securities products and services; corporate strategy and structure advisory, equity and debt market capital-raising, and loan origination and syndication services; cash and derivative instruments, risk management solutions, prime brokerage, clearing, and research; and fund services, liquidity and trading services, and data solutions products for large corporations, financial institutions, merchants, start-ups, small and midsized companies, local governments, municipalities, nonprofits, and commercial real estate clients. In addition, the company offers multi-asset investment management solutions in equities, fixed income, alternatives, and money market funds to institutional clients and retail investors; retirement products and services, estate planning, lending, deposits, and investment management products to high-net-worth clients; and financial transaction processing. JPMorgan Chase & Co. was founded in 1799 and is headquartered in New York, New York.",2026-08-24T20:45:17.840316+00:00,0.0053576540311623955
Financials,2026-09-04,5,BRK-B,Bullish,29,0.29107980435652336,2026-09-04,715524639.4148254,1415549.0,9352377259.75174,0.0028669073819382884,0.8907142912942236,505.4750061035156,2026-09-04,508.1300048828125,2026-09-03,-2.654998779296875,-0.005225038383453038,down,1079602774016.0,12.684105,22.724754,0.00096571236,10.06,0.22296,0.32561,0.30332002,0.121199995,0.060100004,0.1,1.078,128598999040.0,17.142,2.891,2.693,,0.0,,0.607,464.01,537.74,Berkshire Hathaway Inc. New,Insurance - Diversified,USD,NYQ,"Berkshire Hathaway Inc., together with its subsidiaries, engages in the insurance, freight rail transportation, and utility businesses. The company provides property, casualty, life, accident, and health insurance and reinsurance; operates railroad systems in North America; generates, transmits, stores, and distributes electricity from natural gas, coal, wind, solar, hydroelectric, nuclear, and geothermal sources; operates natural gas distribution and storage facilities, interstate pipelines, liquefied natural gas facilities, and compressor and meter stations; and holds interest in coal mining assets. It manufactures boxed chocolates and other confectionery products; specialty chemicals, metal cutting tools, and components for aerospace and power generation applications; prefabricated and site-built residential homes, flooring products; insulation, roofing, and engineered products; building and engineered components; paints and coatings; and bricks and masonry products, as well as offers manufactured and site-built home construction, and related lending and financial services. In addition, the company provides recreational vehicles, apparel, footwear, toys, jewelry, custom picture framing products, alkaline batteries, logistics services, and professional aviation training and shared aircraft ownership programs; castings, forgings, fasteners/fastener systems, aerostructures, and precision components; and cobalt, nickel, and titanium alloys. Further, it distributes televisions and information, and grocery and non-food consumer products; franchises and services quick service restaurants; and distributes electronic components. Additionally, it retails automobiles; furniture, bedding, and accessories; household appliances, electronics, and floor coverings; watches, home decor and repair services; sells kitchenware; and motorcycle clothing and equipment. The company was incorporated in 1998 and is headquartered in Omaha, Nebraska.",2026-08-24T20:45:17.840316+00:00,0.0011190161361593898
