sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Consumer Staples,2026-06-26,3,KO,Bullish,73,0.732223970669937,6372123726.016174,0.024089048552228043,0.9537945417603854,81.44580078125,2026-06-26,80.41999816894531,2026-06-25,1.0258026123046875,0.012755566223089118,up,303150333952.0,23.324505,21.872652,9.698472,,0.2734,0.32373002,0.61632997,0.42442,0.08959,0.051,0.301,48161001472.0,144.771,1.211,0.877,2.9,0.6672,2.93,0.387,61.37,74.38,Coca-Cola Company (The),Beverages - Non-Alcoholic,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.014521699298452928
Consumer Staples,2026-06-26,4,PG,Bullish,73,0.732223970669937,5952967707.145676,0.012256317085256985,0.9026425032295952,149.49000549316406,2026-06-26,148.5,2026-06-25,0.9900054931640625,0.006666703657670455,up,338270355456.0,21.09927,19.754332,6.432991,,0.19739,0.2758,0.51278996,0.31902,0.10746,0.03,0.214,35946000384.0,67.125,0.714,0.465,2.92,0.6024,2.44,0.388,137.62,179.99,Procter & Gamble Company (The),Household & Personal Products,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.01967342049925025
Consumer Staples,2026-06-26,5,PEP,Bullish,73,0.732223970669937,4965976522.279037,0.006182894433063524,0.9140522417944099,141.5800018310547,2026-06-26,139.52000427246094,2026-06-25,2.05999755859375,0.01476489030613054,up,200323399680.0,27.870478,17.10233,10.331875,,0.078200005,0.16903,0.54269004,0.37162,0.08365,0.027,-0.108,50849001472.0,260.19,0.912,0.676,3.89,1.0561,2.97,0.421,127.6,160.15,"Pepsico, Inc.",Beverages - Non-Alcoholic,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.031070308225043086
Consumer Staples,2026-06-26,6,PM,Bullish,73,0.732223970669937,3021941704.291443,0.047583331872101065,0.6860571919029514,181.41000366210938,2026-06-26,178.92999267578125,2026-06-25,2.480010986328125,0.013860230748580378,up,270263599104.0,24.767473,20.825037,-24.76394,,0.21574,0.40747002,0.66920996,,0.14938,0.094,0.131,50123001856.0,,0.848,0.369,3.39,0.78760004,4.77,0.42,122.22,186.69,Philip Morris International Inc,Tobacco,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.014397446113410761
Consumer Staples,2026-06-26,7,TGT,Bullish,73,0.732223970669937,2803801068.361084,0.08417481329360132,0.7770796963613753,140.64999389648438,2026-06-26,139.57000732421875,2026-06-25,1.079986572265625,0.007737955976149192,up,50565533696.0,13.488484,14.406688,3.2505696,,0.03576,0.04626,0.27813998,0.25094998,0.052410003,-0.016,-0.184,20470999040.0,132.062,0.975,0.18,4.1,0.5455,2.78,1.124,83.44,145.08,Target Corporation,Discount Stores,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.054347828573559465
Consumer Staples,2026-06-26,8,MDLZ,Bullish,73,0.732223970669937,2598899100.618973,0.03814485837319026,1.0244781133857472,61.779998779296875,2026-06-26,61.20000076293945,2026-06-25,0.5799980163574219,0.009477091652401548,up,74065444864.0,21.438202,18.184996,2.8213723,,0.0938,0.10837,0.31053,0.13101,0.03727,0.059,-0.095,21933000704.0,83.621,0.611,0.307,3.49,0.7154,2.39,0.402,51.2,71.15,"Mondelez International, Inc.",Confectioners,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.0059533827433289055
Consumer Staples,2026-06-26,9,KR,Bullish,73,0.732223970669937,2493078789.82399,0.0374820698619136,1.2586806728952042,57.849998474121094,2026-06-26,57.77000045776367,2026-06-25,0.07999801635742188,0.001384767452371917,up,41874636800.0,55.920353,11.917042,5.1215754,,0.0053600003,0.03101,0.24024001,0.07997,0.05192,0.007,,25198999552.0,357.991,0.878,0.347,2.22,1.1593,2.0,0.6,58.15,74.9,Kroger Company (The),Grocery Stores,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0979260727936826
Consumer Staples,2026-06-26,10,MO,Bullish,73,0.732223970669937,2482054484.6580048,0.05028046338335268,0.7548601509985639,73.00499725341797,2026-06-26,73.20999908447266,2026-06-25,-0.2050018310546875,-0.0028001889580431235,down,103750057984.0,11.78626,11.04662,-39.187817,,0.4398,0.62826,0.72186,,0.22268,-0.017,0.052,25700999168.0,,0.618,0.449,6.87,0.78629994,7.73,0.501,50.08,68.6,"Altria Group, Inc.",Tobacco,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04010535281519112
Energy,2026-06-26,1,XOM,Neutral,0,0.009080432587972344,8592296508.489288,-0.016610117942383096,0.7075572397075649,136.1699981689453,2026-06-26,137.5500030517578,2026-06-25,-1.3800048828125,-0.010032750652089965,down,553753182208.0,18.87936,18.407637,2.1022563,,0.091809995,0.11057,0.31222,0.11424,0.05108,-0.051,-0.083,42035998720.0,15.672,1.137,0.759,3.17,0.5756,4.02,0.365,97.8,131.72,Exxon Mobil Corporation,Oil & Gas Integrated,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.040109984611060634
Energy,2026-06-26,2,CVX,Neutral,0,0.009080432587972344,6719250544.904968,-0.02673364984033444,0.804041360928028,170.3800048828125,2026-06-26,172.24000549316406,2026-06-25,-1.8600006103515625,-0.01079888847556605,down,334984347648.0,23.351124,22.453186,1.7633957,,0.06767,0.098529994,0.40602002,0.07316,0.04047,-0.014,-0.266,41543999488.0,21.239,1.152,0.72,4.11,0.9508,4.16,0.687,132.04,169.37,Chevron Corporation,Oil & Gas Integrated,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.054022517875555676
Energy,2026-06-26,3,SLB,Neutral,0,0.009080432587972344,4947817919.348618,-0.02179357595443998,1.4760643400694853,46.904998779296875,2026-06-26,47.41999816894531,2026-06-25,-0.5149993896484375,-0.01086038400536471,down,69811044352.0,18.18288,15.850994,2.7231934,,0.10341,0.15479,0.19307,0.15182,0.0686,-0.025,-0.398,12776999936.0,47.459,1.387,0.904,2.44,0.4397,2.04,0.723,31.11,47.73,SLB Limited,Oil & Gas Equipment & Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.11616734409230833
Energy,2026-06-26,4,VLO,Neutral,0,0.009080432587972344,3374636431.9318542,0.05408564125283566,0.9114335086363625,256.9649963378906,2026-06-26,255.05999755859375,2026-06-25,1.904998779296875,0.007468826148872084,up,56992169984.0,38.141373,14.967359,2.3557057,,0.01283,0.05527,0.06164,0.052389998,0.03586,-0.032,2.096,10581000192.0,39.561,1.596,1.002,2.46,0.9272,3.65,0.767,99.0,192.0,Valero Energy Corporation,Oil & Gas Refining & Marketing,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.052574411986921366
Energy,2026-06-26,5,COP,Neutral,0,0.009080432587972344,3339662193.102768,-0.03163166534038997,0.7750694587286218,106.2300033569336,2026-06-26,106.41000366210938,2026-06-25,-0.18000030517578125,-0.0016915731508416066,down,122633650176.0,13.868645,17.780764,1.8688974,,0.14445,0.19543,0.47415,0.15421,0.080979995,0.14,-0.216,23481999360.0,36.169,1.323,0.999,3.42,0.4407,2.53,0.328,79.88,106.2,ConocoPhillips,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.045895393829989084
Energy,2026-06-26,6,WMB,Neutral,0,0.009080432587972344,2651491746.7473297,0.0472315017967504,1.0577990988229686,78.48999786376953,2026-06-26,77.52999877929688,2026-06-25,0.9599990844726562,0.012382292010676626,up,75166015488.0,31.891191,27.186876,6.0242734,,0.20462999,0.39554,0.61224,0.16902,0.04536,0.083,-0.085,27986999296.0,188.338,0.422,0.254,3.25,1.0233,4.89,0.658,51.58,65.55,"Williams Companies, Inc. (The)",Oil & Gas Midstream,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0980693085845521
Energy,2026-06-26,7,EOG,Neutral,0,0.009080432587972344,2576112376.114258,0.0021831911626535305,1.0286331622139522,133.1199951171875,2026-06-26,133.58999633789062,2026-06-25,-0.470001220703125,-0.003518236646360449,down,57504026624.0,10.458789,10.558586,1.8910815,,0.24410999,0.33223,0.62289,0.18476999,0.09086,-0.024,-0.085,8127000064.0,26.835,1.624,1.29,3.87,0.3808,2.58,0.501,101.59,136.44,"EOG Resources, Inc.",Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.008102931016293002
Energy,2026-06-26,8,DVN,Neutral,0,0.009080432587972344,2360506134.6541557,-0.009756055200664138,0.7111738048093632,42.630001068115234,2026-06-26,42.599998474121094,2026-06-25,0.030002593994140625,0.0007042862692205678,up,22979760128.0,8.537737,9.279624,1.4833635,,0.16424999,0.24194999,0.49348,0.18586999,0.08022001,0.071,-0.162,8638000128.0,56.274,0.957,0.758,2.65,0.2217,5.12,0.655,25.89,38.88,Devon Energy Corporation,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.00606198007071912
Energy,2026-06-26,9,BKR,Neutral,0,0.009080432587972344,2325687668.3227654,-0.04513950828005331,0.9900696922849579,56.47999954223633,2026-06-26,56.939998626708984,2026-06-25,-0.45999908447265625,-0.008078663427590659,down,51050745856.0,17.839655,20.099459,2.8106155,,0.104329996,0.13524,0.21353,0.1689,0.057729997,0.015,-0.208,6056000000.0,33.042,1.409,0.744,1.78,0.3103,2.48,0.887,33.6,52.33,Baker Hughes Company,Oil & Gas Equipment & Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.08192459164540378
Energy,2026-06-26,10,PSX,Neutral,0,0.009080432587972344,2318229855.069275,0.023870250734851828,1.0890199865845795,172.42999267578125,2026-06-26,171.75999450683594,2026-06-25,0.6699981689453125,0.003900781266726502,up,55882301440.0,37.272236,12.224273,2.0699048,,0.011410001,0.04395,0.107939996,0.056199998,0.02456,-0.029,-0.61,21755000832.0,77.483,1.227,0.69,3.47,1.2668,3.9,0.897,91.01,145.68,Phillips 66,Oil & Gas Refining & Marketing,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0024999574173327765
Financials,2026-06-26,1,V,Bullish,33,0.3388605544257678,14426729352.783691,0.03493571172344989,1.0935962010431153,338.010009765625,2026-06-26,330.5199890136719,2026-06-25,7.490020751953125,0.02266132458222762,up,633585205248.0,32.15475,22.758907,16.938396,,0.50145,0.6575,0.97765,0.52068,0.17261,0.115,-0.014,26083999744.0,68.807,1.078,0.757,0.82,0.2314,0.68,0.815,299.0,375.51,Visa Inc.,Credit Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.014679439001304084
Financials,2026-06-26,2,HOOD,Bullish,33,0.3388605544257678,13733536603.093254,-0.07317189175425631,0.8986226062348255,97.9749984741211,2026-06-26,93.47000122070312,2026-06-25,4.504997253417969,0.04819725253646552,up,97777795072.0,45.30833,41.685993,11.4066925,,0.52188,0.51805,0.92245,0.27816,0.051810004,1.0,2.595,16174000128.0,188.794,1.108,1.053,,0.0,,2.447,29.66,153.86,"Robinhood Markets, Inc.",Capital Markets,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.013080337107060691
Financials,2026-06-26,3,JPM,Bullish,33,0.3388605544257678,12925111829.177368,0.0039519654735615806,0.880956571171103,332.7900085449219,2026-06-26,335.1199951171875,2026-06-25,-2.329986572265625,-0.006952693382114834,down,850625298432.0,15.6001,13.526922,2.4605682,,0.3391,0.42646,0.0,0.16134001,0.01354,0.025,-0.037,1016658001920.0,,,,1.92,0.2897,2.43,1.066,202.16,337.25,JP Morgan Chase & Co.,Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.004982768084479616
Financials,2026-06-26,4,BRK-B,Bullish,33,0.3388605544257678,11506346938.18335,0.014702567113505038,0.9017698253003215,495.875,2026-06-26,487.80999755859375,2026-06-25,8.06500244140625,0.0165330814902733,up,1064191721472.0,15.775184,20.391628,0.0010165178,,0.18129,0.41103,0.24361,0.1017,0.04775,0.021,0.172,127243001856.0,18.166,2.722,2.55,,0.0,,0.71,454.6,542.07,Berkshire Hathaway Inc. New,Insurance - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0018688509347521975
Financials,2026-06-26,5,GS,Bullish,33,0.3388605544257678,9406926181.340576,-0.06346879526110727,0.8137335669132969,1036.1500244140625,2026-06-26,1065.0899658203125,2026-06-25,-28.93994140625,-0.027171358603459376,down,291217702912.0,18.763409,14.929225,2.6912177,,0.28917998,0.37587002,0.82883,0.13885,0.00985,0.152,0.173,661000028160.0,528.8,2.795,2.204,1.66,0.2728,2.19,1.322,439.38,984.7,"Goldman Sachs Group, Inc. (The)",Capital Markets,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.04998763818068497
Financials,2026-06-26,6,C,Bullish,33,0.3388605544257678,8499480960.319763,-0.0175739520201319,1.0050795149885112,143.11000061035156,2026-06-26,144.97999572753906,2026-06-25,-1.8699951171875,-0.012898297505138448,down,211204980736.0,16.886982,9.836667,1.073003,,0.18893999,0.21562,0.0,0.06831,0.00577,0.037,-0.108,715803000832.0,,,,2.03,0.3319,3.5,1.166,55.51,124.17,"Citigroup, Inc.",Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0008391853456726217
Financials,2026-06-26,7,BAC,Bullish,33,0.3388605544257678,8286968484.171921,0.012375856935484819,0.7902784968523643,58.08000183105469,2026-06-26,58.189998626708984,2026-06-25,-0.10999679565429688,-0.0018903041459053889,down,386813198336.0,13.902887,10.724952,1.3779558,,0.28401,0.35559,0.0,0.1019,0.00915,0.132,0.209,752695967744.0,,,,2.11,0.28350002,2.34,1.295,33.07,57.55,Bank of America Corporation,Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.021815652271956143
Financials,2026-06-26,8,MA,Bullish,33,0.3388605544257678,8069505034.283569,0.03314469117129848,0.8527805873142046,500.135009765625,2026-06-26,488.9200134277344,2026-06-25,11.214996337890625,0.022938304896263518,up,487705346048.0,34.472206,28.22501,61.43833,,0.45275003,0.598,1.0,1.8486099,0.23048,0.167,0.229,18983000064.0,239.715,1.122,0.72,0.65,0.188,0.53,0.857,465.59,601.77,Mastercard Incorporated,Credit Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.002383613266006779
Financials,2026-06-26,9,MS,Bullish,33,0.3388605544257678,6148165224.812927,-0.05257828453015845,0.9649465983087716,215.14999389648438,2026-06-26,221.0399932861328,2026-06-25,-5.8899993896484375,-0.02664675881537838,down,300522504192.0,18.520079,15.586285,3.0022385,,0.23986,0.3943,0.87059,0.15729,,0.11,0.207,467027984384.0,420.553,,,2.12,0.3771,2.95,1.197,94.33,192.68,Morgan Stanley,Capital Markets,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.02572117867804835
