sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Consumer Discretionary,2026-06-09,1,TSLA,Bullish,52,0.5229371871871767,102165570509.09637,-0.06377158072406963,0.8646388952476526,396.67999267578125,2026-06-09,408.95001220703125,2026-06-08,-12.27001953125,-0.030003714793969228,down,1455112323072.0,303.8333,201.29282,18.18605,,0.05314,0.06628,0.17006999,0.06791,0.0235,0.116,-0.371,13788000256.0,17.082,2.066,1.486,,0.0,,1.835,214.25,498.83,"Tesla, Inc.",Auto Manufacturers,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.08974509534930997
Consumer Discretionary,2026-06-09,2,AMZN,Bullish,52,0.5229371871871767,53850473609.07532,-0.02331814147439737,0.9598546646094269,244.19000244140625,2026-06-09,245.22000122070312,2026-06-08,-1.029998779296875,-0.004200304926880147,down,2556244262912.0,33.77401,30.41825,6.91358,,0.11063,0.11057,0.50046,0.24327,0.07495,0.134,0.364,160437993472.0,43.405,1.009,0.76,,0.0,,1.376,161.38,258.6,"Amazon.com, Inc.",Internet Retail,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.09773134339129386
Consumer Discretionary,2026-06-09,3,AZO,Bullish,52,0.5229371871871767,6991798518.212891,0.024855911055667645,1.619553837480873,3137.75,2026-06-09,3074.0400390625,2026-06-08,63.7099609375,0.020725156513228055,up,58580574208.0,24.569374,20.136604,-18.092258,,0.12776,0.16941999,0.52146,,0.119619995,0.082,-0.046,12423128064.0,,0.86,0.097,,0.0,,0.42,3205.23,4388.11,"AutoZone, Inc.",Auto Parts,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.06901088605417582
Consumer Discretionary,2026-06-09,4,HD,Bullish,52,0.5229371871871767,6905372136.570587,0.026711778505784434,0.9485342096603874,321.3299865722656,2026-06-09,309.7099914550781,2026-06-08,11.6199951171875,0.037518954627826145,up,378463617024.0,25.914793,25.270021,31.220335,,0.087740004,0.12945,0.33355,1.62909,0.13226,0.028,-0.014,65982001152.0,544.586,1.051,0.246,2.42,0.62409997,2.32,1.072,326.31,426.75,"Home Depot, Inc. (The)",Home Improvement Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.013211741597706883
Consumer Discretionary,2026-06-09,5,MCD,Bullish,52,0.5229371871871767,6134449615.324097,0.03278565324354088,1.1521124926593045,282.25,2026-06-09,277.7799987792969,2026-06-08,4.470001220703125,0.016091875730241657,up,219383398400.0,26.253628,23.211304,-101.22819,,0.3204,0.46905997,0.57425,,0.12968999,0.03,0.016,55837999104.0,,1.0,0.821,2.42,0.6041,2.21,0.531,278.73,326.32,McDonald's Corporation,Restaurants,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.010924024568835344
Consumer Discretionary,2026-06-09,6,BKNG,Bullish,52,0.5229371871871767,5910074417.813812,-0.004794230440497316,0.9681271084581414,163.99000549316406,2026-06-09,162.3000030517578,2026-06-08,1.69000244140625,0.01041283062001733,up,165806063616.0,33.33275,19.233427,-34.89802,,0.19371,0.44904998,0.86992997,,0.20249,0.127,0.135,17757999104.0,,1.334,1.262,0.75,0.24440001,,1.234,4096.23,5839.41,Booking Holdings Inc. Common St,Travel Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.020545824124107326
Consumer Discretionary,2026-06-09,7,LULU,Bullish,52,0.5229371871871767,4667574220.1888275,-0.03705465535331309,2.546304403079549,121.36000061035156,2026-06-09,117.55000305175781,2026-06-08,3.80999755859375,0.03241171807470043,up,23939592192.0,14.048017,15.956475,5.2869077,,0.15720001,0.16988,0.58413,0.41017,0.20285,0.071,-0.097,1762793984.0,39.156,2.13,0.698,,0.0,,1.016,159.25,423.32,lululemon athletica inc.,Apparel Retail,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.07485891609782558
Consumer Discretionary,2026-06-09,8,TJX,Bullish,52,0.5229371871871767,4395375360.9539795,0.044141871375071196,1.0222132344220551,164.8699951171875,2026-06-09,159.75,2026-06-08,5.1199951171875,0.03205004768192488,up,175154298880.0,34.741722,30.47319,18.67347,,0.086789995,0.12489,0.30852,0.58396,0.12331,0.075,0.123,13194000384.0,140.977,1.094,0.383,1.08,0.3532,1.28,0.752,112.1,159.48,"TJX Companies, Inc. (The)",Apparel Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.06539576812399028
Consumer Discretionary,2026-06-09,9,NKE,Bullish,52,0.5229371871871767,4123132693.846016,0.01917370751556291,0.845360114826458,44.650001525878906,2026-06-09,43.22999954223633,2026-06-08,1.4200019836425781,0.03284760579872817,up,95307079680.0,37.64912,27.674015,6.764026,,0.05426,0.08095,0.41132998,0.17950001,0.0502,0.006,-0.321,11281999872.0,80.099,2.063,1.21,2.55,0.9415,1.39,1.284,52.28,82.44,"Nike, Inc.",Footwear & Accessories,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.03417689881034747
Consumer Discretionary,2026-06-09,10,SBUX,Bullish,52,0.5229371871871767,3946997435.581909,0.015851541163165672,1.110791747827787,97.41000366210938,2026-06-09,94.81999969482422,2026-06-08,2.5900039672851562,0.027314954393809522,up,105738928128.0,57.04908,31.22576,-13.056725,,0.04992,0.10976,0.23045999,,0.07266,0.055,-0.854,26628499456.0,,0.723,0.465,2.67,1.4969001,2.21,0.964,75.5,117.46,Starbucks Corporation,Restaurants,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.017648244608412633
Consumer Staples,2026-06-09,1,WMT,Bullish,68,0.6876745080473229,16029978274.64846,0.01702453481187849,1.3681890873261124,118.87999725341797,2026-06-09,119.83000183105469,2026-06-08,-0.9500045776367188,-0.00792793593524355,down,954350239744.0,41.853146,40.297333,9.930313,,0.03259,0.0373,0.24906999,0.23661,0.06539,0.058,0.352,68423999488.0,66.747,0.803,0.196,0.79,0.3191,1.33,0.661,79.81,121.24,Walmart Inc.,Discount Stores,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.027041012988492152
Consumer Staples,2026-06-09,2,COST,Bullish,68,0.6876745080473229,11198305962.356995,0.007028279057123221,1.0968524995932096,968.5900268554688,2026-06-09,974.75,2026-06-08,-6.15997314453125,-0.0063195415691523465,down,427802066944.0,51.557514,43.38059,14.116345,,0.02961,0.03659,0.12876001,0.30325,0.08524,0.083,0.114,8172000256.0,26.968,1.038,0.488,0.54,0.271,0.61,1.008,844.06,1078.23,Costco Wholesale Corporation,Discount Stores,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.012830453652832752
Consumer Staples,2026-06-09,3,KO,Bullish,68,0.6876745080473229,6969066417.2221985,0.032757670539388384,1.22871369210694,81.33999633789062,2026-06-09,79.54000091552734,2026-06-08,1.7999954223632812,0.02263006539659087,up,303150333952.0,23.324505,21.872652,9.698472,,0.2734,0.32373002,0.61632997,0.42442,0.08959,0.051,0.301,48161001472.0,144.771,1.211,0.877,2.9,0.6672,2.93,0.387,61.37,74.38,Coca-Cola Company (The),Beverages - Non-Alcoholic,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.029489863797785176
Consumer Staples,2026-06-09,4,PEP,Bullish,68,0.6876745080473229,6602063030.39917,0.0016837765151447304,1.4138193981458604,142.77999877929688,2026-06-09,140.67999267578125,2026-06-08,2.100006103515625,0.01492753918714947,up,200323399680.0,27.870478,17.10233,10.331875,,0.078200005,0.16903,0.54269004,0.37162,0.08365,0.027,-0.108,50849001472.0,260.19,0.912,0.676,3.89,1.0561,2.97,0.421,127.6,160.15,"Pepsico, Inc.",Beverages - Non-Alcoholic,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.009778789362891893
Consumer Staples,2026-06-09,5,PG,Bullish,68,0.6876745080473229,6325117615.587479,0.06048930437163924,1.0118809814297818,148.6699981689453,2026-06-09,145.10000610351562,2026-06-08,3.5699920654296875,0.024603665852934723,up,338270355456.0,21.09927,19.754332,6.432991,,0.19739,0.2758,0.51278996,0.31902,0.10746,0.03,0.214,35946000384.0,67.125,0.714,0.465,2.92,0.6024,2.44,0.388,137.62,179.99,Procter & Gamble Company (The),Household & Personal Products,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03559487808061523
Consumer Staples,2026-06-09,6,PM,Bullish,68,0.6876745080473229,3136727349.2948456,0.014493594500244678,0.7390351077717623,178.49000549316406,2026-06-09,176.05999755859375,2026-06-08,2.4300079345703125,0.013802158174866453,up,270263599104.0,24.767473,20.825037,-24.76394,,0.21574,0.40747002,0.66920996,,0.14938,0.094,0.131,50123001856.0,,0.848,0.369,3.39,0.78760004,4.77,0.42,122.22,186.69,Philip Morris International Inc,Tobacco,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.006257754988139075
Consumer Staples,2026-06-09,7,MO,Bullish,68,0.6876745080473229,2674138160.5251465,0.017923107427296747,0.8417264947250604,71.55999755859375,2026-06-09,71.29000091552734,2026-06-08,0.26999664306640625,0.003787300317001392,up,103750057984.0,11.78626,11.04662,-39.187817,,0.4398,0.62826,0.72186,,0.22268,-0.017,0.052,25700999168.0,,0.618,0.449,6.87,0.78629994,7.73,0.501,50.08,68.6,"Altria Group, Inc.",Tobacco,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0284563908513058
Consumer Staples,2026-06-09,8,CL,Bullish,68,0.6876745080473229,2597872699.0054016,0.03452339119069703,1.1353554907688366,87.80000305175781,2026-06-09,86.06999969482422,2026-06-08,1.7300033569335938,0.02009995774448256,up,68310818816.0,23.67507,22.005144,79.58568,,0.1447,0.2023,0.60148,2.93635,0.15337,0.019,0.011,8418999808.0,680.048,0.93,0.505,2.46,0.5714,2.31,0.298,74.55,100.18,Colgate-Palmolive Company,Household & Personal Products,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.025851484219054477
Consumer Staples,2026-06-09,9,KMB,Bullish,68,0.6876745080473229,2574432008.180252,0.060785082070335505,1.1457103617849025,100.5199966430664,2026-06-09,97.75,2026-06-08,2.7699966430664062,0.02833756156589674,up,32963624960.0,16.805414,12.985128,24.743399,,0.09983,0.16699,0.35647,1.3688201,0.11332,0.001,-0.502,7341000192.0,500.068,0.773,0.366,5.07,0.84599996,3.6,0.276,96.26,150.45,Kimberly-Clark Corporation,Household & Personal Products,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.02991801449381737
Consumer Staples,2026-06-09,10,KR,Bullish,68,0.6876745080473229,2467297156.742672,0.028744114803012977,1.4346484216144484,62.9900016784668,2026-06-09,62.959999084472656,2026-06-08,0.030002593994140625,0.0004765342190346368,up,41874636800.0,55.920353,11.917042,5.1215754,,0.0053600003,0.03101,0.24024001,0.07997,0.05192,0.007,,25198999552.0,357.991,0.878,0.347,2.22,1.1593,2.0,0.6,58.15,74.9,Kroger Company (The),Grocery Stores,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.013515689975295064
Energy,2026-06-09,1,XOM,Bearish,81,-0.8190783426898052,10331625815.488403,-0.023733004301832117,0.7598068861608274,148.91000366210938,2026-06-09,151.75,2026-06-08,-2.839996337890625,-0.018714967630251236,down,553753182208.0,18.87936,18.407637,2.1022563,,0.091809995,0.11057,0.31222,0.11424,0.05108,-0.051,-0.083,42035998720.0,15.672,1.137,0.759,3.17,0.5756,4.02,0.365,97.8,131.72,Exxon Mobil Corporation,Oil & Gas Integrated,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.02512742181813632
Energy,2026-06-09,2,CVX,Bearish,81,-0.8190783426898052,6016644474.666901,-0.01555011387185623,0.6150547540334216,186.75999450683594,2026-06-09,189.24000549316406,2026-06-08,-2.480010986328125,-0.013105109460682777,down,334984347648.0,23.351124,22.453186,1.7633957,,0.06767,0.098529994,0.40602002,0.07316,0.04047,-0.014,-0.266,41543999488.0,21.239,1.152,0.72,4.11,0.9508,4.16,0.687,132.04,169.37,Chevron Corporation,Oil & Gas Integrated,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.02356674139397552
Energy,2026-06-09,3,FANG,Bearish,81,-0.8190783426898052,3433764045.0749817,-0.07763897207393022,1.3089163571483715,194.24000549316406,2026-06-09,198.1999969482422,2026-06-08,-3.959991455078125,-0.01997977556030051,down,43793457152.0,10.623595,14.221962,1.1102793,,0.28689,0.36628,0.74942,0.10901,0.051009998,0.42,0.1,16273000448.0,35.66,0.623,0.431,2.64,0.2739,4.05,0.577,114.0,180.29,"Diamondback Energy, Inc.",Oil & Gas E&P,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.014414089342012826
Energy,2026-06-09,4,VLO,Bearish,81,-0.8190783426898052,3374337180.9555054,-0.029336443180812743,0.8496579245122332,253.77999877929688,2026-06-09,258.3900146484375,2026-06-08,-4.610015869140625,-0.017841308130319818,down,56992169984.0,38.141373,14.967359,2.3557057,,0.01283,0.05527,0.06164,0.052389998,0.03586,-0.032,2.096,10581000192.0,39.561,1.596,1.002,2.46,0.9272,3.65,0.767,99.0,192.0,Valero Energy Corporation,Oil & Gas Refining & Marketing,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03659828113317665
Energy,2026-06-09,5,SLB,Bearish,81,-0.8190783426898052,3310350862.628746,-0.01759014998839825,0.8504549334701467,55.849998474121094,2026-06-09,56.54999923706055,2026-06-08,-0.7000007629394531,-0.012378439829946122,down,69811044352.0,18.18288,15.850994,2.7231934,,0.10341,0.15479,0.19307,0.15182,0.0686,-0.025,-0.398,12776999936.0,47.459,1.387,0.904,2.44,0.4397,2.04,0.723,31.11,47.73,SLB Limited,Oil & Gas Equipment & Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.023831333734966265
Energy,2026-06-09,6,COP,Bearish,81,-0.8190783426898052,3182723340.1171722,-0.018983637784939167,0.6674912921586951,116.79000091552734,2026-06-09,118.88999938964844,2026-06-08,-2.0999984741210938,-0.017663373579796127,down,122633650176.0,13.868645,17.780764,1.8688974,,0.14445,0.19543,0.47415,0.15421,0.080979995,0.14,-0.216,23481999360.0,36.169,1.323,0.999,3.42,0.4407,2.53,0.328,79.88,106.2,ConocoPhillips,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.024653425827634967
Energy,2026-06-09,7,MPC,Bearish,81,-0.8190783426898052,2833788288.26239,-0.03390590864233034,0.9343978340874417,258.1499938964844,2026-06-09,266.1700134277344,2026-06-08,-8.02001953125,-0.030131191068326145,down,53395091456.0,18.684044,13.1190815,3.0920231,,0.02158,0.049689997,0.093109995,0.18887,0.03866,-0.008,1.412,34203000832.0,143.175,1.315,0.702,2.28,0.3872,2.56,0.732,115.1,202.3,Marathon Petroleum Corporation,Oil & Gas Refining & Marketing,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.037705468758002514
Energy,2026-06-09,8,DVN,Bearish,81,-0.8190783426898052,2650169185.4159164,-0.045690788142222605,0.8270677894383781,44.06999969482422,2026-06-09,45.08000183105469,2026-06-08,-1.0100021362304688,-0.022404660497034386,down,22979760128.0,8.537737,9.279624,1.4833635,,0.16424999,0.24194999,0.49348,0.18586999,0.08022001,0.071,-0.162,8638000128.0,56.274,0.957,0.758,2.65,0.2217,5.12,0.655,25.89,38.88,Devon Energy Corporation,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.009440367898342017
Energy,2026-06-09,9,OXY,Bearish,81,-0.8190783426898052,2612338971.075466,-0.051810868279858036,0.7028304756588796,56.54999923706055,2026-06-09,57.47999954223633,2026-06-08,-0.9300003051757812,-0.016179546147915617,down,42068488192.0,31.397058,29.922497,1.5037858,,0.08169,0.17723,0.63577,0.05955,0.03299,-0.077,-0.334,22876000256.0,62.221,0.935,0.636,2.25,0.6912,1.12,0.38,34.78,52.58,Occidental Petroleum Corporatio,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.001412711099165631
Energy,2026-06-09,10,WMB,Bearish,81,-0.8190783426898052,2203121777.319977,-0.000976937212407214,0.9623130268024864,71.58999633789062,2026-06-09,71.58999633789062,2026-06-08,0.0,0.0,flat,75166015488.0,31.891191,27.186876,6.0242734,,0.20462999,0.39554,0.61224,0.16902,0.04536,0.083,-0.085,27986999296.0,188.338,0.422,0.254,3.25,1.0233,4.89,0.658,51.58,65.55,"Williams Companies, Inc. (The)",Oil & Gas Midstream,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0028014700931793257
Financials,2026-06-09,1,BRK-B,Bullish,69,0.6972038795684171,14235907375.709747,0.02608493178755955,1.203691140156132,487.7699890136719,2026-06-09,487.0,2026-06-08,0.769989013671875,0.00158108627037346,up,1064191721472.0,15.775184,20.391628,0.0010165178,,0.18129,0.41103,0.24361,0.1017,0.04775,0.021,0.172,127243001856.0,18.166,2.722,2.55,,0.0,,0.71,454.6,542.07,Berkshire Hathaway Inc. New,Insurance - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.028009563563525353
Financials,2026-06-09,2,GS,Bullish,69,0.6972038795684171,13023229126.388916,-0.008654982225684837,1.2183681682493275,1032.010009765625,2026-06-09,1045.0,2026-06-08,-12.989990234375,-0.012430612664473685,down,291217702912.0,18.763409,14.929225,2.6912177,,0.28917998,0.37587002,0.82883,0.13885,0.00985,0.152,0.173,661000028160.0,528.8,2.795,2.204,1.66,0.2728,2.19,1.322,439.38,984.7,"Goldman Sachs Group, Inc. (The)",Capital Markets,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.006289198879994684
Financials,2026-06-09,3,JPM,Bullish,69,0.6972038795684171,12169197193.894653,0.039388419023127064,0.9378200237223147,312.70001220703125,2026-06-09,311.1099853515625,2026-06-08,1.59002685546875,0.0051108191004283505,up,850625298432.0,15.6001,13.526922,2.4605682,,0.3391,0.42646,0.0,0.16134001,0.01354,0.025,-0.037,1016658001920.0,,,,1.92,0.2897,2.43,1.066,202.16,337.25,JP Morgan Chase & Co.,Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.044736275960231664
Financials,2026-06-09,4,HOOD,Bullish,69,0.6972038795684171,11821603364.907951,0.011104383655875072,0.90904563092785,83.7699966430664,2026-06-09,85.04000091552734,2026-06-08,-1.2700042724609375,-0.014934198715760467,down,97777795072.0,45.30833,41.685993,11.4066925,,0.52188,0.51805,0.92245,0.27816,0.051810004,1.0,2.595,16174000128.0,188.794,1.108,1.053,,0.0,,2.447,29.66,153.86,"Robinhood Markets, Inc.",Capital Markets,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.11166496360463396
Financials,2026-06-09,5,V,Bullish,69,0.6972038795684171,10658035259.402466,0.04049293900010764,0.8879461461342927,325.04998779296875,2026-06-09,319.6700134277344,2026-06-08,5.379974365234375,0.016829774890507798,up,633585205248.0,32.15475,22.758907,16.938396,,0.50145,0.6575,0.97765,0.52068,0.17261,0.115,-0.014,26083999744.0,68.807,1.078,0.757,0.82,0.2314,0.68,0.815,299.0,375.51,Visa Inc.,Credit Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.004013964999975639
Financials,2026-06-09,6,BAC,Bullish,69,0.6972038795684171,10445296574.777435,0.0385495531344362,1.107590265295167,54.41999816894531,2026-06-09,53.630001068115234,2026-06-08,0.7899971008300781,0.014730506900917383,up,386813198336.0,13.902887,10.724952,1.3779558,,0.28401,0.35559,0.0,0.1019,0.00915,0.132,0.209,752695967744.0,,,,2.11,0.28350002,2.34,1.295,33.07,57.55,Bank of America Corporation,Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.05465115849254398
Financials,2026-06-09,7,MA,Bullish,69,0.6972038795684171,9617715791.331299,0.05023858139045734,1.107108078374577,495.239990234375,2026-06-09,485.6700134277344,2026-06-08,9.569976806640625,0.019704689484735086,up,487705346048.0,34.472206,28.22501,61.43833,,0.45275003,0.598,1.0,1.8486099,0.23048,0.167,0.229,18983000064.0,239.715,1.122,0.72,0.65,0.188,0.53,0.857,465.59,601.77,Mastercard Incorporated,Credit Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0025506684886522635
Financials,2026-06-09,8,COIN,Bullish,69,0.6972038795684171,8292076912.998535,-0.047298132354896105,1.0689605650580931,155.5,2026-06-09,162.11000061035156,2026-06-08,-6.6100006103515625,-0.040774786166582,down,65027928064.0,20.824697,36.170204,4.0445123,,0.43664002,0.25254,0.84822,0.26005,0.00873,0.589,4.306,7780648960.0,48.559,2.404,1.105,,0.0,,3.707,142.58,444.65,"Coinbase Global, Inc. - 3",Financial Data & Stock Exchanges,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.17737924665833082
Financials,2026-06-09,9,C,Bullish,69,0.6972038795684171,7532269507.297821,0.0369429948613591,1.0165920811942057,134.72999572753906,2026-06-09,133.27999877929688,2026-06-08,1.4499969482421875,0.010879328942996836,up,211204980736.0,16.886982,9.836667,1.073003,,0.18893999,0.21562,0.0,0.06831,0.00577,0.037,-0.108,715803000832.0,,,,2.03,0.3319,3.5,1.166,55.51,124.17,"Citigroup, Inc.",Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0701349808946996
Financials,2026-06-09,10,MS,Bullish,69,0.6972038795684171,6074140217.687378,0.0005234634561295248,0.9902806410867627,210.25,2026-06-09,212.24000549316406,2026-06-08,-1.9900054931640625,-0.00937620355097549,down,300522504192.0,18.520079,15.586285,3.0022385,,0.23986,0.3943,0.87059,0.15729,,0.11,0.207,467027984384.0,420.553,,,2.12,0.3771,2.95,1.197,94.33,192.68,Morgan Stanley,Capital Markets,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.01081730769230771
