sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Consumer Discretionary,2026-06-17,9,DASH,Bullish,13,0.13433173736777698,3609666792.359207,0.11498162608414986,0.9133224795616477,172.36500549316406,2026-06-17,170.02999877929688,2026-06-16,2.3350067138671875,0.013732910254843227,up,88492621824.0,104.22335,33.54332,9.3179035,,0.0683,0.08009,0.51429003,0.100430004,0.0312,0.273,0.459,3256999936.0,34.255,2.045,1.032,,0.0,,1.702,155.4,285.5,"DoorDash, Inc.",Internet Retail,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.1303364108075331
Consumer Discretionary,2026-06-17,10,CVNA,Bullish,13,0.13433173736777698,3529116379.32193,-0.04895310689713239,0.911496909288245,64.5,2026-06-17,70.04000091552734,2026-06-16,-5.540000915527344,-0.07909767051843608,down,96069943296.0,100.9385,59.578117,27.449669,,0.03444,0.09793,0.21372999,0.6815,0.124630004,0.545,0.609,5678000128.0,192.409,4.047,1.928,,0.0,,3.553,148.25,485.33,Carvana Co.,Auto & Truck Dealerships,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.07127425724627734
Consumer Staples,2026-06-17,1,WMT,Bearish,48,-0.4802131866922377,10549517662.224266,-0.014190863771557316,0.8165455131378612,118.79000091552734,2026-06-17,121.02999877929688,2026-06-16,-2.2399978637695312,-0.01850779051773981,down,954350239744.0,41.853146,40.297333,9.930313,,0.03259,0.0373,0.24906999,0.23661,0.06539,0.058,0.352,68423999488.0,66.747,0.803,0.196,0.79,0.3191,1.33,0.661,79.81,121.24,Walmart Inc.,Discount Stores,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.008678969370238487
Consumer Staples,2026-06-17,2,COST,Bearish,48,-0.4802131866922377,7434335636.143799,-0.004653094749340059,0.707667908968361,971.1500244140625,2026-06-17,986.6799926757812,2026-06-16,-15.52996826171875,-0.015739620116957037,down,427802066944.0,51.557514,43.38059,14.116345,,0.02961,0.03659,0.12876001,0.30325,0.08524,0.083,0.114,8172000256.0,26.968,1.038,0.488,0.54,0.271,0.61,1.008,844.06,1078.23,Costco Wholesale Corporation,Discount Stores,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.003693229634201045
Consumer Staples,2026-06-17,3,KO,Bearish,48,-0.4802131866922377,5689318762.635773,-0.027808048017577636,0.9141306532532018,80.23500061035156,2026-06-17,80.27999877929688,2026-06-16,-0.0449981689453125,-0.0005605153167605294,down,303150333952.0,23.324505,21.872652,9.698472,,0.2734,0.32373002,0.61632997,0.42442,0.08959,0.051,0.301,48161001472.0,144.771,1.211,0.877,2.9,0.6672,2.93,0.387,61.37,74.38,Coca-Cola Company (The),Beverages - Non-Alcoholic,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.008737738079263035
Consumer Staples,2026-06-17,4,PEP,Bearish,48,-0.4802131866922377,5276587552.754181,-0.005844266074306104,1.007986892202772,142.88999938964844,2026-06-17,146.1199951171875,2026-06-16,-3.2299957275390625,-0.022105090579483132,down,200323399680.0,27.870478,17.10233,10.331875,,0.078200005,0.16903,0.54269004,0.37162,0.08365,0.027,-0.108,50849001472.0,260.19,0.912,0.676,3.89,1.0561,2.97,0.421,127.6,160.15,"Pepsico, Inc.",Beverages - Non-Alcoholic,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.01570945997246742
Consumer Staples,2026-06-17,5,PG,Bearish,48,-0.4802131866922377,5025250907.359085,0.022253001303282005,0.7643985573604285,151.64100646972656,2026-06-17,152.49000549316406,2026-06-16,-0.8489990234375,-0.005567571597179591,down,338270355456.0,21.09927,19.754332,6.432991,,0.19739,0.2758,0.51278996,0.31902,0.10746,0.03,0.214,35946000384.0,67.125,0.714,0.465,2.92,0.6024,2.44,0.388,137.62,179.99,Procter & Gamble Company (The),Household & Personal Products,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04507925631336307
Consumer Staples,2026-06-17,6,PM,Bearish,48,-0.4802131866922377,4136956046.3552856,-0.0007191728701657629,0.961393813458317,180.63999938964844,2026-06-17,184.05999755859375,2026-06-16,-3.4199981689453125,-0.018580887831733176,down,270263599104.0,24.767473,20.825037,-24.76394,,0.21574,0.40747002,0.66920996,,0.14938,0.094,0.131,50123001856.0,,0.848,0.369,3.39,0.78760004,4.77,0.42,122.22,186.69,Philip Morris International Inc,Tobacco,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.026013869672640633
Consumer Staples,2026-06-17,7,TGT,Bearish,48,-0.4802131866922377,2735262887.0592957,-0.010856472014720397,0.7731580181280854,131.1999969482422,2026-06-17,133.39999389648438,2026-06-16,-2.1999969482421875,-0.016491732000747612,down,50565533696.0,13.488484,14.406688,3.2505696,,0.03576,0.04626,0.27813998,0.25094998,0.052410003,-0.016,-0.184,20470999040.0,132.062,0.975,0.18,4.1,0.5455,2.78,1.124,83.44,145.08,Target Corporation,Discount Stores,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.058320526388214944
Consumer Staples,2026-06-17,8,MO,Bearish,48,-0.4802131866922377,2472768121.879387,-0.032348481578554855,0.7987010711152334,69.0999984741211,2026-06-17,70.19000244140625,2026-06-16,-1.0900039672851562,-0.015529333656813563,down,103750057984.0,11.78626,11.04662,-39.187817,,0.4398,0.62826,0.72186,,0.22268,-0.017,0.052,25700999168.0,,0.618,0.449,6.87,0.78629994,7.73,0.501,50.08,68.6,"Altria Group, Inc.",Tobacco,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0307196298678859
Consumer Staples,2026-06-17,9,MDLZ,Bearish,48,-0.4802131866922377,2375819143.432274,-0.03661615644689853,1.0019220715043298,61.040000915527344,2026-06-17,62.150001525878906,2026-06-16,-1.1100006103515625,-0.01786002547223373,down,74065444864.0,21.438202,18.184996,2.8213723,,0.0938,0.10837,0.31053,0.13101,0.03727,0.059,-0.095,21933000704.0,83.621,0.611,0.307,3.49,0.7154,2.39,0.402,51.2,71.15,"Mondelez International, Inc.",Confectioners,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.009090869682878533
Consumer Staples,2026-06-17,10,KDP,Bearish,48,-0.4802131866922377,2326371103.3686447,0.017291095851507565,1.2912421596327268,31.770000457763672,2026-06-17,32.0,2026-06-16,-0.22999954223632812,-0.007187485694885254,down,37238763520.0,23.62931,12.628368,1.4704936,,0.09781,0.23107,0.54761004,0.06291,0.041490003,0.107,0.083,18630000640.0,73.567,0.625,0.298,3.36,0.7931,2.37,0.349,25.03,36.12,Keurig Dr Pepper Inc.,Beverages - Non-Alcoholic,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.03317074659394059
Energy,2026-06-17,1,XOM,Bearish,73,-0.7376304905956035,11844633944.121521,-0.031309764021692055,0.9857209087831046,142.00999450683594,2026-06-17,141.86000061035156,2026-06-16,0.149993896484375,0.0010573374865291655,up,553753182208.0,18.87936,18.407637,2.1022563,,0.091809995,0.11057,0.31222,0.11424,0.05108,-0.051,-0.083,42035998720.0,15.672,1.137,0.759,3.17,0.5756,4.02,0.365,97.8,131.72,Exxon Mobil Corporation,Oil & Gas Integrated,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.06418455020206959
Energy,2026-06-17,2,CVX,Bearish,73,-0.7376304905956035,6907826130.049637,-0.036917448821225385,0.7861169373264576,178.9600067138672,2026-06-17,180.11000061035156,2026-06-16,-1.149993896484375,-0.00638495304306984,down,334984347648.0,23.351124,22.453186,1.7633957,,0.06767,0.098529994,0.40602002,0.07316,0.04047,-0.014,-0.266,41543999488.0,21.239,1.152,0.72,4.11,0.9508,4.16,0.687,132.04,169.37,Chevron Corporation,Oil & Gas Integrated,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.05432254534397707
Energy,2026-06-17,3,COP,Bearish,73,-0.7376304905956035,3921860918.0771637,-0.03766471218545775,0.9136623382802809,111.01499938964844,2026-06-17,111.33999633789062,2026-06-16,-0.3249969482421875,-0.002918959573663883,down,122633650176.0,13.868645,17.780764,1.8688974,,0.14445,0.19543,0.47415,0.15421,0.080979995,0.14,-0.216,23481999360.0,36.169,1.323,0.999,3.42,0.4407,2.53,0.328,79.88,106.2,ConocoPhillips,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.06623769905314392
Energy,2026-06-17,4,VLO,Bearish,73,-0.7376304905956035,3458246415.227661,-0.05357983958213364,0.9404014305723649,241.90499877929688,2026-06-17,244.1300048828125,2026-06-16,-2.225006103515625,-0.009114021459933508,down,56992169984.0,38.141373,14.967359,2.3557057,,0.01283,0.05527,0.06164,0.052389998,0.03586,-0.032,2.096,10581000192.0,39.561,1.596,1.002,2.46,0.9272,3.65,0.767,99.0,192.0,Valero Energy Corporation,Oil & Gas Refining & Marketing,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.06379896642511496
Energy,2026-06-17,5,SLB,Bearish,73,-0.7376304905956035,3296147849.6593475,-0.08330358777727398,0.9030185069846072,51.334999084472656,2026-06-17,53.06999969482422,2026-06-16,-1.7350006103515625,-0.03269268174728806,down,69811044352.0,18.18288,15.850994,2.7231934,,0.10341,0.15479,0.19307,0.15182,0.0686,-0.025,-0.398,12776999936.0,47.459,1.387,0.904,2.44,0.4397,2.04,0.723,31.11,47.73,SLB Limited,Oil & Gas Equipment & Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.09221927892034687
Energy,2026-06-17,6,DVN,Bearish,73,-0.7376304905956035,2842754439.694168,-0.036763043425466435,0.8983745551575121,42.970001220703125,2026-06-17,42.88999938964844,2026-06-16,0.0800018310546875,0.001865279370323238,up,22979760128.0,8.537737,9.279624,1.4833635,,0.16424999,0.24194999,0.49348,0.18586999,0.08022001,0.071,-0.162,8638000128.0,56.274,0.957,0.758,2.65,0.2217,5.12,0.655,25.89,38.88,Devon Energy Corporation,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.04680569043140603
Energy,2026-06-17,7,MPC,Bearish,73,-0.7376304905956035,2755136602.2875366,-0.050343180881563754,0.9404459515492811,247.67999267578125,2026-06-17,250.47000122070312,2026-06-16,-2.790008544921875,-0.011139092631150836,down,53395091456.0,18.684044,13.1190815,3.0920231,,0.02158,0.049689997,0.093109995,0.18887,0.03866,-0.008,1.412,34203000832.0,143.175,1.315,0.702,2.28,0.3872,2.56,0.732,115.1,202.3,Marathon Petroleum Corporation,Oil & Gas Refining & Marketing,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.06946695652841894
Energy,2026-06-17,8,OXY,Bearish,73,-0.7376304905956035,2539676390.39402,-0.03596543541876529,0.7821264206718102,53.474998474121094,2026-06-17,53.66999816894531,2026-06-16,-0.19499969482421875,-0.0036333091387554775,down,42068488192.0,31.397058,29.922497,1.5037858,,0.08169,0.17723,0.63577,0.05955,0.03299,-0.077,-0.334,22876000256.0,62.221,0.935,0.636,2.25,0.6912,1.12,0.38,34.78,52.58,Occidental Petroleum Corporatio,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.06967642832307885
Energy,2026-06-17,9,HAL,Bearish,73,-0.7376304905956035,2331941289.39933,-0.08060860542395099,1.0301129729423595,36.55500030517578,2026-06-17,37.20000076293945,2026-06-16,-0.6450004577636719,-0.017338721627292393,down,27769249792.0,21.569536,14.785727,2.6910684,,0.05913,0.12857,0.16172001,0.12788,0.0761,-0.017,-0.969,8567000064.0,83.613,1.955,1.207,2.09,0.45029998,1.67,0.787,18.72,33.72,Halliburton Company,Oil & Gas Equipment & Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.09740739987220293
Energy,2026-06-17,10,EOG,Bearish,73,-0.7376304905956035,2284987102.681885,-0.024463461274102705,0.9431808454754071,133.19000244140625,2026-06-17,132.0500030517578,2026-06-16,1.1399993896484375,0.008633088703539127,up,57504026624.0,10.458789,10.558586,1.8910815,,0.24410999,0.33223,0.62289,0.18476999,0.09086,-0.024,-0.085,8127000064.0,26.835,1.624,1.29,3.87,0.3808,2.58,0.501,101.59,136.44,"EOG Resources, Inc.",Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.04966101860995309
Financials,2026-06-17,1,HOOD,Bullish,44,0.4414883169476943,17217379247.824463,0.16431744798540726,1.1367853830468626,107.38500213623047,2026-06-17,96.70999908447266,2026-06-16,10.675003051757812,0.11038158569760285,up,97777795072.0,45.30833,41.685993,11.4066925,,0.52188,0.51805,0.92245,0.27816,0.051810004,1.0,2.595,16174000128.0,188.794,1.108,1.053,,0.0,,2.447,29.66,153.86,"Robinhood Markets, Inc.",Capital Markets,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.26275871331303313
Financials,2026-06-17,2,JPM,Bullish,44,0.4414883169476943,13112112021.524658,0.07266579313191412,0.9631484349538123,336.2699890136719,2026-06-17,331.1400146484375,2026-06-16,5.129974365234375,0.01549185884611599,up,850625298432.0,15.6001,13.526922,2.4605682,,0.3391,0.42646,0.0,0.16134001,0.01354,0.025,-0.037,1016658001920.0,,,,1.92,0.2897,2.43,1.066,202.16,337.25,JP Morgan Chase & Co.,Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.08087173297789807
Financials,2026-06-17,3,BRK-B,Bullish,44,0.4414883169476943,11161351573.595581,0.01016900791393982,0.8752266626341121,490.7300109863281,2026-06-17,494.95001220703125,2026-06-16,-4.220001220703125,-0.008526116004898597,down,1064191721472.0,15.775184,20.391628,0.0010165178,,0.18129,0.41103,0.24361,0.1017,0.04775,0.021,0.172,127243001856.0,18.166,2.722,2.55,,0.0,,0.71,454.6,542.07,Berkshire Hathaway Inc. New,Insurance - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.007659160136197274
Financials,2026-06-17,4,GS,Bullish,44,0.4414883169476943,10715118607.573242,0.08165959705387693,0.9740985005500616,1120.2099609375,2026-06-17,1090.6700439453125,2026-06-16,29.5399169921875,0.027084192103903303,up,291217702912.0,18.763409,14.929225,2.6912177,,0.28917998,0.37587002,0.82883,0.13885,0.00985,0.152,0.173,661000028160.0,528.8,2.795,2.204,1.66,0.2728,2.19,1.322,439.38,984.7,"Goldman Sachs Group, Inc. (The)",Capital Markets,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0719712544856459
Financials,2026-06-17,5,V,Bullish,44,0.4414883169476943,9814406356.18689,0.04334749292897033,0.7817869528327506,332.8800048828125,2026-06-17,333.1199951171875,2026-06-16,-0.239990234375,-0.0007204317900238152,down,633585205248.0,32.15475,22.758907,16.938396,,0.50145,0.6575,0.97765,0.52068,0.17261,0.115,-0.014,26083999744.0,68.807,1.078,0.757,0.82,0.2314,0.68,0.815,299.0,375.51,Visa Inc.,Credit Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.041323836769770805
Financials,2026-06-17,6,MA,Bullish,44,0.4414883169476943,8106827265.6345825,0.025508218562836582,0.8953911076265902,498.9200134277344,2026-06-17,501.3299865722656,2026-06-16,-2.40997314453125,-0.0048071593742255786,down,487705346048.0,34.472206,28.22501,61.43833,,0.45275003,0.598,1.0,1.8486099,0.23048,0.167,0.229,18983000064.0,239.715,1.122,0.72,0.65,0.188,0.53,0.857,465.59,601.77,Mastercard Incorporated,Credit Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.027281898477702793
Financials,2026-06-17,7,BAC,Bullish,44,0.4414883169476943,8104069320.204491,0.03970265831702546,0.793708710221093,57.349998474121094,2026-06-17,56.84000015258789,2026-06-16,0.5099983215332031,0.008972524985293885,up,386813198336.0,13.902887,10.724952,1.3779558,,0.28401,0.35559,0.0,0.1019,0.00915,0.132,0.209,752695967744.0,,,,2.11,0.28350002,2.34,1.295,33.07,57.55,Bank of America Corporation,Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.06936411209988802
Financials,2026-06-17,8,C,Bullish,44,0.4414883169476943,7695916593.50032,0.05598606009621876,0.9804466161695624,145.8000030517578,2026-06-17,142.99000549316406,2026-06-16,2.80999755859375,0.019651706067862817,up,211204980736.0,16.886982,9.836667,1.073003,,0.18893999,0.21562,0.0,0.06831,0.00577,0.037,-0.108,715803000832.0,,,,2.03,0.3319,3.5,1.166,55.51,124.17,"Citigroup, Inc.",Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.09393760794666028
Financials,2026-06-17,9,COIN,Bullish,44,0.4414883169476943,5334492399.02829,0.06985601972238764,0.6498544681433359,171.63699340820312,2026-06-17,169.27000427246094,2026-06-16,2.3669891357421875,0.013983511998571388,up,65027928064.0,20.824697,36.170204,4.0445123,,0.43664002,0.25254,0.84822,0.26005,0.00873,0.589,4.306,7780648960.0,48.559,2.404,1.105,,0.0,,3.707,142.58,444.65,"Coinbase Global, Inc. - 3",Financial Data & Stock Exchanges,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.05876869262835105
Financials,2026-06-17,10,MS,Bullish,44,0.4414883169476943,5163075920.119141,0.06484526026832671,0.8301625847064612,226.4499969482422,2026-06-17,220.8300018310547,2026-06-16,5.6199951171875,0.025449418424073826,up,300522504192.0,18.520079,15.586285,3.0022385,,0.23986,0.3943,0.87059,0.15729,,0.11,0.207,467027984384.0,420.553,,,2.12,0.3771,2.95,1.197,94.33,192.68,Morgan Stanley,Capital Markets,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.06695246460279525
