sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Consumer Discretionary,2026-06-12,1,TSLA,Bullish,58,0.5839916515194594,103497549071.20166,-0.012373144412652914,0.9207599923744334,403.8900146484375,2026-06-12,399.1499938964844,2026-06-11,4.740020751953125,0.011875287046058187,up,1455112323072.0,303.8333,201.29282,18.18605,,0.05314,0.06628,0.17006999,0.06791,0.0235,0.116,-0.371,13788000256.0,17.082,2.066,1.486,,0.0,,1.835,214.25,498.83,"Tesla, Inc.",Auto Manufacturers,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.04675477221585267
Consumer Discretionary,2026-06-12,2,AMZN,Bullish,58,0.5839916515194594,47725539437.44693,-0.03111493697426959,0.8748321213305307,237.58999633789062,2026-06-12,241.50999450683594,2026-06-11,-3.9199981689453125,-0.016231204745583965,down,2556244262912.0,33.77401,30.41825,6.91358,,0.11063,0.11057,0.50046,0.24327,0.07495,0.134,0.364,160437993472.0,43.405,1.009,0.76,,0.0,,1.376,161.38,258.6,"Amazon.com, Inc.",Internet Retail,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.04971605360435327
Consumer Discretionary,2026-06-12,3,HD,Bullish,58,0.5839916515194594,6747571388.023102,0.058780851739115736,0.9039092048455245,327.9150085449219,2026-06-12,326.010009765625,2026-06-11,1.904998779296875,0.005843375118041364,up,378463617024.0,25.914793,25.270021,31.220335,,0.087740004,0.12945,0.33355,1.62909,0.13226,0.028,-0.014,65982001152.0,544.586,1.051,0.246,2.42,0.62409997,2.32,1.072,326.31,426.75,"Home Depot, Inc. (The)",Home Improvement Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.047752203936247906
Consumer Discretionary,2026-06-12,4,MCD,Bullish,58,0.5839916515194594,5854022340.517975,0.02609979131636586,1.0436403569219228,285.0299987792969,2026-06-12,284.7699890136719,2026-06-11,0.260009765625,0.0009130518511644036,up,219383398400.0,26.253628,23.211304,-101.22819,,0.3204,0.46905997,0.57425,,0.12968999,0.03,0.016,55837999104.0,,1.0,0.821,2.42,0.6041,2.21,0.531,278.73,326.32,McDonald's Corporation,Restaurants,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04295799285485136
Consumer Discretionary,2026-06-12,5,BKNG,Bullish,58,0.5839916515194594,5631629336.092468,0.014787392799487487,0.9451348392800045,164.6999969482422,2026-06-12,163.58999633789062,2026-06-11,1.1100006103515625,0.006785259705360509,up,165806063616.0,33.33275,19.233427,-34.89802,,0.19371,0.44904998,0.86992997,,0.20249,0.127,0.135,17757999104.0,,1.334,1.262,0.75,0.24440001,,1.234,4096.23,5839.41,Booking Holdings Inc. Common St,Travel Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.0004855069283126179
Consumer Discretionary,2026-06-12,6,TJX,Bullish,58,0.5839916515194594,4979929756.277939,0.05098594223762709,1.1109756208964272,167.89500427246094,2026-06-12,168.33999633789062,2026-06-11,-0.4449920654296875,-0.0026434125882746438,down,175154298880.0,34.741722,30.47319,18.67347,,0.086789995,0.12489,0.30852,0.58396,0.12331,0.075,0.123,13194000384.0,140.977,1.094,0.383,1.08,0.3532,1.28,0.752,112.1,159.48,"TJX Companies, Inc. (The)",Apparel Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.06329962484057505
Consumer Discretionary,2026-06-12,7,AZO,Bullish,58,0.5839916515194594,4712424345.39624,0.014472807663215459,1.014078376148853,3118.530029296875,2026-06-12,3081.6201171875,2026-06-11,36.909912109375,0.011977437421151553,up,58580574208.0,24.569374,20.136604,-18.092258,,0.12776,0.16941999,0.52146,,0.119619995,0.082,-0.046,12423128064.0,,0.86,0.097,,0.0,,0.42,3205.23,4388.11,"AutoZone, Inc.",Auto Parts,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.018578259685923637
Consumer Discretionary,2026-06-12,8,SBUX,Bullish,58,0.5839916515194594,3990261927.7336273,0.08310480150579558,1.0716660821976036,102.69999694824219,2026-06-12,102.27999877929688,2026-06-11,0.4199981689453125,0.0041063568044383564,up,105738928128.0,57.04908,31.22576,-13.056725,,0.04992,0.10976,0.23045999,,0.07266,0.055,-0.854,26628499456.0,,0.723,0.465,2.67,1.4969001,2.21,0.964,75.5,117.46,Starbucks Corporation,Restaurants,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.07101885078673709
Consumer Discretionary,2026-06-12,9,NKE,Bullish,58,0.5839916515194594,3774880954.6046143,0.03920887607616508,0.7925527685772545,44.92499923706055,2026-06-12,45.959999084472656,2026-06-11,-1.0349998474121094,-0.022519579374007833,down,95307079680.0,37.64912,27.674015,6.764026,,0.05426,0.08095,0.41132998,0.17950001,0.0502,0.006,-0.321,11281999872.0,80.099,2.063,1.21,2.55,0.9415,1.39,1.284,52.28,82.44,"Nike, Inc.",Footwear & Accessories,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.025450760758233937
Consumer Discretionary,2026-06-12,10,CCL,Bullish,58,0.5839916515194594,3440610991.8429565,0.0779340808736999,0.9164721294543394,29.114999771118164,2026-06-12,28.1200008392334,2026-06-11,0.9949989318847656,0.03538402923859554,up,37958688768.0,14.316832,10.223634,3.0887537,,0.10366999,0.115959994,0.54763,0.25632998,0.05562,0.066,0.343,27992999936.0,227.882,0.322,0.199,0.52,0.0,4.21,2.516,15.07,32.89,Carnival Corporation,Travel Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0715862969953116
Consumer Staples,2026-06-12,1,WMT,Bullish,78,0.7835616173265196,11767998503.32425,0.0065092111105578,0.9403379099007615,120.61000061035156,2026-06-12,120.5,2026-06-11,0.1100006103515625,0.0009128681356976141,up,954350239744.0,41.853146,40.297333,9.930313,,0.03259,0.0373,0.24906999,0.23661,0.06539,0.058,0.352,68423999488.0,66.747,0.803,0.196,0.79,0.3191,1.33,0.661,79.81,121.24,Walmart Inc.,Discount Stores,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.03182480314934932
Consumer Staples,2026-06-12,2,COST,Bullish,78,0.7835616173265196,8487547820.054199,0.0057912485573223815,0.8027068914795309,980.39501953125,2026-06-12,975.6900024414062,2026-06-11,4.70501708984375,0.004822245875299213,up,427802066944.0,51.557514,43.38059,14.116345,,0.02961,0.03659,0.12876001,0.30325,0.08524,0.083,0.114,8172000256.0,26.968,1.038,0.488,0.54,0.271,0.61,1.008,844.06,1078.23,Costco Wholesale Corporation,Discount Stores,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.019301749905432652
Consumer Staples,2026-06-12,3,KO,Bullish,78,0.7835616173265196,6281302834.226944,0.035768181895353024,1.031472207918093,82.38500213623047,2026-06-12,82.52999877929688,2026-06-11,-0.14499664306640625,-0.0017568962221138369,down,303150333952.0,23.324505,21.872652,9.698472,,0.2734,0.32373002,0.61632997,0.42442,0.08959,0.051,0.301,48161001472.0,144.771,1.211,0.877,2.9,0.6672,2.93,0.387,61.37,74.38,Coca-Cola Company (The),Beverages - Non-Alcoholic,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04602590022445496
Consumer Staples,2026-06-12,4,PEP,Bullish,78,0.7835616173265196,6189823717.008484,0.02239130878072415,1.262210269319511,143.8300018310547,2026-06-12,143.72999572753906,2026-06-11,0.100006103515625,0.0006957914596004093,up,200323399680.0,27.870478,17.10233,10.331875,,0.078200005,0.16903,0.54269004,0.37162,0.08365,0.027,-0.108,50849001472.0,260.19,0.912,0.676,3.89,1.0561,2.97,0.421,127.6,160.15,"Pepsico, Inc.",Beverages - Non-Alcoholic,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.009050151576283083
Consumer Staples,2026-06-12,5,PG,Bullish,78,0.7835616173265196,4997096313.926605,0.027498208590897688,0.7712408576997161,149.08999633789062,2026-06-12,148.33999633789062,2026-06-11,0.75,0.0050559526662764705,up,338270355456.0,21.09927,19.754332,6.432991,,0.19739,0.2758,0.51278996,0.31902,0.10746,0.03,0.214,35946000384.0,67.125,0.714,0.465,2.92,0.6024,2.44,0.388,137.62,179.99,Procter & Gamble Company (The),Household & Personal Products,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0634852253476792
Consumer Staples,2026-06-12,6,CASY,Bullish,78,0.7835616173265196,4134621637.673828,0.19767707000069668,2.1524656494131014,900.2100219726562,2026-06-12,916.280029296875,2026-06-11,-16.07000732421875,-0.017538314500372094,down,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1627766041073202
Consumer Staples,2026-06-12,7,PM,Bullish,78,0.7835616173265196,3523249063.8078613,0.042599114529147775,0.8180585554209887,183.55999755859375,2026-06-12,180.77000427246094,2026-06-11,2.7899932861328125,0.015433939371532385,up,270263599104.0,24.767473,20.825037,-24.76394,,0.21574,0.40747002,0.66920996,,0.14938,0.094,0.131,50123001856.0,,0.848,0.369,3.39,0.78760004,4.77,0.42,122.22,186.69,Philip Morris International Inc,Tobacco,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04331019103927325
Consumer Staples,2026-06-12,8,MO,Bullish,78,0.7835616173265196,2550107226.492523,0.00420809957231949,0.8122180010903373,71.58999633789062,2026-06-12,71.41000366210938,2026-06-11,0.17999267578125,0.0025205526754055515,up,103750057984.0,11.78626,11.04662,-39.187817,,0.4398,0.62826,0.72186,,0.22268,-0.017,0.052,25700999168.0,,0.618,0.449,6.87,0.78629994,7.73,0.501,50.08,68.6,"Altria Group, Inc.",Tobacco,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.01834983257657985
Consumer Staples,2026-06-12,9,MNST,Bullish,78,0.7835616173265196,2469547088.9862595,0.04266984823998743,1.0349439609773516,92.24500274658203,2026-06-12,92.02999877929688,2026-06-11,0.21500396728515625,0.0023362378587092154,up,76373745664.0,44.414772,34.5402,9.85999,,0.21654,0.30738002,0.55813,0.25538,0.16877002,0.168,0.395,60323000.0,0.779,3.185,2.629,,0.0,,0.46,45.7,79.01,Monster Beverage Corporation,Beverages - Non-Alcoholic,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.03599507859501583
Consumer Staples,2026-06-12,10,TGT,Bullish,78,0.7835616173265196,2422523133.0753326,0.09086875275247785,0.6936092559949139,135.23500061035156,2026-06-12,132.63999938964844,2026-06-11,2.595001220703125,0.019564243310043663,up,50565533696.0,13.488484,14.406688,3.2505696,,0.03576,0.04626,0.27813998,0.25094998,0.052410003,-0.016,-0.184,20470999040.0,132.062,0.975,0.18,4.1,0.5455,2.78,1.124,83.44,145.08,Target Corporation,Discount Stores,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.08361376044410895
Energy,2026-06-12,1,XOM,Bearish,47,-0.47080500287269095,11141486644.487228,-0.03163099210384057,0.8792074972921287,146.9499969482422,2026-06-12,146.60000610351562,2026-06-11,0.3499908447265625,0.0023873862902804434,up,553753182208.0,18.87936,18.407637,2.1022563,,0.091809995,0.11057,0.31222,0.11424,0.05108,-0.051,-0.083,42035998720.0,15.672,1.137,0.759,3.17,0.5756,4.02,0.365,97.8,131.72,Exxon Mobil Corporation,Oil & Gas Integrated,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0365829795824536
Energy,2026-06-12,2,CVX,Bearish,47,-0.47080500287269095,7455303296.362732,-0.010542223198406253,0.8052395560002504,187.2449951171875,2026-06-12,185.82000732421875,2026-06-11,1.42498779296875,0.007668645661403033,up,334984347648.0,23.351124,22.453186,1.7633957,,0.06767,0.098529994,0.40602002,0.07316,0.04047,-0.014,-0.266,41543999488.0,21.239,1.152,0.72,4.11,0.9508,4.16,0.687,132.04,169.37,Chevron Corporation,Oil & Gas Integrated,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.012993577088411423
Energy,2026-06-12,3,COP,Bearish,47,-0.47080500287269095,3679830126.620178,-0.01724285526353786,0.8021672444146574,116.83999633789062,2026-06-12,115.36000061035156,2026-06-11,1.4799957275390625,0.012829366502328698,up,122633650176.0,13.868645,17.780764,1.8688974,,0.14445,0.19543,0.47415,0.15421,0.080979995,0.14,-0.216,23481999360.0,36.169,1.323,0.999,3.42,0.4407,2.53,0.328,79.88,106.2,ConocoPhillips,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.018563684646915712
Energy,2026-06-12,4,DVN,Bearish,47,-0.47080500287269095,3420559352.9268646,0.0028837011565605586,1.08328223812026,45.209999084472656,2026-06-12,44.61000061035156,2026-06-11,0.5999984741210938,0.01344986473687397,up,22979760128.0,8.537737,9.279624,1.4833635,,0.16424999,0.24194999,0.49348,0.18586999,0.08022001,0.071,-0.162,8638000128.0,56.274,0.957,0.758,2.65,0.2217,5.12,0.655,25.89,38.88,Devon Energy Corporation,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.02100479026186597
Energy,2026-06-12,5,VLO,Bearish,47,-0.47080500287269095,3396143736.8159485,0.005089097292003464,0.8975683008648643,259.7049865722656,2026-06-12,255.60000610351562,2026-06-11,4.10498046875,0.016060173594391547,up,56992169984.0,38.141373,14.967359,2.3557057,,0.01283,0.05527,0.06164,0.052389998,0.03586,-0.032,2.096,10581000192.0,39.561,1.596,1.002,2.46,0.9272,3.65,0.767,99.0,192.0,Valero Energy Corporation,Oil & Gas Refining & Marketing,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.006674414049687716
Energy,2026-06-12,6,SLB,Bearish,47,-0.47080500287269095,3160581209.0926666,-0.0041556253496384254,0.841018643316218,56.314998626708984,2026-06-12,56.0,2026-06-11,0.3149986267089844,0.005624975476946149,up,69811044352.0,18.18288,15.850994,2.7231934,,0.10341,0.15479,0.19307,0.15182,0.0686,-0.025,-0.398,12776999936.0,47.459,1.387,0.904,2.44,0.4397,2.04,0.723,31.11,47.73,SLB Limited,Oil & Gas Equipment & Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.009410727559749144
Energy,2026-06-12,7,OXY,Bearish,47,-0.47080500287269095,2797206673.749916,-0.015570641351624004,0.8154911871809944,56.584999084472656,2026-06-12,55.470001220703125,2026-06-11,1.1149978637695312,0.020100916517618167,up,42068488192.0,31.397058,29.922497,1.5037858,,0.08169,0.17723,0.63577,0.05955,0.03299,-0.077,-0.334,22876000256.0,62.221,0.935,0.636,2.25,0.6912,1.12,0.38,34.78,52.58,Occidental Petroleum Corporatio,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.05122401637224072
Energy,2026-06-12,8,MPC,Bearish,47,-0.47080500287269095,2737491649.337372,-0.01020034834316863,0.9220422371473121,263.4549865722656,2026-06-12,260.80999755859375,2026-06-11,2.644989013671875,0.010141440276182856,up,53395091456.0,18.684044,13.1190815,3.0920231,,0.02158,0.049689997,0.093109995,0.18887,0.03866,-0.008,1.412,34203000832.0,143.175,1.315,0.702,2.28,0.3872,2.56,0.732,115.1,202.3,Marathon Petroleum Corporation,Oil & Gas Refining & Marketing,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.014052636513944727
Energy,2026-06-12,9,FANG,Bearish,47,-0.47080500287269095,2447109789.765915,-0.03123109251622591,0.9537845110111588,192.00999450683594,2026-06-12,191.58999633789062,2026-06-11,0.4199981689453125,0.0021921717050643824,up,43793457152.0,10.623595,14.221962,1.1102793,,0.28689,0.36628,0.74942,0.10901,0.051009998,0.42,0.1,16273000448.0,35.66,0.623,0.431,2.64,0.2739,4.05,0.577,114.0,180.29,"Diamondback Energy, Inc.",Oil & Gas E&P,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.08822832116509072
Energy,2026-06-12,10,HAL,Bearish,47,-0.47080500287269095,2364902151.980255,-0.02123458297164349,1.0079870480027027,39.63999938964844,2026-06-12,39.7599983215332,2026-06-11,-0.11999893188476562,-0.0030180819152544245,down,27769249792.0,21.569536,14.785727,2.6910684,,0.05913,0.12857,0.16172001,0.12788,0.0761,-0.017,-0.969,8567000064.0,83.613,1.955,1.207,2.09,0.45029998,1.67,0.787,18.72,33.72,Halliburton Company,Oil & Gas Equipment & Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.03387763663180532
Financials,2026-06-12,1,HOOD,Bullish,73,0.7362983504788969,14099270467.148804,0.09701316922838421,1.0290327094903882,93.29000091552734,2026-06-12,92.2300033569336,2026-06-11,1.05999755859375,0.01149297972473794,up,97777795072.0,45.30833,41.685993,11.4066925,,0.52188,0.51805,0.92245,0.27816,0.051810004,1.0,2.595,16174000128.0,188.794,1.108,1.053,,0.0,,2.447,29.66,153.86,"Robinhood Markets, Inc.",Capital Markets,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.12601089479400862
Financials,2026-06-12,2,JPM,Bullish,73,0.7362983504788969,12392603546.915619,0.029635825447017705,0.9416051543589066,320.3299865722656,2026-06-12,313.489990234375,2026-06-11,6.839996337890625,0.02181886679308908,up,850625298432.0,15.6001,13.526922,2.4605682,,0.3391,0.42646,0.0,0.16134001,0.01354,0.025,-0.037,1016658001920.0,,,,1.92,0.2897,2.43,1.066,202.16,337.25,JP Morgan Chase & Co.,Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.06474980911932371
Financials,2026-06-12,3,GS,Bullish,73,0.7362983504788969,12004125884.51001,0.018210554351076658,1.1128459343623702,1064.030029296875,2026-06-12,1035.6400146484375,2026-06-11,28.3900146484375,0.027413014413193458,up,291217702912.0,18.763409,14.929225,2.6912177,,0.28917998,0.37587002,0.82883,0.13885,0.00985,0.152,0.173,661000028160.0,528.8,2.795,2.204,1.66,0.2728,2.19,1.322,439.38,984.7,"Goldman Sachs Group, Inc. (The)",Capital Markets,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.02210333070826631
Financials,2026-06-12,4,BRK-B,Bullish,73,0.7362983504788969,11459827915.742523,-0.0007289753312692548,0.9212515326155238,486.6449890136719,2026-06-12,485.7900085449219,2026-06-11,0.85498046875,0.0017599795255380153,up,1064191721472.0,15.775184,20.391628,0.0010165178,,0.18129,0.41103,0.24361,0.1017,0.04775,0.021,0.172,127243001856.0,18.166,2.722,2.55,,0.0,,0.71,454.6,542.07,Berkshire Hathaway Inc. New,Insurance - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.023718354150023435
Financials,2026-06-12,5,V,Bullish,73,0.7362983504788969,8933421202.414581,0.0070071953586017255,0.7218453344184367,321.9100036621094,2026-06-12,319.04998779296875,2026-06-11,2.860015869140625,0.008964162289818004,up,633585205248.0,32.15475,22.758907,16.938396,,0.50145,0.6575,0.97765,0.52068,0.17261,0.115,-0.014,26083999744.0,68.807,1.078,0.757,0.82,0.2314,0.68,0.815,299.0,375.51,Visa Inc.,Credit Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.030441773211993706
Financials,2026-06-12,6,BAC,Bullish,73,0.7362983504788969,8452451901.481728,0.043166111888916614,0.8535340653076408,55.94499969482422,2026-06-12,55.15999984741211,2026-06-11,0.7849998474121094,0.0142313243216758,up,386813198336.0,13.902887,10.724952,1.3779558,,0.28401,0.35559,0.0,0.1019,0.00915,0.132,0.209,752695967744.0,,,,2.11,0.28350002,2.34,1.295,33.07,57.55,Bank of America Corporation,Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.06765263484190043
Financials,2026-06-12,7,C,Bullish,73,0.7362983504788969,7936617419.971222,0.05387160864594498,1.0477053520176494,140.4600067138672,2026-06-12,138.07000732421875,2026-06-11,2.3899993896484375,0.01731005477559071,up,211204980736.0,16.886982,9.836667,1.073003,,0.18893999,0.21562,0.0,0.06831,0.00577,0.037,-0.108,715803000832.0,,,,2.03,0.3319,3.5,1.166,55.51,124.17,"Citigroup, Inc.",Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.08104375149440557
Financials,2026-06-12,8,MA,Bullish,73,0.7362983504788969,7725683294.317932,0.006918247490407259,0.8636267636916323,489.0299987792969,2026-06-12,486.510009765625,2026-06-11,2.519989013671875,0.005179726959545752,up,487705346048.0,34.472206,28.22501,61.43833,,0.45275003,0.598,1.0,1.8486099,0.23048,0.167,0.229,18983000064.0,239.715,1.122,0.72,0.65,0.188,0.53,0.857,465.59,601.77,Mastercard Incorporated,Credit Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03706926399922339
Financials,2026-06-12,9,COIN,Bullish,73,0.7362983504788969,5756303431.845825,-0.003793754184495346,0.7288964018935182,161.4949951171875,2026-06-12,160.42999267578125,2026-06-11,1.06500244140625,0.006638424796032696,up,65027928064.0,20.824697,36.170204,4.0445123,,0.43664002,0.25254,0.84822,0.26005,0.00873,0.589,4.306,7780648960.0,48.559,2.404,1.105,,0.0,,3.707,142.58,444.65,"Coinbase Global, Inc. - 3",Financial Data & Stock Exchanges,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.0105685950901514
Financials,2026-06-12,10,MS,Bullish,73,0.7362983504788969,5431756260.430176,0.010082921853850735,0.8976207090562929,214.3800048828125,2026-06-12,212.66000366210938,2026-06-11,1.720001220703125,0.008088033438746646,up,300522504192.0,18.520079,15.586285,3.0022385,,0.23986,0.3943,0.87059,0.15729,,0.11,0.207,467027984384.0,420.553,,,2.12,0.3771,2.95,1.197,94.33,192.68,Morgan Stanley,Capital Markets,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.020177051039683924
