sector,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
Consumer Staples,2026-09-18,7,MNST,Bearish,45,-0.4574971878486702,2026-09-18,260796780.38955688,5794840.0,1851717685.6874084,0.01821267627331702,0.7887546695030804,45.005001068115234,2026-09-18,44.5099983215332,2026-09-17,0.49500274658203125,0.011121158509290643,up,86590087168.0,40.925926,33.762623,9.246861,2.23,0.23079,0.2918,0.55546004,0.25704,0.17483999,0.202,0.18,92932000.0,0.992,3.729,3.099,,0.0,,0.515,31.505,50.17,Monster Beverage Corporation,Beverages - Non-Alcoholic,USD,NMS,"Monster Beverage Corporation, through its subsidiaries, engages in development, marketing, sale, and distribution of energy drink beverages and concentrates in the United States and internationally. The company operates through four segments: Monster Energy Drinks, Strategic Brands, Alcohol Brands, and Other. It offers carbonated non-carbonated energy drinks, ready-to-drink iced teas, lemonades, juice cocktails, single-serve juices and fruit beverages, ready-to-drink dairy and coffee drinks, energy drinks, sports drinks and single-serve still waters, and sodas that are considered natural, sparkling juices, and flavored sparkling beverages. In addition, the company provides its products under the Monster Energy, Monster Energy Ultra, Rehab Monster, Monster Energy Nitro, Java Monster, Punch Monster, Juice Monster, Monster Tour Water, Reign Total Body Fuel, Reign Storm, Bang Energy, NOS, Full Throttle, Burn, Mother, Nalu, Ultra Energy, Play and Power Play, Relentless, BPM, BU, Samurai, Live+, Predator, and Fury brands. Further, it offers craft beers, flavored malt beverages,and hard seltzers under the Jai Alai IPA, Florida Man IPA, Dale's Pale Ale, Wild Basin Hard Seltzers, Dallas Blonde, Deep Ellum IPA, Perrin Brewing Company Black Ale, Hop Rising Double IPA, Wasatch Apricot Hefeweizen, The Beast, and Beast Tea, Blind Lemon, and Blinder Lemon brands. The company engages in the concentrates and/or beverage bases to authorized bottling, and canning operations. It sells its products to full-service beverage bottlers/distributors, retail grocery and specialty chains, wholesalers, club stores, mass merchandisers, convenience and gas chains, food service customers, value stores, e-commerce retailers, and the military. The company was formerly known as Hansen Natural Corporation and changed its name to Monster Beverage Corporation in January 2012. Monster Beverage Corporation was founded in 1985 and is headquartered in Corona, California.",2026-09-14T23:06:38.655164+00:00,0.05053690261008459
Consumer Staples,2026-09-18,8,MDLZ,Bearish,45,-0.4574971878486702,2026-09-18,248631784.13658142,4089675.0,1878521063.438797,-0.02556501420591073,0.7394007972728058,60.79499816894531,2026-09-18,62.040000915527344,2026-09-17,-1.2450027465820312,-0.020067742234195107,down,79628861440.0,22.85348,18.558233,2.9990866,0.92,0.08862001,0.21978001,0.31146,0.13340001,0.04123,0.041,1.449,22058999808.0,82.643,0.599,0.311,3.33,0.73260003,2.55,0.402,51.2,66.65,"Mondelez International, Inc.",Confectioners,USD,NMS,"Mondelez International, Inc., through its subsidiaries, manufactures, markets, and sells snack food and beverage products in Latin America, North America, Asia, the Middle East, Africa, and Europe. The company provides biscuits and baked snacks, including cookies, crackers, salted snacks, snack bars, and cakes and pastries; chocolates; and gums and candies, as well as various cheese, grocery, and powdered beverage products. Its brand portfolio includes Oreo, Ritz, LU, CLIF Bar, Tate's Bake Shop biscuits and baked snacks, Cadbury Dairy Milk, Milka, and Toblerone chocolate. It serves supermarket chains, wholesalers, supercenters, club stores, mass merchandisers, distributors, convenience stores, gasoline stations, drug stores, value stores, and other retail food outlets through direct store delivery, company-owned and satellite warehouses, distribution centers, third-party distributors, and other facilities, as well as through independent sales offices and agents. The company also sells products directly to businesses and consumers through e-retail platforms, retailer digital platforms, as well as through its direct-to-consumer websites and social media platforms. Mondelez International, Inc. was formerly known as Kraft Foods Inc. and changed its name to Mondelez International, Inc. in October 2012. The company was incorporated in 2000 and is headquartered in Chicago, Illinois.",2026-09-14T23:06:38.655164+00:00,-0.026033323416668308
Consumer Staples,2026-09-18,9,TGT,Bearish,45,-0.4574971878486702,2026-09-18,228599551.23138428,1448850.0,2388322593.496704,-0.0057970900229150635,0.74645069782578,157.77999877929688,2026-09-18,159.8300018310547,2026-09-17,-2.0500030517578125,-0.012826146707579532,down,72096890880.0,16.445597,16.631384,4.0405326,1.94,0.04078,0.06044,0.2838,0.26408002,0.05689,0.053,1.005,19196000256.0,107.583,0.988,0.255,2.98,0.473,2.98,0.986,83.44,170.75,Target Corporation,Discount Stores,USD,NYQ,"Target Corporation operates as a general merchandise retailer in the United States. It offers apparel for women, men, young adults, kids, toddlers, and babies, as well as jewelry, accessories, and shoes; and beauty products, such as skin and bath care, cosmetics, hair care, oral care, deodorant, and shaving products. The company also provides food and beverage products comprising dry and perishable grocery, including snacks, candy, beverages, deli, bakery, meat, produce, and food service; electronics which includes video games and consoles, toys, sporting goods, entertainment, and luggage; bed and bath, home décor, school/office supplies, storage, small appliances, kitchenware, greeting cards, party supplies, furniture, lighting, home improvement, and seasonal merchandise; and household essentials, such as household cleaning, paper products, over-the-counter healthcare, vitamins and supplements, baby gear, and pet supplies. In addition, it sells merchandise through periodic design and creative partnerships, and shop-in-shop experience; and in-store amenities. The company sells its products through its stores; and digital channels, including Target.com. Target Corporation was incorporated in 1902 and is headquartered in Minneapolis, Minnesota.",2026-09-14T23:06:38.655164+00:00,0.0016505491352465373
Consumer Staples,2026-09-18,10,MO,Bearish,45,-0.4574971878486702,2026-09-18,200170356.1920166,2873740.0,2731726295.123291,-0.01352502227446073,0.8711463668047903,69.65499877929688,2026-09-18,69.69999694824219,2026-09-17,-0.0449981689453125,-0.000645597861054818,down,117900615680.0,14.865263,12.041207,-44.18648,2.64,0.38999,0.7612,0.87008005,,0.29486,0.012,-0.027,24576999424.0,,0.518,0.344,6.44,0.8926,7.59,0.494,54.7,77.06,"Altria Group, Inc.",Tobacco,USD,NYQ,"Altria Group, Inc., through its subsidiaries, manufactures and sells smokeable and oral tobacco products in the United States. It offers cigarettes primarily under the Marlboro brand; large cigars and pipe tobacco under the Black & Mild brand; moist smokeless tobacco and oral tobacco products under the Copenhagen, Skoal, Red Seal, and Husky brands; oral nicotine pouches under the on! brand; and e-vapor products under the NJOY ACE brand. The company sells its products to distributors, as well as large retail organizations, such as chain stores. Altria Group, Inc. was founded in 1822 and is headquartered in Richmond, Virginia.",2026-09-14T23:06:38.655164+00:00,0.025997929084052407
Energy,2026-09-18,1,XOM,Bearish,41,-0.4155102255986924,2026-09-18,1055250562.41156,6491852.0,9429032322.503723,-0.015325895028073244,0.8090933001237222,162.5500030517578,2026-09-18,163.27000427246094,2026-09-17,-0.720001220703125,-0.004409880577338657,down,678794428416.0,21.245817,15.298401,2.6169941,1.42,0.09072,0.15859,0.29767,0.12584,0.055209998,0.441,1.128,42368000000.0,15.921,1.135,0.801,2.48,0.5251,3.7,0.175,110.39,176.41,ExxonMobil Holdings Corporation,Oil & Gas Integrated,USD,NYQ,"ExxonMobil Holdings Corporation engages in the exploration and production of crude oil and natural gas in the United States, Canada, and internationally. The company operates through Upstream, Energy Products, Chemical Products, and Specialty Products segments. Its Upstream segment explores for and produces crude oil and natural gas. The Energy Products segment offers fuels, aromatics, and catalysts, as well as licensing services. Its Chemical Products segment manufactures and sells olefins, polyolefins, and intermediates. The Specialty Products segment offers finished lubricants, basestocks, waxes, synthetics, elastomers, and resins. It is also involved in the manufacture, trade, transport, and sale of crude oil, natural gas, petroleum products, petrochemicals, and other specialty products; and pursuit of lower-emission and business opportunities, including carbon capture and storage, hydrogen, lower-emission fuels, Proxxima resin systems, carbon materials, low-carbon data center, and lithium. In addition, the company offers aviation fuel. It sells its products under the Exxon, Esso, and Mobil brands. The company was formerly known as Exxon Mobil Corporation and changed its name to ExxonMobil Holdings Corporation in July 2026. ExxonMobil Holdings Corporation was founded in 1870 and is headquartered in Spring, Texas.",2026-09-14T23:06:38.655164+00:00,-0.010229511779129563
Energy,2026-09-18,2,CVX,Bearish,41,-0.4155102255986924,2026-09-18,996830303.186142,4731827.0,8330164613.963425,-0.007093391600136112,1.002650463645808,210.6649932861328,2026-09-18,211.57000732421875,2026-09-17,-0.9050140380859375,-0.004277610279131182,down,416193380352.0,20.44027,15.749147,2.1918387,0.95,0.09834,0.21866,0.44267,0.12231,0.05861,0.535,3.219,37075001344.0,18.959,1.252,0.843,3.33,0.6718,3.95,0.491,146.49,217.65,Chevron Corporation,Oil & Gas Integrated,USD,NYQ,"Chevron Corporation, through its subsidiaries, engages in the integrated energy and chemicals operations. It operates through Upstream and Downstream segments. The Upstream segment engages in the exploration for, development, production, and transportation of crude oil and natural gas; processing, liquefaction, transportation, and regasification of liquefied natural gas; transportation of crude oil through pipelines; transportation, storage, and marketing of natural gas; carbon capture and storage; and operation of a gas-to-liquids plant. The Downstream segment refines crude oil into petroleum products; markets crude oil, refined products, and lubricants; manufactures and markets renewable fuels; transports crude oil and refined products through pipeline, marine vessel, motor equipment, and rail car; and manufactures and markets commodity petrochemicals, plastics for industrial uses, and fuel and lubricant additives. The company operates in North America, South America, Europe, Africa, Asia, and Australia. The company was formerly known as ChevronTexaco Corporation and changed its name to Chevron Corporation in May 2005. Chevron Corporation was founded in 1879 and is headquartered in Houston, Texas.",2026-09-14T23:06:38.655164+00:00,-0.014709341510558027
Energy,2026-09-18,3,VLO,Bearish,41,-0.4155102255986924,2026-09-18,841316532.0927429,2052417.0,6894636178.693085,0.07041388034559648,1.340736084505076,409.9150085449219,2026-09-18,412.5299987792969,2026-09-17,-2.614990234375,-0.006338909272326682,down,110261821440.0,15.976221,10.811887,4.410342,4.08,0.05446,0.12269,0.16118999,0.27637,0.105579995,0.517,4.535,11349000192.0,40.148,1.636,1.047,1.23,0.1943,3.16,0.568,155.29,399.7,Valero Energy Corporation,Oil & Gas Refining & Marketing,USD,NYQ,"Valero Energy Corporation manufactures, markets, and sells petroleum-based and low-carbon liquid transportation fuels and petrochemical products in the United States, Canada, the United Kingdom, Ireland, Latin America, Mexico, Peru, and internationally. It operates through three segments: Refining, Renewable Diesel, and Ethanol. The company produces California Reformulated Gasoline Blendstock for Oxygenate Blending (CARBOB) and Conventional Blendstock for Oxygenate Blending (CBOB) gasolines, CARB diesel, diesel, jet fuel, heating oil, and asphalt; feedstocks; aromatics; sulfur and residual fuel oil; intermediate oils; and sulfur, sweet, and sour crude oils. It sells its refined products through wholesale rack and bulk markets; and through outlets under the Valero, Beacon, Diamond Shamrock, Shamrock, Ultramar, and Texaco brands. The company also owns and operates renewable diesel and ethanol plants, as well as produces and sells renewable diesel, renewable naphtha, and neat sustainable aviation fuel under the Diamond Green Diesel brand name. In addition, it offers ethanol and various co-products, including dry distillers grains, syrup, and inedible distillers corn oil to animal feed customers. The company was formerly known as Valero Refining and Marketing Company and changed its name to Valero Energy Corporation in August 1997. Valero Energy Corporation was founded in 1980 and is headquartered in San Antonio, Texas.",2026-09-14T23:06:38.655164+00:00,0.053901518652559766
Energy,2026-09-18,4,MPC,Bearish,41,-0.4155102255986924,2026-09-18,577694536.3475952,1368458.0,5499209357.908264,0.06482527657492487,1.1426156322997494,422.1499938964844,2026-09-18,421.9599914550781,2026-09-17,0.19000244140625,0.0004502854423497581,up,111332982784.0,13.756073,10.710411,5.8811746,1.92,0.05549,0.13561,0.12819,0.42099,0.087390006,0.537,3.48,34292000768.0,133.328,1.25,0.857,1.01,0.1356,2.21,0.527,161.93,409.5,Marathon Petroleum Corporation,Oil & Gas Refining & Marketing,USD,NYQ,"Marathon Petroleum Corporation, together with its subsidiaries, operates as an integrated downstream energy company in the United States. The company operates through three segments: Refining & Marketing; Midstream; and Renewable Diesel. The Refining & Marketing segment refines crude oil and other feedstocks at its refineries in the Gulf Coast, Mid-Continent, and West Coast regions of the United States; and purchases refined products and ethanol for resale and distributes refined products through transportation, storage, distribution, and marketing services. Its refined products include transportation fuels, such as reformulated gasolines and blend-grade gasolines; heavy fuel oil; and asphalt. This segment also manufactures propane and petrochemicals. The company sells refined products to wholesale marketing customers in the United States and internationally, buyers on the spot market, and independent entrepreneurs who operate primarily Marathon branded outlets, as well as through long-term fuel supply contracts to direct dealer locations primarily under the ARCO brand. The Midstream segment gathers, transports, stores, distributes, and markets crude oil and refined products, including renewable diesel and other hydrocarbon-based products through refining logistics assets, pipelines, terminals, towboats, and barges; gathers, processes, and transports natural gas; and transports, fractionates, stores, and markets natural gas liquids. The Renewable Diesel segment processes renewable feedstocks into renewable diesel, markets, and distributes renewable diesel through its Midstream segment and third parties. It sells renewable diesel to wholesale marketing customers, buyers on the spot market, and through long-term supply contracts to direct dealers under the ARCO brand. Marathon Petroleum Corporation was founded in 1887 and is headquartered in Findlay, Ohio.",2026-09-14T23:06:38.655164+00:00,0.05685457469525579
Energy,2026-09-18,5,COP,Bearish,41,-0.4155102255986924,2026-09-18,560989578.9894104,4256370.0,4561996151.110077,-0.03563324198751672,1.0456733407693577,131.8000030517578,2026-09-18,133.19000244140625,2026-09-17,-1.3899993896484375,-0.010436214161494099,down,164186783744.0,18.101986,14.095503,2.5124547,1.24,0.144,0.3151,0.47574002,0.1418,0.07533,0.355,1.07,23289999360.0,35.639,1.542,1.176,2.45,0.4365,2.47,0.134,85.57,139.815,ConocoPhillips,Oil & Gas E&P,USD,NYQ,"ConocoPhillips explores for, produces, transports, and markets crude oil, bitumen, natural gas, liquefied natural gas (LNG), and natural gas liquids. It operates in five segments: Alaska; Lower 48; Canada; Europe, Middle East and North Africa; and Asia Pacific. The company's portfolio includes unconventional plays in North America; conventional assets in North America, Europe, Asia, and Australia; global LNG developments; oil sands assets in Canada; and an inventory of global exploration prospects. It serves in the United States, Canada, China, Equatorial Guinea, Libya, Malaysia, Norway, Singapore, the United Kingdom, and internationally. ConocoPhillips was founded in 1917 and is headquartered in Houston, Texas.",2026-09-14T23:06:38.655164+00:00,-0.03464436951460892
Energy,2026-09-18,6,PSX,Bearish,41,-0.4155102255986924,2026-09-18,491260002.41607666,1805605.0,3848115246.2179565,0.05841054536311119,1.0855373723457968,272.07501220703125,2026-09-18,274.2099914550781,2026-09-17,-2.134979248046875,-0.007785927991601406,down,103064354816.0,14.680754,11.265322,3.2556548,1.24,0.046609998,0.08529,0.13098,0.23452999,0.06036,0.531,3.449,20565000192.0,62.884,1.32,0.862,1.96,0.282,3.65,0.704,126.74,265.43,Phillips 66,Oil & Gas Refining & Marketing,USD,NYQ,"Phillips 66 operates as an integrated downstream energy provider in the United States, the United Kingdom, Germany, and internationally. It operates through five segments: Midstream, Chemicals, Refining, Marketing and Specialties (M&S), and Renewable Fuels. The Midstream segment provides crude oil and refined petroleum product transportation, terminaling, and storage services, as well as natural gas and natural gas liquids (NGL) gathering, processing, transportation, fractionation, storage and marketing services. It also exports liquefied petroleum gas. The Chemicals segment produces and markets ethylene and other olefin products; aromatics and styrenics products, such as benzene, cyclohexane, styrene, and polystyrene; various specialty chemical products, including organosulfur chemicals, solvents, catalysts, and chemicals used in drilling and mining; and petrochemicals and plastics. The Refining segment refines crude oil and other feedstocks into petroleum products, such as gasolines and distillates, including aviation fuels. The M&S segment purchases for resale and markets refined products, including gasolines, distillates, and aviation fuels. This segment also manufactures and markets specialty products, such as automotive, commercial, industrial, and specialty lubricants, as well as base oils. The Renewable Fuels segment processes renewable feedstocks into renewable products, as well as supplies sustainable aviation fuel. This segment also procures renewable feedstocks, manages certain regulatory credits, and markets renewable diesel, renewable jet fuel, and other renewable fuels. The company markets its products under the Phillips 66, Conoco and 76, JET, Kendall, Red Line, and other private label brands. Phillips 66 was founded in 1875 and is headquartered in Houston, Texas.",2026-09-14T23:06:38.655164+00:00,0.04331242227397025
Energy,2026-09-18,7,FANG,Bearish,41,-0.4155102255986924,2026-09-18,340721206.35713196,1760733.0,5124177481.586014,-0.05934765487722726,2.773088272741453,193.51100158691406,2026-09-18,196.94000244140625,2026-09-17,-3.4290008544921875,-0.017411398456300856,down,57605668864.0,39.18476,11.165023,1.5229156,25.19,0.09029,0.48466998,0.72353995,0.034930002,0.01308,0.525,1.795,12613999616.0,28.678,0.467,0.421,2.15,0.79050004,4.06,0.414,134.3,216.9,"Diamondback Energy, Inc.",Oil & Gas E&P,USD,NMS,"Diamondback Energy, Inc., an independent oil and natural gas company, acquires, develops, explores, and exploits unconventional, onshore oil and natural gas reserves in the Permian Basin in West Texas, the United States. The company primarily focuses on the development of the Spraberry and Wolfcamp formations of the Midland Basin; and the Wolfcamp and Bone Spring formations of the Delaware Basin, both of which are part of the Permian Basin in West Texas and New Mexico. Diamondback Energy, Inc. was founded in 2007 and is headquartered in Midland, Texas.",2026-09-14T23:06:38.655164+00:00,-0.045003222998352355
Energy,2026-09-18,8,SLB,Bearish,41,-0.4155102255986924,2026-09-18,300647847.55610275,5891013.0,3283504566.5128593,-0.04285446099944212,0.9825480483721077,51.03499984741211,2026-09-18,52.08000183105469,2026-09-17,-1.0450019836425781,-0.020065321561095948,down,79134515200.0,26.009756,16.4835,3.0350635,1.48,0.08527,0.12706,0.16991,0.12909001,0.06172,0.05,-0.297,12810000384.0,47.002,1.439,0.942,2.1,0.5659,2.04,0.774,31.64,60.46,SLB Limited,Oil & Gas Equipment & Services,USD,NYQ,"SLB N.V. engages in the provision of technology for the energy industry worldwide. The company operates through four divisions: Digital & Integration, Reservoir Performance, Well Construction, and Production Systems. The company provides field development and hydrocarbon production, carbon management, and integration of adjacent energy systems; reservoir interpretation and data processing services for exploration data; and well construction and production improvement services and products. It also offers subsurface geology and fluids evaluation information; stimulation services to restore or enhance well productivity through hydraulic fracturing, matrix stimulation, and water treatment; and intervention services to oil and gas operators. In addition, the company offers mud logging, directional drilling, measurement-while-drilling, and logging-while-drilling services, as well as engineering support services; supplies drilling fluid systems; designs, manufactures, and markets roller cone and fixed cutter drill bits; bottom-hole-assembly and borehole enlargement technologies; well planning, well drilling, engineering, supervision, logistics, procurement, and contracting of third parties, as well as drilling rig management solutions; and drilling equipment and services, as well as land drilling rigs and related services. Further, it provides artificial lift; supplies packers, safety valves, sand control technology, and various intelligent systems; midstream production systems; valves, chokes, actuators, and surface trees; and OneSubsea, an integrated solutions, products, systems, and services, including wellheads, subsea trees, manifolds and flowline connectors, control systems, connectors, and services. SLB N.V. was formerly known as Schlumberger Limited and change its name to SLB N.V. in October 2025. The company was founded in 1926 and is based in Houston, Texas.",2026-09-14T23:06:38.655164+00:00,-0.10543382068515439
Energy,2026-09-18,9,EOG,Bearish,41,-0.4155102255986924,2026-09-18,296414764.5974121,2056722.0,2443116186.6723022,-0.029756283618722512,1.1303483952919002,144.1199951171875,2026-09-18,145.47000122070312,2026-09-17,-1.350006103515625,-0.009280305851289796,down,77913563136.0,11.559532,10.128519,2.4496996,1.38,0.25733,0.40717998,0.62636,0.22507,0.11017,0.587,1.094,8249999872.0,25.891,1.851,1.581,2.77,0.314,2.69,0.272,101.59,153.67,"EOG Resources, Inc.",Oil & Gas E&P,USD,NYQ,"EOG Resources, Inc., together with its subsidiaries, explores for, develops, produces, and markets crude oil, natural gas liquids, and natural gas in producing basins in the United States, the Republic of Trinidad and Tobago, and internationally. The company also offers crude oil and condensate, and gathering, processing and marketing. The company was formerly known as Enron Oil & Gas Company. EOG Resources, Inc. was incorporated in 1985 and is headquartered in Houston, Texas.",2026-09-14T23:06:38.655164+00:00,-0.019658523213631263
Energy,2026-09-18,10,KMI,Bearish,41,-0.4155102255986924,2026-09-18,280452579.5501137,8792995.0,2002628248.022976,0.030200303647939908,1.1893714921583347,31.895000457763672,2026-09-18,31.309999465942383,2026-09-17,0.5850009918212891,0.018684158473321822,up,68941791232.0,19.974194,20.05519,2.1776745,3.24,0.19305,0.30065,0.49407002,0.109910004,0.04453,0.108,0.212,32425000960.0,98.619,0.458,0.293,3.82,0.7581,5.38,0.551,25.6,34.81,"Kinder Morgan, Inc.",Oil & Gas Midstream,USD,NYQ,"Kinder Morgan, Inc. operates as an energy infrastructure company primarily in North America. It operates through Natural Gas Pipelines, Products Pipelines, Terminals, and CO2 segments. The Natural Gas Pipelines segment owns and operates interstate and intrastate natural gas pipeline, and storage systems; natural gas gathering systems and natural gas processing and treating facilities; natural gas liquids fractionation facilities and transportation systems; and liquefied natural gas gasification, liquefaction, and storage facilities. The Products Pipelines segment owns and operates refined petroleum products, and crude oil and condensate pipelines; and associated product terminals and petroleum pipeline transmix facilities. The Terminals segment owns and/or operates liquids and bulk terminals that stores and handles various commodities, including gasoline, diesel fuel, renewable fuel and feedstocks, chemicals, ethanol, metals, and petroleum coke; and owns tankers. The CO2 segment produces, transports, and markets CO2 to recovery and production crude oil from mature oil fields; owns interests in/or operates oil fields and gasoline processing plants; and operates a crude oil pipeline system in West Texas, as well as owns and operates RNG and LNG facilities. The company was formerly known as Kinder Morgan Holdco LLC and changed its name to Kinder Morgan, Inc. in February 2011. Kinder Morgan, Inc. was founded in 1997 and is headquartered in Houston, Texas.",2026-09-14T23:06:38.655164+00:00,0.015440961881810544
Financials,2026-09-18,1,HOOD,Bearish,78,-0.7863534466485889,2026-09-18,2801419997.1345825,23449714.0,13841215199.792664,0.04491379711883425,1.226644302898462,119.46499633789062,2026-09-18,109.80999755859375,2026-09-17,9.654998779296875,0.08792458786956119,up,102792085504.0,50.588497,33.779472,10.842105,1.97,0.42011002,0.43884,0.9189,0.23618999,0.04528,0.323,0.476,22925000704.0,240.279,1.116,1.066,,0.0,,2.34,63.515,153.86,"Robinhood Markets, Inc.",Capital Markets,USD,NMS,"Robinhood Markets, Inc. operates financial services platform in the United States. The company's platform allows users to invest in stocks, exchange-traded funds (ETFs), and American depository receipts. It offers fractional trading, recurring investments, access to investing on margin, fully-paid securities lending, cash sweep, instant withdrawals, retirement program, around-the-clock trading, joint investing accounts, event contracts, future contract services, and short selling. The company also provides various learning and education solutions comprise Snacks, an accessible digest of business news stories for a new generation of investors; Learn, which is an online collection of guides, feature tutorials, and financial dictionary; Newsfeeds that offer access to free, premium news from sites from various sites, such as Barron's, Reuters, and Dow Jones. In addition, the company offers In-App Education, a resource that covers investing fundamentals, including why people invest, a stock market overview, and tips on how to define investing goals, as well as allows customers to understand the basics of investing before their first trade; and Crypto Learn and Earn, an educational module available to various crypto customers through Robinhood Learn to teach customers the basics related to cryptocurrency. Further, it provides Robinhood credit cards, cash card and spending accounts, and wallets. Robinhood Markets, Inc. was incorporated in 2013 and is headquartered in Menlo Park, California.",2026-09-14T23:06:38.655164+00:00,0.03630289384896601
Financials,2026-09-18,2,COIN,Bearish,78,-0.7863534466485889,2026-09-18,2508716160.493332,12900333.0,12275398469.01384,0.01576967381578198,1.5581781653769493,194.46910095214844,2026-09-18,173.97000122070312,2026-09-17,20.499099731445312,0.11783123289997331,up,50511577088.0,,69.72975,3.8610468,3.01,-0.16344,-0.13922,0.8581,-0.07847,0.01116,-0.173,,6668290048.0,50.982,2.423,1.276,,0.0,,3.388,139.11,402.16,"Coinbase Global, Inc.",Financial Data & Stock Exchanges,USD,NMS,"Coinbase Global, Inc. operates platform for crypto assets in the United States and internationally. It provides the primary financial account in the crypto economy for consumers; a brokerage platform with a pool of liquidity across the crypto marketplace for institutions; and a suite of products granting access to build onchain for developers. The company was founded in 2012 and is based in New York, New York.",2026-09-14T23:06:38.655164+00:00,0.11303285023732701
Financials,2026-09-18,3,JPM,Bearish,78,-0.7863534466485889,2026-09-18,1575480488.0460205,4538916.0,15045181824.667114,-0.00863963057806727,1.388301348226098,347.1050109863281,2026-09-18,349.30999755859375,2026-09-17,-2.204986572265625,-0.006312406136889218,down,930710749184.0,15.007715,14.011931,2.632418,1.66,0.34921002,0.50394,0.0,0.17789,0.0136,0.304,0.469,1343306989568.0,,,,1.68,0.2571,2.39,0.975,279.1,366.5,JP Morgan Chase & Co.,Banks - Diversified,USD,NYQ,"JPMorgan Chase & Co. operates as a bank and financial holding company in the United States, rest of North America, Europe, the Middle East, Africa, the Asia Pacific, Latin America, and the Caribbean. It operates in three segments: Consumer & Community Banking, Commercial & Investment Bank, and Asset & Wealth Management. The company offers deposit, investment and lending products, and cash management; mortgage origination and servicing activities; residential mortgages and home equity loans; and credit cards, payment solutions, travel services, merchant offers, lifestyle benefits, auto loans, and leases to consumers and small businesses through bank branches, ATMs, and digital and telephone banking. It also provides investment banking, market-making, financing, custody, and securities products and services; corporate strategy and structure advisory, equity and debt market capital-raising, and loan origination and syndication services; cash and derivative instruments, risk management solutions, prime brokerage, clearing, and research; and fund services, liquidity and trading services, and data solutions products for large corporations, financial institutions, merchants, start-ups, small and midsized companies, local governments, municipalities, nonprofits, and commercial real estate clients. In addition, the company offers multi-asset investment management solutions in equities, fixed income, alternatives, and money market funds to institutional clients and retail investors; retirement products and services, estate planning, lending, deposits, and investment management products to high-net-worth clients; and financial transaction processing. JPMorgan Chase & Co. was founded in 1799 and is headquartered in New York, New York.",2026-09-14T23:06:38.655164+00:00,-0.02143999507189842
Financials,2026-09-18,4,BRK-B,Bearish,78,-0.7863534466485889,2026-09-18,1372273155.6974487,2694959.0,11140610777.841003,-0.011166132369540116,1.0390356078728482,509.20001220703125,2026-09-18,509.20001220703125,2026-09-17,0.0,0.0,flat,1102358511616.0,12.95146,23.203745,0.0009860676,10.06,0.22296,0.32561,0.30332002,0.121199995,0.060100004,0.1,1.078,128598999040.0,17.142,2.891,2.693,,0.0,,0.603,464.01,537.74,Berkshire Hathaway Inc. New,Insurance - Diversified,USD,NYQ,"Berkshire Hathaway Inc., together with its subsidiaries, engages in the insurance, freight rail transportation, and utility businesses. The company provides property, casualty, life, accident, and health insurance and reinsurance; operates railroad systems in North America; generates, transmits, stores, and distributes electricity from natural gas, coal, wind, solar, hydroelectric, nuclear, and geothermal sources; operates natural gas distribution and storage facilities, interstate pipelines, liquefied natural gas facilities, and compressor and meter stations; and holds interest in coal mining assets. It manufactures boxed chocolates and other confectionery products; specialty chemicals, metal cutting tools, and components for aerospace and power generation applications; prefabricated and site-built residential homes, flooring products; insulation, roofing, and engineered products; building and engineered components; paints and coatings; and bricks and masonry products, as well as offers manufactured and site-built home construction, and related lending and financial services. In addition, the company provides recreational vehicles, apparel, footwear, toys, jewelry, custom picture framing products, alkaline batteries, logistics services, and professional aviation training and shared aircraft ownership programs; castings, forgings, fasteners/fastener systems, aerostructures, and precision components; and cobalt, nickel, and titanium alloys. Further, it distributes televisions and information, and grocery and non-food consumer products; franchises and services quick service restaurants; and distributes electronic components. Additionally, it retails automobiles; furniture, bedding, and accessories; household appliances, electronics, and floor coverings; watches, home decor and repair services; sells kitchenware; and motorcycle clothing and equipment. The company was incorporated in 1998 and is headquartered in Omaha, Nebraska.",2026-09-14T23:06:38.655164+00:00,0.004894243330347603
