sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Consumer Discretionary,2026-06-15,1,TSLA,Bullish,43,0.4323776534726388,99472139651.73602,0.03516714736648563,0.8848268232122971,410.6300964355469,2026-06-15,406.42999267578125,2026-06-12,4.200103759765625,0.010334138315220615,up,1455112323072.0,303.8333,201.29282,18.18605,,0.05314,0.06628,0.17006999,0.06791,0.0235,0.116,-0.371,13788000256.0,17.082,2.066,1.486,,0.0,,1.835,214.25,498.83,"Tesla, Inc.",Auto Manufacturers,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.018687813462448633
Consumer Discretionary,2026-06-15,2,AMZN,Bullish,43,0.4323776534726388,48094778967.86487,0.00819034350302661,0.8931529043752617,246.19000244140625,2026-06-15,238.5500030517578,2026-06-12,7.6399993896484375,0.032026825788766804,up,2556244262912.0,33.77401,30.41825,6.91358,,0.11063,0.11057,0.50046,0.24327,0.07495,0.134,0.364,160437993472.0,43.405,1.009,0.76,,0.0,,1.376,161.38,258.6,"Amazon.com, Inc.",Internet Retail,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.029945983079632477
Consumer Discretionary,2026-06-15,3,HD,Bullish,43,0.4323776534726388,6640644014.248932,0.03446616459662577,0.8723310830067403,332.4049987792969,2026-06-15,328.3900146484375,2026-06-12,4.014984130859375,0.012226267400845522,up,378463617024.0,25.914793,25.270021,31.220335,,0.087740004,0.12945,0.33355,1.62909,0.13226,0.028,-0.014,65982001152.0,544.586,1.051,0.246,2.42,0.62409997,2.32,1.072,326.31,426.75,"Home Depot, Inc. (The)",Home Improvement Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.07244712272270148
Consumer Discretionary,2026-06-15,4,BKNG,Bullish,43,0.4323776534726388,5780545461.871887,0.05603992240246791,0.9542806439276922,173.17999267578125,2026-06-15,164.94000244140625,2026-06-12,8.239990234375,0.0499575003783706,up,165806063616.0,33.33275,19.233427,-34.89802,,0.19371,0.44904998,0.86992997,,0.20249,0.127,0.135,17757999104.0,,1.334,1.262,0.75,0.24440001,,1.234,4096.23,5839.41,Booking Holdings Inc. Common St,Travel Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.03397209980299043
Consumer Discretionary,2026-06-15,5,MCD,Bullish,43,0.4323776534726388,5726940641.638916,0.01746675881587678,1.008476350439399,287.17999267578125,2026-06-15,284.80999755859375,2026-06-12,2.3699951171875,0.008321319958931296,up,219383398400.0,26.253628,23.211304,-101.22819,,0.3204,0.46905997,0.57425,,0.12968999,0.03,0.016,55837999104.0,,1.0,0.821,2.42,0.6041,2.21,0.531,278.73,326.32,McDonald's Corporation,Restaurants,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.05302138233482978
Consumer Discretionary,2026-06-15,6,TJX,Bullish,43,0.4323776534726388,4483581402.878571,0.009674296524176063,0.9732200089418845,166.46499633789062,2026-06-15,168.41000366210938,2026-06-12,-1.94500732421875,-0.011549238655211536,down,175154298880.0,34.741722,30.47319,18.67347,,0.086789995,0.12489,0.30852,0.58396,0.12331,0.075,0.123,13194000384.0,140.977,1.094,0.383,1.08,0.3532,1.28,0.752,112.1,159.48,"TJX Companies, Inc. (The)",Apparel Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04939161075400711
Consumer Discretionary,2026-06-15,7,CCL,Bullish,43,0.4323776534726388,3901338230.407295,0.08438514934065444,1.0216171343135374,30.06999969482422,2026-06-15,29.18000030517578,2026-06-12,0.8899993896484375,0.030500321464718233,up,37958688768.0,14.316832,10.223634,3.0887537,,0.10366999,0.115959994,0.54763,0.25632998,0.05562,0.066,0.343,27992999936.0,227.882,0.322,0.199,0.52,0.0,4.21,2.516,15.07,32.89,Carnival Corporation,Travel Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.07971272111118499
Consumer Discretionary,2026-06-15,8,SBUX,Bullish,43,0.4323776534726388,3855855359.244629,0.04522121562151571,1.0157371237767177,101.81500244140625,2026-06-15,103.04000091552734,2026-06-12,-1.2249984741210938,-0.011888572042282424,down,105738928128.0,57.04908,31.22576,-13.056725,,0.04992,0.10976,0.23045999,,0.07266,0.055,-0.854,26628499456.0,,0.723,0.465,2.67,1.4969001,2.21,0.964,75.5,117.46,Starbucks Corporation,Restaurants,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.08152754516165572
Consumer Discretionary,2026-06-15,9,NKE,Bullish,43,0.4323776534726388,3510142078.112156,0.012653944174705334,0.7373538668513281,45.21500015258789,2026-06-15,44.93000030517578,2026-06-12,0.2849998474121094,0.006343197094954802,up,95307079680.0,37.64912,27.674015,6.764026,,0.05426,0.08095,0.41132998,0.17950001,0.0502,0.006,-0.321,11281999872.0,80.099,2.063,1.21,2.55,0.9415,1.39,1.284,52.28,82.44,"Nike, Inc.",Footwear & Accessories,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0365658243869702
Consumer Discretionary,2026-06-15,10,F,Bullish,43,0.4323776534726388,3286338428.309105,-0.004347798074419873,0.6902556514585957,14.885000228881836,2026-06-15,14.84000015258789,2026-06-12,0.04500007629394531,0.003032350123399286,up,54189182976.0,11.623933,8.924236,1.1434337,,0.024820002,0.03146,0.07555,0.10295,0.00833,0.094,1.727,164381999104.0,346.673,1.121,0.94,4.41,0.641,5.76,1.631,8.44,14.5,Ford Motor Company,Auto Manufacturers,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.029661011680582994
Consumer Staples,2026-06-15,1,WMT,Bullish,48,0.48339138777517743,11118935784.782715,0.01648720667695258,0.8809231045816027,120.83999633789062,2026-06-15,121.04000091552734,2026-06-12,-0.20000457763671875,-0.0016523841384989747,down,954350239744.0,41.853146,40.297333,9.930313,,0.03259,0.0373,0.24906999,0.23661,0.06539,0.058,0.352,68423999488.0,66.747,0.803,0.196,0.79,0.3191,1.33,0.661,79.81,121.24,Walmart Inc.,Discount Stores,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.02632918745002799
Consumer Staples,2026-06-15,2,COST,Bullish,48,0.48339138777517743,8075700126.774597,0.014531381473717353,0.7644916385715574,982.6649780273438,2026-06-15,982.3499755859375,2026-06-12,0.31500244140625,0.00032066213593415324,up,427802066944.0,51.557514,43.38059,14.116345,,0.02961,0.03659,0.12876001,0.30325,0.08524,0.083,0.114,8172000256.0,26.968,1.038,0.488,0.54,0.271,0.61,1.008,844.06,1078.23,Costco Wholesale Corporation,Discount Stores,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.010608322826552774
Consumer Staples,2026-06-15,3,KO,Bullish,48,0.48339138777517743,6278970132.1697235,-0.006269910619584929,1.023899204924985,80.83000183105469,2026-06-15,82.62000274658203,2026-06-12,-1.7900009155273438,-0.021665466666925228,down,303150333952.0,23.324505,21.872652,9.698472,,0.2734,0.32373002,0.61632997,0.42442,0.08959,0.051,0.301,48161001472.0,144.771,1.211,0.877,2.9,0.6672,2.93,0.387,61.37,74.38,Coca-Cola Company (The),Beverages - Non-Alcoholic,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.05219997594585579
Consumer Staples,2026-06-15,4,PEP,Bullish,48,0.48339138777517743,5958715269.21019,0.019330400129097924,1.1885975997077332,145.5399932861328,2026-06-15,144.27000427246094,2026-06-12,1.269989013671875,0.008802862522090447,up,200323399680.0,27.870478,17.10233,10.331875,,0.078200005,0.16903,0.54269004,0.37162,0.08365,0.027,-0.108,50849001472.0,260.19,0.912,0.676,3.89,1.0561,2.97,0.421,127.6,160.15,"Pepsico, Inc.",Beverages - Non-Alcoholic,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.02384804456704437
Consumer Staples,2026-06-15,5,PG,Bullish,48,0.48339138777517743,5050899388.476746,0.01607586883086176,0.7788682553355489,151.05999755859375,2026-06-15,149.61000061035156,2026-06-12,1.4499969482421875,0.009691845079384765,up,338270355456.0,21.09927,19.754332,6.432991,,0.19739,0.2758,0.51278996,0.31902,0.10746,0.03,0.214,35946000384.0,67.125,0.714,0.465,2.92,0.6024,2.44,0.388,137.62,179.99,Procter & Gamble Company (The),Household & Personal Products,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.07302172800422446
Consumer Staples,2026-06-15,6,CASY,Bullish,48,0.48339138777517743,4187694798.1921387,0.13182168188990717,2.158389989384049,861.52001953125,2026-06-15,895.1400146484375,2026-06-12,-33.6199951171875,-0.03755836468822323,down,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13124205423767443
Consumer Staples,2026-06-15,7,PM,Bullish,48,0.48339138777517743,3465202237.350952,0.024707200782114525,0.8021087822851866,182.89999389648438,2026-06-15,184.3000030517578,2026-06-12,-1.4000091552734375,-0.007596359913679798,down,270263599104.0,24.767473,20.825037,-24.76394,,0.21574,0.40747002,0.66920996,,0.14938,0.094,0.131,50123001856.0,,0.848,0.369,3.39,0.78760004,4.77,0.42,122.22,186.69,Philip Morris International Inc,Tobacco,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.045202515315249325
Consumer Staples,2026-06-15,8,MO,Bullish,48,0.48339138777517743,2771511593.673851,-0.024944048261785867,0.8863839776764432,69.7750015258789,2026-06-15,71.94000244140625,2026-06-12,-2.1650009155273438,-0.030094534918742814,down,103750057984.0,11.78626,11.04662,-39.187817,,0.4398,0.62826,0.72186,,0.22268,-0.017,0.052,25700999168.0,,0.618,0.449,6.87,0.78629994,7.73,0.501,50.08,68.6,"Altria Group, Inc.",Tobacco,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.011685509434459784
Consumer Staples,2026-06-15,9,TGT,Bullish,48,0.48339138777517743,2631131364.7689056,0.06294922346008969,0.7454369748681065,134.5800018310547,2026-06-15,135.22999572753906,2026-06-12,-0.649993896484375,-0.004806580766252337,down,50565533696.0,13.488484,14.406688,3.2505696,,0.03576,0.04626,0.27813998,0.25094998,0.052410003,-0.016,-0.184,20470999040.0,132.062,0.975,0.18,4.1,0.5455,2.78,1.124,83.44,145.08,Target Corporation,Discount Stores,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.08663708913307477
Consumer Staples,2026-06-15,10,MNST,Bullish,48,0.48339138777517743,2321452534.0858154,0.030560146497913276,0.955579440088531,92.90499877929688,2026-06-15,92.83000183105469,2026-06-12,0.0749969482421875,0.0008078955807700798,up,76373745664.0,44.414772,34.5402,9.85999,,0.21654,0.30738002,0.55813,0.25538,0.16877002,0.168,0.395,60323000.0,0.779,3.185,2.629,,0.0,,0.46,45.7,79.01,Monster Beverage Corporation,Beverages - Non-Alcoholic,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.049299726887669815
Energy,2026-06-15,1,XOM,Bearish,68,-0.6859161951563885,12033945115.609207,-0.05117191718876779,0.9724992771908764,141.2899932861328,2026-06-15,147.00999450683594,2026-06-12,-5.720001220703125,-0.038908927518102494,down,553753182208.0,18.87936,18.407637,2.1022563,,0.091809995,0.11057,0.31222,0.11424,0.05108,-0.051,-0.083,42035998720.0,15.672,1.137,0.759,3.17,0.5756,4.02,0.365,97.8,131.72,Exxon Mobil Corporation,Oil & Gas Integrated,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.07070508073338944
Energy,2026-06-15,2,CVX,Bearish,68,-0.6859161951563885,7895043677.481628,-0.03334440949113704,0.8695661480492596,180.5325927734375,2026-06-15,187.22000122070312,2026-06-12,-6.687408447265625,-0.03571951930169157,down,334984347648.0,23.351124,22.453186,1.7633957,,0.06767,0.098529994,0.40602002,0.07316,0.04047,-0.014,-0.266,41543999488.0,21.239,1.152,0.72,4.11,0.9508,4.16,0.687,132.04,169.37,Chevron Corporation,Oil & Gas Integrated,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.04150471503452857
Energy,2026-06-15,3,COP,Bearish,68,-0.6859161951563885,4016986304.324585,-0.0365185320336906,0.9004803372337308,112.5250015258789,2026-06-15,116.9800033569336,2026-06-12,-4.4550018310546875,-0.03808344762532982,down,122633650176.0,13.868645,17.780764,1.8688974,,0.14445,0.19543,0.47415,0.15421,0.080979995,0.14,-0.216,23481999360.0,36.169,1.323,0.999,3.42,0.4407,2.53,0.328,79.88,106.2,ConocoPhillips,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.056235860456887
Energy,2026-06-15,4,DVN,Bearish,68,-0.6859161951563885,3498173373.5167046,-0.005899666969222617,1.1076311085798423,43.810001373291016,2026-06-15,45.310001373291016,2026-06-12,-1.5,-0.03310527377040002,down,22979760128.0,8.537737,9.279624,1.4833635,,0.16424999,0.24194999,0.49348,0.18586999,0.08022001,0.071,-0.162,8638000128.0,56.274,0.957,0.758,2.65,0.2217,5.12,0.655,25.89,38.88,Devon Energy Corporation,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.04740161395115783
Energy,2026-06-15,5,VLO,Bearish,68,-0.6859161951563885,3390365876.4102783,-0.023248458999384658,0.902195306508946,247.8800048828125,2026-06-15,258.6700134277344,2026-06-12,-10.790008544921875,-0.041713410850911486,down,56992169984.0,38.141373,14.967359,2.3557057,,0.01283,0.05527,0.06164,0.052389998,0.03586,-0.032,2.096,10581000192.0,39.561,1.596,1.002,2.46,0.9272,3.65,0.767,99.0,192.0,Valero Energy Corporation,Oil & Gas Refining & Marketing,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.042379760332384
Energy,2026-06-15,6,SLB,Bearish,68,-0.6859161951563885,3107328742.12059,-0.03589968322643755,0.8322142916015403,53.845001220703125,2026-06-15,56.18000030517578,2026-06-12,-2.3349990844726562,-0.04156281722656979,down,69811044352.0,18.18288,15.850994,2.7231934,,0.10341,0.15479,0.19307,0.15182,0.0686,-0.025,-0.398,12776999936.0,47.459,1.387,0.904,2.44,0.4397,2.04,0.723,31.11,47.73,SLB Limited,Oil & Gas Equipment & Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.07179791796828994
Energy,2026-06-15,7,MPC,Bearish,68,-0.6859161951563885,2837667082.879883,-0.02378461954219735,0.9684038185893357,252.00999450683594,2026-06-15,263.5799865722656,2026-06-12,-11.569992065429688,-0.04389556360439963,down,53395091456.0,18.684044,13.1190815,3.0920231,,0.02158,0.049689997,0.093109995,0.18887,0.03866,-0.008,1.412,34203000832.0,143.175,1.315,0.702,2.28,0.3872,2.56,0.732,115.1,202.3,Marathon Petroleum Corporation,Oil & Gas Refining & Marketing,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.05631901881153656
Energy,2026-06-15,8,OXY,Bearish,68,-0.6859161951563885,2774793512.45372,-0.035013254976999475,0.8183252149071227,54.56999969482422,2026-06-15,56.540000915527344,2026-06-12,-1.970001220703125,-0.03484261034318646,down,42068488192.0,31.397058,29.922497,1.5037858,,0.08169,0.17723,0.63577,0.05955,0.03299,-0.077,-0.334,22876000256.0,62.221,0.935,0.636,2.25,0.6912,1.12,0.38,34.78,52.58,Occidental Petroleum Corporatio,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0698823692190137
Energy,2026-06-15,9,FANG,Bearish,68,-0.6859161951563885,2306209664.0932617,-0.02764626350963295,0.9075787630717931,188.8699951171875,2026-06-15,192.1300048828125,2026-06-12,-3.260009765625,-0.01696772853159196,down,43793457152.0,10.623595,14.221962,1.1102793,,0.28689,0.36628,0.74942,0.10901,0.051009998,0.42,0.1,16273000448.0,35.66,0.623,0.431,2.64,0.2739,4.05,0.577,114.0,180.29,"Diamondback Energy, Inc.",Oil & Gas E&P,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.06933087195700172
Energy,2026-06-15,10,HAL,Bearish,68,-0.6859161951563885,2245844884.063385,-0.03533563222928238,0.9624118618907603,38.220001220703125,2026-06-15,39.599998474121094,2026-06-12,-1.3799972534179688,-0.03484841683314224,down,27769249792.0,21.569536,14.785727,2.6910684,,0.05913,0.12857,0.16172001,0.12788,0.0761,-0.017,-0.969,8567000064.0,83.613,1.955,1.207,2.09,0.45029998,1.67,0.787,18.72,33.72,Halliburton Company,Oil & Gas Equipment & Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.07278020162923293
Financials,2026-06-15,1,HOOD,Bullish,56,0.5687430720760968,15536011972.302277,0.1866420289217543,1.1092206410576557,99.40499877929688,2026-06-15,93.19000244140625,2026-06-12,6.214996337890625,0.06669166407414079,up,97777795072.0,45.30833,41.685993,11.4066925,,0.52188,0.51805,0.92245,0.27816,0.051810004,1.0,2.595,16174000128.0,188.794,1.108,1.053,,0.0,,2.447,29.66,153.86,"Robinhood Markets, Inc.",Capital Markets,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.12538205274154635
Financials,2026-06-15,2,JPM,Bullish,56,0.5687430720760968,12255558755.130463,0.024774475399241602,0.924441105776357,320.4469909667969,2026-06-15,320.7200012207031,2026-06-12,-0.27301025390625,-0.0008512417462806702,down,850625298432.0,15.6001,13.526922,2.4605682,,0.3391,0.42646,0.0,0.16134001,0.01354,0.025,-0.037,1016658001920.0,,,,1.92,0.2897,2.43,1.066,202.16,337.25,JP Morgan Chase & Co.,Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.030740698858297666
Financials,2026-06-15,3,GS,Bullish,56,0.5687430720760968,11489891414.360352,0.046327008528042724,1.052539510922385,1079.8199462890625,2026-06-15,1062.75,2026-06-12,17.0699462890625,0.016062052495001176,up,291217702912.0,18.763409,14.929225,2.6912177,,0.28917998,0.37587002,0.82883,0.13885,0.00985,0.152,0.173,661000028160.0,528.8,2.795,2.204,1.66,0.2728,2.19,1.322,439.38,984.7,"Goldman Sachs Group, Inc. (The)",Capital Markets,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.011705951102382262
Financials,2026-06-15,4,BRK-B,Bullish,56,0.5687430720760968,11293555618.33496,0.01698547235114356,0.8985986070962706,496.05499267578125,2026-06-15,489.25,2026-06-12,6.80499267578125,0.013909029485500766,up,1064191721472.0,15.775184,20.391628,0.0010165178,,0.18129,0.41103,0.24361,0.1017,0.04775,0.021,0.172,127243001856.0,18.166,2.722,2.55,,0.0,,0.71,454.6,542.07,Berkshire Hathaway Inc. New,Insurance - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03640596622695025
Financials,2026-06-15,5,V,Bullish,56,0.5687430720760968,8653360233.733093,-0.0022457483346067786,0.6964922896746527,324.32000732421875,2026-06-15,322.3900146484375,2026-06-12,1.92999267578125,0.005986515053469892,up,633585205248.0,32.15475,22.758907,16.938396,,0.50145,0.6575,0.97765,0.52068,0.17261,0.115,-0.014,26083999744.0,68.807,1.078,0.757,0.82,0.2314,0.68,0.815,299.0,375.51,Visa Inc.,Credit Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.012930272793871156
Financials,2026-06-15,6,BAC,Bullish,56,0.5687430720760968,8224815032.494926,0.029586616342382355,0.8208754452808704,56.03010177612305,2026-06-15,56.02000045776367,2026-06-12,0.010101318359375,0.00018031628484171288,up,386813198336.0,13.902887,10.724952,1.3779558,,0.28401,0.35559,0.0,0.1019,0.00915,0.132,0.209,752695967744.0,,,,2.11,0.28350002,2.34,1.295,33.07,57.55,Bank of America Corporation,Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0343382623232964
Financials,2026-06-15,7,MA,Bullish,56,0.5687430720760968,8041289809.561157,-0.012579720118727988,0.895802118077752,489.010009765625,2026-06-15,489.9800109863281,2026-06-12,-0.970001220703125,-0.0019796750866438733,down,487705346048.0,34.472206,28.22501,61.43833,,0.45275003,0.598,1.0,1.8486099,0.23048,0.167,0.229,18983000064.0,239.715,1.122,0.72,0.65,0.188,0.53,0.857,465.59,601.77,Mastercard Incorporated,Credit Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.015048986742438597
Financials,2026-06-15,8,C,Bullish,56,0.5687430720760968,7723954363.91571,0.05121360776428108,1.0040293790633583,141.6300048828125,2026-06-15,139.8300018310547,2026-06-12,1.8000030517578125,0.012872795739018948,up,211204980736.0,16.886982,9.836667,1.073003,,0.18893999,0.21562,0.0,0.06831,0.00577,0.037,-0.108,715803000832.0,,,,2.03,0.3319,3.5,1.166,55.51,124.17,"Citigroup, Inc.",Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.047946809315369876
Financials,2026-06-15,9,COIN,Bullish,56,0.5687430720760968,5522608903.583466,0.10099679634118774,0.6932303540389259,171.2050018310547,2026-06-15,159.77999877929688,2026-06-12,11.425003051757812,0.07150458842811169,up,65027928064.0,20.824697,36.170204,4.0445123,,0.43664002,0.25254,0.84822,0.26005,0.00873,0.589,4.306,7780648960.0,48.559,2.404,1.105,,0.0,,3.707,142.58,444.65,"Coinbase Global, Inc. - 3",Financial Data & Stock Exchanges,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.043106054577246145
Financials,2026-06-15,10,MS,Bullish,56,0.5687430720760968,5264763157.574463,0.04368607637856714,0.8653024616439553,219.43499755859375,2026-06-15,214.0399932861328,2026-06-12,5.3950042724609375,0.02520558980418576,up,300522504192.0,18.520079,15.586285,3.0022385,,0.23986,0.3943,0.87059,0.15729,,0.11,0.207,467027984384.0,420.553,,,2.12,0.3771,2.95,1.197,94.33,192.68,Morgan Stanley,Capital Markets,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.005337395259673805
