sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,returnOnEquity,dividendYield,beta,shortName,industry,currency,exchange,asof_utc,return_7d
Consumer Discretionary,2026-06-03,10,ROST,Bearish,57,-0.5793986943974996,4835284302.194992,0.017759699455579536,1.6714965983702255,62560526336.0,30.009361,26.899244,10.58377,,0.0947,0.11578,0.37425,0.84,1.012,"Ross Stores, Inc.",Apparel Retail,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.015225062754621876
Consumer Staples,2026-06-03,1,WMT,Bearish,70,-0.7022200469744297,15399469618.187347,-0.020941949805001303,1.4488374461589353,954350239744.0,41.853146,40.297333,9.930313,,0.03259,0.0373,0.23661,0.79,0.661,Walmart Inc.,Discount Stores,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.03209439667993508
Consumer Staples,2026-06-03,2,COST,Bearish,70,-0.7022200469744297,15280349059.44458,-0.03398815493582874,1.6557898931805928,427802066944.0,51.557514,43.38059,14.116345,,0.02961,0.03659,0.30325,0.54,1.008,Costco Wholesale Corporation,Discount Stores,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.06502858366667297
Consumer Staples,2026-06-03,3,PG,Bearish,70,-0.7022200469744297,6742056200.755249,-0.029812939444434083,1.1306047730946578,338270355456.0,21.09927,19.754332,6.432991,,0.19739,0.2758,0.31902,2.92,0.388,Procter & Gamble Company (The),Household & Personal Products,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.01993910851656766
Consumer Staples,2026-06-03,4,KO,Bearish,70,-0.7022200469744297,6199490692.853851,-0.018716637411641868,1.1233347966235623,303150333952.0,23.324505,21.872652,9.698472,,0.2734,0.32373002,0.42442,2.9,0.387,Coca-Cola Company (The),Beverages - Non-Alcoholic,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.031602902203582195
Consumer Staples,2026-06-03,5,PEP,Bearish,70,-0.7022200469744297,5599034327.801529,-0.0228313383770401,1.2525757227317296,200323399680.0,27.870478,17.10233,10.331875,,0.078200005,0.16903,0.37162,3.89,0.421,"Pepsico, Inc.",Beverages - Non-Alcoholic,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.0506077572246415
Consumer Staples,2026-06-03,6,DLTR,Bearish,70,-0.7022200469744297,3605874205.1880493,-0.008008838754839598,1.7508044514318508,28545298432.0,26.50568,20.792786,8.106464,,-0.15397,0.06725,0.20066999,,0.749,"Dollar Tree, Inc.",Discount Stores,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.1801958018410632
Consumer Staples,2026-06-03,7,PM,Bearish,70,-0.7022200469744297,3296977905.063507,-0.007224105348104137,0.7675290471550573,270263599104.0,24.767473,20.825037,-24.76394,,0.21574,0.40747002,,3.39,0.42,Philip Morris International Inc,Tobacco,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.061960984038866296
Consumer Staples,2026-06-03,8,DG,Bearish,70,-0.7022200469744297,3149867402.376915,-0.048180146455216066,1.7475715555635776,32740481024.0,25.68912,20.944311,3.9994626,,0.03033,0.03999,0.16450001,1.59,0.262,Dollar General Corporation,Discount Stores,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.009891132549480708
Consumer Staples,2026-06-03,9,MO,Bearish,70,-0.7022200469744297,2768662750.098572,-0.018618923781533625,0.8864016929179042,103750057984.0,11.78626,11.04662,-39.187817,,0.4398,0.62826,,6.87,0.501,"Altria Group, Inc.",Tobacco,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.04424904201545676
Consumer Staples,2026-06-03,10,MNST,Bearish,70,-0.7022200469744297,2565369778.4903564,0.016138263811966036,1.147990911014561,76373745664.0,44.414772,34.5402,9.85999,,0.21654,0.30738002,0.25538,,0.46,Monster Beverage Corporation,Beverages - Non-Alcoholic,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.030187840983341818
Energy,2026-06-03,1,XOM,Bullish,52,0.5200752696402541,11211836276.514969,0.04436573704277502,0.7956147957026464,553753182208.0,18.87936,18.407637,2.1022563,,0.091809995,0.11057,0.11424,3.17,0.365,Exxon Mobil Corporation,Oil & Gas Integrated,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.009295135930971754
Energy,2026-06-03,2,CVX,Bullish,52,0.5200752696402541,7620383556.462463,0.040512531248296124,0.7538617697478316,334984347648.0,23.351124,22.453186,1.7633957,,0.06767,0.098529994,0.07316,4.11,0.687,Chevron Corporation,Oil & Gas Integrated,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.005145407664674195
Energy,2026-06-03,3,SLB,Bullish,52,0.5200752696402541,4186312445.046173,0.024492059415433642,1.1120256530036088,69811044352.0,18.18288,15.850994,2.7231934,,0.10341,0.15479,0.15182,2.44,0.723,SLB Limited,Oil & Gas Equipment & Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.014141019131559629
Energy,2026-06-03,4,COP,Bullish,52,0.5200752696402541,4043079063.548279,0.03326380249322436,0.8526318511817993,122633650176.0,13.868645,17.780764,1.8688974,,0.14445,0.19543,0.15421,3.42,0.328,ConocoPhillips,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.013655957625508974
Energy,2026-06-03,5,VLO,Bullish,52,0.5200752696402541,3181816258.7668457,0.07496418219810064,0.8123312928115424,56992169984.0,38.141373,14.967359,2.3557057,,0.01283,0.05527,0.052389998,2.46,0.767,Valero Energy Corporation,Oil & Gas Refining & Marketing,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0657798000354779
Energy,2026-06-03,6,DVN,Bullish,52,0.5200752696402541,3112627167.4059677,0.05406933322448193,0.9642559820078251,22979760128.0,8.537737,9.279624,1.4833635,,0.16424999,0.24194999,0.18586999,2.65,0.655,Devon Energy Corporation,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.015353711776281975
Energy,2026-06-03,7,OXY,Bullish,52,0.5200752696402541,3033467133.5657883,0.0471912394531806,0.7399560514926586,42068488192.0,31.397058,29.922497,1.5037858,,0.08169,0.17723,0.05955,2.25,0.38,Occidental Petroleum Corporatio,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.02065975385505925
Energy,2026-06-03,8,MPC,Bullish,52,0.5200752696402541,2968909932.0562744,0.07703020120680004,1.0168148913486255,53395091456.0,18.684044,13.1190815,3.0920231,,0.02158,0.049689997,0.18887,2.28,0.732,Marathon Petroleum Corporation,Oil & Gas Refining & Marketing,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.06298845053749402
Energy,2026-06-03,9,EOG,Bullish,52,0.5200752696402541,2472183270.710724,0.05617474703324943,0.9512864368224005,57504026624.0,10.458789,10.558586,1.8910815,,0.24410999,0.33223,0.18476999,3.87,0.501,"EOG Resources, Inc.",Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.006514644958170779
Energy,2026-06-03,10,WMB,Bullish,52,0.5200752696402541,2450149706.3131714,-0.014221262882363028,1.0934142632616102,75166015488.0,31.891191,27.186876,6.0242734,,0.20462999,0.39554,0.16902,3.25,0.658,"Williams Companies, Inc. (The)",Oil & Gas Midstream,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.08130501826893344
Financials,2026-06-03,1,HOOD,Bearish,25,-0.2529958067075912,17319020036.711662,-0.013319157263014803,1.3305837193391632,97777795072.0,45.30833,41.685993,11.4066925,,0.52188,0.51805,0.27816,,2.447,"Robinhood Markets, Inc.",Capital Markets,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.13674633050363338
Financials,2026-06-03,2,V,Bearish,25,-0.2529958067075912,15173990773.950104,-0.034085865445425134,1.317248871537003,633585205248.0,32.15475,22.758907,16.938396,,0.50145,0.6575,0.52068,0.82,0.815,Visa Inc.,Credit Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.04562817698116495
Financials,2026-06-03,3,JPM,Bearish,25,-0.2529958067075912,12848542098.551514,0.015704524279898546,1.0327788371678452,850625298432.0,15.6001,13.526922,2.4605682,,0.3391,0.42646,0.16134001,1.92,1.066,JP Morgan Chase & Co.,Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.016286931767246493
Financials,2026-06-03,4,BRK-B,Bearish,25,-0.2529958067075912,12711545834.320953,0.0010472958525766796,1.1425944836018258,1064191721472.0,15.775184,20.391628,0.0010165178,,0.18129,0.41103,0.1017,,0.71,Berkshire Hathaway Inc. New,Insurance - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.01739378956813087
Financials,2026-06-03,5,MA,Bearish,25,-0.2529958067075912,10991247852.18457,-0.04346327383306958,1.3002507499866653,487705346048.0,34.472206,28.22501,61.43833,,0.45275003,0.598,1.8486099,0.65,0.857,Mastercard Incorporated,Credit Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.05265374804444545
Financials,2026-06-03,6,GS,Bearish,25,-0.2529958067075912,10862702854.756836,0.03834906247960945,1.048499498342212,291217702912.0,18.763409,14.929225,2.6912177,,0.28917998,0.37587002,0.13885,1.66,1.322,"Goldman Sachs Group, Inc. (The)",Capital Markets,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.05047511319975517
Financials,2026-06-03,7,BAC,Bearish,25,-0.2529958067075912,10248397497.197014,0.03279497538930465,1.1655470095062737,386813198336.0,13.902887,10.724952,1.3779558,,0.28401,0.35559,0.1019,2.11,1.295,Bank of America Corporation,Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.012258728679211073
Financials,2026-06-03,8,COIN,Bearish,25,-0.2529958067075912,7821404464.017944,-0.0934705276384602,0.8884707785881678,65027928064.0,20.824697,36.170204,4.0445123,,0.43664002,0.25254,0.26005,,3.707,"Coinbase Global, Inc. - 3",Financial Data & Stock Exchanges,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.10689771646071
Financials,2026-06-03,9,C,Bearish,25,-0.2529958067075912,7299350601.222458,0.04551648547058673,1.0154946082745253,211204980736.0,16.886982,9.836667,1.073003,,0.18893999,0.21562,0.06831,2.03,1.166,"Citigroup, Inc.",Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.042089691772208004
Financials,2026-06-03,10,CME,Bearish,25,-0.2529958067075912,6756936273.952026,-0.08508762830291272,2.208583354891046,100787634176.0,27.109602,23.872606,3.5678272,,0.58946997,0.63386,0.13346,1.79,0.291,CME Group Inc.,Financial Data & Stock Exchanges,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.12847236594266498
Health Care,2026-06-03,1,LLY,Bearish,31,-0.31678513368185457,17031632375.388794,-0.031017103059709394,0.9693418165965251,930880749568.0,50.752693,31.681013,39.096386,,0.30986,0.48294,0.9647,0.6,0.347,Eli Lilly and Company,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.025211244681631495
Health Care,2026-06-03,2,UNH,Bearish,31,-0.31678513368185457,10983446594.358765,0.001516185852394436,0.7260110187293242,299850694656.0,17.240623,18.645178,3.1309528,,0.04042,0.03813,0.17476,2.67,0.425,UnitedHealth Group Incorporated,Healthcare Plans,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.013797760064606424
Health Care,2026-06-03,3,JNJ,Bearish,31,-0.31678513368185457,8476429204.649109,-0.029159426510188657,0.9988410973538815,526816477184.0,21.147001,19.01795,6.63672,,0.27259,0.30200002,0.33619,2.38,0.333,Johnson & Johnson,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.04382516503441336
Health Care,2026-06-03,4,TMO,Bearish,31,-0.31678513368185457,7039617827.310059,-0.026989848248302195,1.301909458695898,232458076160.0,35.722862,25.095844,4.55638,,0.15022,0.19277,0.13116999,0.28,0.91,Thermo Fisher Scientific Inc,Diagnostics & Research,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.05753102662432008
Health Care,2026-06-03,5,BSX,Bearish,31,-0.31678513368185457,6997643716.557251,-0.03308898350242495,1.5518022320728202,130609553408.0,47.096256,25.365639,5.580408,,0.1443,0.20731,0.12488,,0.671,Boston Scientific Corporation,Medical Devices,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.17817581146495465
Health Care,2026-06-03,6,ISRG,Bearish,31,-0.31678513368185457,5848656402.735352,-0.0465264292611437,1.283911065541697,191809306624.0,70.96393,55.11517,11.216653,,0.28577998,0.30326,0.16902,,1.672,"Intuitive Surgical, Inc.",Medical Instruments & Supplies,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.07801869938277306
Health Care,2026-06-03,7,ABBV,Bearish,31,-0.31678513368185457,5655886872.823105,0.0023326830510264074,0.8342930547516935,378838908928.0,161.16542,15.052775,-143.37793,,0.04004,0.35497,1.37961,3.23,0.35,AbbVie Inc.,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.01594808757568833
Health Care,2026-06-03,8,MDT,Bearish,31,-0.31678513368185457,5582909418.75071,0.02712720735789831,1.6435163879571086,124105932800.0,26.222223,15.829262,2.5496035,,0.13706,0.20299,0.09822,2.94,0.729,Medtronic plc.,Medical Devices,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.01246813926926127
Health Care,2026-06-03,9,MRK,Bearish,31,-0.31678513368185457,5449162886.716293,-0.03682543112856618,1.0338499294927574,271833759744.0,14.395503,15.933182,5.2209167,,0.29632,0.40802,0.39485002,3.12,0.298,"Merck & Company, Inc.",Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.05665390883518884
Health Care,2026-06-03,10,GILD,Bearish,31,-0.31678513368185457,5258573326.873016,-0.050322975085227206,1.3815595184748513,154989199360.0,19.335915,14.240455,7.2023296,,0.27882,0.45231,0.40706003,2.53,0.349,"Gilead Sciences, Inc.",Drug Manufacturers - General,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.03717620641929853
Industrials,2026-06-03,1,GEV,Bullish,12,0.1253951447817042,14072116046.39746,-0.02525605351091864,1.2182463604222458,185534218240.0,111.1827,52.07227,21.388,,0.045229997,0.05738,0.16723,0.18,,GE Vernova Inc.,Specialty Industrial Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.06536286286227466
Industrials,2026-06-03,2,CAT,Bullish,12,0.1253951447817042,13087542235.666504,0.04283125515476405,1.2356952713985834,303054323712.0,33.224964,28.830187,14.654418,,0.14339,0.17746,0.46283,0.93,1.568,"Caterpillar, Inc.",Farm & Heavy Construction Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.052051946300661456
Industrials,2026-06-03,3,VRT,Bullish,12,0.1253951447817042,8486982860.173096,0.06827300498783395,0.9413649374762321,,,,,,,,,,,,,,,,0.024949653823145512
Industrials,2026-06-03,4,UBER,Bullish,12,0.1253951447817042,8482702597.948662,-0.001315564976473893,1.4675970553893336,176947773440.0,43.73711,20.130342,6.2726398,,0.33542,0.082650006,0.72994006,,1.203,"Uber Technologies, Inc.",Software - Application,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.01383042879173313
Industrials,2026-06-03,5,GE,Bullish,12,0.1253951447817042,8284435801.259155,-0.0040365731505817015,0.8465871151550687,344770052096.0,43.46524,45.671516,18.230347,,0.18344,0.20598,0.42131,0.44,1.403,GE Aerospace,Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.05509509232716292
Industrials,2026-06-03,6,BA,Bullish,12,0.1253951447817042,6796224188.183975,-0.06565261103506992,0.8912403067443855,193951072256.0,,108.63968,-22.78984,,-0.12197,-0.204,,,1.163,Boeing Company (The),Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.024016115710971953
Industrials,2026-06-03,7,DE,Bullish,12,0.1253951447817042,5109241196.459961,0.09249532554499074,1.5848251185027524,139440717824.0,27.77538,23.354113,5.359115,,0.11017,0.12385,0.20427999,1.26,1.01,Deere & Company,Farm & Heavy Construction Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.11283181196259018
Industrials,2026-06-03,8,HON,Bullish,12,0.1253951447817042,5071953823.81842,-0.009613757481390817,1.0856669246361716,147890814976.0,23.150316,20.968567,8.30269,,0.1507,0.18505,0.34616002,2.09,0.942,Honeywell International Inc.,Conglomerates,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.012460496493096107
Industrials,2026-06-03,9,UNP,Bullish,12,0.1253951447817042,4911482145.105499,-0.011067365439197063,1.2570199901826369,136124497920.0,19.497875,18.318357,7.866251,,0.2873,0.41030997,0.41619,2.41,0.997,Union Pacific Corporation,Railroads,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.006901577483748422
Industrials,2026-06-03,10,RTX,Bullish,12,0.1253951447817042,4596947689.766296,-0.02112211609451753,0.9784912993310224,270728675328.0,41.462013,30.047842,4.196438,,0.07666,0.12399,0.10702,1.35,0.438,RTX Corporation,Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.01033840962570065
Information Technology,2026-06-03,1,MU,Bullish,65,0.6549455574927576,230865046094.82373,0.16048375541737236,0.9420689136553834,408278466560.0,34.481937,8.731689,6.945774,,0.28146,0.44974998,0.22554001,0.13,1.503,"Micron Technology, Inc.",Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.4270705465629161
Information Technology,2026-06-03,2,NVDA,Bullish,65,0.6549455574927576,204825790839.44855,0.0064177362893815815,1.2060746974775323,4531098746880.0,46.065594,24.47243,38.04272,,0.53007,0.63168997,1.07359,0.02,2.314,NVIDIA Corporation,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.0013699817323957753
Information Technology,2026-06-03,3,MSFT,Bullish,65,0.6549455574927576,106760073424.18988,-0.0013115004365473748,1.4411431943928588,3418215677952.0,32.683723,24.52834,9.415643,,0.35707,0.48873,0.32241002,0.79,1.073,Microsoft Corporation,Software - Infrastructure,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.018778185761108013
Information Technology,2026-06-03,4,SNDK,Bullish,65,0.6549455574927576,75120220251.49976,0.11817450736393376,0.562539060971876,60617326592.0,,17.474329,6.4814463,,-0.22365,0.08319,-0.16181,,,Sandisk Corporation,Computer Hardware,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.24139615969979755
Information Technology,2026-06-03,5,AAPL,Bullish,65,0.6549455574927576,74303867925.39374,-0.00990368667878605,1.0492256055706268,3775609176064.0,34.25161,27.983526,51.19555,,0.26915002,0.31647,1.7142199,0.41,1.093,Apple Inc.,Consumer Electronics,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.0019266925930692125
Information Technology,2026-06-03,6,AMD,Bullish,65,0.6549455574927576,72248670539.48242,0.04329361985969782,0.6886959817837496,377428901888.0,122.01579,35.274338,6.2086234,,0.10323,0.13736,0.05317,,1.95,"Advanced Micro Devices, Inc.",Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.1561678001337914
Information Technology,2026-06-03,7,INTC,Bullish,65,0.6549455574927576,69778815327.19142,-0.07213170042789996,0.8944097015008586,224151830528.0,783.2,78.282166,2.1053765,,0.0037099998,0.06284,0.0018600001,,1.354,Intel Corporation,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.06400198934685908
Information Technology,2026-06-03,8,AVGO,Bullish,65,0.6549455574927576,68627555663.35547,0.14154417748299442,1.452820805662548,1667553296384.0,73.57949,24.841803,5.9389405,,0.36198002,0.31765,0.31048,0.74,1.218,Broadcom Inc.,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.17583397565609027
Information Technology,2026-06-03,9,DELL,Bullish,65,0.6549455574927576,46700549774.15112,0.32237825550524435,3.411029127858188,80779231232.0,16.113636,10.492127,-30.684826,,0.05005,0.082729995,,1.74,1.112,Dell Technologies Inc.,Computer Hardware,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.4203055872423933
Information Technology,2026-06-03,10,PLTR,Bullish,65,0.6549455574927576,41312917638.608,-0.004778830585282168,1.202906090510572,407496097792.0,397.60464,169.03455,61.833633,,0.28114,0.33296,0.19504,,1.545,Palantir Technologies Inc.,Software - Infrastructure,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.04219019353066611
Materials,2026-06-03,1,LIN,Bearish,10,-0.10991300546872446,6530169451.991272,0.009123842527646753,1.32798284599797,205832519680.0,29.42091,24.610983,5.307924,,0.21170999,0.2794,0.17979999,1.37,0.855,Linde plc,Specialty Chemicals,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.021291431599719357
Materials,2026-06-03,2,NEM,Bearish,10,-0.10991300546872446,4234344627.8330994,-0.002864318380975228,1.0379588257870436,125355081728.0,17.775702,14.067805,3.754071,,0.33423,0.4685,0.22875999,0.88,0.422,Newmont Corporation,Gold,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.002601252144969868
Materials,2026-06-03,3,FCX,Bearish,10,-0.10991300546872446,3956875167.5454407,0.07165619241686638,0.7609414402421053,84303486976.0,41.055946,23.353222,4.50887,,0.07969,0.28055,0.14538999,1.02,1.452,"Freeport-McMoRan, Inc.",Copper,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.13873196364844054
