sector,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
Consumer Staples,2026-08-19,8,MO,Bullish,16,0.16176184223088105,2026-08-19,85687951.8357544,1306418.0,2822140326.0430603,0.007836424285295296,1.011061659610234,65.58999633789062,2026-08-19,65.19000244140625,2026-08-18,0.399993896484375,0.0061358165593550255,up,106796818432.0,13.465263,10.907175,-40.02503,2.59,0.38999,0.61464,0.8717,,0.29548,0.012,-0.027,24576999424.0,,0.518,0.344,6.45,0.8926,7.6,0.495,54.7,77.06,"Altria Group, Inc.",Tobacco,USD,NYQ,"Altria Group, Inc., through its subsidiaries, manufactures and sells smokeable and oral tobacco products in the United States. It offers cigarettes primarily under the Marlboro brand; large cigars and pipe tobacco under the Black & Mild brand; moist smokeless tobacco and oral tobacco products under the Copenhagen, Skoal, Red Seal, and Husky brands; oral nicotine pouches under the on! brand; and e-vapor products under the NJOY ACE brand. The company sells its products to distributors, as well as large retail organizations, such as chain stores. Altria Group, Inc. was founded in 1822 and is headquartered in Richmond, Virginia.",2026-08-17T20:39:33.493275+00:00,0.0007628230342522357
Consumer Staples,2026-08-19,9,PM,Bullish,16,0.16176184223088105,2026-08-19,85041483.50294495,452097.0,3994943298.0781403,-0.004263915092929893,0.8049497492185521,188.10450744628906,2026-08-19,187.6199951171875,2026-08-18,0.4845123291015625,0.002582413078088697,up,287595331584.0,25.311386,20.124815,-33.506447,2.48,0.25559,0.40002,0.67481005,,0.14591,0.104,-0.075,49138999296.0,,0.98,0.47,3.09,0.80730003,4.54,0.4,142.11,207.76,Philip Morris International Inc,Tobacco,USD,NYQ,"Philip Morris International Inc. operates as a tobacco company. The company offers cigarettes and smoke-free products, including heat-not-burn, e-vapor, and oral nicotine products under the IQOS, VEEV, and ZYN brands; and consumer accessories, such as lighters and matches. It also offers wellness products. The company was incorporated in 1987 and is headquartered in Stamford, Connecticut.",2026-08-17T20:39:33.493275+00:00,0.011314556162844491
Consumer Staples,2026-08-19,10,MNST,Bullish,16,0.16176184223088105,2026-08-19,61879780.859069824,1295098.0,2113390795.3697968,0.02356466295907733,1.4349232306597148,47.779998779296875,2026-08-19,47.380001068115234,2026-08-18,0.3999977111816406,0.00844233225336127,up,89176039424.0,42.148148,34.805748,9.523012,2.74,0.23079,0.2918,0.55546004,0.25704,0.17483999,0.202,0.18,92932000.0,0.992,3.729,3.099,,0.0,,0.524,30.485,50.17,Monster Beverage Corporation,Beverages - Non-Alcoholic,USD,NMS,"Monster Beverage Corporation, through its subsidiaries, engages in development, marketing, sale, and distribution of energy drink beverages and concentrates in the United States and internationally. The company operates through four segments: Monster Energy Drinks, Strategic Brands, Alcohol Brands, and Other. It offers carbonated non-carbonated energy drinks, ready-to-drink iced teas, lemonades, juice cocktails, single-serve juices and fruit beverages, ready-to-drink dairy and coffee drinks, energy drinks, sports drinks and single-serve still waters, and sodas that are considered natural, sparkling juices, and flavored sparkling beverages. In addition, the company provides its products under the Monster Energy, Monster Energy Ultra, Rehab Monster, Monster Energy Nitro, Java Monster, Punch Monster, Juice Monster, Monster Tour Water, Reign Total Body Fuel, Reign Storm, Bang Energy, NOS, Full Throttle, Burn, Mother, Nalu, Ultra Energy, Play and Power Play, Relentless, BPM, BU, Samurai, Live+, Predator, and Fury brands. Further, it offers craft beers, flavored malt beverages,and hard seltzers under the Jai Alai IPA, Florida Man IPA, Dale's Pale Ale, Wild Basin Hard Seltzers, Dallas Blonde, Deep Ellum IPA, Perrin Brewing Company Black Ale, Hop Rising Double IPA, Wasatch Apricot Hefeweizen, The Beast, and Beast Tea, Blind Lemon, and Blinder Lemon brands. The company engages in the concentrates and/or beverage bases to authorized bottling, and canning operations. It sells its products to full-service beverage bottlers/distributors, retail grocery and specialty chains, wholesalers, club stores, mass merchandisers, convenience and gas chains, food service customers, value stores, e-commerce retailers, and the military. The company was formerly known as Hansen Natural Corporation and changed its name to Monster Beverage Corporation in January 2012. Monster Beverage Corporation was founded in 1985 and is headquartered in Corona, California.",2026-08-17T20:39:33.493275+00:00,0.045171139009437145
Energy,2026-08-19,1,CVX,Bullish,70,0.7054293780027578,2026-08-19,346715878.7403717,1671081.0,6374444785.475601,0.04946888685009587,0.718857129509275,207.47999572753906,2026-08-19,205.74000549316406,2026-08-18,1.739990234375,0.008457228482152506,up,397617004544.0,19.490385,15.457341,2.0940082,0.77,0.09834,0.21866,0.44267,0.12231,0.05861,0.535,3.219,37075001344.0,18.959,1.252,0.843,3.56,0.6718,3.99,0.488,146.49,214.71,Chevron Corporation,Oil & Gas Integrated,USD,NYQ,"Chevron Corporation, through its subsidiaries, engages in the integrated energy and chemicals operations in the United States and internationally. It operates through Upstream, Downstream, and All Other segments. The Upstream segment engages in the exploration for, development, production, and transportation of crude oil and natural gas; processing, liquefaction, transportation, and regasification of liquefied natural gas; transportation of crude oil through pipelines; transportation, storage, and marketing of natural gas; carbon capture and storage; and operation of a gas-to-liquids plant. Its Downstream segment refines crude oil into petroleum products; markets crude oil, refined products, and lubricants; manufactures and markets renewable fuels; transports crude oil and refined products through pipeline, marine vessel, motor equipment, and rail car; and manufactures and markets commodity petrochemicals, plastics for industrial uses, and fuel and lubricant additives. The All Other segment engages in cash management and debt financing; insurance; real estate; and technology activities. It has operations in North America, South America, Europe, Africa, Asia, and Australia. The company was formerly known as ChevronTexaco Corporation and changed its name to Chevron Corporation in May 2005. Chevron Corporation was founded in 1879 and is headquartered in Houston, Texas.",2026-08-17T20:39:33.493275+00:00,0.06449126175801978
Energy,2026-08-19,2,XOM,Bullish,70,0.7054293780027578,2026-08-19,308141589.58187866,1836034.0,8831151478.536041,0.05813001188590494,0.6780057428406066,167.8300018310547,2026-08-19,165.55999755859375,2026-08-18,2.2700042724609375,0.013711067322633625,up,663909302272.0,20.806702,15.174513,2.5596068,1.25,0.09072,0.15859,0.29767,0.12584,0.055209998,0.441,1.128,42368000000.0,15.921,1.135,0.801,2.57,0.5251,3.7,0.173,105.67,176.41,ExxonMobil Holdings Corporation,Oil & Gas Integrated,USD,NYQ,"ExxonMobil Holdings Corporation engages in the exploration and production of crude oil and natural gas in the United States, Canada, and internationally. The company operates through Upstream, Energy Products, Chemical Products, and Specialty Products segments. Its Upstream segment explores for and produces crude oil and natural gas. The Energy Products segment offers fuels, aromatics, and catalysts, as well as licensing services. Its Chemical Products segment manufactures and sells olefins, polyolefins, and intermediates. The Specialty Products segment offers finished lubricants, basestocks, waxes, synthetics, elastomers, and resins. It is also involved in the manufacture, trade, transport, and sale of crude oil, natural gas, petroleum products, petrochemicals, and other specialty products; and pursuit of lower-emission and business opportunities, including carbon capture and storage, hydrogen, lower-emission fuels, Proxxima resin systems, carbon materials, low-carbon data center, and lithium. In addition, the company offers aviation fuel. It sells its products under the Exxon, Esso, and Mobil brands. The company was formerly known as Exxon Mobil Corporation and changed its name to ExxonMobil Holdings Corporation in July 2026. ExxonMobil Holdings Corporation was founded in 1870 and is headquartered in Spring, Texas.",2026-08-17T20:39:33.493275+00:00,0.05031609539231141
Energy,2026-08-19,3,MPC,Bullish,70,0.7054293780027578,2026-08-19,143404469.28808594,395424.0,3551315996.1069336,0.01765021924153154,0.8396596808367294,362.6600036621094,2026-08-19,366.2099914550781,2026-08-18,-3.54998779296875,-0.009693858375800803,down,100585816064.0,12.428175,11.12297,5.3134546,1.76,0.05549,0.13561,0.12819,0.42099,0.087390006,0.537,3.48,34292000768.0,133.328,1.25,0.857,1.13,0.1356,2.25,0.508,160.87,363.3425,Marathon Petroleum Corporation,Oil & Gas Refining & Marketing,USD,NYQ,"Marathon Petroleum Corporation, together with its subsidiaries, operates as an integrated downstream energy company in the United States. The company operates through three segments: Refining & Marketing; Midstream; and Renewable Diesel. The Refining & Marketing segment refines crude oil and other feedstocks at its refineries in the Gulf Coast, Mid-Continent, and West Coast regions of the United States; and purchases refined products and ethanol for resale and distributes refined products through transportation, storage, distribution, and marketing services. Its refined products include transportation fuels, such as reformulated gasolines and blend-grade gasolines; heavy fuel oil; and asphalt. This segment also manufactures propane and petrochemicals. The company sells refined products to wholesale marketing customers in the United States and internationally, buyers on the spot market, and independent entrepreneurs who operate primarily Marathon branded outlets, as well as through long-term fuel supply contracts to direct dealer locations primarily under the ARCO brand. The Midstream segment gathers, transports, stores, distributes, and markets crude oil and refined products, including renewable diesel and other hydrocarbon-based products through refining logistics assets, pipelines, terminals, towboats, and barges; gathers, processes, and transports natural gas; and transports, fractionates, stores, and markets natural gas liquids. The Renewable Diesel segment processes renewable feedstocks into renewable diesel, markets, and distributes renewable diesel through its Midstream segment and third parties. It sells renewable diesel to wholesale marketing customers, buyers on the spot market, and through long-term supply contracts to direct dealers under the ARCO brand. Marathon Petroleum Corporation was founded in 1887 and is headquartered in Findlay, Ohio.",2026-08-17T20:39:33.493275+00:00,0.13218030522531588
Energy,2026-08-19,4,COP,Bullish,70,0.7054293780027578,2026-08-19,101105558.0038147,768922.0,3297702932.320221,0.055975016366865304,0.7158655359702454,131.49000549316406,2026-08-19,129.72000122070312,2026-08-18,1.7700042724609375,0.013644806165623496,up,153242599424.0,16.873016,13.68075,2.3449821,1.0,0.144,0.3151,0.47574002,0.1418,0.07533,0.355,1.07,23289999360.0,35.639,1.542,1.176,2.65,0.4365,2.47,0.123,85.57,135.87,ConocoPhillips,Oil & Gas E&P,USD,NYQ,"ConocoPhillips explores for, produces, transports, and markets crude oil, bitumen, natural gas, liquefied natural gas (LNG), and natural gas liquids. It operates in five segments: Alaska; Lower 48; Canada; Europe, Middle East and North Africa; and Asia Pacific. The company's portfolio includes unconventional plays in North America; conventional assets in North America, Europe, Asia, and Australia; global LNG developments; oil sands assets in Canada; and an inventory of global exploration prospects. It serves in the United States, Canada, China, Equatorial Guinea, Libya, Malaysia, Norway, Singapore, the United Kingdom, and internationally. ConocoPhillips was founded in 1917 and is headquartered in Houston, Texas.",2026-08-17T20:39:33.493275+00:00,0.06876377142003842
Energy,2026-08-19,5,VLO,Bullish,70,0.7054293780027578,2026-08-19,95634403.33154297,276796.0,2868931369.19458,0.0075381761164630134,0.5422669642092208,345.5050048828125,2026-08-19,350.04998779296875,2026-08-18,-4.54498291015625,-0.012983811080274354,down,99965534208.0,14.4722805,12.281873,4.3189282,4.08,0.05446,0.12269,0.16118999,0.27637,0.105579995,0.517,4.535,11349000192.0,40.148,1.636,1.047,1.4,0.1943,3.23,0.554,135.02,350.55,Valero Energy Corporation,Oil & Gas Refining & Marketing,USD,NYQ,"Valero Energy Corporation manufactures, markets, and sells petroleum-based and low-carbon liquid transportation fuels and petrochemical products in the United States, Canada, the United Kingdom, Ireland, Latin America, Mexico, Peru, and internationally. It operates through three segments: Refining, Renewable Diesel, and Ethanol. The company produces California Reformulated Gasoline Blendstock for Oxygenate Blending (CARBOB) and Conventional Blendstock for Oxygenate Blending (CBOB) gasolines, CARB diesel, diesel, jet fuel, heating oil, and asphalt; feedstocks; aromatics; sulfur and residual fuel oil; intermediate oils; and sulfur, sweet, and sour crude oils. It sells its refined products through wholesale rack and bulk markets; and through outlets under the Valero, Beacon, Diamond Shamrock, Shamrock, Ultramar, and Texaco brands. The company also owns and operates renewable diesel and ethanol plants, as well as produces and sells renewable diesel, renewable naphtha, and neat sustainable aviation fuel under the Diamond Green Diesel brand name. In addition, it offers ethanol and various co-products, including dry distillers grains, syrup, and inedible distillers corn oil to animal feed customers. The company was formerly known as Valero Refining and Marketing Company and changed its name to Valero Energy Corporation in August 1997. Valero Energy Corporation was founded in 1980 and is headquartered in San Antonio, Texas.",2026-08-17T20:39:33.493275+00:00,0.09701537225436274
Energy,2026-08-19,6,DVN,Bullish,70,0.7054293780027578,2026-08-19,89201401.91489792,1835231.0,2454804290.776745,0.09495382317060375,0.8489045717693974,48.60499954223633,2026-08-19,47.83000183105469,2026-08-18,0.7749977111816406,0.016203171263072295,up,52326998016.0,10.341305,8.825668,1.3102878,2.92,0.17464,0.41077,0.50349,0.11522,0.05909,0.642,0.44,11893000192.0,28.488,0.717,0.584,2.79,0.22610001,5.06,0.419,31.47,52.71,Devon Energy Corporation,Oil & Gas E&P,USD,NYQ,"Devon Energy Corporation, an independent energy company, engages in the exploration, development, and production of oil, natural gas, and natural gas liquids in the United States. The company operates in Delaware Basin located in southeast New Mexico and west Texas, Eagle Ford located in North America, Anadarko Basin located in western Oklahoma, Williston Basin located in North Dakota, and Powder River Basin located in Wyoming. Devon Energy Corporation was founded in 1971 and is headquartered in Houston, Texas.",2026-08-17T20:39:33.493275+00:00,0.07153877619534743
Energy,2026-08-19,7,OXY,Bullish,70,0.7054293780027578,2026-08-19,78163814.57780457,1292498.0,1835089197.2895966,0.048093547218183375,0.6726629123435938,60.474998474121094,2026-08-19,59.79999923706055,2026-08-18,0.6749992370605469,0.011287612803884817,up,59018592256.0,17.41593,15.002897,1.7640203,0.83,0.30318,0.45443,0.73318,0.10629,0.046830002,0.534,9.649,14625999872.0,34.511,1.411,1.038,1.92,0.295,1.14,0.16,38.8,67.45,Occidental Petroleum Corporatio,Oil & Gas E&P,USD,NYQ,"Occidental Petroleum Corporation, together with its subsidiaries, engages in the acquisition, exploration, and development of oil and gas properties in the United States and internationally. It operates through Oil and Gas and Midstream and Marketing. The Oil and Gas segment explores for, develops, and produces oil and condensate, natural gas liquids (NGLs), and natural gas. This segment also optimizes its transportation and storage capacity and invests in entities. The Midstream and Marketing segment purchases, markets, gathers, processes, transports and stores oil, condensate, NGLs, natural gas, carbon dioxide, and power. Occidental Petroleum Corporation was founded in 1920 and is headquartered in Houston, Texas.",2026-08-17T20:39:33.493275+00:00,0.031116741700968564
Energy,2026-08-19,8,PSX,Bullish,70,0.7054293780027578,2026-08-19,67666112.66023254,278909.0,2919849807.4676666,0.042990413025066676,0.8697925412082671,242.61000061035156,2026-08-19,243.49000549316406,2026-08-18,-0.8800048828125,-0.0036141314343894333,down,96444915712.0,13.730022,11.444576,3.0465565,1.35,0.046609998,0.08529,0.13098,0.23452999,0.06036,0.531,3.449,20565000192.0,62.884,1.32,0.862,2.17,0.282,3.76,0.687,121.24,240.65,Phillips 66,Oil & Gas Refining & Marketing,USD,NYQ,"Phillips 66 operates as an integrated downstream energy provider in the United States, the United Kingdom, Germany, and internationally. It operates through five segments: Midstream, Chemicals, Refining, Marketing and Specialties (M&S), and Renewable Fuels. The Midstream segment provides crude oil and refined petroleum product transportation, terminaling, and storage services, as well as natural gas and natural gas liquids (NGL) gathering, processing, transportation, fractionation, storage and marketing services. It also exports liquefied petroleum gas. The Chemicals segment produces and markets ethylene and other olefin products; aromatics and styrenics products, such as benzene, cyclohexane, styrene, and polystyrene; various specialty chemical products, including organosulfur chemicals, solvents, catalysts, and chemicals used in drilling and mining; and petrochemicals and plastics. The Refining segment refines crude oil and other feedstocks into petroleum products, such as gasolines and distillates, including aviation fuels. The M&S segment purchases for resale and markets refined products, including gasolines, distillates, and aviation fuels. This segment also manufactures and markets specialty products, such as automotive, commercial, industrial, and specialty lubricants, as well as base oils. The Renewable Fuels segment processes renewable feedstocks into renewable products, as well as supplies sustainable aviation fuel. This segment also procures renewable feedstocks, manages certain regulatory credits, and markets renewable diesel, renewable jet fuel, and other renewable fuels. The company markets its products under the Phillips 66, Conoco and 76, JET, Kendall, Red Line, and other private label brands. Phillips 66 was founded in 1875 and is headquartered in Houston, Texas.",2026-08-17T20:39:33.493275+00:00,0.12569597160755142
Energy,2026-08-19,9,EOG,Bullish,70,0.7054293780027578,2026-08-19,50048708.1796875,331712.0,1321078077.68042,0.06696839668663834,0.5042165936163102,150.8800048828125,2026-08-19,148.6999969482422,2026-08-18,2.1800079345703125,0.014660443707534877,up,76659933184.0,11.37354,10.060985,2.5290718,1.13,0.25733,0.40717998,0.62636,0.22507,0.11017,0.587,1.094,8249999872.0,25.891,1.851,1.581,2.86,0.314,2.68,0.278,101.59,151.87,"EOG Resources, Inc.",Oil & Gas E&P,USD,NYQ,"EOG Resources, Inc., together with its subsidiaries, explores for, develops, produces, and markets crude oil, natural gas liquids, and natural gas in producing basins in the United States, the Republic of Trinidad and Tobago, and internationally. The company also offers crude oil and condensate, and gathering, processing and marketing. The company was formerly known as Enron Oil & Gas Company. EOG Resources, Inc. was incorporated in 1985 and is headquartered in Houston, Texas.",2026-08-17T20:39:33.493275+00:00,0.06089160165784557
Energy,2026-08-19,10,HAL,Bullish,70,0.7054293780027578,2026-08-19,42885747.45783615,1222687.0,1159558077.4390678,0.06805726552883207,0.5564081886683776,35.07500076293945,2026-08-19,34.65999984741211,2026-08-18,0.41500091552734375,0.01197348290116423,up,28934617088.0,18.183247,11.940699,2.6308613,0.84,0.0716,0.12793,0.15076,0.14917,0.07258,0.037,0.161,8199000064.0,74.186,2.018,1.252,1.98,0.35599998,1.73,0.753,20.79,43.59,Halliburton Company,Oil & Gas Equipment & Services,USD,NYQ,"Halliburton Company provides products and services to the energy industry worldwide. It operates in two segments, Completion and Production, and Drilling and Evaluation. The Completion and Production segment offers production enhancement services that include stimulation and sand control services; cementing services, such as well bonding and casing, and casing equipment; and completion tools that offer downhole solutions and services, including well completion products and services, intelligent well completions, liner hanger systems, sand control systems, multilateral systems, and service tools. This segment also provides electrical submersible pumps, as well as artificial lift services; production solutions comprising coiled tubing, hydraulic workover units, downhole tools, and pumping and nitrogen services; pipeline and process services, such as pre-commissioning, commissioning, maintenance, and decommissioning; and specialty chemicals and services. The Drilling and Evaluation segment offers drilling fluid systems, performance additives, completion fluids, solids control, specialized testing equipment, and waste management services; drilling systems and services; wireline and perforating services consisting of open-hole logging, and cased-hole and slickline; and drill bits and services comprising roller cone bits, fixed cutter bits, hole enlargement, and related downhole tools and services, as well as coring equipment and services. This segment also provides cloud based digital services and artificial intelligence solutions on an open architecture for subsurface insights, integrated well construction, and reservoir and production management; testing and subsea services, such as acquisition and analysis of reservoir information and optimization solutions; and project management and integrated asset management services. Halliburton Company was founded in 1919 and is based in Houston, Texas.",2026-08-17T20:39:33.493275+00:00,0.04265759213219811
Financials,2026-08-19,1,JPM,Bearish,15,-0.153713443480715,2026-08-19,410732162.9454346,1138314.0,8011273741.534302,-0.006292785207542395,0.47959207685228705,360.82501220703125,2026-08-19,363.25,2026-08-18,-2.42498779296875,-0.006675809478234687,down,959498878976.0,15.471924,14.434363,2.713842,1.77,0.34921002,0.50394,0.0,0.17789,0.0136,0.304,0.469,1343306989568.0,,,,1.65,0.2571,2.39,0.977,279.1,366.5,JP Morgan Chase & Co.,Banks - Diversified,USD,NYQ,"JPMorgan Chase & Co. operates as a bank and financial holding company in the United States, rest of North America, Europe, the Middle East, Africa, the Asia Pacific, Latin America, and the Caribbean. It operates in three segments: Consumer & Community Banking, Commercial & Investment Bank, and Asset & Wealth Management. The company offers deposit, investment and lending products, and cash management; mortgage origination and servicing activities; residential mortgages and home equity loans; and credit cards, payment solutions, travel services, merchant offers, lifestyle benefits, auto loans, and leases to consumers and small businesses through bank branches, ATMs, and digital and telephone banking. It also provides investment banking, market-making, financing, custody, and securities products and services; corporate strategy and structure advisory, equity and debt market capital-raising, and loan origination and syndication services; cash and derivative instruments, risk management solutions, prime brokerage, clearing, and research; and fund services, liquidity and trading services, and data solutions products for large corporations, financial institutions, merchants, start-ups, small and midsized companies, local governments, municipalities, nonprofits, and commercial real estate clients. In addition, the company offers multi-asset investment management solutions in equities, fixed income, alternatives, and money market funds to institutional clients and retail investors; retirement products and services, estate planning, lending, deposits, and investment management products to high-net-worth clients; and financial transaction processing. JPMorgan Chase & Co. was founded in 1799 and is headquartered in New York, New York.",2026-08-17T20:39:33.493275+00:00,0.002876688172345876
Financials,2026-08-19,2,HOOD,Bearish,15,-0.153713443480715,2026-08-19,400510881.6395569,4328495.0,5727889287.878113,-0.06884474600996193,0.49403524548983596,92.52890014648438,2026-08-19,91.52999877929688,2026-08-18,0.9989013671875,0.010913376821910774,up,86536675328.0,42.588497,30.032982,9.127548,2.17,0.42011002,0.43884,0.9189,0.23618999,0.04528,0.323,0.476,22925000704.0,240.279,1.116,1.066,,0.0,,2.321,63.515,153.86,"Robinhood Markets, Inc.",Capital Markets,USD,NMS,"Robinhood Markets, Inc. operates financial services platform in the United States. The company's platform allows users to invest in stocks, exchange-traded funds (ETFs), and American depository receipts. It offers fractional trading, recurring investments, access to investing on margin, fully-paid securities lending, cash sweep, instant withdrawals, retirement program, around-the-clock trading, joint investing accounts, event contracts, future contract services, and short selling. The company also provides various learning and education solutions comprise Snacks, an accessible digest of business news stories for a new generation of investors; Learn, which is an online collection of guides, feature tutorials, and financial dictionary; Newsfeeds that offer access to free, premium news from sites from various sites, such as Barron's, Reuters, and Dow Jones. In addition, the company offers In-App Education, a resource that covers investing fundamentals, including why people invest, a stock market overview, and tips on how to define investing goals, as well as allows customers to understand the basics of investing before their first trade; and Crypto Learn and Earn, an educational module available to various crypto customers through Robinhood Learn to teach customers the basics related to cryptocurrency. Further, it provides Robinhood credit cards, cash card and spending accounts, and wallets. Robinhood Markets, Inc. was incorporated in 2013 and is headquartered in Menlo Park, California.",2026-08-17T20:39:33.493275+00:00,-0.021065346670514185
Financials,2026-08-19,3,COIN,Bearish,15,-0.153713443480715,2026-08-19,369150768.3388519,2418767.0,4446735325.577621,-0.00832094816671447,0.770187003310532,152.61940002441406,2026-08-19,146.22999572753906,2026-08-18,6.389404296875,0.04369421106173022,up,39720648704.0,,49.80449,3.0362005,8.42,-0.16344,-0.13922,0.8581,-0.07847,0.01116,-0.173,,6668290048.0,50.982,2.423,1.276,,0.0,,3.361,139.11,402.16,"Coinbase Global, Inc.",Financial Data & Stock Exchanges,USD,NMS,"Coinbase Global, Inc. operates platform for crypto assets in the United States and internationally. It provides the primary financial account in the crypto economy for consumers; a brokerage platform with a pool of liquidity across the crypto marketplace for institutions; and a suite of products granting access to build onchain for developers. The company was founded in 2012 and is based in New York, New York.",2026-08-17T20:39:33.493275+00:00,0.026495880701469243
Financials,2026-08-19,4,GS,Bearish,15,-0.153713443480715,2026-08-19,314394083.9733887,308588.0,6962950397.987061,-0.022841278622211636,0.6397311670966908,1018.8150024414062,2026-08-19,1040.469970703125,2026-08-18,-21.65496826171875,-0.020812679723072484,down,306111414272.0,16.23394,14.200667,2.8688967,1.48,0.31039,0.42176998,0.82075995,0.16902,0.010720001,0.425,0.923,897484980224.0,725.381,1.563,1.407,1.92,0.2625,2.2,1.288,705.55,1153.99,"Goldman Sachs Group, Inc. (The)",Capital Markets,USD,NYQ,"The Goldman Sachs Group, Inc., a financial institution, provides a range of financial services for corporations, financial institutions, governments, and individuals in the Americas, Europe, the Middle East, Africa, and Asia. It operates through three segments: Global Banking & Markets, Asset & Wealth Management, and Platform Solutions. The Global Banking & Markets segment provides financial advisory services, including strategic advisory assignments related to mergers and acquisitions, divestitures, corporate defense activities, restructurings, and spin-offs; equity and debt underwriting of public offerings and private placements; relationship lending and acquisition financing; secured lending through structured credit and asset-backed lending, such as warehouse, residential and commercial mortgage, corporate, consumer, auto, and student loans; financing through securities purchased under agreements to resell; and commodity financing through structured transactions. This segment also offers client execution activities for cash and derivative instruments; credit and interest rate products; and provision of mortgages, currencies, commodities, and equities related products. Its Asset & Wealth Management segment manages assets across various classes, including equity, fixed income, hedge funds, credit funds, private equity, real estate, currencies, commodities, and asset allocation strategies; and provides customized investment advisory solutions, wealth advisory services, personalized financial planning, and private banking services, as well as invests in corporate equity, credit, real estate, and infrastructure assets. The Platform Solutions segment offers credit cards; and transaction banking and other services, such as deposit-taking, payment solutions, and other cash management services for corporate and institutional clients. The Goldman Sachs Group, Inc. was founded in 1869 and is headquartered in New York, New York.",2026-08-17T20:39:33.493275+00:00,-0.015171440755584964
Financials,2026-08-19,5,MA,Bearish,15,-0.153713443480715,2026-08-19,296402289.11499023,509580.0,6770277368.149414,0.025783005932048297,0.6779465063215008,581.6599731445312,2026-08-19,574.3099975585938,2026-08-18,7.3499755859375,0.012797923799311228,up,492545343488.0,30.961454,24.42557,87.90807,1.74,0.46339,0.61108,1.0,2.41202,0.24063,0.141,0.221,24643000320.0,439.583,1.061,0.666,0.61,0.17930001,0.54,0.735,464.52,601.77,Mastercard Incorporated,Credit Services,USD,NYQ,"Mastercard Incorporated, a technology company, provides transaction processing and other payment-related products and services in the United States and internationally. The company offers products and services for account holders, merchants, financial institutions, digital partners, businesses, governments, and other organizations, such as programs that enable issuers to provide consumers with credits to defer payments; payment products and solutions that allow its customers to access funds in deposit and other accounts; prepaid programs services; consumer bill payment services; and commercial credit, debit, and prepaid payment products and solutions. It also provides solutions that enable businesses or governments to make payments to businesses, including Virtual Card Number, which is generated dynamically from an existing account and leverages the credit limit of the funding account; and a platform to optimize supplier payment enablement campaigns for financial institutions. In addition, the company offers Mastercard Move, which partners with digital messaging and payment platforms to enable consumers to send money directly within applications to other consumers; and partners with central banks, fintechs, and financial institutions, as well as enables various cross-border payment flows. Further, it provides security solutions; marketing, personalization, and issuer and merchant loyalty services; business and operational intelligence, advanced analytics and AI, consulting and agentic solutions, and payments and portfolio optimization; digital and authentication; processing and gateway solutions; and other solutions. The company offers payment solutions and services under the MasterCard, Maestro, and Cirrus names. Mastercard Incorporated was founded in 1966 and is headquartered in Purchase, New York.",2026-08-17T20:39:33.493275+00:00,0.032831988201552864
Financials,2026-08-19,6,BRK-B,Bearish,15,-0.153713443480715,2026-08-19,244831800.8605957,483084.0,8720061890.255737,-0.00023670944493558999,0.7477827708286708,506.80999755859375,2026-08-19,502.9599914550781,2026-08-18,3.850006103515625,0.007654696534365375,up,1066565828608.0,12.527785,22.678568,0.00095405075,10.06,0.22296,0.32561,0.30332002,0.121199995,0.060100004,0.1,1.078,128598999040.0,17.142,2.891,2.693,,0.0,,0.607,464.01,537.74,Berkshire Hathaway Inc. New,Insurance - Diversified,USD,NYQ,"Berkshire Hathaway Inc., together with its subsidiaries, engages in the insurance, freight rail transportation, and utility businesses. The company provides property, casualty, life, accident, and health insurance and reinsurance; operates railroad systems in North America; generates, transmits, stores, and distributes electricity from natural gas, coal, wind, solar, hydroelectric, nuclear, and geothermal sources; operates natural gas distribution and storage facilities, interstate pipelines, liquefied natural gas facilities, and compressor and meter stations; and holds interest in coal mining assets. It manufactures boxed chocolates and other confectionery products; specialty chemicals, metal cutting tools, and components for aerospace and power generation applications; prefabricated and site-built residential homes, flooring products; insulation, roofing, and engineered products; building and engineered components; paints and coatings; and bricks and masonry products, as well as offers manufactured and site-built home construction, and related lending and financial services. In addition, the company provides recreational vehicles, apparel, footwear, toys, jewelry, custom picture framing products, alkaline batteries, logistics services, and professional aviation training and shared aircraft ownership programs; castings, forgings, fasteners/fastener systems, aerostructures, and precision components; and cobalt, nickel, and titanium alloys. Further, it distributes televisions and information, and grocery and non-food consumer products; franchises and services quick service restaurants; and distributes electronic components. Additionally, it retails automobiles; furniture, bedding, and accessories; household appliances, electronics, and floor coverings; watches, home decor and repair services; sells kitchenware; and motorcycle clothing and equipment. The company was incorporated in 1998 and is headquartered in Omaha, Nebraska.",2026-08-17T20:39:33.493275+00:00,-0.04270708715465976
