sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Consumer Discretionary,2026-06-25,6,MCD,Neutral,4,0.04013352755553377,7169199105.925354,-0.05050061931156735,1.2346394080535281,264.5400085449219,2026-06-25,273.8800048828125,2026-06-24,-9.339996337890625,-0.03410251267480083,down,219383398400.0,26.253628,23.211304,-101.22819,,0.3204,0.46905997,0.57425,,0.12968999,0.03,0.016,55837999104.0,,1.0,0.821,2.42,0.6041,2.21,0.531,278.73,326.32,McDonald's Corporation,Restaurants,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.07542285383944247
Consumer Discretionary,2026-06-25,7,NKE,Neutral,4,0.04013352755553377,6424119387.52182,-0.09513272487787694,1.497085827239953,40.900001525878906,2026-06-25,41.81999969482422,2026-06-24,-0.9199981689453125,-0.02199899989619499,down,95307079680.0,37.64912,27.674015,6.764026,,0.05426,0.08095,0.41132998,0.17950001,0.0502,0.006,-0.321,11281999872.0,80.099,2.063,1.21,2.55,0.9415,1.39,1.284,52.28,82.44,"Nike, Inc.",Footwear & Accessories,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.09513272487787694
Consumer Discretionary,2026-06-25,8,DASH,Neutral,4,0.04013352755553377,5507603228.425842,0.01988929329360145,1.2879076967230383,176.91000366210938,2026-06-25,177.92999267578125,2026-06-24,-1.019989013671875,-0.005732529959299603,down,88492621824.0,104.22335,33.54332,9.3179035,,0.0683,0.08009,0.51429003,0.100430004,0.0312,0.273,0.459,3256999936.0,34.255,2.045,1.032,,0.0,,1.702,155.4,285.5,"DoorDash, Inc.",Internet Retail,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.05247193477527934
Consumer Discretionary,2026-06-25,9,TJX,Neutral,4,0.04013352755553377,4933159968.026001,-0.05262191102899072,1.0529961499984843,155.19000244140625,2026-06-25,165.1699981689453,2026-06-24,-9.979995727539062,-0.06042256970500752,down,175154298880.0,34.741722,30.47319,18.67347,,0.086789995,0.12489,0.30852,0.58396,0.12331,0.075,0.123,13194000384.0,140.977,1.094,0.383,1.08,0.3532,1.28,0.752,112.1,159.48,"TJX Companies, Inc. (The)",Apparel Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.07255124159925386
Consumer Discretionary,2026-06-25,10,CCL,Neutral,4,0.04013352755553377,4831069875.356934,-0.07806937768844546,1.1892437189507912,28.459999084472656,2026-06-25,28.90999984741211,2026-06-24,-0.4500007629394531,-0.015565574725512671,down,37958688768.0,14.316832,10.223634,3.0887537,,0.10366999,0.115959994,0.54763,0.25632998,0.05562,0.066,0.343,27992999936.0,227.882,0.322,0.199,0.52,0.0,4.21,2.516,15.07,32.89,Carnival Corporation,Travel Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.05511293852948618
Consumer Staples,2026-06-25,1,WMT,Bullish,64,0.6456385215983742,13858471465.009796,-0.011947444292821574,1.0916913114439837,115.77999877929688,2026-06-25,119.0,2026-06-24,-3.220001220703125,-0.02705883378742122,down,954350239744.0,41.853146,40.297333,9.930313,,0.03259,0.0373,0.24906999,0.23661,0.06539,0.058,0.352,68423999488.0,66.747,0.803,0.196,0.79,0.3191,1.33,0.661,79.81,121.24,Walmart Inc.,Discount Stores,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.04171495553929594
Consumer Staples,2026-06-25,2,COST,Bullish,64,0.6456385215983742,12292483984.25293,-0.009679985132684199,1.2044992423102363,942.239990234375,2026-06-25,961.0900268554688,2026-06-24,-18.85003662109375,-0.019613185127690922,down,427802066944.0,51.557514,43.38059,14.116345,,0.02961,0.03659,0.12876001,0.30325,0.08524,0.083,0.114,8172000256.0,26.968,1.038,0.488,0.54,0.271,0.61,1.008,844.06,1078.23,Costco Wholesale Corporation,Discount Stores,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.037990731031601666
Consumer Staples,2026-06-25,3,KO,Bullish,64,0.6456385215983742,9710467827.751846,0.012973910910889508,1.5476276809624274,80.41999816894531,2026-06-25,80.5999984741211,2026-06-24,-0.18000030517578125,-0.002233254448926267,down,303150333952.0,23.324505,21.872652,9.698472,,0.2734,0.32373002,0.61632997,0.42442,0.08959,0.051,0.301,48161001472.0,144.771,1.211,0.877,2.9,0.6672,2.93,0.387,61.37,74.38,Coca-Cola Company (The),Beverages - Non-Alcoholic,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.006056179347246005
Consumer Staples,2026-06-25,4,PG,Bullish,64,0.6456385215983742,8164746434.300842,-0.012501694519012285,1.271232114680627,148.5,2026-06-25,152.0399932861328,2026-06-24,-3.5399932861328125,-0.023283303357365292,down,338270355456.0,21.09927,19.754332,6.432991,,0.19739,0.2758,0.51278996,0.31902,0.10746,0.03,0.214,35946000384.0,67.125,0.714,0.465,2.92,0.6024,2.44,0.388,137.62,179.99,Procter & Gamble Company (The),Household & Personal Products,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.013026762105591061
Consumer Staples,2026-06-25,5,PEP,Bullish,64,0.6456385215983742,7427572252.833298,-0.017603153955718986,1.4253135473791618,139.52000427246094,2026-06-25,142.27000427246094,2026-06-24,-2.75,-0.019329443434425445,down,200323399680.0,27.870478,17.10233,10.331875,,0.078200005,0.16903,0.54269004,0.37162,0.08365,0.027,-0.108,50849001472.0,260.19,0.912,0.676,3.89,1.0561,2.97,0.421,127.6,160.15,"Pepsico, Inc.",Beverages - Non-Alcoholic,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.04601706480368595
Consumer Staples,2026-06-25,6,PM,Bullish,64,0.6456385215983742,4710820054.854492,0.0029708452770711435,1.0903555956715814,178.92999267578125,2026-06-25,178.77999877929688,2026-06-24,0.149993896484375,0.0008389858905276189,up,270263599104.0,24.767473,20.825037,-24.76394,,0.21574,0.40747002,0.66920996,,0.14938,0.094,0.131,50123001856.0,,0.848,0.369,3.39,0.78760004,4.77,0.42,122.22,186.69,Philip Morris International Inc,Tobacco,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.015840739901469614
Consumer Staples,2026-06-25,7,KR,Bullish,64,0.6456385215983742,3933655834.907032,0.020491076398257313,2.173665743334648,57.77000045776367,2026-06-25,58.47999954223633,2026-06-24,-0.7099990844726562,-0.01214088731241986,down,41874636800.0,55.920353,11.917042,5.1215754,,0.0053600003,0.03101,0.24024001,0.07997,0.05192,0.007,,25198999552.0,357.991,0.878,0.347,2.22,1.1593,2.0,0.6,58.15,74.9,Kroger Company (The),Grocery Stores,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.09818915611223378
Consumer Staples,2026-06-25,8,MDLZ,Bullish,64,0.6456385215983742,3886035862.3875313,0.017964102632109347,1.6396825988267623,61.20000076293945,2026-06-25,61.7400016784668,2026-06-24,-0.5400009155273438,-0.008746370276107088,down,74065444864.0,21.438202,18.184996,2.8213723,,0.0938,0.10837,0.31053,0.13101,0.03727,0.059,-0.095,21933000704.0,83.621,0.611,0.307,3.49,0.7154,2.39,0.402,51.2,71.15,"Mondelez International, Inc.",Confectioners,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.004878036374968198
Consumer Staples,2026-06-25,9,MO,Bullish,64,0.6456385215983742,3653302801.9478226,0.05917239837049748,1.1615144770646526,73.20999908447266,2026-06-25,72.06999969482422,2026-06-24,1.1399993896484375,0.015817946364308194,up,103750057984.0,11.78626,11.04662,-39.187817,,0.4398,0.62826,0.72186,,0.22268,-0.017,0.052,25700999168.0,,0.618,0.449,6.87,0.78629994,7.73,0.501,50.08,68.6,"Altria Group, Inc.",Tobacco,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.052019010448072
Consumer Staples,2026-06-25,10,TGT,Bullish,64,0.6456385215983742,3582733050.874634,0.06753863744878297,1.0188803701002034,139.57000732421875,2026-06-25,141.1999969482422,2026-06-24,-1.6299896240234375,-0.011543836113685762,down,50565533696.0,13.488484,14.406688,3.2505696,,0.03576,0.04626,0.27813998,0.25094998,0.052410003,-0.016,-0.184,20470999040.0,132.062,0.975,0.18,4.1,0.5455,2.78,1.124,83.44,145.08,Target Corporation,Discount Stores,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04805894152791157
Energy,2026-06-25,1,XOM,Bullish,39,0.39120901387886164,14154569259.971481,-0.0018866157132423345,1.2255260578763882,137.5500030517578,2026-06-25,136.89999389648438,2026-06-24,0.6500091552734375,0.004748058321791714,up,553753182208.0,18.87936,18.407637,2.1022563,,0.091809995,0.11057,0.31222,0.11424,0.05108,-0.051,-0.083,42035998720.0,15.672,1.137,0.759,3.17,0.5756,4.02,0.365,97.8,131.72,Exxon Mobil Corporation,Oil & Gas Integrated,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.023914243265510837
Energy,2026-06-25,2,CVX,Bullish,39,0.39120901387886164,9601736948.542938,-0.008005525258071522,1.1793258824614208,172.24000549316406,2026-06-25,171.4499969482422,2026-06-24,0.790008544921875,0.0046078072848281535,up,334984347648.0,23.351124,22.453186,1.7633957,,0.06767,0.098529994,0.40602002,0.07316,0.04047,-0.014,-0.266,41543999488.0,21.239,1.152,0.72,4.11,0.9508,4.16,0.687,132.04,169.37,Chevron Corporation,Oil & Gas Integrated,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0452327532117468
Energy,2026-06-25,3,SLB,Bullish,39,0.39120901387886164,6300414631.895996,-0.01393225164310008,1.9660185388529992,47.41999816894531,2026-06-25,46.61000061035156,2026-06-24,0.80999755859375,0.01737819240478316,up,69811044352.0,18.18288,15.850994,2.7231934,,0.10341,0.15479,0.19307,0.15182,0.0686,-0.025,-0.398,12776999936.0,47.459,1.387,0.904,2.44,0.4397,2.04,0.723,31.11,47.73,SLB Limited,Oil & Gas Equipment & Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.11711042678728623
Energy,2026-06-25,4,COP,Bullish,39,0.39120901387886164,5430772984.381683,-0.01234447956219431,1.328807992520644,106.41000366210938,2026-06-25,106.91999816894531,2026-06-24,-0.5099945068359375,-0.004769870141880197,down,122633650176.0,13.868645,17.780764,1.8688974,,0.14445,0.19543,0.47415,0.15421,0.080979995,0.14,-0.216,23481999360.0,36.169,1.323,0.999,3.42,0.4407,2.53,0.328,79.88,106.2,ConocoPhillips,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.05211115591305593
Energy,2026-06-25,5,VLO,Bullish,39,0.39120901387886164,4416110971.664001,0.07939058089105,1.2544368869330071,255.05999755859375,2026-06-25,242.42999267578125,2026-06-24,12.6300048828125,0.052097534399151255,up,56992169984.0,38.141373,14.967359,2.3557057,,0.01283,0.05527,0.06164,0.052389998,0.03586,-0.032,2.096,10581000192.0,39.561,1.596,1.002,2.46,0.9272,3.65,0.767,99.0,192.0,Valero Energy Corporation,Oil & Gas Refining & Marketing,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03196307565719403
Energy,2026-06-25,6,EOG,Bullish,39,0.39120901387886164,3920775131.9169006,0.02777350922459454,1.6664646983167508,133.58999633789062,2026-06-25,134.4499969482422,2026-06-24,-0.8600006103515625,-0.006396434584395178,down,57504026624.0,10.458789,10.558586,1.8910815,,0.24410999,0.33223,0.62289,0.18476999,0.09086,-0.024,-0.085,8127000064.0,26.835,1.624,1.29,3.87,0.3808,2.58,0.501,101.59,136.44,"EOG Resources, Inc.",Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.012198823022204541
Energy,2026-06-25,7,DVN,Bullish,39,0.39120901387886164,3706325137.269554,0.011396000816917606,1.1720854926313822,42.599998474121094,2026-06-25,42.7400016784668,2026-06-24,-0.14000320434570312,-0.0032756948724276566,down,22979760128.0,8.537737,9.279624,1.4833635,,0.16424999,0.24194999,0.49348,0.18586999,0.08022001,0.071,-0.162,8638000128.0,56.274,0.957,0.758,2.65,0.2217,5.12,0.655,25.89,38.88,Devon Energy Corporation,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.021364583764199252
Energy,2026-06-25,8,WMB,Bullish,39,0.39120901387886164,3504871841.6628723,0.06031175966990765,1.4742034344084387,77.52999877929688,2026-06-25,75.87000274658203,2026-06-24,1.6599960327148438,0.021879477693700584,up,75166015488.0,31.891191,27.186876,6.0242734,,0.20462999,0.39554,0.61224,0.16902,0.04536,0.083,-0.085,27986999296.0,188.338,0.422,0.254,3.25,1.0233,4.89,0.658,51.58,65.55,"Williams Companies, Inc. (The)",Oil & Gas Midstream,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.08448735621781789
Energy,2026-06-25,9,BKR,Bullish,39,0.39120901387886164,3200317741.429764,-0.025166944436625482,1.3946125260159326,56.939998626708984,2026-06-25,56.380001068115234,2026-06-24,0.55999755859375,0.009932556721969401,up,51050745856.0,17.839655,20.099459,2.8106155,,0.104329996,0.13524,0.21353,0.1689,0.057729997,0.015,-0.208,6056000000.0,33.042,1.409,0.744,1.78,0.3103,2.48,0.887,33.6,52.33,Baker Hughes Company,Oil & Gas Equipment & Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.08837656962335638
Energy,2026-06-25,10,PSX,Bullish,39,0.39120901387886164,3183340297.3852997,0.033826863716346356,1.5627626765110003,171.75999450683594,2026-06-25,168.63999938964844,2026-06-24,3.1199951171875,0.018500919879504064,up,55882301440.0,37.272236,12.224273,2.0699048,,0.011410001,0.04395,0.107939996,0.056199998,0.02456,-0.029,-0.61,21755000832.0,77.483,1.227,0.69,3.47,1.2668,3.9,0.897,91.01,145.68,Phillips 66,Oil & Gas Refining & Marketing,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.008657509220576731
Financials,2026-06-25,1,V,Bullish,21,0.2137067382447439,17940750282.714325,0.010023221113494296,1.4036356068749323,330.5199890136719,2026-06-25,332.2300109863281,2026-06-24,-1.71002197265625,-0.005147102658123864,down,633585205248.0,32.15475,22.758907,16.938396,,0.50145,0.6575,0.97765,0.52068,0.17261,0.115,-0.014,26083999744.0,68.807,1.078,0.757,0.82,0.2314,0.68,0.815,299.0,375.51,Visa Inc.,Credit Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.020690450058401977
Financials,2026-06-25,2,JPM,Bullish,21,0.2137067382447439,17490591382.655884,0.03044091341038402,1.2555544583856153,335.1199951171875,2026-06-25,333.45001220703125,2026-06-24,1.66998291015625,0.005008195678575645,up,850625298432.0,15.6001,13.526922,2.4605682,,0.3391,0.42646,0.0,0.16134001,0.01354,0.025,-0.037,1016658001920.0,,,,1.92,0.2897,2.43,1.066,202.16,337.25,JP Morgan Chase & Co.,Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04921728716688034
Financials,2026-06-25,3,HOOD,Bullish,21,0.2137067382447439,16892607905.391693,-0.13573740266349466,1.0941412116167266,93.47000122070312,2026-06-25,97.19000244140625,2026-06-24,-3.720001220703125,-0.03827555434979882,down,97777795072.0,45.30833,41.685993,11.4066925,,0.52188,0.51805,0.92245,0.27816,0.051810004,1.0,2.595,16174000128.0,188.794,1.108,1.053,,0.0,,2.447,29.66,153.86,"Robinhood Markets, Inc.",Capital Markets,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.047390964081897025
Financials,2026-06-25,4,BRK-B,Bullish,21,0.2137067382447439,15249677269.919983,-0.0033710495756338332,1.2149984987088895,487.80999755859375,2026-06-25,494.80999755859375,2026-06-24,-7.0,-0.014146844313045803,down,1064191721472.0,15.775184,20.391628,0.0010165178,,0.18129,0.41103,0.24361,0.1017,0.04775,0.021,0.172,127243001856.0,18.166,2.722,2.55,,0.0,,0.71,454.6,542.07,Berkshire Hathaway Inc. New,Insurance - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.015559395435136292
Financials,2026-06-25,5,GS,Bullish,21,0.2137067382447439,12830271198.118774,-0.02869892307932076,1.1411912902470707,1065.0899658203125,2026-06-25,1076.9100341796875,2026-06-24,-11.820068359375,-0.010975910692835801,down,291217702912.0,18.763409,14.929225,2.6912177,,0.28917998,0.37587002,0.82883,0.13885,0.00985,0.152,0.173,661000028160.0,528.8,2.795,2.204,1.66,0.2728,2.19,1.322,439.38,984.7,"Goldman Sachs Group, Inc. (The)",Capital Markets,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.010295843289207074
Financials,2026-06-25,6,C,Bullish,21,0.2137067382447439,11740725954.528992,0.013420929691816408,1.451916966779268,144.97999572753906,2026-06-25,143.58999633789062,2026-06-24,1.3899993896484375,0.009680335852767506,up,211204980736.0,16.886982,9.836667,1.073003,,0.18893999,0.21562,0.0,0.06831,0.00577,0.037,-0.108,715803000832.0,,,,2.03,0.3319,3.5,1.166,55.51,124.17,"Citigroup, Inc.",Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.026697746862309746
Financials,2026-06-25,7,BAC,Bullish,21,0.2137067382447439,11232687529.0532,0.03540921417712539,1.1182097374715532,58.189998626708984,2026-06-25,57.72999954223633,2026-06-24,0.45999908447265625,0.007968111694442549,up,386813198336.0,13.902887,10.724952,1.3779558,,0.28401,0.35559,0.0,0.1019,0.00915,0.132,0.209,752695967744.0,,,,2.11,0.28350002,2.34,1.295,33.07,57.55,Bank of America Corporation,Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04152496400890748
Financials,2026-06-25,8,MA,Bullish,21,0.2137067382447439,10040035050.064362,-0.0017762614630953966,1.0932129104063808,488.9200134277344,2026-06-25,494.4100036621094,2026-06-24,-5.489990234375,-0.011104124499323399,down,487705346048.0,34.472206,28.22501,61.43833,,0.45275003,0.598,1.0,1.8486099,0.23048,0.167,0.229,18983000064.0,239.715,1.122,0.72,0.65,0.188,0.53,0.857,465.59,601.77,Mastercard Incorporated,Credit Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0035056276890411686
Financials,2026-06-25,9,MS,Bullish,21,0.2137067382447439,8004473488.316116,-0.009544315545497395,1.294451500729501,221.0399932861328,2026-06-25,219.86000061035156,2026-06-24,1.17999267578125,0.005367018432209051,up,300522504192.0,18.520079,15.586285,3.0022385,,0.23986,0.3943,0.87059,0.15729,,0.11,0.207,467027984384.0,420.553,,,2.12,0.3771,2.95,1.197,94.33,192.68,Morgan Stanley,Capital Markets,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.014037974211259963
