sector,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
Consumer Staples,2026-09-24,8,TGT,Bearish,25,-0.2584728201677182,2026-09-24,502273475.7173767,3216609.0,2749718668.796219,-0.012895938513418304,0.8549480800230688,156.14999389648438,2026-09-24,156.25999450683594,2026-09-23,-0.1100006103515625,-0.000703958877630386,down,71646306304.0,16.376947,16.518028,4.015327,1.97,0.04078,0.06044,0.2838,0.26408002,0.05689,0.053,1.005,19196000256.0,107.583,0.988,0.255,2.93,0.473,2.98,0.986,83.44,170.75,Target Corporation,Discount Stores,USD,NYQ,"Target Corporation operates as a general merchandise retailer in the United States. It offers apparel for women, men, young adults, kids, toddlers, and babies, as well as jewelry, accessories, and shoes; and beauty products, such as skin and bath care, cosmetics, hair care, oral care, deodorant, and shaving products. The company also provides food and beverage products comprising dry and perishable grocery, including snacks, candy, beverages, deli, bakery, meat, produce, and food service; electronics which includes video games and consoles, toys, sporting goods, entertainment, and luggage; bed and bath, home décor, school/office supplies, storage, small appliances, kitchenware, greeting cards, party supplies, furniture, lighting, home improvement, and seasonal merchandise; and household essentials, such as household cleaning, paper products, over-the-counter healthcare, vitamins and supplements, baby gear, and pet supplies. In addition, it sells merchandise through periodic design and creative partnerships, and shop-in-shop experience; and in-store amenities. The company sells its products through its stores; and digital channels, including Target.com. Target Corporation was incorporated in 1902 and is headquartered in Minneapolis, Minnesota.",2026-09-21T23:15:16.763299+00:00,0.011334197339238683
Consumer Staples,2026-09-24,9,SYY,Bearish,25,-0.2584728201677182,2026-09-24,477816681.0293579,6110969.0,2072790642.835083,-0.010879197686918252,1.4970963976632499,78.19000244140625,2026-09-24,77.13999938964844,2026-09-23,1.0500030517578125,0.013611654913996725,up,37612539904.0,21.42896,14.601217,14.078262,1.48,0.02078,0.048449997,0.18496001,0.77692,0.079679996,0.047,0.053,15052000256.0,564.591,1.277,0.729,2.78,0.59290004,2.59,0.627,68.19,91.85,Sysco Corporation,Food Distribution,USD,NYQ,"Sysco Corporation, through its subsidiaries, engages in the sale, marketing, and distribution of food and related products to restaurants, healthcare and educational facilities, lodging establishments, and other foodservice customers. It operates through U.S. Foodservice Operations, International Foodservice Operations, SYGMA, and Other segments. The company distributes frozen food, such as meats, seafood, fully prepared entrées, fruits, vegetables, and desserts; canned and dry food; fresh meats and seafood; dairy and beverage products; imported specialties; and fresh produce. It also supplies paper products, including disposable napkins, plates, and cups; tableware comprising glassware and silverware; cookware consisting of pots, pans, and utensils; restaurant and kitchen equipment and supplies; and cleaning supplies. The company operates in the United States, Canada, the United Kingdom, France, Sweden, and internationally. Sysco Corporation was incorporated in 1969 and is headquartered in Houston, Texas.",2026-09-21T23:15:16.763299+00:00,-0.017713518338486556
Consumer Staples,2026-09-24,10,KR,Bearish,25,-0.2584728201677182,2026-09-24,473128351.25660706,8030013.0,2392256263.8166466,-0.018000030517578147,1.2248531556524735,58.91999816894531,2026-09-24,57.63999938964844,2026-09-23,1.279998779296875,0.022206779889847636,up,35575238656.0,32.264862,10.82851,6.0852275,0.59,0.0072600003,0.029779999,0.23900999,0.14442,0.05801,0.02,0.136,24157999104.0,413.24,0.702,0.21,2.6,0.7568,2.04,0.406,54.15,76.58,Kroger Company (The),Grocery Stores,USD,NYQ,"The Kroger Co. operates as a food and drug retailer in the United States. The company operates combination food and drug stores, multi-department stores, marketplace stores, and price impact warehouses. Its combination food and drug stores offer natural food and organic sections, pharmacies, general merchandise, pet centers, fresh seafood, and organic produce; and its multi-department stores provide apparel, home fashion and furnishings, outdoor living, electronics, automotive products, and toys. The company's marketplace stores offer full-service grocery, pharmacy, health and beauty care, and perishable goods, as well as general merchandise, including apparel, home goods, and toys; and its price impact warehouse stores provide grocery, and health and beauty care items, as well as meat, dairy, baked goods, and fresh produce items. It also manufactures and processes food products for sale in its supermarkets and online; and sells fuel through its fuel centers. The company sells its products through its stores, fuel centers, and online platforms. The Kroger Co. was founded in 1883 and is based in Cincinnati, Ohio.",2026-09-21T23:15:16.763299+00:00,-0.05349400531814763
Energy,2026-09-24,1,XOM,Bearish,35,-0.35577281988745774,2026-09-24,2011515155.8879547,12406039.0,14937145288.624146,-0.008560559826090497,1.3272900912872236,162.13999938964844,2026-09-24,161.22999572753906,2026-09-23,0.910003662109375,0.005644133760613509,up,650915676160.0,20.37323,14.67008,2.5095117,1.4,0.09072,0.15859,0.29767,0.12584,0.055209998,0.441,1.128,42368000000.0,15.921,1.135,0.801,2.52,0.5251,3.7,0.175,110.39,176.41,ExxonMobil Holdings Corporation,Oil & Gas Integrated,USD,NYQ,"ExxonMobil Holdings Corporation engages in the exploration and production of crude oil and natural gas in the United States, Canada, and internationally. The company operates through Upstream, Energy Products, Chemical Products, and Specialty Products segments. Its Upstream segment explores for and produces crude oil and natural gas. The Energy Products segment offers fuels, aromatics, and catalysts, as well as licensing services. Its Chemical Products segment manufactures and sells olefins, polyolefins, and intermediates. The Specialty Products segment offers finished lubricants, basestocks, waxes, synthetics, elastomers, and resins. It is also involved in the manufacture, trade, transport, and sale of crude oil, natural gas, petroleum products, petrochemicals, and other specialty products; and pursuit of lower-emission and business opportunities, including carbon capture and storage, hydrogen, lower-emission fuels, Proxxima resin systems, carbon materials, low-carbon data center, and lithium. In addition, the company offers aviation fuel. It sells its products under the Exxon, Esso, and Mobil brands. The company was formerly known as Exxon Mobil Corporation and changed its name to ExxonMobil Holdings Corporation in July 2026. ExxonMobil Holdings Corporation was founded in 1870 and is headquartered in Spring, Texas.",2026-09-21T23:15:16.763299+00:00,-0.04240495879982942
Energy,2026-09-24,2,CVX,Bearish,35,-0.35577281988745774,2026-09-24,1919734261.373932,9334959.0,17140815538.750793,-0.018423944974260476,2.0779709264542503,205.64999389648438,2026-09-24,205.50999450683594,2026-09-23,0.1399993896484375,0.0006812291051070057,up,399519744000.0,19.6025,15.016954,2.104029,0.93,0.09834,0.21866,0.44267,0.12231,0.05861,0.535,3.219,37075001344.0,18.959,1.252,0.843,3.4,0.6718,3.95,0.491,146.49,217.78,Chevron Corporation,Oil & Gas Integrated,USD,NYQ,"Chevron Corporation, through its subsidiaries, engages in the integrated energy and chemicals operations. It operates through Upstream and Downstream segments. The Upstream segment engages in the exploration for, development, production, and transportation of crude oil and natural gas; processing, liquefaction, transportation, and regasification of liquefied natural gas; transportation of crude oil through pipelines; transportation, storage, and marketing of natural gas; carbon capture and storage; and operation of a gas-to-liquids plant. The Downstream segment refines crude oil into petroleum products; markets crude oil, refined products, and lubricants; manufactures and markets renewable fuels; transports crude oil and refined products through pipeline, marine vessel, motor equipment, and rail car; and manufactures and markets commodity petrochemicals, plastics for industrial uses, and fuel and lubricant additives. The company operates in North America, South America, Europe, Africa, Asia, and Australia. The company was formerly known as ChevronTexaco Corporation and changed its name to Chevron Corporation in May 2005. Chevron Corporation was founded in 1879 and is headquartered in Houston, Texas.",2026-09-21T23:15:16.763299+00:00,-0.05565509545939451
Energy,2026-09-24,3,VLO,Bearish,35,-0.35577281988745774,2026-09-24,1423354356.081665,3717689.0,12262202925.598389,-0.07360630448506056,2.3374576951971497,382.8599853515625,2026-09-24,375.8399963378906,2026-09-23,7.019989013671875,0.01867813187013952,up,113233223680.0,16.40676,10.535979,4.529195,4.08,0.05446,0.12269,0.16118999,0.27637,0.105579995,0.517,4.535,11349000192.0,40.148,1.636,1.047,1.16,0.1943,3.16,0.568,155.29,419.0374,Valero Energy Corporation,Oil & Gas Refining & Marketing,USD,NYQ,"Valero Energy Corporation manufactures, markets, and sells petroleum-based and low-carbon liquid transportation fuels and petrochemical products in the United States, Canada, the United Kingdom, Ireland, Latin America, Mexico, Peru, and internationally. It operates through three segments: Refining, Renewable Diesel, and Ethanol. The company produces California Reformulated Gasoline Blendstock for Oxygenate Blending (CARBOB) and Conventional Blendstock for Oxygenate Blending (CBOB) gasolines, CARB diesel, diesel, jet fuel, heating oil, and asphalt; feedstocks; aromatics; sulfur and residual fuel oil; intermediate oils; and sulfur, sweet, and sour crude oils. It sells its refined products through wholesale rack and bulk markets; and through outlets under the Valero, Beacon, Diamond Shamrock, Shamrock, Ultramar, and Texaco brands. The company also owns and operates renewable diesel and ethanol plants, as well as produces and sells renewable diesel, renewable naphtha, and neat sustainable aviation fuel under the Diamond Green Diesel brand name. In addition, it offers ethanol and various co-products, including dry distillers grains, syrup, and inedible distillers corn oil to animal feed customers. The company was formerly known as Valero Refining and Marketing Company and changed its name to Valero Energy Corporation in August 1997. Valero Energy Corporation was founded in 1980 and is headquartered in San Antonio, Texas.",2026-09-21T23:15:16.763299+00:00,-0.03571434336133161
Energy,2026-09-24,4,DVN,Bearish,35,-0.35577281988745774,2026-09-24,856955069.4404831,17524643.0,4546071658.526764,0.005965869407242641,1.7472326555145974,48.900001525878906,2026-09-24,48.040000915527344,2026-09-23,0.8600006103515625,0.01790176090678624,up,52349001728.0,10.345653,8.876925,1.3108387,2.92,0.17464,0.41077,0.50349,0.11522,0.05909,0.642,0.44,11893000192.0,28.488,0.717,0.584,2.63,0.22610001,5.05,0.426,31.47,52.71,Devon Energy Corporation,Oil & Gas E&P,USD,NYQ,"Devon Energy Corporation, an independent energy company, engages in the exploration, development, and production of oil, natural gas, and natural gas liquids in the United States. The company operates in Delaware Basin located in southeast New Mexico and west Texas, Eagle Ford located in North America, Anadarko Basin located in western Oklahoma, Williston Basin located in North Dakota, and Powder River Basin located in Wyoming. Devon Energy Corporation was founded in 1971 and is headquartered in Houston, Texas.",2026-09-21T23:15:16.763299+00:00,-0.04734074066807514
Energy,2026-09-24,5,MPC,Bearish,35,-0.35577281988745774,2026-09-24,815544791.5145874,2086059.0,10244934026.412598,-0.07987950121512954,2.0783943758728567,390.95001220703125,2026-09-24,388.3800048828125,2026-09-23,2.57000732421875,0.00661724932259118,up,117469470720.0,13.947313,9.247759,5.969144,2.06,0.05549,0.13561,0.12819,0.42099,0.087390006,0.537,3.48,34292000768.0,133.328,1.25,0.857,0.94,0.1356,2.21,0.527,161.93,431.08,Marathon Petroleum Corporation,Oil & Gas Refining & Marketing,USD,NYQ,"Marathon Petroleum Corporation, together with its subsidiaries, operates as an integrated downstream energy company in the United States. The company operates through three segments: Refining & Marketing; Midstream; and Renewable Diesel. The Refining & Marketing segment refines crude oil and other feedstocks at its refineries in the Gulf Coast, Mid-Continent, and West Coast regions of the United States; and purchases refined products and ethanol for resale and distributes refined products through transportation, storage, distribution, and marketing services. Its refined products include transportation fuels, such as reformulated gasolines and blend-grade gasolines; heavy fuel oil; and asphalt. This segment also manufactures propane and petrochemicals. The company sells refined products to wholesale marketing customers in the United States and internationally, buyers on the spot market, and independent entrepreneurs who operate primarily Marathon branded outlets, as well as through long-term fuel supply contracts to direct dealer locations primarily under the ARCO brand. The Midstream segment gathers, transports, stores, distributes, and markets crude oil and refined products, including renewable diesel and other hydrocarbon-based products through refining logistics assets, pipelines, terminals, towboats, and barges; gathers, processes, and transports natural gas; and transports, fractionates, stores, and markets natural gas liquids. The Renewable Diesel segment processes renewable feedstocks into renewable diesel, markets, and distributes renewable diesel through its Midstream segment and third parties. It sells renewable diesel to wholesale marketing customers, buyers on the spot market, and through long-term supply contracts to direct dealers under the ARCO brand. Marathon Petroleum Corporation was founded in 1887 and is headquartered in Findlay, Ohio.",2026-09-21T23:15:16.763299+00:00,-0.04841296930229033
Energy,2026-09-24,6,PSX,Bearish,35,-0.35577281988745774,2026-09-24,703729226.5006104,2750339.0,6546243801.058655,-0.06319338577623679,1.804893828620823,255.8699951171875,2026-09-24,256.4800109863281,2026-09-23,-0.610015869140625,-0.0023784148588996373,down,104443731968.0,14.948601,10.513454,3.3150535,1.3,0.046609998,0.08529,0.13098,0.23452999,0.06036,0.531,3.449,20565000192.0,62.884,1.32,0.862,1.86,0.282,3.65,0.704,126.74,277.12,Phillips 66,Oil & Gas Refining & Marketing,USD,NYQ,"Phillips 66 operates as an integrated downstream energy provider in the United States, the United Kingdom, Germany, and internationally. It operates through five segments: Midstream, Chemicals, Refining, Marketing and Specialties (M&S), and Renewable Fuels. The Midstream segment provides crude oil and refined petroleum product transportation, terminaling, and storage services, as well as natural gas and natural gas liquids (NGL) gathering, processing, transportation, fractionation, storage and marketing services. It also exports liquefied petroleum gas. The Chemicals segment produces and markets ethylene and other olefin products; aromatics and styrenics products, such as benzene, cyclohexane, styrene, and polystyrene; various specialty chemical products, including organosulfur chemicals, solvents, catalysts, and chemicals used in drilling and mining; and petrochemicals and plastics. The Refining segment refines crude oil and other feedstocks into petroleum products, such as gasolines and distillates, including aviation fuels. The M&S segment purchases for resale and markets refined products, including gasolines, distillates, and aviation fuels. This segment also manufactures and markets specialty products, such as automotive, commercial, industrial, and specialty lubricants, as well as base oils. The Renewable Fuels segment processes renewable feedstocks into renewable products, as well as supplies sustainable aviation fuel. This segment also procures renewable feedstocks, manages certain regulatory credits, and markets renewable diesel, renewable jet fuel, and other renewable fuels. The company markets its products under the Phillips 66, Conoco and 76, JET, Kendall, Red Line, and other private label brands. Phillips 66 was founded in 1875 and is headquartered in Houston, Texas.",2026-09-21T23:15:16.763299+00:00,-0.03419770433346625
Energy,2026-09-24,7,COP,Bearish,35,-0.35577281988745774,2026-09-24,690843851.7795715,5341301.0,5695022976.92392,-0.018888003175142942,1.328269508614746,129.33999633789062,2026-09-24,128.08999633789062,2026-09-23,1.25,0.009758763648510109,up,153206571008.0,16.89139,13.259886,2.3444307,1.12,0.144,0.3151,0.47574002,0.1418,0.07533,0.355,1.07,23289999360.0,35.639,1.542,1.176,2.55,0.4365,2.47,0.134,85.57,141.62,ConocoPhillips,Oil & Gas E&P,USD,NYQ,"ConocoPhillips explores for, produces, transports, and markets crude oil, bitumen, natural gas, liquefied natural gas (LNG), and natural gas liquids. It operates in five segments: Alaska; Lower 48; Canada; Europe, Middle East and North Africa; and Asia Pacific. The company's portfolio includes unconventional plays in North America; conventional assets in North America, Europe, Asia, and Australia; global LNG developments; oil sands assets in Canada; and an inventory of global exploration prospects. It serves in the United States, Canada, China, Equatorial Guinea, Libya, Malaysia, Norway, Singapore, the United Kingdom, and internationally. ConocoPhillips was founded in 1917 and is headquartered in Houston, Texas.",2026-09-21T23:15:16.763299+00:00,-0.08412409559638834
Energy,2026-09-24,8,OXY,Bearish,35,-0.35577281988745774,2026-09-24,570303858.3046112,9824356.0,2955216184.6749687,-0.013426256177407558,1.276538482856892,58.04999923706055,2026-09-24,57.36000061035156,2026-09-23,0.6899986267089844,0.012029264633314224,up,57229238272.0,16.887905,14.2459,1.710538,1.18,0.30318,0.45443,0.73318,0.10629,0.046830002,0.534,9.649,14625999872.0,34.511,1.411,1.038,1.9,0.295,1.14,0.164,38.8,67.45,Occidental Petroleum Corporatio,Oil & Gas E&P,USD,NYQ,"Occidental Petroleum Corporation, together with its subsidiaries, engages in the acquisition, exploration, and development of oil and gas properties in the United States and internationally. It operates through Oil and Gas and Midstream and Marketing. The Oil and Gas segment explores for, develops, and produces oil and condensate, natural gas liquids (NGLs), and natural gas. This segment also optimizes its transportation and storage capacity and invests in entities. The Midstream and Marketing segment purchases, markets, gathers, processes, transports and stores oil, condensate, NGLs, natural gas, carbon dioxide, and power. Occidental Petroleum Corporation was founded in 1920 and is headquartered in Houston, Texas.",2026-09-21T23:15:16.763299+00:00,-0.08611462816881266
Energy,2026-09-24,9,SLB,Bearish,35,-0.35577281988745774,2026-09-24,484843161.79696655,9427244.0,3525685230.370022,0.006064189745075721,1.0783090032533424,51.43000030517578,2026-09-24,51.869998931884766,2026-09-23,-0.4399986267089844,-0.008482719023896391,down,76819251200.0,25.248781,16.001236,2.9462657,1.35,0.08527,0.12706,0.16991,0.12909001,0.06172,0.05,-0.297,12810000384.0,47.002,1.439,0.942,2.31,0.5659,2.04,0.774,31.64,60.46,SLB Limited,Oil & Gas Equipment & Services,USD,NYQ,"SLB N.V. engages in the provision of technology for the energy industry worldwide. The company operates through four divisions: Digital & Integration, Reservoir Performance, Well Construction, and Production Systems. The company provides field development and hydrocarbon production, carbon management, and integration of adjacent energy systems; reservoir interpretation and data processing services for exploration data; and well construction and production improvement services and products. It also offers subsurface geology and fluids evaluation information; stimulation services to restore or enhance well productivity through hydraulic fracturing, matrix stimulation, and water treatment; and intervention services to oil and gas operators. In addition, the company offers mud logging, directional drilling, measurement-while-drilling, and logging-while-drilling services, as well as engineering support services; supplies drilling fluid systems; designs, manufactures, and markets roller cone and fixed cutter drill bits; bottom-hole-assembly and borehole enlargement technologies; well planning, well drilling, engineering, supervision, logistics, procurement, and contracting of third parties, as well as drilling rig management solutions; and drilling equipment and services, as well as land drilling rigs and related services. Further, it provides artificial lift; supplies packers, safety valves, sand control technology, and various intelligent systems; midstream production systems; valves, chokes, actuators, and surface trees; and OneSubsea, an integrated solutions, products, systems, and services, including wellheads, subsea trees, manifolds and flowline connectors, control systems, connectors, and services. SLB N.V. was formerly known as Schlumberger Limited and change its name to SLB N.V. in October 2025. The company was founded in 1926 and is based in Houston, Texas.",2026-09-21T23:15:16.763299+00:00,-0.051107018796533454
Energy,2026-09-24,10,FANG,Bearish,35,-0.35577281988745774,2026-09-24,424930190.540329,2248189.0,3876085195.375046,-0.017721669756567526,1.7727712811238159,189.00999450683594,2026-09-24,185.64999389648438,2026-09-23,3.3600006103515625,0.01809857646548078,up,53244170240.0,36.05143,10.13513,1.4011387,23.1,0.09029,0.48466998,0.72353995,0.034930002,0.01308,0.525,1.795,12613999616.0,28.678,0.467,0.421,2.29,0.79050004,4.06,0.414,136.13,216.9,"Diamondback Energy, Inc.",Oil & Gas E&P,USD,NMS,"Diamondback Energy, Inc., an independent oil and natural gas company, acquires, develops, explores, and exploits unconventional, onshore oil and natural gas reserves in the Permian Basin in West Texas, the United States. The company primarily focuses on the development of the Spraberry and Wolfcamp formations of the Midland Basin; and the Wolfcamp and Bone Spring formations of the Delaware Basin, both of which are part of the Permian Basin in West Texas and New Mexico. Diamondback Energy, Inc. was founded in 2007 and is headquartered in Midland, Texas.",2026-09-21T23:15:16.763299+00:00,-0.1064624611280669
Financials,2026-09-24,1,JPM,Bearish,51,-0.5165502900256785,2026-09-24,2346828498.2766724,6931795.0,17299291491.355286,-0.0317728585309095,1.5756946108794423,338.55999755859375,2026-09-24,337.5299987792969,2026-09-23,1.029998779296875,0.003051576994702529,up,935787888640.0,15.096055,14.088368,2.6467779,1.63,0.34921002,0.50394,0.0,0.17789,0.0136,0.304,0.469,1343306989568.0,,,,1.89,0.2571,2.39,0.975,279.1,366.5,JP Morgan Chase & Co.,Banks - Diversified,USD,NYQ,"JPMorgan Chase & Co. operates as a bank and financial holding company in the United States, rest of North America, Europe, the Middle East, Africa, the Asia Pacific, Latin America, and the Caribbean. It operates in three segments: Consumer & Community Banking, Commercial & Investment Bank, and Asset & Wealth Management. The company offers deposit, investment and lending products, and cash management; mortgage origination and servicing activities; residential mortgages and home equity loans; and credit cards, payment solutions, travel services, merchant offers, lifestyle benefits, auto loans, and leases to consumers and small businesses through bank branches, ATMs, and digital and telephone banking. It also provides investment banking, market-making, financing, custody, and securities products and services; corporate strategy and structure advisory, equity and debt market capital-raising, and loan origination and syndication services; cash and derivative instruments, risk management solutions, prime brokerage, clearing, and research; and fund services, liquidity and trading services, and data solutions products for large corporations, financial institutions, merchants, start-ups, small and midsized companies, local governments, municipalities, nonprofits, and commercial real estate clients. In addition, the company offers multi-asset investment management solutions in equities, fixed income, alternatives, and money market funds to institutional clients and retail investors; retirement products and services, estate planning, lending, deposits, and investment management products to high-net-worth clients; and financial transaction processing. JPMorgan Chase & Co. was founded in 1799 and is headquartered in New York, New York.",2026-09-21T23:15:16.763299+00:00,-0.039518831914968744
Financials,2026-09-24,2,BAC,Bearish,51,-0.5165502900256785,2026-09-24,2293361975.015442,40930966.0,11842659338.006393,-0.029447441129731855,1.3345924455729874,56.029998779296875,2026-09-24,56.0,2026-09-23,0.029998779296875,0.0005356924874441964,up,405299691520.0,13.385681,10.95327,1.4732348,0.87,0.29524,0.38305,0.0,0.111990005,0.00969,0.168,0.341,788985020416.0,,,,2.22,0.2587,2.35,1.164,46.12,65.23,Bank of America Corporation,Banks - Diversified,USD,NYQ,"Bank of America Corporation, through its subsidiaries, provides various financial products and services for individual consumers, small and middle-market businesses, institutional investors, large corporations, and governments worldwide. It operates through four segments: Consumer Banking, Global Wealth & Investment Management (GWIM), Global Banking, and Global Markets. The Consumer Banking segment offers traditional and money market savings accounts, certificates of deposit and IRAs, checking accounts, and investment accounts and products; credit and debit cards; residential mortgages and home equity loans; and direct and indirect loans. The GWIM segment provides investment management, brokerage, banking, and trust and retirement products and services; wealth management solutions; and customized solutions, including specialty asset management services. The Global Banking segment offers lending products and services, including commercial loans, leases, commitment facilities, trade finance, and commercial real estate and asset-based lending; treasury solutions, and underwriting and advisory services. The Global Markets segment provides market-making, financing, securities clearing, settlement, and custody services; securities and derivative products; and risk management products using interest rate, equity, credit, currency and commodity derivatives, foreign exchange, fixed-income, and mortgage-related products. Bank of America Corporation was founded in 1784 and is based in Charlotte, North Carolina.",2026-09-21T23:15:16.763299+00:00,-0.05863578043725581
Financials,2026-09-24,3,GS,Bearish,51,-0.5165502900256785,2026-09-24,2159342589.531494,2338748.0,11622687083.599854,-0.01986201907925289,1.2693070294248419,923.2899780273438,2026-09-24,936.3599853515625,2026-09-23,-13.07000732421875,-0.013958314674576285,down,279346937856.0,14.823702,12.959049,2.64989,1.16,0.31039,0.42176998,0.82075995,0.16902,0.010720001,0.425,0.923,897484980224.0,725.381,1.563,1.407,2.12,0.2625,2.21,1.283,740.01,1153.99,"Goldman Sachs Group, Inc. (The)",Capital Markets,USD,NYQ,"The Goldman Sachs Group, Inc., a financial institution, provides a range of financial services for corporations, financial institutions, governments, and individuals in the Americas, Europe, the Middle East, Africa, and Asia. It operates through three segments: Global Banking & Markets, Asset & Wealth Management, and Platform Solutions. The Global Banking & Markets segment provides financial advisory services, including strategic advisory assignments related to mergers and acquisitions, divestitures, corporate defense activities, restructurings, and spin-offs; equity and debt underwriting of public offerings and private placements; relationship lending and acquisition financing; secured lending through structured credit and asset-backed lending, such as warehouse, residential and commercial mortgage, corporate, consumer, auto, and student loans; financing through securities purchased under agreements to resell; and commodity financing through structured transactions. This segment also offers client execution activities for cash and derivative instruments; credit and interest rate products; and provision of mortgages, currencies, commodities, and equities related products. Its Asset & Wealth Management segment manages assets across various classes, including equity, fixed income, hedge funds, credit funds, private equity, real estate, currencies, commodities, and asset allocation strategies; and provides customized investment advisory solutions, wealth advisory services, personalized financial planning, and private banking services, as well as invests in corporate equity, credit, real estate, and infrastructure assets. The Platform Solutions segment offers credit cards; and transaction banking and other services, such as deposit-taking, payment solutions, and other cash management services for corporate and institutional clients. The Goldman Sachs Group, Inc. was founded in 1869 and is headquartered in New York, New York.",2026-09-21T23:15:16.763299+00:00,-0.05465510952200825
Financials,2026-09-24,4,HOOD,Bearish,51,-0.5165502900256785,2026-09-24,1780082738.40374,14733345.0,14320647150.534477,0.00834585213275707,1.1220471719235063,120.81999969482422,2026-09-24,122.69999694824219,2026-09-23,-1.8799972534179688,-0.015321901386933179,down,110856847360.0,54.55752,36.429714,11.692745,2.09,0.42011002,0.43884,0.9189,0.23618999,0.04528,0.323,0.476,22925000704.0,240.279,1.116,1.066,,0.0,,2.34,63.515,153.86,"Robinhood Markets, Inc.",Capital Markets,USD,NMS,"Robinhood Markets, Inc. operates financial services platform in the United States. The company's platform allows users to invest in stocks, exchange-traded funds (ETFs), and American depository receipts. It offers fractional trading, recurring investments, access to investing on margin, fully-paid securities lending, cash sweep, instant withdrawals, retirement program, around-the-clock trading, joint investing accounts, event contracts, future contract services, and short selling. The company also provides various learning and education solutions comprise Snacks, an accessible digest of business news stories for a new generation of investors; Learn, which is an online collection of guides, feature tutorials, and financial dictionary; Newsfeeds that offer access to free, premium news from sites from various sites, such as Barron's, Reuters, and Dow Jones. In addition, the company offers In-App Education, a resource that covers investing fundamentals, including why people invest, a stock market overview, and tips on how to define investing goals, as well as allows customers to understand the basics of investing before their first trade; and Crypto Learn and Earn, an educational module available to various crypto customers through Robinhood Learn to teach customers the basics related to cryptocurrency. Further, it provides Robinhood credit cards, cash card and spending accounts, and wallets. Robinhood Markets, Inc. was incorporated in 2013 and is headquartered in Menlo Park, California.",2026-09-21T23:15:16.763299+00:00,0.09388866485384795
Financials,2026-09-24,5,V,Bearish,51,-0.5165502900256785,2026-09-24,1624618133.2442322,4414963.0,16493207403.944305,-0.0008417213375364607,1.4098687036581563,367.9800109863281,2026-09-24,361.5199890136719,2026-09-23,6.46002197265625,0.01786905888739653,up,694527590400.0,31.485107,24.656265,19.605194,1.67,0.50782,0.66130996,0.97725,0.6119,0.1911,0.144,0.102,23857999872.0,67.821,0.985,0.627,0.73,0.22129999,0.71,0.761,293.89,385.57,Visa Inc.,Credit Services,USD,NYQ,"Visa Inc. operates as a payment technology company in the United States and internationally. The company operates VisaNet, a transaction processing network that enables authorization, clearing, and settlement of payment transactions. It also offers credit, debit, and prepaid card products; tap to pay, tokenization, and click to pay services; Visa Direct, a platform which facilitates money movement, enabling clients to collect, hold, convert, and send funds across its network; and issuing solutions, such as airport lounge access, dining reservations, shopping experiences, event tickets, and seller offers. In addition, the company provides acceptance solutions, an omnichannel payment integration with e-commerce platforms; risk detection and prevention solutions; and advisory and other services comprising consulting practice, proprietary analytics models, data scientists and economists, marketing services, and managed services. It provides its services under the Visa, Visa Electron, V PAY, Interlink, and PLUS brands. The company serves consumers, sellers, financial institutions, and government entities. Visa Inc. was founded in 1958 and is headquartered in San Francisco, California.",2026-09-21T23:15:16.763299+00:00,-0.020339663037575617
Financials,2026-09-24,6,COIN,Bearish,51,-0.5165502900256785,2026-09-24,1462035108.924179,7339165.0,11528910986.78215,0.02553414009712829,1.241307881005841,199.2100067138672,2026-09-24,198.1300048828125,2026-09-23,1.0800018310546875,0.005450975644468761,up,53044416512.0,,70.9792,4.0546536,2.32,-0.16344,-0.13922,0.8581,-0.07847,0.01116,-0.173,,6668290048.0,50.982,2.423,1.276,,0.0,,3.388,139.11,402.16,"Coinbase Global, Inc.",Financial Data & Stock Exchanges,USD,NMS,"Coinbase Global, Inc. operates platform for crypto assets in the United States and internationally. It provides the primary financial account in the crypto economy for consumers; a brokerage platform with a pool of liquidity across the crypto marketplace for institutions; and a suite of products granting access to build onchain for developers. The company was founded in 2012 and is based in New York, New York.",2026-09-21T23:15:16.763299+00:00,0.15745747491378315
