sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Consumer Discretionary,2026-06-18,1,TSLA,Bearish,6,-0.0639305554174796,100026354899.948,-0.014615069134783831,0.9065498794927548,400.489990234375,2026-06-18,396.3800048828125,2026-06-17,4.1099853515625,0.010368800900483349,up,1455112323072.0,303.8333,201.29282,18.18605,,0.05314,0.06628,0.17006999,0.06791,0.0235,0.116,-0.371,13788000256.0,17.082,2.066,1.486,,0.0,,1.835,214.25,498.83,"Tesla, Inc.",Auto Manufacturers,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.009604713191844194
Consumer Discretionary,2026-06-18,2,AMZN,Bearish,6,-0.0639305554174796,58023871097.15207,0.02448122516528972,1.0929800581019258,244.38999938964844,2026-06-18,237.5,2026-06-17,6.8899993896484375,0.029010523745888157,up,2556244262912.0,33.77401,30.41825,6.91358,,0.11063,0.11057,0.50046,0.24327,0.07495,0.134,0.364,160437993472.0,43.405,1.009,0.76,,0.0,,1.376,161.38,258.6,"Amazon.com, Inc.",Internet Retail,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.0008190218528303372
Consumer Discretionary,2026-06-18,3,BKNG,Bearish,6,-0.0639305554174796,8196198083.204315,0.04146960250179754,1.2719885237242103,171.77999877929688,2026-06-18,171.6300048828125,2026-06-17,0.149993896484375,0.0008739374947101444,up,165806063616.0,33.33275,19.233427,-34.89802,,0.19371,0.44904998,0.86992997,,0.20249,0.127,0.135,17757999104.0,,1.334,1.262,0.75,0.24440001,,1.234,4096.23,5839.41,Booking Holdings Inc. Common St,Travel Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.047502853986168825
Consumer Discretionary,2026-06-18,4,HD,Bearish,6,-0.0639305554174796,8167587057.782196,0.01793594161858114,1.026237952768449,334.2799987792969,2026-06-18,327.4800109863281,2026-06-17,6.79998779296875,0.020764588875174555,up,378463617024.0,25.914793,25.270021,31.220335,,0.087740004,0.12945,0.33355,1.62909,0.13226,0.028,-0.014,65982001152.0,544.586,1.051,0.246,2.42,0.62409997,2.32,1.072,326.31,426.75,"Home Depot, Inc. (The)",Home Improvement Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0403012876114468
Consumer Discretionary,2026-06-18,5,AZO,Bearish,6,-0.0639305554174796,7609321101.140137,-0.016628715960410045,1.5693057146493572,3064.47998046875,2026-06-18,3059.6298828125,2026-06-17,4.85009765625,0.0015851909681937248,up,58580574208.0,24.569374,20.136604,-18.092258,,0.12776,0.16941999,0.52146,,0.119619995,0.082,-0.046,12423128064.0,,0.86,0.097,,0.0,,0.42,3205.23,4388.11,"AutoZone, Inc.",Auto Parts,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.023351133624810783
Consumer Discretionary,2026-06-18,6,MCD,Bearish,6,-0.0639305554174796,5674285432.398315,-0.021768941610821546,0.9667395251104954,278.6099853515625,2026-06-18,283.82000732421875,2026-06-17,-5.21002197265625,-0.01835678189770687,down,219383398400.0,26.253628,23.211304,-101.22819,,0.3204,0.46905997,0.57425,,0.12968999,0.03,0.016,55837999104.0,,1.0,0.821,2.42,0.6041,2.21,0.531,278.73,326.32,McDonald's Corporation,Restaurants,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.012896420366474759
Consumer Discretionary,2026-06-18,7,DASH,Bearish,6,-0.0639305554174796,4662426744.913864,0.15194584011549583,1.1637874451867698,173.4600067138672,2026-06-18,165.66000366210938,2026-06-17,7.8000030517578125,0.04708440709483016,up,88492621824.0,104.22335,33.54332,9.3179035,,0.0683,0.08009,0.51429003,0.100430004,0.0312,0.273,0.459,3256999936.0,34.255,2.045,1.032,,0.0,,1.702,155.4,285.5,"DoorDash, Inc.",Internet Retail,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.11428026436805605
Consumer Discretionary,2026-06-18,8,NKE,Bearish,6,-0.0639305554174796,4644153990.5374565,0.0060093580220290654,1.0010972848460493,45.20000076293945,2026-06-18,44.189998626708984,2026-06-17,1.0100021362304688,0.02285589879199523,up,95307079680.0,37.64912,27.674015,6.764026,,0.05426,0.08095,0.41132998,0.17950001,0.0502,0.006,-0.321,11281999872.0,80.099,2.063,1.21,2.55,0.9415,1.39,1.284,52.28,82.44,"Nike, Inc.",Footwear & Accessories,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.012318011607273194
Consumer Discretionary,2026-06-18,9,CCL,Bearish,6,-0.0639305554174796,4474689200.9424305,0.05791639877940158,1.0719396912032257,30.8700008392334,2026-06-18,29.90999984741211,2026-06-17,0.9600009918212891,0.032096322190531566,up,37958688768.0,14.316832,10.223634,3.0887537,,0.10366999,0.115959994,0.54763,0.25632998,0.05562,0.066,0.343,27992999936.0,227.882,0.322,0.199,0.52,0.0,4.21,2.516,15.07,32.89,Carnival Corporation,Travel Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.11323481243533551
Consumer Discretionary,2026-06-18,10,CVNA,Bearish,6,-0.0639305554174796,4246023396.4186707,0.03837752173217024,1.1201818817829474,66.55999755859375,2026-06-18,62.86000061035156,2026-06-17,3.6999969482421875,0.05886091174540786,up,96069943296.0,100.9385,59.578117,27.449669,,0.03444,0.09793,0.21372999,0.6815,0.124630004,0.545,0.609,5678000128.0,192.409,4.047,1.928,,0.0,,3.553,148.25,485.33,Carvana Co.,Auto & Truck Dealerships,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.043815587200328965
Consumer Staples,2026-06-18,1,WMT,Bearish,75,-0.7589257448066008,13866357153.694878,-0.03189028900491686,1.07921042598579,117.18000030517578,2026-06-18,118.12999725341797,2026-06-17,-0.9499969482421875,-0.008041961993821178,down,954350239744.0,41.853146,40.297333,9.930313,,0.03259,0.0373,0.24906999,0.23661,0.06539,0.058,0.352,68423999488.0,66.747,0.803,0.196,0.79,0.3191,1.33,0.661,79.81,121.24,Walmart Inc.,Discount Stores,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.014300109248978843
Consumer Staples,2026-06-18,2,COST,Bearish,75,-0.7589257448066008,9943265408.43042,-0.03145514750023326,0.9614996249062265,951.4500122070312,2026-06-18,965.5900268554688,2026-06-17,-14.1400146484375,-0.014643911240970184,down,427802066944.0,51.557514,43.38059,14.116345,,0.02961,0.03659,0.12876001,0.30325,0.08524,0.083,0.114,8172000256.0,26.968,1.038,0.488,0.54,0.271,0.61,1.008,844.06,1078.23,Costco Wholesale Corporation,Discount Stores,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.017695840524068362
Consumer Staples,2026-06-18,3,KO,Bearish,75,-0.7589257448066008,9085642136.79544,-0.03909468953711959,1.4844774334457929,79.38999938964844,2026-06-18,79.93000030517578,2026-06-17,-0.5400009155273438,-0.006755922850814459,down,303150333952.0,23.324505,21.872652,9.698472,,0.2734,0.32373002,0.61632997,0.42442,0.08959,0.051,0.301,48161001472.0,144.771,1.211,0.877,2.9,0.6672,2.93,0.387,61.37,74.38,Coca-Cola Company (The),Beverages - Non-Alcoholic,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.023973408360406068
Consumer Staples,2026-06-18,4,PEP,Bearish,75,-0.7589257448066008,7624740918.896637,-0.015595757491978501,1.4652471250901133,142.02000427246094,2026-06-18,141.58999633789062,2026-06-17,0.4300079345703125,0.0030369937544467533,up,200323399680.0,27.870478,17.10233,10.331875,,0.078200005,0.16903,0.54269004,0.37162,0.08365,0.027,-0.108,50849001472.0,260.19,0.912,0.676,3.89,1.0561,2.97,0.421,127.6,160.15,"Pepsico, Inc.",Beverages - Non-Alcoholic,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.005322835924734148
Consumer Staples,2026-06-18,5,PG,Bearish,75,-0.7589257448066008,7304474592.439453,0.005146743328117154,1.1126539320285005,150.3800048828125,2026-06-18,150.55999755859375,2026-06-17,-0.17999267578125,-0.001195488035998419,down,338270355456.0,21.09927,19.754332,6.432991,,0.19739,0.2758,0.51278996,0.31902,0.10746,0.03,0.214,35946000384.0,67.125,0.714,0.465,2.92,0.6024,2.44,0.388,137.62,179.99,Procter & Gamble Company (The),Household & Personal Products,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.011502029561633265
Consumer Staples,2026-06-18,6,PM,Bearish,75,-0.7589257448066008,4932474991.024902,-0.03201307139217202,1.1429409100129166,178.39999389648438,2026-06-18,179.44000244140625,2026-06-17,-1.040008544921875,-0.005795856725210846,down,270263599104.0,24.767473,20.825037,-24.76394,,0.21574,0.40747002,0.66920996,,0.14938,0.094,0.131,50123001856.0,,0.848,0.369,3.39,0.78760004,4.77,0.42,122.22,186.69,Philip Morris International Inc,Tobacco,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0005042948843605455
Consumer Staples,2026-06-18,7,KR,Bearish,75,-0.7589257448066008,3581245023.7825775,-0.1251738307637329,1.9642300927753449,56.61000061035156,2026-06-18,61.81999969482422,2026-06-17,-5.209999084472656,-0.08427691863785071,down,41874636800.0,55.920353,11.917042,5.1215754,,0.0053600003,0.03101,0.24024001,0.07997,0.05192,0.007,,25198999552.0,357.991,0.878,0.347,2.22,1.1593,2.0,0.6,58.15,74.9,Kroger Company (The),Grocery Stores,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.10128593265772601
Consumer Staples,2026-06-18,8,MDLZ,Bearish,75,-0.7589257448066008,3534757895.0836678,-0.04556283013345508,1.5194517447624887,60.119998931884766,2026-06-18,60.86000061035156,2026-06-17,-0.7400016784667969,-0.01215908102276508,down,74065444864.0,21.438202,18.184996,2.8213723,,0.0938,0.10837,0.31053,0.13101,0.03727,0.059,-0.095,21933000704.0,83.621,0.611,0.307,3.49,0.7154,2.39,0.402,51.2,71.15,"Mondelez International, Inc.",Confectioners,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.044652810418942646
Consumer Staples,2026-06-18,9,TGT,Bearish,75,-0.7589257448066008,2943096323.344208,-0.033202620544493855,0.8414567142479201,130.74000549316406,2026-06-18,127.80999755859375,2026-06-17,2.9300079345703125,0.02292471630184538,up,50565533696.0,13.488484,14.406688,3.2505696,,0.03576,0.04626,0.27813998,0.25094998,0.052410003,-0.016,-0.184,20470999040.0,132.062,0.975,0.18,4.1,0.5455,2.78,1.124,83.44,145.08,Target Corporation,Discount Stores,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03261989466000226
Consumer Staples,2026-06-18,10,CL,Bearish,75,-0.7589257448066008,2882605868.250313,0.00033545455243300104,1.1972002293391348,89.4800033569336,2026-06-18,90.58000183105469,2026-06-17,-1.0999984741210938,-0.012143944048187989,down,68310818816.0,23.67507,22.005144,79.58568,,0.1447,0.2023,0.60148,2.93635,0.15337,0.019,0.011,8418999808.0,680.048,0.93,0.505,2.46,0.5714,2.31,0.298,74.55,100.18,Colgate-Palmolive Company,Household & Personal Products,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.019134399166084615
Energy,2026-06-18,1,XOM,Bearish,75,-0.7595602315793505,17399146190.481445,-0.06258075839744615,1.474794952370926,137.80999755859375,2026-06-18,140.74000549316406,2026-06-17,-2.9300079345703125,-0.0208185861887907,down,553753182208.0,18.87936,18.407637,2.1022563,,0.091809995,0.11057,0.31222,0.11424,0.05108,-0.051,-0.083,42035998720.0,15.672,1.137,0.759,3.17,0.5756,4.02,0.365,97.8,131.72,Exxon Mobil Corporation,Oil & Gas Integrated,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.07454170861954024
Energy,2026-06-18,2,CVX,Bearish,75,-0.7595602315793505,9343437755.616272,-0.0725883786416075,1.0881672030574405,173.6300048828125,2026-06-18,177.5800018310547,2026-06-17,-3.9499969482421875,-0.02224347847456449,down,334984347648.0,23.351124,22.453186,1.7633957,,0.06767,0.098529994,0.40602002,0.07316,0.04047,-0.014,-0.266,41543999488.0,21.239,1.152,0.72,4.11,0.9508,4.16,0.687,132.04,169.37,Chevron Corporation,Oil & Gas Integrated,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.07030408015750311
Energy,2026-06-18,3,COP,Bearish,75,-0.7595602315793505,6149566829.285652,-0.07898790586430937,1.46801934269199,107.73999786376953,2026-06-18,111.20999908447266,2026-06-17,-3.470001220703125,-0.031202241248715314,down,122633650176.0,13.868645,17.780764,1.8688974,,0.14445,0.19543,0.47415,0.15421,0.080979995,0.14,-0.216,23481999360.0,36.169,1.323,0.999,3.42,0.4407,2.53,0.328,79.88,106.2,ConocoPhillips,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.07748953661113134
Energy,2026-06-18,4,SLB,Bearish,75,-0.7595602315793505,5312365495.399685,-0.14400142592812648,1.5502978914040921,48.09000015258789,2026-06-18,50.33000183105469,2026-06-17,-2.240001678466797,-0.04450629042267723,down,69811044352.0,18.18288,15.850994,2.7231934,,0.10341,0.15479,0.19307,0.15182,0.0686,-0.025,-0.398,12776999936.0,47.459,1.387,0.904,2.44,0.4397,2.04,0.723,31.11,47.73,SLB Limited,Oil & Gas Equipment & Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.13894357266865298
Energy,2026-06-18,5,VLO,Bearish,75,-0.7595602315793505,4478157334.388748,-0.08648087994253018,1.2399582608695652,236.3000030517578,2026-06-18,239.77000427246094,2026-06-17,-3.470001220703125,-0.014472207360683923,down,56992169984.0,38.141373,14.967359,2.3557057,,0.01283,0.05527,0.06164,0.052389998,0.03586,-0.032,2.096,10581000192.0,39.561,1.596,1.002,2.46,0.9272,3.65,0.767,99.0,192.0,Valero Energy Corporation,Oil & Gas Refining & Marketing,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.06887853972582281
Energy,2026-06-18,6,MPC,Bearish,75,-0.7595602315793505,3740804574.9282837,-0.0784201531343851,1.298501693620355,242.91000366210938,2026-06-18,244.61000061035156,2026-06-17,-1.6999969482421875,-0.006949826025102614,down,53395091456.0,18.684044,13.1190815,3.0920231,,0.02158,0.049689997,0.093109995,0.18887,0.03866,-0.008,1.412,34203000832.0,143.175,1.315,0.702,2.28,0.3872,2.56,0.732,115.1,202.3,Marathon Petroleum Corporation,Oil & Gas Refining & Marketing,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.05903540807553176
Energy,2026-06-18,7,DVN,Bearish,75,-0.7595602315793505,3444745353.3551598,-0.07040393610066553,1.0940766734294545,42.119998931884766,2026-06-18,42.58000183105469,2026-06-17,-0.4600028991699219,-0.010803261610816324,down,22979760128.0,8.537737,9.279624,1.4833635,,0.16424999,0.24194999,0.49348,0.18586999,0.08022001,0.071,-0.162,8638000128.0,56.274,0.957,0.758,2.65,0.2217,5.12,0.655,25.89,38.88,Devon Energy Corporation,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.04424780522901772
Energy,2026-06-18,8,EOG,Bearish,75,-0.7595602315793505,2996114347.629471,-0.0488108193696517,1.2472044867992051,129.97999572753906,2026-06-18,133.25,2026-06-17,-3.2700042724609375,-0.024540369774566136,down,57504026624.0,10.458789,10.558586,1.8910815,,0.24410999,0.33223,0.62289,0.18476999,0.09086,-0.024,-0.085,8127000064.0,26.835,1.624,1.29,3.87,0.3808,2.58,0.501,101.59,136.44,"EOG Resources, Inc.",Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.05352076025279395
Energy,2026-06-18,9,PSX,Bearish,75,-0.7595602315793505,2970293690.8527985,-0.07417106595121692,1.470237378718526,166.13999938964844,2026-06-18,167.1699981689453,2026-06-17,-1.029998779296875,-0.006161385359686,down,55882301440.0,37.272236,12.224273,2.0699048,,0.011410001,0.04395,0.107939996,0.056199998,0.02456,-0.029,-0.61,21755000832.0,77.483,1.227,0.69,3.47,1.2668,3.9,0.897,91.01,145.68,Phillips 66,Oil & Gas Refining & Marketing,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.07184357882877968
Energy,2026-06-18,10,OXY,Bearish,75,-0.7595602315793505,2844888416.760109,-0.08348074185133048,0.8950580097868234,51.81999969482422,2026-06-18,53.040000915527344,2026-06-17,-1.220001220703125,-0.023001530913359623,down,42068488192.0,31.397058,29.922497,1.5037858,,0.08169,0.17723,0.63577,0.05955,0.03299,-0.077,-0.334,22876000256.0,62.221,0.935,0.636,2.25,0.6912,1.12,0.38,34.78,52.58,Occidental Petroleum Corporatio,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.08364278702123273
Financials,2026-06-18,1,HOOD,Bearish,22,-0.22729037504423014,21379354716.043327,0.16053223191917865,1.3964930182421558,108.1500015258789,2026-06-18,105.19999694824219,2026-06-17,2.9500045776367188,0.028041869422183584,up,97777795072.0,45.30833,41.685993,11.4066925,,0.52188,0.51805,0.92245,0.27816,0.051810004,1.0,2.595,16174000128.0,188.794,1.108,1.053,,0.0,,2.447,29.66,153.86,"Robinhood Markets, Inc.",Capital Markets,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.2910350466730074
Financials,2026-06-18,2,JPM,Bearish,22,-0.22729037504423014,19203191793.626404,0.014030930353181592,1.4002603143842607,325.2200012207031,2026-06-18,333.4599914550781,2026-06-17,-8.239990234375,-0.024710581315675002,down,850625298432.0,15.6001,13.526922,2.4605682,,0.3391,0.42646,0.0,0.16134001,0.01354,0.025,-0.037,1016658001920.0,,,,1.92,0.2897,2.43,1.066,202.16,337.25,JP Morgan Chase & Co.,Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.040038338742956814
Financials,2026-06-18,3,V,Bearish,22,-0.22729037504423014,14158094189.697266,0.015043814527650134,1.118170580500083,327.239990234375,2026-06-18,330.3800048828125,2026-06-17,-3.1400146484375,-0.009504251474151045,down,633585205248.0,32.15475,22.758907,16.938396,,0.50145,0.6575,0.97765,0.52068,0.17261,0.115,-0.014,26083999744.0,68.807,1.078,0.757,0.82,0.2314,0.68,0.815,299.0,375.51,Visa Inc.,Credit Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.00673743277542016
Financials,2026-06-18,4,BRK-B,Bearish,22,-0.22729037504423014,13103021959.751892,0.00042921094548420413,1.0324481639134173,489.4599914550781,2026-06-18,491.2799987792969,2026-06-17,-1.82000732421875,-0.0037046232876180494,down,1064191721472.0,15.775184,20.391628,0.0010165178,,0.18129,0.41103,0.24361,0.1017,0.04775,0.021,0.172,127243001856.0,18.166,2.722,2.55,,0.0,,0.71,454.6,542.07,Berkshire Hathaway Inc. New,Insurance - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0034647528127420557
Financials,2026-06-18,5,GS,Bearish,22,-0.22729037504423014,11891966784.597168,0.03181374603034581,1.0640132489702323,1096.56005859375,2026-06-18,1099.1400146484375,2026-06-17,-2.5799560546875,-0.002347249686394781,down,291217702912.0,18.763409,14.929225,2.6912177,,0.28917998,0.37587002,0.82883,0.13885,0.00985,0.152,0.173,661000028160.0,528.8,2.795,2.204,1.66,0.2728,2.19,1.322,439.38,984.7,"Goldman Sachs Group, Inc. (The)",Capital Markets,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.06254789025039065
Financials,2026-06-18,6,BAC,Bearish,22,-0.22729037504423014,11729522482.92503,0.003213143586306977,1.1712240038371202,56.20000076293945,2026-06-18,56.529998779296875,2026-06-17,-0.3299980163574219,-0.005837573385518591,down,386813198336.0,13.902887,10.724952,1.3779558,,0.28401,0.35559,0.0,0.1019,0.00915,0.132,0.209,752695967744.0,,,,2.11,0.28350002,2.34,1.295,33.07,57.55,Bank of America Corporation,Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03270861179502749
Financials,2026-06-18,7,C,Bearish,22,-0.22729037504423014,9068841091.063538,0.02309944708033118,1.1518525160555428,143.05999755859375,2026-06-18,143.77999877929688,2026-06-17,-0.720001220703125,-0.005007659109862221,down,211204980736.0,16.886982,9.836667,1.073003,,0.18893999,0.21562,0.0,0.06831,0.00577,0.037,-0.108,715803000832.0,,,,2.03,0.3319,3.5,1.166,55.51,124.17,"Citigroup, Inc.",Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.061827373971719224
Financials,2026-06-18,8,MA,Bearish,22,-0.22729037504423014,8974800137.095703,-0.0003877759033961148,0.9842007173885273,489.7900085449219,2026-06-18,492.989990234375,2026-06-17,-3.199981689453125,-0.0064909668610752215,down,487705346048.0,34.472206,28.22501,61.43833,,0.45275003,0.598,1.0,1.8486099,0.23048,0.167,0.229,18983000064.0,239.715,1.122,0.72,0.65,0.188,0.53,0.857,465.59,601.77,Mastercard Incorporated,Credit Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.011004728610211623
Financials,2026-06-18,9,WFC,Bearish,22,-0.22729037504423014,7773244973.840759,-0.018273096230142505,1.1188941764466185,82.19999694824219,2026-06-18,83.80999755859375,2026-06-17,-1.6100006103515625,-0.019210125966487104,down,277432270848.0,14.11821,11.222002,1.6614655,,0.26659,0.32224,0.0,0.11732,0.01047,0.05,0.13,425721987072.0,,,,2.04,0.2716,2.14,1.088,58.42,97.76,Wells Fargo & Company,Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.002438987173685181
Financials,2026-06-18,10,MS,Bearish,22,-0.22729037504423014,6859859027.610168,0.04265560254717138,1.1138046594548157,223.1699981689453,2026-06-18,224.9600067138672,2026-06-17,-1.790008544921875,-0.007957007874731423,down,300522504192.0,18.520079,15.586285,3.0022385,,0.23986,0.3943,0.87059,0.15729,,0.11,0.207,467027984384.0,420.553,,,2.12,0.3771,2.95,1.197,94.33,192.68,Morgan Stanley,Capital Markets,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.061450645274412796
