sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Consumer Discretionary,2026-06-15,10,F,Bullish,52,0.5244222934722279,3037165391.2815285,-0.011705698526257358,0.6388392919327069,14.774999618530273,2026-06-15,14.84000015258789,2026-06-12,-0.06500053405761719,-0.004380089851028876,down,54189182976.0,11.623933,8.924236,1.1434337,,0.024820002,0.03146,0.07555,0.10295,0.00833,0.094,1.727,164381999104.0,346.673,1.121,0.94,4.41,0.641,5.76,1.631,8.44,14.5,Ford Motor Company,Auto Manufacturers,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.03683184670388029
Consumer Staples,2026-06-15,1,WMT,Bullish,45,0.45091417491501956,10708388619.591278,0.010935422962591312,0.8488521353687016,120.18000030517578,2026-06-15,121.04000091552734,2026-06-12,-0.8600006103515625,-0.007105094215520939,down,954350239744.0,41.853146,40.297333,9.930313,,0.03259,0.0373,0.24906999,0.23661,0.06539,0.058,0.352,68423999488.0,66.747,0.803,0.196,0.79,0.3191,1.33,0.661,79.81,121.24,Walmart Inc.,Discount Stores,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.020723649445190562
Consumer Staples,2026-06-15,2,COST,Bullish,45,0.45091417491501956,7628998016.29834,0.010577225485634889,0.72257958224096,978.8350219726562,2026-06-15,982.3499755859375,2026-06-12,-3.51495361328125,-0.0035781072943832496,down,427802066944.0,51.557514,43.38059,14.116345,,0.02961,0.03659,0.12876001,0.30325,0.08524,0.083,0.114,8172000256.0,26.968,1.038,0.488,0.54,0.271,0.61,1.008,844.06,1078.23,Costco Wholesale Corporation,Discount Stores,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.006669457036609483
Consumer Staples,2026-06-15,3,KO,Bullish,45,0.45091417491501956,5991313970.79306,-0.008052603992948049,0.9762551622827219,80.68499755859375,2026-06-15,82.62000274658203,2026-06-12,-1.9350051879882812,-0.023420541317620953,down,303150333952.0,23.324505,21.872652,9.698472,,0.2734,0.32373002,0.61632997,0.42442,0.08959,0.051,0.301,48161001472.0,144.771,1.211,0.877,2.9,0.6672,2.93,0.387,61.37,74.38,Coca-Cola Company (The),Beverages - Non-Alcoholic,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.05031239103259111
Consumer Staples,2026-06-15,4,PEP,Bullish,45,0.45091417491501956,5580067231.434082,0.01603872086076752,1.1140639958313205,145.07000732421875,2026-06-15,144.27000427246094,2026-06-12,0.8000030517578125,0.0055451793724700235,up,200323399680.0,27.870478,17.10233,10.331875,,0.078200005,0.16903,0.54269004,0.37162,0.08365,0.027,-0.108,50849001472.0,260.19,0.912,0.676,3.89,1.0561,2.97,0.421,127.6,160.15,"Pepsico, Inc.",Beverages - Non-Alcoholic,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.0205417766662781
Consumer Staples,2026-06-15,5,PG,Bullish,45,0.45091417491501956,4625286719.733948,0.006423635184076959,0.7144624703221103,149.625,2026-06-15,149.61000061035156,2026-06-12,0.0149993896484375,0.00010025659773575115,up,338270355456.0,21.09927,19.754332,6.432991,,0.19739,0.2758,0.51278996,0.31902,0.10746,0.03,0.214,35946000384.0,67.125,0.714,0.465,2.92,0.6024,2.44,0.388,137.62,179.99,Procter & Gamble Company (The),Household & Personal Products,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.06282853599515636
Consumer Staples,2026-06-15,6,CASY,Bullish,45,0.45091417491501956,4058113251.2164307,0.13435720922161853,2.0902319698235945,863.4500122070312,2026-06-15,895.1400146484375,2026-06-12,-31.69000244140625,-0.03540228558976035,down,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13377628307707212
Consumer Staples,2026-06-15,7,PM,Bullish,45,0.45091417491501956,3324504919.1015625,0.0234746319326975,0.7698187942520994,182.67999267578125,2026-06-15,184.3000030517578,2026-06-12,-1.6200103759765625,-0.00879007243164075,down,270263599104.0,24.767473,20.825037,-24.76394,,0.21574,0.40747002,0.66920996,,0.14938,0.094,0.131,50123001856.0,,0.848,0.369,3.39,0.78760004,4.77,0.42,122.22,186.69,Philip Morris International Inc,Tobacco,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04394529368088729
Consumer Staples,2026-06-15,8,MO,Bullish,45,0.45091417491501956,2572384880.4100037,-0.02571263835474591,0.8209758644028537,69.72000122070312,2026-06-15,71.94000244140625,2026-06-12,-2.220001220703125,-0.030859065128768563,down,103750057984.0,11.78626,11.04662,-39.187817,,0.4398,0.62826,0.72186,,0.22268,-0.017,0.052,25700999168.0,,0.618,0.449,6.87,0.78629994,7.73,0.501,50.08,68.6,"Altria Group, Inc.",Tobacco,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.012464550601095747
Consumer Staples,2026-06-15,9,TGT,Bullish,45,0.45091417491501956,2469263408.9315186,0.06808305090935085,0.7004118988024899,135.22999572753906,2026-06-15,135.22999572753906,2026-06-12,0.0,0.0,flat,50565533696.0,13.488484,14.406688,3.2505696,,0.03576,0.04626,0.27813998,0.25094998,0.052410003,-0.016,-0.184,20470999040.0,132.062,0.975,0.18,4.1,0.5455,2.78,1.124,83.44,145.08,Target Corporation,Discount Stores,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.09188532413099604
Consumer Staples,2026-06-15,10,MNST,Bullish,45,0.45091417491501956,2237489477.364311,0.0315030093158164,0.9214964375691649,92.98999786376953,2026-06-15,92.83000183105469,2026-06-12,0.15999603271484375,0.0017235379678870136,up,76373745664.0,44.414772,34.5402,9.85999,,0.21654,0.30738002,0.55813,0.25538,0.16877002,0.168,0.395,60323000.0,0.779,3.185,2.629,,0.0,,0.46,45.7,79.01,Monster Beverage Corporation,Beverages - Non-Alcoholic,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.05025973460840327
Energy,2026-06-15,1,XOM,Bearish,59,-0.5906142500816308,11347880206.343079,-0.05271644557425448,0.9149936376462454,141.05999755859375,2026-06-15,147.00999450683594,2026-06-12,-5.9499969482421875,-0.04047341793462562,down,553753182208.0,18.87936,18.407637,2.1022563,,0.091809995,0.11057,0.31222,0.11424,0.05108,-0.051,-0.083,42035998720.0,15.672,1.137,0.759,3.17,0.5756,4.02,0.365,97.8,131.72,Exxon Mobil Corporation,Oil & Gas Integrated,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.07221781249934134
Energy,2026-06-15,2,CVX,Bearish,59,-0.5906142500816308,7509410054.897339,-0.03362603857362512,0.8257080577127167,180.47999572753906,2026-06-15,187.22000122070312,2026-06-12,-6.7400054931640625,-0.03600045641073706,down,334984347648.0,23.351124,22.453186,1.7633957,,0.06767,0.098529994,0.40602002,0.07316,0.04047,-0.014,-0.266,41543999488.0,21.239,1.152,0.72,4.11,0.9508,4.16,0.687,132.04,169.37,Chevron Corporation,Oil & Gas Integrated,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.041783966662848226
Energy,2026-06-15,3,COP,Bearish,59,-0.5906142500816308,3821604868.371399,-0.037160749492794576,0.8551793203906648,112.44999694824219,2026-06-15,116.9800033569336,2026-06-12,-4.530006408691406,-0.03872462197551224,down,122633650176.0,13.868645,17.780764,1.8688974,,0.14445,0.19543,0.47415,0.15421,0.080979995,0.14,-0.216,23481999360.0,36.169,1.323,0.999,3.42,0.4407,2.53,0.328,79.88,106.2,ConocoPhillips,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.05686493514886848
Energy,2026-06-15,4,DVN,Bearish,59,-0.5906142500816308,3318860320.883362,0.004424771866906152,1.0482712878364515,44.26499938964844,2026-06-15,45.310001373291016,2026-06-12,-1.0450019836425781,-0.023063384506065755,down,22979760128.0,8.537737,9.279624,1.4833635,,0.16424999,0.24194999,0.49348,0.18586999,0.08022001,0.071,-0.162,8638000128.0,56.274,0.957,0.758,2.65,0.2217,5.12,0.655,25.89,38.88,Devon Energy Corporation,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.037508202345337804
Energy,2026-06-15,5,VLO,Bearish,59,-0.5906142500816308,3129773287.731537,-0.026085566825716056,0.8312153506560634,247.16000366210938,2026-06-15,258.6700134277344,2026-06-12,-11.510009765625,-0.0444968847107614,down,56992169984.0,38.141373,14.967359,2.3557057,,0.01283,0.05527,0.06164,0.052389998,0.03586,-0.032,2.096,10581000192.0,39.561,1.596,1.002,2.46,0.9272,3.65,0.767,99.0,192.0,Valero Energy Corporation,Oil & Gas Refining & Marketing,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.04516129868944774
Energy,2026-06-15,6,SLB,Bearish,59,-0.5906142500816308,2926490333.1847153,-0.029901489965467598,0.781759449223014,54.18000030517578,2026-06-15,56.18000030517578,2026-06-12,-2.0,-0.03559985740718736,down,69811044352.0,18.18288,15.850994,2.7231934,,0.10341,0.15479,0.19307,0.15182,0.0686,-0.025,-0.398,12776999936.0,47.459,1.387,0.904,2.44,0.4397,2.04,0.723,31.11,47.73,SLB Limited,Oil & Gas Equipment & Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.06602306718108852
Energy,2026-06-15,7,OXY,Bearish,59,-0.5906142500816308,2658055516.023979,-0.03474801377716219,0.7829015621428342,54.584999084472656,2026-06-15,56.540000915527344,2026-06-12,-1.9550018310546875,-0.03457732223909097,down,42068488192.0,31.397058,29.922497,1.5037858,,0.08169,0.17723,0.63577,0.05955,0.03299,-0.077,-0.334,22876000256.0,62.221,0.935,0.636,2.25,0.6912,1.12,0.38,34.78,52.58,Occidental Petroleum Corporatio,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.06962671232253237
Energy,2026-06-15,8,MPC,Bearish,59,-0.5906142500816308,2611463796.42395,-0.02022080706612872,0.8886268684800355,252.92999267578125,2026-06-15,263.5799865722656,2026-06-12,-10.649993896484375,-0.04040516897729058,down,53395091456.0,18.684044,13.1190815,3.0920231,,0.02158,0.049689997,0.093109995,0.18887,0.03866,-0.008,1.412,34203000832.0,143.175,1.315,0.702,2.28,0.3872,2.56,0.732,115.1,202.3,Marathon Petroleum Corporation,Oil & Gas Refining & Marketing,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.052873977766792035
Energy,2026-06-15,9,FANG,Bearish,59,-0.5906142500816308,2163024298.129303,-0.027774938837976992,0.8500040447313102,188.84500122070312,2026-06-15,192.1300048828125,2026-06-12,-3.285003662109375,-0.01709781699174486,down,43793457152.0,10.623595,14.221962,1.1102793,,0.28689,0.36628,0.74942,0.10901,0.051009998,0.42,0.1,16273000448.0,35.66,0.623,0.431,2.64,0.2739,4.05,0.577,114.0,180.29,"Diamondback Energy, Inc.",Oil & Gas E&P,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.06945403099998826
Energy,2026-06-15,10,HAL,Bearish,59,-0.5906142500816308,2148714542.6509514,-0.03192830448640949,0.9191398863042793,38.35499954223633,2026-06-15,39.599998474121094,2026-06-12,-1.2449989318847656,-0.03143936817821804,down,27769249792.0,21.569536,14.785727,2.6910684,,0.05913,0.12857,0.16172001,0.12788,0.0761,-0.017,-0.969,8567000064.0,83.613,1.955,1.207,2.09,0.45029998,1.67,0.787,18.72,33.72,Halliburton Company,Oil & Gas Equipment & Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.06950513327563468
Financials,2026-06-15,1,HOOD,Bullish,63,0.6364063753667245,14555037473.150635,0.18873111879606208,1.0451107505474897,99.58000183105469,2026-06-15,93.19000244140625,2026-06-12,6.3899993896484375,0.06856958066576065,up,97777795072.0,45.30833,41.685993,11.4066925,,0.52188,0.51805,0.92245,0.27816,0.051810004,1.0,2.595,16174000128.0,188.794,1.108,1.053,,0.0,,2.447,29.66,153.86,"Robinhood Markets, Inc.",Capital Markets,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.1273632940879752
Financials,2026-06-15,2,JPM,Bullish,63,0.6364063753667245,11873492072.432678,0.02551960395660835,0.896126770834692,320.67999267578125,2026-06-15,320.7200012207031,2026-06-12,-0.040008544921875,-0.00012474602385132558,down,850625298432.0,15.6001,13.526922,2.4605682,,0.3391,0.42646,0.0,0.16134001,0.01354,0.025,-0.037,1016658001920.0,,,,1.92,0.2897,2.43,1.066,202.16,337.25,JP Morgan Chase & Co.,Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.031490165544282744
Financials,2026-06-15,3,GS,Bullish,63,0.6364063753667245,11085543687.278442,0.04859451356043709,1.0167878469606708,1082.1600341796875,2026-06-15,1062.75,2026-06-12,19.4100341796875,0.018263970058515645,up,291217702912.0,18.763409,14.929225,2.6912177,,0.28917998,0.37587002,0.82883,0.13885,0.00985,0.152,0.173,661000028160.0,528.8,2.795,2.204,1.66,0.2728,2.19,1.322,439.38,984.7,"Goldman Sachs Group, Inc. (The)",Capital Markets,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.009564209838804127
Financials,2026-06-15,4,BRK-B,Bullish,63,0.6364063753667245,10700015241.125244,0.013079945520456437,0.8524239406359313,494.1499938964844,2026-06-15,489.25,2026-06-12,4.899993896484375,0.01001531711085207,up,1064191721472.0,15.775184,20.391628,0.0010165178,,0.18129,0.41103,0.24361,0.1017,0.04775,0.021,0.172,127243001856.0,18.166,2.722,2.55,,0.0,,0.71,454.6,542.07,Berkshire Hathaway Inc. New,Insurance - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.032425858920967165
Financials,2026-06-15,5,V,Bullish,63,0.6364063753667245,8259956991.869385,0.0005999302616277458,0.6648474148572794,325.2449951171875,2026-06-15,322.3900146484375,2026-06-12,2.85498046875,0.008855672753584886,up,633585205248.0,32.15475,22.758907,16.938396,,0.50145,0.6575,0.97765,0.52068,0.17261,0.115,-0.014,26083999744.0,68.807,1.078,0.757,0.82,0.2314,0.68,0.815,299.0,375.51,Visa Inc.,Credit Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.015819234671965
Financials,2026-06-15,6,BAC,Bullish,63,0.6364063753667245,7872595430.913166,0.03142050302413946,0.7862041992275276,56.12990188598633,2026-06-15,56.02000045776367,2026-06-12,0.10990142822265625,0.0019618248362121404,up,386813198336.0,13.902887,10.724952,1.3779558,,0.28401,0.35559,0.0,0.1019,0.00915,0.132,0.209,752695967744.0,,,,2.11,0.28350002,2.34,1.295,33.07,57.55,Bank of America Corporation,Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03618061257688199
Financials,2026-06-15,7,MA,Bullish,63,0.6364063753667245,7550089849.626465,-0.008278765178064806,0.8407244554542583,491.1400146484375,2026-06-15,489.9800109863281,2026-06-12,1.160003662109375,0.002367450990039964,up,487705346048.0,34.472206,28.22501,61.43833,,0.45275003,0.598,1.0,1.8486099,0.23048,0.167,0.229,18983000064.0,239.715,1.122,0.72,0.65,0.188,0.53,0.857,465.59,601.77,Mastercard Incorporated,Credit Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.01947028539661444
Financials,2026-06-15,8,C,Bullish,63,0.6364063753667245,7337299552.025269,0.05036000799577334,0.9555132939972558,141.51499938964844,2026-06-15,139.8300018310547,2026-06-12,1.68499755859375,0.012050329232131432,up,211204980736.0,16.886982,9.836667,1.073003,,0.18893999,0.21562,0.0,0.06831,0.00577,0.037,-0.108,715803000832.0,,,,2.03,0.3319,3.5,1.166,55.51,124.17,"Citigroup, Inc.",Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.047095862231701036
Financials,2026-06-15,9,COIN,Bullish,63,0.6364063753667245,5147277348.5043335,0.09949191666876,0.6493915994109456,170.9709930419922,2026-06-15,159.77999877929688,2026-06-12,11.190994262695312,0.07004001970330069,up,65027928064.0,20.824697,36.170204,4.0445123,,0.43664002,0.25254,0.84822,0.26005,0.00873,0.589,4.306,7780648960.0,48.559,2.404,1.105,,0.0,,3.707,142.58,444.65,"Coinbase Global, Inc. - 3",Financial Data & Stock Exchanges,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.041680301929340136
Financials,2026-06-15,10,MS,Bullish,63,0.6364063753667245,5010141392.802307,0.04101068993385848,0.82507206682232,218.87249755859375,2026-06-15,214.0399932861328,2026-06-12,4.8325042724609375,0.022577576266323052,up,300522504192.0,18.520079,15.586285,3.0022385,,0.23986,0.3943,0.87059,0.15729,,0.11,0.207,467027984384.0,420.553,,,2.12,0.3771,2.95,1.197,94.33,192.68,Morgan Stanley,Capital Markets,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.002760311881337296
