sector,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Consumer Discretionary,2026-06-26,1,AMZN,Bullish,52,0.5221802103378879,2026-06-26,57774903203.17993,248291300.0,121954886298.55347,-0.0004295324009209178,2.3490707543421823,232.69000244140625,2026-06-26,227.00999450683594,2026-06-25,5.6800079345703125,0.025020959746330777,up,2556244262912.0,33.77401,30.41825,6.91358,,0.11063,0.11057,0.50046,0.24327,0.07495,0.134,0.364,160437993472.0,43.405,1.009,0.76,,0.0,,1.376,161.38,258.6,"Amazon.com, Inc.",Internet Retail,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.05410568113249492
Consumer Discretionary,2026-06-26,2,TSLA,Bullish,52,0.5221802103378879,2026-06-26,20260907463.05237,53358900.0,84101891743.3136,-0.06256017060008534,0.8316470379704235,379.7099914550781,2026-06-26,375.1199951171875,2026-06-25,4.589996337890625,0.012236074849746972,up,1455112323072.0,303.8333,201.29282,18.18605,,0.05314,0.06628,0.17006999,0.06791,0.0235,0.116,-0.371,13788000256.0,17.082,2.066,1.486,,0.0,,1.835,214.25,498.83,"Tesla, Inc.",Auto Manufacturers,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.06165672905955011
Consumer Discretionary,2026-06-26,3,HLT,Bullish,52,0.5221802103378879,2026-06-26,4456895345.861816,13389700.0,7868175114.840698,-0.029364615342173717,2.8069713554110955,332.8599853515625,2026-06-26,340.54998779296875,2026-06-25,-7.69000244140625,-0.022581126756877904,down,70758047744.0,43.664734,32.92869,-14.215849,,0.34188998,0.60327,0.77515,,0.09635,0.035,0.29,12350999552.0,,0.664,0.577,0.2,0.0871,0.8,1.151,196.04,306.28,Hilton Worldwide Holdings Inc.,Lodging,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.04956888758103972
Consumer Discretionary,2026-06-26,4,AZO,Bullish,52,0.5221802103378879,2026-06-26,2817394306.0302734,900500.0,13348870319.11621,0.06091428760653517,2.4891658485922004,3128.699951171875,2026-06-26,3059.0400390625,2026-06-25,69.659912109375,0.02277182096992872,up,58580574208.0,24.569374,20.136604,-18.092258,,0.12776,0.16941999,0.52146,,0.119619995,0.082,-0.046,12423128064.0,,0.86,0.097,,0.0,,0.42,3205.23,4388.11,"AutoZone, Inc.",Auto Parts,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.00029091214500054363
Consumer Discretionary,2026-06-26,5,ROST,Bullish,52,0.5221802103378879,2026-06-26,2810062969.618225,13176700.0,6017897373.18573,-0.10005488708161314,1.803387147309576,213.25999450683594,2026-06-26,215.1300048828125,2026-06-25,-1.8700103759765625,-0.008692466571528275,down,62560526336.0,30.009361,26.899244,10.58377,,0.0947,0.11578,0.3259,0.37425,0.10819,0.104,0.068,5188589056.0,88.181,1.52,0.85,0.84,0.2473,0.99,1.012,122.36,194.92,"Ross Stores, Inc.",Apparel Retail,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.0905369546206396
Consumer Discretionary,2026-06-26,6,HD,Bullish,52,0.5221802103378879,2026-06-26,2710816516.1743164,7770500.0,10399064690.075684,0.06809133110909382,1.193802059939143,348.8599853515625,2026-06-26,345.0,2026-06-25,3.8599853515625,0.01118836333786232,up,378463617024.0,25.914793,25.270021,31.220335,,0.087740004,0.12945,0.33355,1.62909,0.13226,0.028,-0.014,65982001152.0,544.586,1.051,0.246,2.42,0.62409997,2.32,1.072,326.31,426.75,"Home Depot, Inc. (The)",Home Improvement Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.034916458932450656
Consumer Discretionary,2026-06-26,7,BKNG,Bullish,52,0.5221802103378879,2026-06-26,2312780369.570923,12745400.0,9699127368.397522,0.08159982173674796,1.3983531740166044,181.4600067138672,2026-06-26,177.0500030517578,2026-06-25,4.410003662109375,0.024908238272213862,up,165806063616.0,33.33275,19.233427,-34.89802,,0.19371,0.44904998,0.86992997,,0.20249,0.127,0.135,17757999104.0,,1.334,1.262,0.75,0.24440001,,1.234,4096.23,5839.41,Booking Holdings Inc. Common St,Travel Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.03266563540455847
Consumer Discretionary,2026-06-26,8,RCL,Bullish,52,0.5221802103378879,2026-06-26,2301479707.3242188,7234400.0,5553392862.930298,0.028348913713852175,1.2225081984022022,318.1300048828125,2026-06-26,322.6499938964844,2026-06-25,-4.519989013671875,-0.014008954282274125,down,75271503872.0,18.586533,15.581981,7.444238,,0.23318,0.33139,0.50284,0.46677,0.07463,0.052,0.363,20974999552.0,203.878,0.165,0.069,1.27,0.2052,2.52,1.941,164.01,366.5,Royal Caribbean Cruises Ltd.,Travel Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.01690962986461697
Consumer Discretionary,2026-06-26,9,CVNA,Bullish,52,0.5221802103378879,2026-06-26,2256452679.77829,36190100.0,4862421144.441986,-0.06479675736419122,1.345971428635174,62.349998474121094,2026-06-26,66.19999694824219,2026-06-25,-3.8499984741210938,-0.05815707932934162,down,96069943296.0,100.9385,59.578117,27.449669,,0.03444,0.09793,0.21372999,0.6815,0.124630004,0.545,0.609,5678000128.0,192.409,4.047,1.928,,0.0,,3.553,148.25,485.33,Carvana Co.,Auto & Truck Dealerships,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.10979443662030897
Consumer Discretionary,2026-06-26,10,TJX,Bullish,52,0.5221802103378879,2026-06-26,2136291991.3330078,13744400.0,5896019058.074951,-0.05323753176978063,1.2495602299609767,155.42999267578125,2026-06-26,155.19000244140625,2026-06-25,0.239990234375,0.001546428446417552,up,175154298880.0,34.741722,30.47319,18.67347,,0.086789995,0.12489,0.30852,0.58396,0.12331,0.075,0.123,13194000384.0,140.977,1.094,0.383,1.08,0.3532,1.28,0.752,112.1,159.48,"TJX Companies, Inc. (The)",Apparel Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.06547627566663616
Consumer Staples,2026-06-26,1,COST,Bullish,77,0.773426726876743,2026-06-26,7847500608.9782715,8238500.0,16645819161.846924,0.0012508566478632854,1.583985277986783,952.5399780273438,2026-06-26,942.239990234375,2026-06-25,10.29998779296875,0.010931384678766082,up,427802066944.0,51.557514,43.38059,14.116345,,0.02961,0.03659,0.12876001,0.30325,0.08524,0.083,0.114,8172000256.0,26.968,1.038,0.488,0.54,0.271,0.61,1.008,844.06,1078.23,Costco Wholesale Corporation,Discount Stores,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.034600898874875385
Consumer Staples,2026-06-26,2,KO,Bullish,77,0.773426726876743,2026-06-26,4408186408.4739685,53348500.0,10399664795.62149,0.03897898304668512,1.5385950371147858,82.62999725341797,2026-06-26,80.41999816894531,2026-06-25,2.2099990844726562,0.02748071542889019,up,303150333952.0,23.324505,21.872652,9.698472,,0.2734,0.32373002,0.61632997,0.42442,0.08959,0.051,0.301,48161001472.0,144.771,1.211,0.877,2.9,0.6672,2.93,0.387,61.37,74.38,Coca-Cola Company (The),Beverages - Non-Alcoholic,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.02927252752683307
Consumer Staples,2026-06-26,3,WMT,Bullish,77,0.773426726876743,2026-06-26,4236151405.395508,36616400.0,13841869198.848724,-0.012715462193967242,1.0712520067573352,115.69000244140625,2026-06-26,115.77999877929688,2026-06-25,-0.089996337890625,-0.0007773047058169224,down,954350239744.0,41.853146,40.297333,9.930313,,0.03259,0.0373,0.24906999,0.23661,0.06539,0.058,0.352,68423999488.0,66.747,0.803,0.196,0.79,0.3191,1.33,0.661,79.81,121.24,Walmart Inc.,Discount Stores,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.044121262428733266
Consumer Staples,2026-06-26,4,PG,Bullish,77,0.773426726876743,2026-06-26,2492136041.4505005,16723500.0,8115973546.871948,0.009073751781810913,1.231906756386776,149.02000427246094,2026-06-26,148.5,2026-06-25,0.5200042724609375,0.003501712272464226,up,338270355456.0,21.09927,19.754332,6.432991,,0.19739,0.2758,0.51278996,0.31902,0.10746,0.03,0.214,35946000384.0,67.125,0.714,0.465,2.92,0.6024,2.44,0.388,137.62,179.99,Procter & Gamble Company (The),Household & Personal Products,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.022755597715934717
Consumer Staples,2026-06-26,5,KDP,Bullish,77,0.773426726876743,2026-06-26,1830186483.6120605,54796000.0,3943184951.4663696,0.0819566121757298,1.981321301051741,33.400001525878906,2026-06-26,32.52000045776367,2026-06-25,0.8800010681152344,0.027060303066666996,up,37238763520.0,23.62931,12.628368,1.4704936,,0.09781,0.23107,0.54761004,0.06291,0.041490003,0.107,0.083,18630000640.0,73.567,0.625,0.298,3.36,0.7931,2.37,0.349,25.03,36.12,Keurig Dr Pepper Inc.,Beverages - Non-Alcoholic,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.04375004768371582
Consumer Staples,2026-06-26,6,PM,Bullish,77,0.773426726876743,2026-06-26,1417092217.4926758,7839200.0,4221395614.7506714,0.04388754509370063,0.9536013410459594,180.77000427246094,2026-06-26,178.92999267578125,2026-06-25,1.8400115966796875,0.010283416263330227,up,270263599104.0,24.767473,20.825037,-24.76394,,0.21574,0.40747002,0.66920996,,0.14938,0.094,0.131,50123001856.0,,0.848,0.369,3.39,0.78760004,4.77,0.42,122.22,186.69,Philip Morris International Inc,Tobacco,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.017874569867281864
Consumer Staples,2026-06-26,7,PEP,Bullish,77,0.773426726876743,2026-06-26,1376389227.0584106,9734700.0,6117463509.568787,0.004832582214028491,1.1257081372081912,141.38999938964844,2026-06-26,139.52000427246094,2026-06-25,1.8699951171875,0.013403060922616441,up,200323399680.0,27.870478,17.10233,10.331875,,0.078200005,0.16903,0.54269004,0.37162,0.08365,0.027,-0.108,50849001472.0,260.19,0.912,0.676,3.89,1.0561,2.97,0.421,127.6,160.15,"Pepsico, Inc.",Beverages - Non-Alcoholic,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.03237062609908814
Consumer Staples,2026-06-26,8,KMB,Bullish,77,0.773426726876743,2026-06-26,1367879687.3512268,12506900.0,3570480579.512787,0.08825873379683613,1.441897792964017,109.37000274658203,2026-06-26,108.0999984741211,2026-06-25,1.2700042724609375,0.01174842081764667,up,32963624960.0,16.805414,12.985128,24.743399,,0.09983,0.16699,0.35647,1.3688201,0.11332,0.001,-0.502,7341000192.0,500.068,0.773,0.366,5.07,0.84599996,3.6,0.276,96.26,150.45,Kimberly-Clark Corporation,Household & Personal Products,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.04881093236352907
Consumer Staples,2026-06-26,9,MNST,Bullish,77,0.773426726876743,2026-06-26,1293168975.1480103,13417400.0,3222300002.1629333,0.03612127210931271,1.2116585449853183,96.37999725341797,2026-06-26,95.83000183105469,2026-06-25,0.5499954223632812,0.005739282185686546,up,76373745664.0,44.414772,34.5402,9.85999,,0.21654,0.30738002,0.55813,0.25538,0.16877002,0.168,0.395,60323000.0,0.779,3.185,2.629,,0.0,,0.46,45.7,79.01,Monster Beverage Corporation,Beverages - Non-Alcoholic,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.036901564473269755
Consumer Staples,2026-06-26,10,MO,Bullish,77,0.773426726876743,2026-06-26,1158163580.3695679,15695400.0,3507199017.7619934,0.06157385480881783,1.056788637647789,73.79000091552734,2026-06-26,73.20999908447266,2026-06-25,0.5800018310546875,0.007922440080697965,up,103750057984.0,11.78626,11.04662,-39.187817,,0.4398,0.62826,0.72186,,0.22268,-0.017,0.052,25700999168.0,,0.618,0.449,6.87,0.78629994,7.73,0.501,50.08,68.6,"Altria Group, Inc.",Tobacco,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.051289333935076176
Energy,2026-06-26,1,XOM,Neutral,0,-0.0013723563365198865,2026-06-26,3095347993.7973022,22669900.0,11242499059.132385,-0.013938094298808656,0.9280625980207394,136.5399932861328,2026-06-26,137.5500030517578,2026-06-25,-1.010009765625,-0.0073428552760187865,down,553753182208.0,18.87936,18.407637,2.1022563,,0.091809995,0.11057,0.31222,0.11424,0.05108,-0.051,-0.083,42035998720.0,15.672,1.137,0.759,3.17,0.5756,4.02,0.365,97.8,131.72,Exxon Mobil Corporation,Oil & Gas Integrated,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.03750181376941675
Energy,2026-06-26,2,CVX,Neutral,0,-0.0013723563365198865,2026-06-26,2240270152.026367,13096400.0,8531929414.137268,-0.022849309127067507,1.0236394090407024,171.05999755859375,2026-06-26,172.24000549316406,2026-06-25,-1.1800079345703125,-0.006850951561407986,down,334984347648.0,23.351124,22.453186,1.7633957,,0.06767,0.098529994,0.40602002,0.07316,0.04047,-0.014,-0.266,41543999488.0,21.239,1.152,0.72,4.11,0.9508,4.16,0.687,132.04,169.37,Chevron Corporation,Oil & Gas Integrated,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0502470880078254
Energy,2026-06-26,3,VLO,Neutral,0,-0.0013723563365198865,2026-06-26,2179434194.970703,8402800.0,5369398363.879395,0.06395108875197275,1.4238640522091266,259.3699951171875,2026-06-26,255.05999755859375,2026-06-25,4.30999755859375,0.016897975377748658,up,56992169984.0,38.141373,14.967359,2.3557057,,0.01283,0.05527,0.06164,0.052389998,0.03586,-0.032,2.096,10581000192.0,39.561,1.596,1.002,2.46,0.9272,3.65,0.767,99.0,192.0,Valero Energy Corporation,Oil & Gas Refining & Marketing,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.06242571551862497
Energy,2026-06-26,4,MPC,Neutral,0,-0.0013723563365198865,2026-06-26,1768333801.00708,6960300.0,3478849883.1573486,0.027376782143495593,1.1421268389772856,254.05999755859375,2026-06-26,253.55999755859375,2026-06-25,0.5,0.001971919880163502,up,53395091456.0,18.684044,13.1190815,3.0920231,,0.02158,0.049689997,0.093109995,0.18887,0.03866,-0.008,1.412,34203000832.0,143.175,1.315,0.702,2.28,0.3872,2.56,0.732,115.1,202.3,Marathon Petroleum Corporation,Oil & Gas Refining & Marketing,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.014333039167941264
Energy,2026-06-26,5,COP,Neutral,0,-0.0013723563365198865,2026-06-26,1193544025.6874084,11264100.0,4358250289.841461,-0.034092962331932486,1.0163098827554722,105.95999908447266,2026-06-26,106.41000366210938,2026-06-25,-0.45000457763671875,-0.004228968726151422,down,122633650176.0,13.868645,17.780764,1.8688974,,0.14445,0.19543,0.47415,0.15421,0.080979995,0.14,-0.216,23481999360.0,36.169,1.323,0.999,3.42,0.4407,2.53,0.328,79.88,106.2,ConocoPhillips,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.04832043677360065
Energy,2026-06-26,6,WMB,Neutral,0,-0.0013723563365198865,2026-06-26,1013933976.1734009,13012500.0,3549297730.341339,0.039626435512120306,1.407357705450064,77.91999816894531,2026-06-26,77.52999877929688,2026-06-25,0.3899993896484375,0.00503030305415896,up,75166015488.0,31.891191,27.186876,6.0242734,,0.20462999,0.39554,0.61224,0.16902,0.04536,0.083,-0.085,27986999296.0,188.338,0.422,0.254,3.25,1.0233,4.89,0.658,51.58,65.55,"Williams Companies, Inc. (The)",Oil & Gas Midstream,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.09009505469458023
Energy,2026-06-26,7,SLB,Neutral,0,-0.0013723563365198865,2026-06-26,791771400.0,16846200.0,5613262853.531265,-0.019812320079746648,1.676231922387988,47.0,2026-06-26,47.41999816894531,2026-06-25,-0.4199981689453125,-0.008856984081883904,down,69811044352.0,18.18288,15.850994,2.7231934,,0.10341,0.15479,0.19307,0.15182,0.0686,-0.025,-0.398,12776999936.0,47.459,1.387,0.904,2.44,0.4397,2.04,0.723,31.11,47.73,SLB Limited,Oil & Gas Equipment & Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.11437723251798337
Energy,2026-06-26,8,EOG,Neutral,0,-0.0013723563365198865,2026-06-26,731700093.6798096,5518100.0,3172158269.329834,-0.001731504361729863,1.269282355002066,132.60000610351562,2026-06-26,133.58999633789062,2026-06-25,-0.989990234375,-0.007410661438084084,down,57504026624.0,10.458789,10.558586,1.8910815,,0.24410999,0.33223,0.62289,0.18476999,0.09086,-0.024,-0.085,8127000064.0,26.835,1.624,1.29,3.87,0.3808,2.58,0.501,101.59,136.44,"EOG Resources, Inc.",Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.004165111995811488
Energy,2026-06-26,9,EQT,Neutral,0,-0.0013723563365198865,2026-06-26,666428399.6479034,12645700.0,2538392798.846054,0.016589517897766193,1.4114091980600025,52.70000076293945,2026-06-26,51.650001525878906,2026-06-25,1.0499992370605469,0.020329123059840595,up,31540541440.0,16.462542,11.96584,1.3623376,,0.23097,0.34897,0.775,0.08488,0.040939998,0.514,,8217822208.0,30.675,0.578,0.474,1.31,0.2052,0.49,0.681,43.57,62.23,EQT Corporation,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0258906338078424
Energy,2026-06-26,10,OXY,Neutral,0,-0.0013723563365198865,2026-06-26,638537288.4395599,12773300.0,2415690423.315048,-0.03865381387563849,0.8293564234324113,49.9900016784668,2026-06-26,51.209999084472656,2026-06-25,-1.2199974060058594,-0.023823421749987375,down,42068488192.0,31.397058,29.922497,1.5037858,,0.08169,0.17723,0.63577,0.05955,0.03299,-0.077,-0.334,22876000256.0,62.221,0.935,0.636,2.25,0.6912,1.12,0.38,34.78,52.58,Occidental Petroleum Corporatio,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.06856710668955912
Financials,2026-06-26,1,JPM,Bullish,38,0.3891557909608264,2026-06-26,5804145639.678955,17639100.0,17715323520.10193,-0.007330828746290874,1.2126015166524668,329.04998779296875,2026-06-26,335.1199951171875,2026-06-25,-6.07000732421875,-0.01811293689621874,down,850625298432.0,15.6001,13.526922,2.4605682,,0.3391,0.42646,0.0,0.16134001,0.01354,0.025,-0.037,1016658001920.0,,,,1.92,0.2897,2.43,1.066,202.16,337.25,JP Morgan Chase & Co.,Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0063116106873634115
Financials,2026-06-26,2,V,Bullish,38,0.3891557909608264,2026-06-26,5620286371.643066,16715600.0,19266645930.700684,0.029485623707429687,1.4532907565207187,336.2300109863281,2026-06-26,330.5199890136719,2026-06-25,5.71002197265625,0.017275874871277623,up,633585205248.0,32.15475,22.758907,16.938396,,0.50145,0.6575,0.97765,0.52068,0.17261,0.115,-0.014,26083999744.0,68.807,1.078,0.757,0.82,0.2314,0.68,0.815,299.0,375.51,Visa Inc.,Credit Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.009336022798771326
Financials,2026-06-26,3,MA,Bullish,38,0.3891557909608264,2026-06-26,4591433016.915894,9200900.0,12031970263.458252,0.03084135757550399,1.2637856108472612,499.0199890136719,2026-06-26,488.9200134277344,2026-06-25,10.0999755859375,0.020657725821302146,up,487705346048.0,34.472206,28.22501,61.43833,,0.45275003,0.598,1.0,1.8486099,0.23048,0.167,0.229,18983000064.0,239.715,1.122,0.72,0.65,0.188,0.53,0.857,465.59,601.77,Mastercard Incorporated,Credit Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.004607738656105198
Financials,2026-06-26,4,HOOD,Bullish,38,0.3891557909608264,2026-06-26,4428930977.563477,44877200.0,17103212245.861816,-0.06640806644465813,1.1224229580736365,98.69000244140625,2026-06-26,93.47000122070312,2026-06-25,5.220001220703125,0.05584680809383494,up,97777795072.0,45.30833,41.685993,11.4066925,,0.52188,0.51805,0.92245,0.27816,0.051810004,1.0,2.595,16174000128.0,188.794,1.108,1.053,,0.0,,2.447,29.66,153.86,"Robinhood Markets, Inc.",Capital Markets,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.020473615713760163
Financials,2026-06-26,5,GS,Bullish,38,0.3891557909608264,2026-06-26,4085883094.2993164,4007300.0,12602588548.364258,-0.07841862139115163,1.1080665726269683,1019.6099853515625,2026-06-26,1065.0899658203125,2026-06-25,-45.47998046875,-0.04270059988192844,down,291217702912.0,18.763409,14.929225,2.6912177,,0.28917998,0.37587002,0.82883,0.13885,0.00985,0.152,0.173,661000028160.0,528.8,2.795,2.204,1.66,0.2728,2.19,1.322,439.38,984.7,"Goldman Sachs Group, Inc. (The)",Capital Markets,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.06515266371184303
Financials,2026-06-26,6,BRK-B,Bullish,38,0.3891557909608264,2026-06-26,3614387438.543701,7248200.0,14536553460.85205,0.020401483907783735,1.135252217101673,498.6600036621094,2026-06-26,487.80999755859375,2026-06-25,10.850006103515625,0.022242279079596694,up,1064191721472.0,15.775184,20.391628,0.0010165178,,0.18129,0.41103,0.24361,0.1017,0.04775,0.021,0.172,127243001856.0,18.166,2.722,2.55,,0.0,,0.71,454.6,542.07,Berkshire Hathaway Inc. New,Insurance - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.007495689187954291
