sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Consumer Discretionary,2026-06-09,1,TSLA,Bullish,41,0.4149542675682908,90122972506.97784,-0.08411615204538359,0.7626140948108255,388.05999755859375,2026-06-09,408.95001220703125,2026-06-08,-20.8900146484375,-0.05108207366396144,down,1455112323072.0,303.8333,201.29282,18.18605,,0.05314,0.06628,0.17006999,0.06791,0.0235,0.116,-0.371,13788000256.0,17.082,2.066,1.486,,0.0,,1.835,214.25,498.83,"Tesla, Inc.",Auto Manufacturers,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.1095252531045765
Consumer Discretionary,2026-06-09,2,AMZN,Bullish,41,0.4149542675682908,47835951734.2442,-0.029437646926567362,0.851532357500638,242.66000366210938,2026-06-09,245.22000122070312,2026-06-08,-2.55999755859375,-0.010439595244474771,down,2556244262912.0,33.77401,30.41825,6.91358,,0.11063,0.11057,0.50046,0.24327,0.07495,0.134,0.364,160437993472.0,43.405,1.009,0.76,,0.0,,1.376,161.38,258.6,"Amazon.com, Inc.",Internet Retail,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.10338460490653711
Consumer Discretionary,2026-06-09,3,AZO,Bullish,41,0.4149542675682908,6600932919.22583,0.027423189377025814,1.5299963311946883,3145.610107421875,2026-06-09,3074.0400390625,2026-06-08,71.570068359375,0.023282087236964538,up,58580574208.0,24.569374,20.136604,-18.092258,,0.12776,0.16941999,0.52146,,0.119619995,0.082,-0.046,12423128064.0,,0.86,0.097,,0.0,,0.42,3205.23,4388.11,"AutoZone, Inc.",Auto Parts,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.07168877320246358
Consumer Discretionary,2026-06-09,4,HD,Bullish,41,0.4149542675682908,5918104323.360901,0.023931974966166614,0.8165382357179265,320.4599914550781,2026-06-09,309.7099914550781,2026-06-08,10.75,0.03470989085464889,up,378463617024.0,25.914793,25.270021,31.220335,,0.087740004,0.12945,0.33355,1.62909,0.13226,0.028,-0.014,65982001152.0,544.586,1.051,0.246,2.42,0.62409997,2.32,1.072,326.31,426.75,"Home Depot, Inc. (The)",Home Improvement Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.010468489163440786
Consumer Discretionary,2026-06-09,5,MCD,Bullish,41,0.4149542675682908,5387391633.909668,0.04197007157990473,1.0134207836412195,284.760009765625,2026-06-09,277.7799987792969,2026-06-08,6.980010986328125,0.025127838638497213,up,219383398400.0,26.253628,23.211304,-101.22819,,0.3204,0.46905997,0.57425,,0.12968999,0.03,0.016,55837999104.0,,1.0,0.821,2.42,0.6041,2.21,0.531,278.73,326.32,McDonald's Corporation,Restaurants,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.019914030499651014
Consumer Discretionary,2026-06-09,6,BKNG,Bullish,41,0.4149542675682908,5044821718.1479645,0.002973695210547689,0.8250923602576742,165.27000427246094,2026-06-09,162.3000030517578,2026-06-08,2.970001220703125,0.018299452648537447,up,165806063616.0,33.33275,19.233427,-34.89802,,0.19371,0.44904998,0.86992997,,0.20249,0.127,0.135,17757999104.0,,1.334,1.262,0.75,0.24440001,,1.234,4096.23,5839.41,Booking Holdings Inc. Common St,Travel Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.012900845116221249
Consumer Discretionary,2026-06-09,7,LULU,Bullish,41,0.4149542675682908,4368678202.361916,-0.062140731971491725,2.3897561225160966,118.19840240478516,2026-06-09,117.55000305175781,2026-06-08,0.6483993530273438,0.005515945012284266,up,23939592192.0,14.048017,15.956475,5.2869077,,0.15720001,0.16988,0.58413,0.41017,0.20285,0.071,-0.097,1762793984.0,39.156,2.13,0.698,,0.0,,1.016,159.25,423.32,lululemon athletica inc.,Apparel Retail,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.09896013870865827
Consumer Discretionary,2026-06-09,8,TJX,Bullish,41,0.4149542675682908,4030591548.0594635,0.04012037339292274,0.9401125077032196,164.23500061035156,2026-06-09,159.75,2026-06-08,4.4850006103515625,0.028075121191559076,up,175154298880.0,34.741722,30.47319,18.67347,,0.086789995,0.12489,0.30852,0.58396,0.12331,0.075,0.123,13194000384.0,140.977,1.094,0.383,1.08,0.3532,1.28,0.752,112.1,159.48,"TJX Companies, Inc. (The)",Apparel Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0612924110523525
Consumer Discretionary,2026-06-09,9,NKE,Bullish,41,0.4149542675682908,3604270124.8941956,0.01442592900414108,0.7415689470486362,44.44200134277344,2026-06-09,43.22999954223633,2026-06-08,1.2120018005371094,0.028036127998404586,up,95307079680.0,37.64912,27.674015,6.764026,,0.05426,0.08095,0.41132998,0.17950001,0.0502,0.006,-0.321,11281999872.0,80.099,2.063,1.21,2.55,0.9415,1.39,1.284,52.28,82.44,"Nike, Inc.",Footwear & Accessories,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.03867614573150391
Consumer Discretionary,2026-06-09,10,F,Bullish,41,0.4149542675682908,3475016731.2943316,-0.06746659969699742,0.7199723628779007,14.650099754333496,2026-06-09,15.0,2026-06-08,-0.3499002456665039,-0.023326683044433593,down,54189182976.0,11.623933,8.924236,1.1434337,,0.024820002,0.03146,0.07555,0.10295,0.00833,0.094,1.727,164381999104.0,346.673,1.121,0.94,4.41,0.641,5.76,1.631,8.44,14.5,Ford Motor Company,Auto Manufacturers,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.15997137008544682
Consumer Staples,2026-06-09,1,WMT,Bullish,67,0.672790582393413,14110157505.470123,0.030755421674007577,1.2040731201699133,120.48500061035156,2026-06-09,119.83000183105469,2026-06-08,0.654998779296875,0.005466066671853525,up,954350239744.0,41.853146,40.297333,9.930313,,0.03259,0.0373,0.24906999,0.23661,0.06539,0.058,0.352,68423999488.0,66.747,0.803,0.196,0.79,0.3191,1.33,0.661,79.81,121.24,Walmart Inc.,Discount Stores,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.0409071327028212
Consumer Staples,2026-06-09,2,COST,Bullish,67,0.672790582393413,10013098542.61206,0.01990992487097376,0.979836832522326,980.97998046875,2026-06-09,974.75,2026-06-08,6.22998046875,0.00639136236855604,up,427802066944.0,51.557514,43.38059,14.116345,,0.02961,0.03659,0.12876001,0.30325,0.08524,0.083,0.114,8172000256.0,26.968,1.038,0.488,0.54,0.271,0.61,1.008,844.06,1078.23,Costco Wholesale Corporation,Discount Stores,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.025786319386467582
Consumer Staples,2026-06-09,3,KO,Bullish,67,0.672790582393413,6252094594.085754,0.036185860802688596,1.105477529652038,81.61000061035156,2026-06-09,79.54000091552734,2026-06-08,2.0699996948242188,0.02602463755340648,up,303150333952.0,23.324505,21.872652,9.698472,,0.2734,0.32373002,0.61632997,0.42442,0.08959,0.051,0.301,48161001472.0,144.771,1.211,0.877,2.9,0.6672,2.93,0.387,61.37,74.38,Coca-Cola Company (The),Beverages - Non-Alcoholic,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03290720673109382
Consumer Staples,2026-06-09,4,PEP,Bullish,67,0.672790582393413,5545698189.648468,0.011680992166034132,1.1878430481171627,144.2050018310547,2026-06-09,140.67999267578125,2026-06-08,3.5250091552734375,0.025056933030963152,up,200323399680.0,27.870478,17.10233,10.331875,,0.078200005,0.16903,0.54269004,0.37162,0.08365,0.027,-0.108,50849001472.0,260.19,0.912,0.676,3.89,1.0561,2.97,0.421,127.6,160.15,"Pepsico, Inc.",Beverages - Non-Alcoholic,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.00010402517091656627
Consumer Staples,2026-06-09,5,PG,Bullish,67,0.672790582393413,5542684585.773468,0.06423494028620658,0.8901723794222516,149.19509887695312,2026-06-09,145.10000610351562,2026-06-08,4.0950927734375,0.02822255410875741,up,338270355456.0,21.09927,19.754332,6.432991,,0.19739,0.2758,0.51278996,0.31902,0.10746,0.03,0.214,35946000384.0,67.125,0.714,0.465,2.92,0.6024,2.44,0.388,137.62,179.99,Procter & Gamble Company (The),Household & Personal Products,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03925258717045765
Consumer Staples,2026-06-09,6,PM,Bullish,67,0.672790582393413,2852804346.9286804,0.015829280569874316,0.6726915472341454,178.72500610351562,2026-06-09,176.05999755859375,2026-06-08,2.665008544921875,0.015136933896837896,up,270263599104.0,24.767473,20.825037,-24.76394,,0.21574,0.40747002,0.66920996,,0.14938,0.094,0.131,50123001856.0,,0.848,0.369,3.39,0.78760004,4.77,0.42,122.22,186.69,Philip Morris International Inc,Tobacco,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.007582597720592554
Consumer Staples,2026-06-09,7,KMB,Bullish,67,0.672790582393413,2368743546.3687134,0.06152378714891471,1.0573812046555642,100.58999633789062,2026-06-09,97.75,2026-06-08,2.839996337890625,0.02905367097586317,up,32963624960.0,16.805414,12.985128,24.743399,,0.09983,0.16699,0.35647,1.3688201,0.11332,0.001,-0.502,7341000192.0,500.068,0.773,0.366,5.07,0.84599996,3.6,0.276,96.26,150.45,Kimberly-Clark Corporation,Household & Personal Products,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.030635224492983282
Consumer Staples,2026-06-09,8,CL,Bullish,67,0.672790582393413,2297725014.7488403,0.04936956140466786,1.0052282787893032,89.05999755859375,2026-06-09,86.06999969482422,2026-06-08,2.9899978637695312,0.03473914109876933,up,68310818816.0,23.67507,22.005144,79.58568,,0.1447,0.2023,0.60148,2.93635,0.15337,0.019,0.011,8418999808.0,680.048,0.93,0.505,2.46,0.5714,2.31,0.298,74.55,100.18,Colgate-Palmolive Company,Household & Personal Products,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.011871737794640236
Consumer Staples,2026-06-09,9,MO,Bullish,67,0.672790582393413,2188912892.172882,0.027667135282942068,0.6890567000296284,72.24500274658203,2026-06-09,71.29000091552734,2026-06-08,0.9550018310546875,0.013396013729699405,up,103750057984.0,11.78626,11.04662,-39.187817,,0.4398,0.62826,0.72186,,0.22268,-0.017,0.052,25700999168.0,,0.618,0.449,6.87,0.78629994,7.73,0.501,50.08,68.6,"Altria Group, Inc.",Tobacco,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03830124813733349
Consumer Staples,2026-06-09,10,KR,Bullish,67,0.672790582393413,2097319810.9262085,0.04899565306427722,1.2185218975692238,64.2300033569336,2026-06-09,62.959999084472656,2026-06-08,1.2700042724609375,0.020171605637366488,up,41874636800.0,55.920353,11.917042,5.1215754,,0.0053600003,0.03101,0.24024001,0.07997,0.05192,0.007,,25198999552.0,357.991,0.878,0.347,2.22,1.1593,2.0,0.6,58.15,74.9,Kroger Company (The),Grocery Stores,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0334674461783977
Energy,2026-06-09,1,XOM,Bearish,90,-0.9035369970538485,9283255284.622955,-0.025765375383420497,0.6817255734776555,148.60000610351562,2026-06-09,151.75,2026-06-08,-3.149993896484375,-0.02075778514981466,down,553753182208.0,18.87936,18.407637,2.1022563,,0.091809995,0.11057,0.31222,0.11424,0.05108,-0.051,-0.083,42035998720.0,15.672,1.137,0.759,3.17,0.5756,4.02,0.365,97.8,131.72,Exxon Mobil Corporation,Oil & Gas Integrated,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.022993334179993496
Energy,2026-06-09,2,CVX,Bearish,90,-0.9035369970538485,5375226595.380249,-0.01628807910665586,0.5489776591799373,186.6199951171875,2026-06-09,189.24000549316406,2026-06-08,-2.6200103759765625,-0.013844907524435712,down,334984347648.0,23.351124,22.453186,1.7633957,,0.06767,0.098529994,0.40602002,0.07316,0.04047,-0.014,-0.266,41543999488.0,21.239,1.152,0.72,4.11,0.9508,4.16,0.687,132.04,169.37,Chevron Corporation,Oil & Gas Integrated,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.022799453306192152
Energy,2026-06-09,3,FANG,Bearish,90,-0.9035369970538485,3092579328.714691,-0.08248252727692451,1.1752893174013617,193.22000122070312,2026-06-09,198.1999969482422,2026-06-08,-4.9799957275390625,-0.02512611404751704,down,43793457152.0,10.623595,14.221962,1.1102793,,0.28689,0.36628,0.74942,0.10901,0.051009998,0.42,0.1,16273000448.0,35.66,0.623,0.431,2.64,0.2739,4.05,0.577,114.0,180.29,"Diamondback Energy, Inc.",Oil & Gas E&P,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.009087139816108758
Energy,2026-06-09,4,COP,Bearish,90,-0.9035369970538485,2888469141.7836,-0.029021434208217567,0.6054424240695462,115.59500122070312,2026-06-09,118.88999938964844,2026-06-08,-3.2949981689453125,-0.027714678996223485,down,122633650176.0,13.868645,17.780764,1.8688974,,0.14445,0.19543,0.47415,0.15421,0.080979995,0.14,-0.216,23481999360.0,36.169,1.323,0.999,3.42,0.4407,2.53,0.328,79.88,106.2,ConocoPhillips,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.014169133323431282
Energy,2026-06-09,5,SLB,Bearish,90,-0.9035369970538485,2881151800.7802887,-0.041336825632297014,0.741003158012206,54.5,2026-06-09,56.54999923706055,2026-06-08,-2.049999237060547,-0.0362510922142871,down,69811044352.0,18.18288,15.850994,2.7231934,,0.10341,0.15479,0.19307,0.15182,0.0686,-0.025,-0.398,12776999936.0,47.459,1.387,0.904,2.44,0.4397,2.04,0.723,31.11,47.73,SLB Limited,Oil & Gas Equipment & Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0009165763109044711
Energy,2026-06-09,6,VLO,Bearish,90,-0.9035369970538485,2862025839.5723267,-0.05402568215450709,0.7199803392772414,247.3249969482422,2026-06-09,258.3900146484375,2026-06-08,-11.065017700195312,-0.04282293073612093,down,56992169984.0,38.141373,14.967359,2.3557057,,0.01283,0.05527,0.06164,0.052389998,0.03586,-0.032,2.096,10581000192.0,39.561,1.596,1.002,2.46,0.9272,3.65,0.767,99.0,192.0,Valero Energy Corporation,Oil & Gas Refining & Marketing,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.01023196450078534
Energy,2026-06-09,7,MPC,Bearish,90,-0.9035369970538485,2429597921.751404,-0.03375618166279637,0.7980852392797992,258.19000244140625,2026-06-09,266.1700134277344,2026-06-08,-7.980010986328125,-0.029980879076352874,down,53395091456.0,18.684044,13.1190815,3.0920231,,0.02158,0.049689997,0.093109995,0.18887,0.03866,-0.008,1.412,34203000832.0,143.175,1.315,0.702,2.28,0.3872,2.56,0.732,115.1,202.3,Marathon Petroleum Corporation,Oil & Gas Refining & Marketing,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.037866294196096995
Energy,2026-06-09,8,DVN,Bearish,90,-0.9035369970538485,2379913057.9583893,-0.05835858980109554,0.7415333859698633,43.48500061035156,2026-06-09,45.08000183105469,2026-06-08,-1.595001220703125,-0.035381569563388116,down,22979760128.0,8.537737,9.279624,1.4833635,,0.16424999,0.24194999,0.49348,0.18586999,0.08022001,0.071,-0.162,8638000128.0,56.274,0.957,0.758,2.65,0.2217,5.12,0.655,25.89,38.88,Devon Energy Corporation,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0225893690761908
Energy,2026-06-09,9,OXY,Bearish,90,-0.9035369970538485,2236733636.5466843,-0.06170356040973579,0.6002935168733721,55.959999084472656,2026-06-09,57.47999954223633,2026-06-08,-1.5200004577636719,-0.02644398868943579,down,42068488192.0,31.397058,29.922497,1.5037858,,0.08169,0.17723,0.63577,0.05955,0.03299,-0.077,-0.334,22876000256.0,62.221,0.935,0.636,2.25,0.6912,1.12,0.38,34.78,52.58,Occidental Petroleum Corporatio,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.011831219689307337
Energy,2026-06-09,10,WMB,Bearish,90,-0.9035369970538485,1910854086.516571,-0.002442130097885409,0.8342793742163188,71.48500061035156,2026-06-09,71.58999633789062,2026-06-08,-0.1049957275390625,-0.0014666256866881712,down,75166015488.0,31.891191,27.186876,6.0242734,,0.20462999,0.39554,0.61224,0.16902,0.04536,0.083,-0.085,27986999296.0,188.338,0.422,0.254,3.25,1.0233,4.89,0.658,51.58,65.55,"Williams Companies, Inc. (The)",Oil & Gas Midstream,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0013307356984919583
Financials,2026-06-09,1,BRK-B,Bullish,62,0.6259035064139273,13247278627.867645,0.03099694137302067,1.1204867657621116,490.1050109863281,2026-06-09,487.0,2026-06-08,3.105010986328125,0.00637579257972921,up,1064191721472.0,15.775184,20.391628,0.0010165178,,0.18129,0.41103,0.24361,0.1017,0.04775,0.021,0.172,127243001856.0,18.166,2.722,2.55,,0.0,,0.71,454.6,542.07,Berkshire Hathaway Inc. New,Insurance - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.032930786625804176
Financials,2026-06-09,2,GS,Bullish,62,0.6259035064139273,11744448105.191833,-0.02687752490725881,1.0984685085316266,1013.0399780273438,2026-06-09,1045.0,2026-06-08,-31.96002197265625,-0.03058375308388158,down,291217702912.0,18.763409,14.929225,2.6912177,,0.28917998,0.37587002,0.82883,0.13885,0.00985,0.152,0.173,661000028160.0,528.8,2.795,2.204,1.66,0.2728,2.19,1.322,439.38,984.7,"Goldman Sachs Group, Inc. (The)",Capital Markets,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.01220804229015493
Financials,2026-06-09,3,JPM,Bullish,62,0.6259035064139273,11249814721.093018,0.03212567175948933,0.8681476990100783,310.5150146484375,2026-06-09,311.1099853515625,2026-06-08,-0.594970703125,-0.0019124127515633012,down,850625298432.0,15.6001,13.526922,2.4605682,,0.3391,0.42646,0.0,0.16134001,0.01354,0.025,-0.037,1016658001920.0,,,,1.92,0.2897,2.43,1.066,202.16,337.25,JP Morgan Chase & Co.,Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03743616043981368
Financials,2026-06-09,4,HOOD,Bullish,62,0.6259035064139273,10633179393.334923,-0.0352443961704767,0.8214559234380874,79.93000030517578,2026-06-09,85.04000091552734,2026-06-08,-5.1100006103515625,-0.0600893762386888,down,97777795072.0,45.30833,41.685993,11.4066925,,0.52188,0.51805,0.92245,0.27816,0.051810004,1.0,2.595,16174000128.0,188.794,1.108,1.053,,0.0,,2.447,29.66,153.86,"Robinhood Markets, Inc.",Capital Markets,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.15238602631534237
Financials,2026-06-09,5,BAC,Bullish,62,0.6259035064139273,9811654654.662186,0.027576329250879272,1.042245666118857,53.845001220703125,2026-06-09,53.630001068115234,2026-06-08,0.21500015258789062,0.00400895297978495,up,386813198336.0,13.902887,10.724952,1.3779558,,0.28401,0.35559,0.0,0.1019,0.00915,0.132,0.209,752695967744.0,,,,2.11,0.28350002,2.34,1.295,33.07,57.55,Bank of America Corporation,Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.043507806452900644
Financials,2026-06-09,6,V,Bullish,62,0.6259035064139273,9784792471.826477,0.03652370001610872,0.8166515099000186,323.80999755859375,2026-06-09,319.6700134277344,2026-06-08,4.139984130859375,0.012950805383549912,up,633585205248.0,32.15475,22.758907,16.938396,,0.50145,0.6575,0.97765,0.52068,0.17261,0.115,-0.014,26083999744.0,68.807,1.078,0.757,0.82,0.2314,0.68,0.815,299.0,375.51,Visa Inc.,Credit Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.007813420478683497
Financials,2026-06-09,7,MA,Bullish,62,0.6259035064139273,8548150965.36972,0.04703641982299733,0.9870006823657201,493.7300109863281,2026-06-09,485.6700134277344,2026-06-08,8.05999755859375,0.016595625292383925,up,487705346048.0,34.472206,28.22501,61.43833,,0.45275003,0.598,1.0,1.8486099,0.23048,0.167,0.229,18983000064.0,239.715,1.122,0.72,0.65,0.188,0.53,0.857,465.59,601.77,Mastercard Incorporated,Credit Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0005060933528481248
Financials,2026-06-09,8,COIN,Bullish,62,0.6259035064139273,7567406918.933853,-0.07431624788978675,0.9762353612174095,151.09010314941406,2026-06-09,162.11000061035156,2026-06-08,-11.0198974609375,-0.06797790031119044,down,65027928064.0,20.824697,36.170204,4.0445123,,0.43664002,0.25254,0.84822,0.26005,0.00873,0.589,4.306,7780648960.0,48.559,2.404,1.105,,0.0,,3.707,142.58,444.65,"Coinbase Global, Inc. - 3",Financial Data & Stock Exchanges,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.2007083313489293
Financials,2026-06-09,9,C,Bullish,62,0.6259035064139273,6837380088.013916,0.021184503937244692,0.9252649973912895,132.6824951171875,2026-06-09,133.27999877929688,2026-06-08,-0.597503662109375,-0.0044830707351581145,down,211204980736.0,16.886982,9.836667,1.073003,,0.18893999,0.21562,0.0,0.06831,0.00577,0.037,-0.108,715803000832.0,,,,2.03,0.3319,3.5,1.166,55.51,124.17,"Citigroup, Inc.",Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.05387206917479226
Financials,2026-06-09,10,WFC,Bullish,62,0.6259035064139273,5408101781.635735,0.03457042717530601,0.7766879033613012,81.4000015258789,2026-06-09,80.95999908447266,2026-06-08,0.44000244140625,0.005434812825864251,up,277432270848.0,14.11821,11.222002,1.6614655,,0.26659,0.32224,0.0,0.11732,0.01047,0.05,0.13,425721987072.0,,,,2.04,0.2716,2.14,1.088,58.42,97.76,Wells Fargo & Company,Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0497807656019591
