sector,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
Consumer Staples,2026-07-01,8,STZ,Bearish,5,-0.054705183431462585,2026-07-01,378860924.5226898,2773303.0,2181084129.9822845,-0.054274811377806875,1.4849160762341518,136.61000061035156,2026-07-01,139.08999633789062,2026-06-30,-2.4799957275390625,-0.017830151648824705,down,27270064128.0,24.551723,12.668936,3.5222163,,0.11826,0.33917,0.52141,0.14454001,0.08804,-0.098,-0.15,10663799808.0,133.293,1.339,0.396,2.6,0.6389,1.61,0.444,126.45,196.91,"Constellation Brands, Inc.",Beverages - Brewers,USD,NYQ,"Constellation Brands, Inc., together with its subsidiaries, produces, imports, markets, and sells beer, wine, and spirits in the United States, Canada, Mexico, New Zealand, and Italy. The company offers beer under the Corona Extra, Corona Familiar, Corona Hard Seltzer, Corona Light, Corona Non-Alcoholic, Corona Premier, Corona Refresca, Modelo Especial, Modelo Chelada, Modelo Negra, Modelo Oro, Victoria, Vicky Chamoy, and Pacifico brands. It also offers wine under the Cook's California Champagne, Kim Crawford, Meiomi, Mount Veeder, Ruffino, SIMI, My Favorite Neighbor, Robert Mondavi Winery, Schrader, and The Prisoner Wine Company brands; and spirits under the Casa Noble, Copper & Kings, High West, Mi CAMPO, Nelson's Green Brier, and SVEDKA brands. The company provides its products to wholesale distributors, retailers, on-premise locations, and state alcohol beverage control agencies. Constellation Brands, Inc. was founded in 1945 and is based in Rochester, New York.",2026-01-19T18:49:08.253304+00:00,-0.03462648637335419
Consumer Staples,2026-07-01,9,PM,Bearish,5,-0.054705183431462585,2026-07-01,338378787.7098999,1892393.0,4887276406.731506,-0.0006706260666143882,1.1081775635301512,178.80999755859375,2026-07-01,180.91000366210938,2026-06-30,-2.100006103515625,-0.011608015372316639,down,270263599104.0,24.767473,20.825037,-24.76394,,0.21574,0.40747002,0.66920996,,0.14938,0.094,0.131,50123001856.0,,0.848,0.369,3.39,0.78760004,4.77,0.42,122.22,186.69,Philip Morris International Inc,Tobacco,USD,NYQ,"Philip Morris International Inc. operates as a tobacco company. The company offers cigarettes and smoke-free products, including heat-not-burn, vapor, and oral nicotine products under the IQOS and ZYN brands; and consumer accessories, such as lighters and matches. It also offers wellness and healthcare products. Philip Morris International Inc. was incorporated in 1987 and is headquartered in Stamford, Connecticut.",2026-01-19T18:49:08.253304+00:00,0.03256914852043846
Consumer Staples,2026-07-01,10,KDP,Bearish,5,-0.054705183431462585,2026-07-01,319084011.2347946,9526318.0,3787493263.7757645,0.029981502472221644,1.8903760646385943,33.494998931884766,2026-07-01,32.72999954223633,2026-06-30,0.7649993896484375,0.02337303392446573,up,37238763520.0,23.62931,12.628368,1.4704936,,0.09781,0.23107,0.54761004,0.06291,0.041490003,0.107,0.083,18630000640.0,73.567,0.625,0.298,3.36,0.7931,2.37,0.349,25.03,36.12,Keurig Dr Pepper Inc.,Beverages - Non-Alcoholic,USD,NMS,"Keurig Dr Pepper Inc. owns, manufactures, and distributors beverages and single serve brewing systems in the United States and internationally. It operates through three segments: U.S. Refreshment Beverages, U.S. Coffee, and International. The company manufactures and distributes branded concentrates, syrup, and finished beverages, as well as sales of owned brands and third-party brands; tea, cocoa, and other products; and offers finished goods relating to K-Cup pods, single serve brewers, specialty coffee, and ready to drink coffee products. It offers its products under the Dr Pepper, Canada Dry, Mott's, A&W, Peñafiel, Snapple, 7UP, Green Mountain Coffee Roasters, GHOST, Clamato, Core Hydration, The Original Donut Shop, Sunkist soda, Squirt, C4 Energy, Hawaiian Punch, Electrolit, Bai, Evian, Yoo-Hoo, Vita Coco, Big Red, Crush, McCafé, Tim Hortons, Van Houtte, Celestial Seasonings, Bigelow, Starbucks, Dunkin', Folgers, Peet's, and Swiss Miss brands, as well as other partner and private label brands. The company markets and sells its products to supermarkets, mass merchandisers, club stores, pure-play e-commerce retailers, office superstores, restaurants, hotel chains, office product and coffee distributors, partner brand owners, and directly to consumers through Keurig.com website. Keurig Dr Pepper Inc. was founded in 1981 and is headquartered in Burlington, Massachusetts.",2026-01-19T18:49:08.253304+00:00,0.08503394950722498
Energy,2026-07-01,1,CVX,Bearish,55,-0.5544493507373381,2026-07-01,743517979.7508698,4471213.0,9058101562.558792,-0.03454489095024671,1.1117603032659409,166.2899932861328,2026-07-01,165.75999450683594,2026-06-30,0.529998779296875,0.0031973865640724177,up,334984347648.0,23.351124,22.453186,1.7633957,,0.06767,0.098529994,0.40602002,0.07316,0.04047,-0.014,-0.266,41543999488.0,21.239,1.152,0.72,4.11,0.9508,4.16,0.687,132.04,169.37,Chevron Corporation,Oil & Gas Integrated,USD,NYQ,"Chevron Corporation, through its subsidiaries, engages in the integrated energy and chemicals operations in the United States and internationally. The company operates in two segments, Upstream and Downstream. The Upstream segment engages in the exploration, development, production, and transportation of crude oil and natural gas; liquefaction, transportation, and regasification of liquefied natural gas; transporting crude oil through pipelines; processing, transporting, storage, and marketing of natural gas; and carbon capture and storage, as well as a gas-to-liquids plant. The Downstream segment refines crude oil into petroleum products; markets crude oil, refined products, and lubricants; manufactures and markets renewable fuels; transports crude oil and refined products through pipeline, marine vessel, motor equipment, and rail car; and manufactures and markets commodity petrochemicals, plastics for industrial uses, and fuel and lubricant additives. The company was formerly known as ChevronTexaco Corporation and changed its name to Chevron Corporation in 2005. Chevron Corporation was founded in 1879 and is headquartered in Houston, Texas.",2026-01-19T18:49:08.253304+00:00,-0.05009713466679078
Energy,2026-07-01,2,XOM,Bearish,55,-0.5544493507373381,2026-07-01,729231967.5688477,5348432.0,11126502354.907104,-0.008760463862739876,0.9186213457308284,136.34500122070312,2026-07-01,136.72000122070312,2026-06-30,-0.375,-0.002742832041046053,down,553753182208.0,18.87936,18.407637,2.1022563,,0.091809995,0.11057,0.31222,0.11424,0.05108,-0.051,-0.083,42035998720.0,15.672,1.137,0.759,3.17,0.5756,4.02,0.365,97.8,131.72,Exxon Mobil Corporation,Oil & Gas Integrated,USD,NYQ,"Exxon Mobil Corporation engages in the exploration and production of crude oil and natural gas in the United States, Guyana, Canada, the United Kingdom, Singapore, France, and internationally. It operates through Upstream, Energy Products, Chemical Products, and Specialty Products segments. The Upstream segment explores for and produces crude oil and natural gas. The Energy Products segment offers fuels, aromatics, and catalysts, as well as licensing services. The Chemical Products segment manufactures and sells petrochemicals, including olefins, polyolefins, and intermediates. The Specialty Products segment offers performance products, including finished lubricants, basestocks, waxes, synthetics, elastomers, and resins. It also involved in the manufacture, trading, transportation, and sale of crude oil, natural gas, petroleum products, petrochemicals, and other specialty products; and pursuit of lower-emission and business opportunities, including carbon capture and storage, hydrogen, lower-emission fuels, Proxxima systems, carbon materials, and lithium. In addition, the company offers sustainable aviation fuel. It sells its products under the Exxon, Esso, and Mobil brands. Exxon Mobil Corporation was founded in 1870 and is headquartered in Spring, Texas.",2026-01-19T18:49:08.253304+00:00,-0.015346284258443976
Energy,2026-07-01,3,SLB,Bearish,55,-0.5544493507373381,2026-07-01,373521086.4234314,8272892.0,3236856233.586441,-0.047870028062400816,0.9476682845939923,45.150001525878906,2026-07-01,46.4900016784668,2026-06-30,-1.3400001525878906,-0.028823405123870986,down,69811044352.0,18.18288,15.850994,2.7231934,,0.10341,0.15479,0.19307,0.15182,0.0686,-0.025,-0.398,12776999936.0,47.459,1.387,0.904,2.44,0.4397,2.04,0.723,31.11,47.73,SLB Limited,Oil & Gas Equipment & Services,USD,NYQ,"SLB N.V. engages in the provision of technology for the energy industry worldwide. The company operates through four divisions: Digital & Integration, Reservoir Performance, Well Construction, and Production Systems. The company provides field development and hydrocarbon production, carbon management, and integration of adjacent energy systems; reservoir interpretation and data processing services for exploration data; and well construction and production improvement services and products. It also offers subsurface geology and fluids evaluation information; stimulation services to restore or enhance well productivity through hydraulic fracturing, matrix stimulation, and water treatment; and intervention services to oil and gas operators. In addition, the company offers mud logging, directional drilling, measurement-while-drilling, and logging-while-drilling services, as well as engineering support services; supplies drilling fluid systems; designs, manufactures, and markets roller cone and fixed cutter drill bits; bottom-hole-assembly and borehole enlargement technologies; well planning, well drilling, engineering, supervision, logistics, procurement, and contracting of third parties, as well as drilling rig management solutions; and drilling equipment and services, as well as land drilling rigs and related services. Further, it provides artificial lift; supplies packers, safety valves, sand control technology, and various intelligent systems; midstream production systems; valves, chokes, actuators, and surface trees; and OneSubsea, an integrated solutions, products, systems, and services, including wellheads, subsea trees, manifolds and flowline connectors, control systems, connectors, and services. The company was formerly known as Schlumberger Limited and change its name to SLB N.V. in October 2025. SLB N.V. was founded in 1926 and is based in Houston, Texas.",2026-01-19T18:49:08.253304+00:00,-0.058394143743677795
Energy,2026-07-01,4,VLO,Bearish,55,-0.5544493507373381,2026-07-01,337159170.6571655,1264758.0,4971375352.975281,0.04516580068979836,1.2400267887367162,266.5799865722656,2026-07-01,260.44000244140625,2026-06-30,6.139984130859375,0.023575426483267475,up,56992169984.0,38.141373,14.967359,2.3557057,,0.01283,0.05527,0.06164,0.052389998,0.03586,-0.032,2.096,10581000192.0,39.561,1.596,1.002,2.46,0.9272,3.65,0.767,99.0,192.0,Valero Energy Corporation,Oil & Gas Refining & Marketing,USD,NYQ,"Valero Energy Corporation manufactures, markets, and sells petroleum-based and low-carbon liquid transportation fuels and petrochemical products in the United States, Canada, the United Kingdom, Ireland, Latin America, Mexico, Peru, and internationally. It operates through three segments: Refining, Renewable Diesel, and Ethanol. The company produces California Reformulated Gasoline Blendstock for Oxygenate Blending (CARBOB) and Conventional Blendstock for Oxygenate Blending (CBOB) gasolines, CARB diesel, diesel, jet fuel, heating oil, and asphalt; feedstocks; aromatics; sulfur and residual fuel oil; intermediate oils; and sulfur, sweet, and sour crude oils. It sells its refined products through wholesale rack and bulk markets; and through outlets under the Valero, Beacon, Diamond Shamrock, Shamrock, Ultramar, and Texaco brands. The company owns and operates renewable diesel and ethanol plants, as well as produces and sells renewable diesel, renewable naphtha, and neat sustainable aviation fuel under the Diamond Green Diesel brand name. In addition, it offers ethanol and various co-products, including dry distiller grains, syrup, and inedible distillers corn oil to animal feed customers. The company was formerly known as Valero Refining and Marketing Company and changed its name to Valero Energy Corporation in August 1997. Valero Energy Corporation was founded in 1980 and is headquartered in San Antonio, Texas.",2026-01-19T18:49:08.253304+00:00,0.09352690092352667
Energy,2026-07-01,5,WMB,Bearish,55,-0.5544493507373381,2026-07-01,312842428.83184814,4288156.0,3742992111.307129,-0.05900937727686206,1.4387136008574442,72.95500183105469,2026-07-01,74.33999633789062,2026-06-30,-1.3849945068359375,-0.018630543113573098,down,75166015488.0,31.891191,27.186876,6.0242734,,0.20462999,0.39554,0.61224,0.16902,0.04536,0.083,-0.085,27986999296.0,188.338,0.422,0.254,3.25,1.0233,4.89,0.658,51.58,65.55,"Williams Companies, Inc. (The)",Oil & Gas Midstream,USD,NYQ,"The Williams Companies, Inc., together with its subsidiaries, operates as an energy infrastructure company primarily in the United States. It operates through Transmission & Gulf of America, Northeast G&P, West, and Gas & NGL Marketing Services segments. The Transmission & Gulf of America segment comprises Transco, NWP, and MountainWest interstate natural gas pipelines, and their related natural gas storage facilities, as well as natural gas gathering and processing; and crude oil production handling and transportation assets in the Gulf Coast region. The Northeast G&P segment engages in the midstream gathering, processing, and fractionation activities in the Marcellus Shale region primarily in Pennsylvania and New York, and the Utica Shale region of eastern Ohio. The West segment consists of gas gathering, processing, and treating operations in the Rocky Mountain region of Colorado and Wyoming, the Barnett Shale region of north-central Texas, the Eagle Ford Shale region of South Texas, the Haynesville Shale region of northwest Louisiana, the Mid-Continent region that includes the Anadarko and Permian basins, and the DJ Basin of Colorado; and operates natural gas liquid (NGL) fractionation and storage assets in central Kansas near Conway. The Gas & NGL Marketing Services segment provides wholesale marketing, trading, storage, and transportation of natural gas for natural gas utilities, municipalities, power generators, and producers; asset management services; and transports and markets NGLs. The company owns and operates approximately 33,000 miles of pipelines. The Williams Companies, Inc. was founded in 1908 and is headquartered in Tulsa, Oklahoma.",2026-01-19T18:49:08.253304+00:00,-0.026617681099642687
Energy,2026-07-01,6,COP,Bearish,55,-0.5544493507373381,2026-07-01,269823031.4221878,2603213.0,3981936513.3664627,-0.025937431080206408,0.9804845978254612,103.6500015258789,2026-07-01,103.95999908447266,2026-06-30,-0.30999755859375,-0.0029818926637529266,down,122633650176.0,13.868645,17.780764,1.8688974,,0.14445,0.19543,0.47415,0.15421,0.080979995,0.14,-0.216,23481999360.0,36.169,1.323,0.999,3.42,0.4407,2.53,0.328,79.88,106.2,ConocoPhillips,Oil & Gas E&P,USD,NYQ,"ConocoPhillips explores for, produces, transports, and markets crude oil, bitumen, natural gas, liquefied natural gas (LNG), and natural gas liquids. The company operates in six segments: Alaska; Lower 48; Canada; Europe, Middle East and North Africa; Asia Pacific; and Other International. The company's portfolio includes unconventional plays in North America; conventional assets in North America, Europe, Asia, and Australia; global LNG developments; oil sands assets in Canada; and an inventory of global exploration prospects. It serves in the United States, Canada, China, Equatorial Guinea, Libya, Malaysia, Norway, Singapore, the United Kingdom, and internationally ConocoPhillips was founded in 1917 and is headquartered in Houston, Texas.",2026-01-19T18:49:08.253304+00:00,-0.055150370015212835
Energy,2026-07-01,7,DVN,Bearish,55,-0.5544493507373381,2026-07-01,233566435.4126358,5774915.0,2625918366.7892838,-0.050586827617048025,0.8011615203101002,40.44499969482422,2026-07-01,41.31999969482422,2026-06-30,-0.875,-0.02117618602280879,down,22979760128.0,8.537737,9.279624,1.4833635,,0.16424999,0.24194999,0.49348,0.18586999,0.08022001,0.071,-0.162,8638000128.0,56.274,0.957,0.758,2.65,0.2217,5.12,0.655,25.89,38.88,Devon Energy Corporation,Oil & Gas E&P,USD,NYQ,"Devon Energy Corporation, an independent energy company, engages in the exploration, development, and production of oil, natural gas, and natural gas liquids in the United States. It operates in Delaware Basin located in southeast New Mexico and west Texas, Eagle Ford located in North America, Anadarko Basin located in western Oklahoma, Williston Basin located in North Dakota, and Powder River Basin located in Wyoming. Devon Energy Corporation was founded in 1971 and is headquartered in Oklahoma City, Oklahoma.",2026-01-19T18:49:08.253304+00:00,-0.06051102412084963
Energy,2026-07-01,8,MPC,Bearish,55,-0.5544493507373381,2026-07-01,232421078.66967773,890946.0,3566994334.6938477,0.028829459019475312,1.1599252140747112,260.8699951171875,2026-07-01,255.6699981689453,2026-06-30,5.1999969482421875,0.020338706087861192,up,53395091456.0,18.684044,13.1190815,3.0920231,,0.02158,0.049689997,0.093109995,0.18887,0.03866,-0.008,1.412,34203000832.0,143.175,1.315,0.702,2.28,0.3872,2.56,0.732,115.1,202.3,Marathon Petroleum Corporation,Oil & Gas Refining & Marketing,USD,NYQ,"Marathon Petroleum Corporation, together with its subsidiaries, operates as an integrated downstream energy company in the United States. The company operates through three segments: Refining & Marketing; Midstream; and Renewable Diesel. The Refining & Marketing segment refines crude oil and other feedstocks at its refineries in the Gulf Coast, Mid-Continent, and West Coast regions of the United States; and purchases refined products and ethanol for resale and distributes refined products through transportation, storage, distribution, and marketing services. Its refined products include transportation fuels, such as reformulated gasolines and blend-grade gasolines; heavy fuel oil; and asphalt. This segment also manufactures propane and petrochemicals. It sells refined products to wholesale marketing customers in the United States and internationally, buyers on the spot market, and independent entrepreneurs who operate primarily Marathon branded outlets, as well as through long-term fuel supply contracts to direct dealer locations primarily under the ARCO brand. The Midstream segment gathers, transports, stores, distributes, and markets crude oil and refined products, including renewable diesel and other hydrocarbon-based products through refining logistics assets, pipelines, terminals, towboats, and barges; gathers, processes, and transports natural gas; and transports, fractionates, stores, and markets natural gas liquids. The Renewable Diesel segment processes renewable feedstocks into renewable diesel, markets, and distributes renewable diesel through its Midstream segment and third parties. It sells renewable diesel to wholesale marketing customers, buyers on the spot market, and through long-term supply contracts to direct dealers under the ARCO brand. Marathon Petroleum Corporation was founded in 1887 and is headquartered in Findlay, Ohio.",2026-01-19T18:49:08.253304+00:00,0.05491529054854083
Energy,2026-07-01,9,OXY,Bearish,55,-0.5544493507373381,2026-07-01,209435666.88658142,4346942.0,2197034474.9523773,-0.05916810844496967,0.7775556300527863,48.18000030517578,2026-07-01,48.56999969482422,2026-06-30,-0.3899993896484375,-0.008029635414842244,down,42068488192.0,31.397058,29.922497,1.5037858,,0.08169,0.17723,0.63577,0.05955,0.03299,-0.077,-0.334,22876000256.0,62.221,0.935,0.636,2.25,0.6912,1.12,0.38,34.78,52.58,Occidental Petroleum Corporatio,Oil & Gas E&P,USD,NYQ,"Occidental Petroleum Corporation, together with its subsidiaries, engages in the acquisition, exploration, and development of oil and gas properties in the United States and internationally. It operates through three segments: Oil and Gas, Chemical, and Midstream and Marketing. The Oil and Gas segment explores for, develops, and produces oil and condensate, natural gas liquids (NGLs), and natural gas. The Chemical segment manufactures and markets basic chemicals, including chlorine, caustic soda, chlorinated organics, potassium chemicals, ethylene dichloride, chlorinated isocyanurates, sodium silicates, and calcium chloride; and vinyls comprising vinyl chloride monomer, polyvinyl chloride, and ethylene. The Midstream and Marketing segment purchases, markets, gathers, processes, transports and stores oil, condensate, NGLs, natural gas, carbon dioxide, and power. This segment invests in entities. Occidental Petroleum Corporation was founded in 1920 and is headquartered in Houston, Texas.",2026-01-19T18:49:08.253304+00:00,-0.07346153259277344
Energy,2026-07-01,10,EQT,Bearish,55,-0.5544493507373381,2026-07-01,208737450.7578926,3958609.0,2239817787.9614906,0.020909931935167325,1.2264341185057872,52.72999954223633,2026-07-01,53.16999816894531,2026-06-30,-0.4399986267089844,-0.00827531769534594,down,31540541440.0,16.462542,11.96584,1.3623376,,0.23097,0.34897,0.775,0.08488,0.040939998,0.514,,8217822208.0,30.675,0.578,0.474,1.31,0.2052,0.49,0.681,43.57,62.23,EQT Corporation,Oil & Gas E&P,USD,NYQ,"EQT Corporation engages in the production, gathering, and transmission of natural gas. The company sells natural gas and natural gas liquids to marketers, utilities, and industrial customers located in the Appalachian Basin. It also provides marketing services and contractual pipeline capacity management services, as well as involved in risk management and hedging activities. The company was formerly known as Equitable Resources Inc. and changed its name to EQT Corporation in February 2009. EQT Corporation was founded in 1888 and is headquartered in Pittsburgh, Pennsylvania.",2026-01-19T18:49:08.253304+00:00,0.01716819805225267
Financials,2026-07-01,1,HOOD,Bullish,73,0.7357596223523942,2026-07-01,1988082966.5,18450886.0,12438340165.688232,0.1527762768032781,0.8003185122142044,107.75,2026-07-01,100.27999877929688,2026-06-30,7.470001220703125,0.07449143709249158,up,97777795072.0,45.30833,41.685993,11.4066925,,0.52188,0.51805,0.92245,0.27816,0.051810004,1.0,2.595,16174000128.0,188.794,1.108,1.053,,0.0,,2.447,29.66,153.86,"Robinhood Markets, Inc.",Capital Markets,USD,NMS,"Robinhood Markets, Inc. operates financial services platform in the United States. Its platform allows users to invest in stocks, exchange-traded funds (ETFs), American depository receipts, options, gold, and cryptocurrencies. The company offers fractional trading, recurring investments, fully-paid securities lending, access to investing on margin, cash sweep, instant withdrawals, retirement program, around-the-clock trading, joint investing accounts, event contracts, and future contract services. It also provides various learning and education solutions comprise Snacks, an accessible digest of business news stories for a new generation of investors.; Learn, which is an online collection of guides, feature tutorials, and financial dictionary; Newsfeeds that offer access to free, premium news from sites from various sites, such as Barron's, Reuters, and Dow Jones. In addition, the company offers In-App Education, a resource that covers investing fundamentals, including why people invest, a stock market overview, and tips on how to define investing goals, as well as allows customers to understand the basics of investing before their first trade; and Crypto Learn and Earn, an educational module available to various crypto customers through Robinhood Learn to teach customers the basics related to cryptocurrency. Further, it provides Robinhood credit cards, cash card and spending accounts, and wallets. The company also owns and operates a digital currency marketplace that allows companies and individuals from all around the world to buy and sell bitcoin, litecoin, ethereum, ripple, and bitcoin cash. Robinhood Markets, Inc. was incorporated in 2013 and is headquartered in Menlo Park, California.",2026-01-19T18:49:08.253304+00:00,0.019298088479758446
Financials,2026-07-01,2,V,Bullish,73,0.7357596223523942,2026-07-01,1930883048.4633179,5505326.0,16612522349.05841,0.06114614136641605,1.1662157119265661,350.7300109863281,2026-07-01,343.0899963378906,2026-06-30,7.6400146484375,0.022268252441010453,up,633585205248.0,32.15475,22.758907,16.938396,,0.50145,0.6575,0.97765,0.52068,0.17261,0.115,-0.014,26083999744.0,68.807,1.078,0.757,0.82,0.2314,0.68,0.815,299.0,375.51,Visa Inc.,Credit Services,USD,NYQ,"Visa Inc. operates as a payment technology company in the United States and internationally. The company operates VisaNet, a transaction processing network that enables authorization, clearing, and settlement of payment transactions. It also offers credit, debit, and prepaid card products; tap to pay, tokenization, and click to pay services; Visa Direct, a platform which facilitates money movement, enabling clients to collect, hold, convert, and send funds across its network; and issuing solutions, such as airport lounge access, dining reservations, shopping experiences, event tickets, and seller offers. In addition, the company provides acceptance solutions, an omnichannel payment integration with e-commerce platforms; risk detection and prevention solutions; and advisory and other services comprising consulting practice, proprietary analytics models, data scientists and economists, marketing services, and managed services. It provides its services under the Visa, Visa Electron, V PAY, Interlink, and PLUS brands. The company serves consumers, sellers, financial institutions, and government entities. Visa Inc. was founded in 1958 and is headquartered in San Francisco, California.",2026-01-19T18:49:08.253304+00:00,0.07388243855440879
Financials,2026-07-01,3,COIN,Bullish,73,0.7357596223523942,2026-07-01,1173907556.5141296,7220714.0,6211328825.9965515,0.14071703672869207,0.8935577190782559,162.5749969482422,2026-07-01,146.19000244140625,2026-06-30,16.384994506835938,0.11208013019497098,up,65027928064.0,20.824697,36.170204,4.0445123,,0.43664002,0.25254,0.84822,0.26005,0.00873,0.589,4.306,7780648960.0,48.559,2.404,1.105,,0.0,,3.707,142.58,444.65,"Coinbase Global, Inc. - 3",Financial Data & Stock Exchanges,USD,NMS,"Coinbase Global, Inc. operates platform for crypto assets in the United States and internationally. It offers the primary financial account in the crypto economy for consumers; a brokerage platform with a pool of liquidity across the crypto marketplace for institutions; and a suite of products granting access to build onchain for developers. The company was founded in 2012 and is based in New York, New York.",2026-01-19T18:49:08.253304+00:00,-0.013740593545061852
Financials,2026-07-01,4,JPM,Bullish,73,0.7357596223523942,2026-07-01,1144216428.3967285,3429494.0,15586520045.523193,-0.0044162702623353756,1.055352984821878,333.6400146484375,2026-07-01,327.3299865722656,2026-06-30,6.310028076171875,0.019277268612781954,up,850625298432.0,15.6001,13.526922,2.4605682,,0.3391,0.42646,0.0,0.16134001,0.01354,0.025,-0.037,1016658001920.0,,,,1.92,0.2897,2.43,1.066,202.16,337.25,JP Morgan Chase & Co.,Banks - Diversified,USD,NYQ,"JPMorgan Chase & Co. operates as a financial services company worldwide. It operates through three segments: Consumer & Community Banking, Commercial & Investment Bank, and Asset & Wealth Management. The company offers deposit, investment and lending products, cash management, and payments and services; mortgage origination and servicing activities; residential mortgages and home equity loans; and credit cards, auto loans, leases, and travel services to consumers and small businesses through bank branches, ATMs, and digital and telephone banking. It also provides investment banking products and services, including corporate strategy and structure advisory, and equity and debt market capital-raising services, as well as loan origination and syndication; payments; and cash and derivative instruments, risk management solutions, prime brokerage, and research, as well as offers securities services, including custody, fund services, liquidity, and trading services, and data solutions products. In addition, the company provides financial solutions, including lending, payments, investment banking, and asset management to small and midsized companies, local governments, nonprofit clients, and municipalities, as well as commercial real estate clients. Further, it offers multi-asset investment management solutions in equities, fixed income, alternatives, and money market funds to institutional clients and retail investors; and retirement products and services, brokerage, custody, estate planning, lending, deposits, and investment management products to high net worth clients. The company was founded in 1799 and is headquartered in New York, New York.",2026-01-19T18:49:08.253304+00:00,0.006516241071919282
Financials,2026-07-01,5,BAC,Bullish,73,0.7357596223523942,2026-07-01,1019549735.9028473,17470009.0,9832958329.618896,0.002921498327111971,0.9326087285882876,58.36000061035156,2026-07-01,56.97999954223633,2026-06-30,1.3800010681152344,0.02421904315903532,up,386813198336.0,13.902887,10.724952,1.3779558,,0.28401,0.35559,0.0,0.1019,0.00915,0.132,0.209,752695967744.0,,,,2.11,0.28350002,2.34,1.295,33.07,57.55,Bank of America Corporation,Banks - Diversified,USD,NYQ,"Bank of America Corporation, through its subsidiaries, provides various financial products and services for individual consumers, small and middle-market businesses, institutional investors, large corporations, and governments worldwide. The company operates through four segments: Consumer Banking, Global Wealth & Investment Management (GWIM), Global Banking, and Global Markets. The Consumer Banking segment offers traditional and money market savings accounts, certificates of deposit and IRAs, checking accounts, and investment accounts and products; credit and debit cards; residential mortgages and home equity loans; and direct and indirect loans, such as automotive, recreational vehicle, and consumer personal loans. The GWIM segment provides investment management, brokerage, banking, and trust and retirement products and services; wealth management solutions; and customized solutions, including specialty asset management services. The Global Banking segment offers lending products and services, including commercial loans, leases, commitment facilities, trade finance, and commercial real estate and asset-based lending; treasury solutions, such as treasury management, foreign exchange, short-term investing options, and merchant services; working capital management solutions; debt and equity underwriting and distribution, and merger-related and other advisory services; and fixed-income and equity research services. The Global Markets segment provides market-making, financing, securities clearing, settlement, and custody services; securities and derivative products; and risk management products using interest rate, equity, credit, currency and commodity derivatives, foreign exchange, fixed-income, and mortgage-related products. Bank of America Corporation was founded in 1784 and is based in Charlotte, North Carolina.",2026-01-19T18:49:08.253304+00:00,0.01725643536515009
Financials,2026-07-01,6,BRK-B,Bullish,73,0.7357596223523942,2026-07-01,954588895.9918213,1900171.0,13545783668.825073,0.029847681743843113,1.041888494045882,502.3699951171875,2026-07-01,500.3900146484375,2026-06-30,1.97998046875,0.0039568744594975355,up,1064191721472.0,15.775184,20.391628,0.0010165178,,0.18129,0.41103,0.24361,0.1017,0.04775,0.021,0.172,127243001856.0,18.166,2.722,2.55,,0.0,,0.71,454.6,542.07,Berkshire Hathaway Inc. New,Insurance - Diversified,USD,NYQ,"Berkshire Hathaway Inc., through its subsidiaries, engages in the insurance, freight rail transportation, and utility businesses. The company provides property, casualty, life, accident, and health insurance and reinsurance; operates railroad systems in North America; generates, transmits, stores, and distributes electricity from natural gas, coal, wind, solar, hydroelectric, nuclear, and geothermal sources; operates natural gas distribution and storage facilities, interstate pipelines, liquefied natural gas facilities, and compressor and meter stations; and holds interest in coal mining assets. It also manufactures boxed chocolates and other confectionery products; specialty chemicals, metal cutting tools, and components for aerospace and power generation applications; prefabricated and site-built residential homes, flooring products; insulation, roofing, and engineered products; building and engineered components; paints and coatings; and bricks and masonry products, as well as offers manufactured and site-built home construction, and related lending and financial services. In addition, the company provides recreational vehicles, apparel, footwear, toys, jewelry, custom picture framing products, alkaline batteries, logistics services, and professional aviation training and shared aircraft ownership programs; castings, forgings, fasteners/fastener systems, aerostructures, and precision components; and cobalt, nickel, and titanium alloys. Further, it distributes televisions and information, and grocery and non-food consumer products; franchises and services quick service restaurants; and distributes electronic components. Additionally, it retails automobiles; furniture, bedding, and accessories; household appliances, electronics, and floor coverings; watches, crystal, china, stemware, flatware, gifts, and collectibles; sells kitchenware; and motorcycle clothing and equipment. The company was incorporated in 1998 and is headquartered in Omaha, Nebraska.",2026-01-19T18:49:08.253304+00:00,0.027993191199816803
