sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Consumer Discretionary,2026-06-08,6,BKNG,Bearish,9,-0.09130342017505998,5704415507.514755,-0.02936429319395617,0.9266685857331753,162.3000030517578,2026-06-08,165.83999633789062,2026-06-05,-3.5399932861328125,-0.021345835530050632,down,165806063616.0,33.33275,19.233427,-34.89802,,0.19371,0.44904998,0.86992997,,0.20249,0.127,0.135,17757999104.0,,1.334,1.262,0.75,0.24440001,,1.234,4096.23,5839.41,Booking Holdings Inc. Common St,Travel Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.044282204381865475
Consumer Discretionary,2026-06-08,7,LULU,Bearish,9,-0.09130342017505998,4603577508.730942,-0.0705305454483155,2.549744420053043,117.55000305175781,2026-06-08,114.2300033569336,2026-06-05,3.3199996948242188,0.029064165256567853,up,23939592192.0,14.048017,15.956475,5.2869077,,0.15720001,0.16988,0.58413,0.41017,0.20285,0.071,-0.097,1762793984.0,39.156,2.13,0.698,,0.0,,1.016,159.25,423.32,lululemon athletica inc.,Apparel Retail,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.10492651021983324
Consumer Discretionary,2026-06-08,8,F,Bearish,9,-0.09130342017505998,4256721329.9038506,-0.07089780378543165,0.8817412984093086,15.005000114440918,2026-06-08,14.899999618530273,2026-06-05,0.10500049591064453,0.007047013328783006,up,54189182976.0,11.623933,8.924236,1.1434337,,0.024820002,0.03146,0.07555,0.10295,0.00833,0.094,1.727,164381999104.0,346.673,1.121,0.94,4.41,0.641,5.76,1.631,8.44,14.5,Ford Motor Company,Auto Manufacturers,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.09879877127796366
Consumer Discretionary,2026-06-08,9,NKE,Bearish,9,-0.09130342017505998,4246615349.232826,-0.011433798427486375,0.8756489054706506,43.22999954223633,2026-06-08,42.97999954223633,2026-06-05,0.25,0.005816658973072479,up,95307079680.0,37.64912,27.674015,6.764026,,0.05426,0.08095,0.41132998,0.17950001,0.0502,0.006,-0.321,11281999872.0,80.099,2.063,1.21,2.55,0.9415,1.39,1.284,52.28,82.44,"Nike, Inc.",Footwear & Accessories,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.08739707584966405
Consumer Discretionary,2026-06-08,10,TJX,Bearish,9,-0.09130342017505998,3952923183.881195,0.03962519514053886,0.9363827845769845,159.77999877929688,2026-06-08,160.7100067138672,2026-06-05,-0.9300079345703125,-0.005786870112115208,down,175154298880.0,34.741722,30.47319,18.67347,,0.086789995,0.12489,0.30852,0.58396,0.12331,0.075,0.123,13194000384.0,140.977,1.094,0.383,1.08,0.3532,1.28,0.752,112.1,159.48,"TJX Companies, Inc. (The)",Apparel Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.031570788358949775
Consumer Staples,2026-06-08,1,WMT,Bullish,40,0.4045005134272216,16067952043.827667,0.05987974897091575,1.414618090223526,119.83000183105469,2026-06-08,118.87999725341797,2026-06-05,0.9500045776367188,0.007991290373363503,up,954350239744.0,41.853146,40.297333,9.930313,,0.03259,0.0373,0.24906999,0.23661,0.06539,0.058,0.352,68423999488.0,66.747,0.803,0.196,0.79,0.3191,1.33,0.661,79.81,121.24,Walmart Inc.,Discount Stores,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.00782170137292515
Consumer Staples,2026-06-08,2,COST,Bullish,40,0.4045005134272216,11175197958.419678,0.021461410344642218,1.1080452759987582,974.75,2026-06-08,971.8699951171875,2026-06-05,2.8800048828125,0.0029633643360552878,up,427802066944.0,51.557514,43.38059,14.116345,,0.02961,0.03659,0.12876001,0.30325,0.08524,0.083,0.114,8172000256.0,26.968,1.038,0.488,0.54,0.271,0.61,1.008,844.06,1078.23,Costco Wholesale Corporation,Discount Stores,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.020548645454374292
Consumer Staples,2026-06-08,3,KO,Bullish,40,0.4045005134272216,6343715006.854034,0.0143476590671765,1.1348169646793418,79.53500366210938,2026-06-08,79.4800033569336,2026-06-05,0.05500030517578125,0.0006920017973424405,up,303150333952.0,23.324505,21.872652,9.698472,,0.2734,0.32373002,0.61632997,0.42442,0.08959,0.051,0.301,48161001472.0,144.771,1.211,0.877,2.9,0.6672,2.93,0.387,61.37,74.38,Coca-Cola Company (The),Beverages - Non-Alcoholic,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.010881730632382958
Consumer Staples,2026-06-08,4,PEP,Bullish,40,0.4045005134272216,6168546246.116882,-0.009295826226892623,1.3444639406951258,140.67999267578125,2026-06-08,141.9199981689453,2026-06-05,-1.2400054931640625,-0.008737355616985897,down,200323399680.0,27.870478,17.10233,10.331875,,0.078200005,0.16903,0.54269004,0.37162,0.08365,0.027,-0.108,50849001472.0,260.19,0.912,0.676,3.89,1.0561,2.97,0.421,127.6,160.15,"Pepsico, Inc.",Beverages - Non-Alcoholic,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.038348491816380115
Consumer Staples,2026-06-08,5,PG,Bullish,40,0.4045005134272216,6098736825.783691,0.030322317792817577,0.9950049513084978,145.08999633789062,2026-06-08,146.5399932861328,2026-06-05,-1.4499969482421875,-0.009894888867716372,down,338270355456.0,21.09927,19.754332,6.432991,,0.19739,0.2758,0.51278996,0.31902,0.10746,0.03,0.214,35946000384.0,67.125,0.714,0.465,2.92,0.6024,2.44,0.388,137.62,179.99,Procter & Gamble Company (The),Household & Personal Products,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.005619952735507305
Consumer Staples,2026-06-08,6,PM,Bullish,40,0.4045005134272216,3139405142.9123383,0.013762520668251677,0.7484204491261169,176.0500030517578,2026-06-08,178.2899932861328,2026-06-05,-2.239990234375,-0.012563746248955766,down,270263599104.0,24.767473,20.825037,-24.76394,,0.21574,0.40747002,0.66920996,,0.14938,0.094,0.131,50123001856.0,,0.848,0.369,3.39,0.78760004,4.77,0.42,122.22,186.69,Philip Morris International Inc,Tobacco,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.014112136244053164
Consumer Staples,2026-06-08,7,KMB,Bullish,40,0.4045005134272216,2641030470.6430664,0.0026669621697374968,1.1847790494782997,97.75,2026-06-08,99.04000091552734,2026-06-05,-1.2900009155273438,-0.013025049511334357,down,32963624960.0,16.805414,12.985128,24.743399,,0.09983,0.16699,0.35647,1.3688201,0.11332,0.001,-0.502,7341000192.0,500.068,0.773,0.366,5.07,0.84599996,3.6,0.276,96.26,150.45,Kimberly-Clark Corporation,Household & Personal Products,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.023866580828993844
Consumer Staples,2026-06-08,8,MNST,Bullish,40,0.4045005134272216,2434125424.306946,0.0026065657581801904,1.0609764213549562,88.47000122070312,2026-06-08,89.55000305175781,2026-06-05,-1.0800018310546875,-0.012060321543824757,down,76373745664.0,44.414772,34.5402,9.85999,,0.21654,0.30738002,0.55813,0.25538,0.16877002,0.168,0.395,60323000.0,0.779,3.185,2.629,,0.0,,0.46,45.7,79.01,Monster Beverage Corporation,Beverages - Non-Alcoholic,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.005455203643450091
Consumer Staples,2026-06-08,9,MO,Bullish,40,0.4045005134272216,2427484981.0723267,0.029462752433081718,0.7753166220843307,71.27999877929688,2026-06-08,72.19000244140625,2026-06-05,-0.910003662109375,-0.012605674350101162,down,103750057984.0,11.78626,11.04662,-39.187817,,0.4398,0.62826,0.72186,,0.22268,-0.017,0.052,25700999168.0,,0.618,0.449,6.87,0.78629994,7.73,0.501,50.08,68.6,"Altria Group, Inc.",Tobacco,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.009587361813296225
Consumer Staples,2026-06-08,10,CL,Bullish,40,0.4045005134272216,2365424749.1999664,-0.02515003597751886,1.0366266543202163,86.05000305175781,2026-06-08,88.58000183105469,2026-06-05,-2.529998779296875,-0.028561737717303807,down,68310818816.0,23.67507,22.005144,79.58568,,0.1447,0.2023,0.60148,2.93635,0.15337,0.019,0.011,8418999808.0,680.048,0.93,0.505,2.46,0.5714,2.31,0.298,74.55,100.18,Colgate-Palmolive Company,Household & Personal Products,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.061204455446368655
Energy,2026-06-08,1,XOM,Bullish,7,0.07255343851553607,9488724760.178513,0.014743259341060355,0.6916808608796363,151.76499938964844,2026-06-08,149.9199981689453,2026-06-05,1.845001220703125,0.012306571793203915,up,553753182208.0,18.87936,18.407637,2.1022563,,0.091809995,0.11057,0.31222,0.11424,0.05108,-0.051,-0.083,42035998720.0,15.672,1.137,0.759,3.17,0.5756,4.02,0.365,97.8,131.72,Exxon Mobil Corporation,Oil & Gas Integrated,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03269592036108593
Energy,2026-06-08,2,CVX,Bullish,7,0.07255343851553607,5751386757.123199,0.008797621272386813,0.5852150315734371,189.1999969482422,2026-06-08,187.30999755859375,2026-06-05,1.8899993896484375,0.010090221634097313,up,334984347648.0,23.351124,22.453186,1.7633957,,0.06767,0.098529994,0.40602002,0.07316,0.04047,-0.014,-0.266,41543999488.0,21.239,1.152,0.72,4.11,0.9508,4.16,0.687,132.04,169.37,Chevron Corporation,Oil & Gas Integrated,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03371031093315624
Energy,2026-06-08,3,FANG,Bullish,7,0.07255343851553607,3277265993.561035,-0.02077562598354732,1.2461802911673376,198.19500732421875,2026-06-08,192.6199951171875,2026-06-05,5.57501220703125,0.02894306068089912,up,43793457152.0,10.623595,14.221962,1.1102793,,0.28689,0.36628,0.74942,0.10901,0.051009998,0.42,0.1,16273000448.0,35.66,0.623,0.431,2.64,0.2739,4.05,0.577,114.0,180.29,"Diamondback Energy, Inc.",Oil & Gas E&P,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.020887029707009175
Energy,2026-06-08,4,COP,Bullish,7,0.07255343851553607,3267940539.5049286,0.017369716193972096,0.6900464035820396,118.9000015258789,2026-06-08,117.13999938964844,2026-06-05,1.7600021362304688,0.01502477501622728,up,122633650176.0,13.868645,17.780764,1.8688974,,0.14445,0.19543,0.47415,0.15421,0.080979995,0.14,-0.216,23481999360.0,36.169,1.323,0.999,3.42,0.4407,2.53,0.328,79.88,106.2,ConocoPhillips,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0340029892577407
Energy,2026-06-08,5,SLB,Bullish,7,0.07255343851553607,3097164937.409096,0.0,0.7997041635237145,56.560001373291016,2026-06-08,54.869998931884766,2026-06-05,1.69000244140625,0.030800117993517864,up,69811044352.0,18.18288,15.850994,2.7231934,,0.10341,0.15479,0.19307,0.15182,0.0686,-0.025,-0.398,12776999936.0,47.459,1.387,0.904,2.44,0.4397,2.04,0.723,31.11,47.73,SLB Limited,Oil & Gas Equipment & Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.02612486337646258
Energy,2026-06-08,6,VLO,Bullish,7,0.07255343851553607,3010951517.8457336,0.00029033410755752165,0.7608189471379817,258.3349914550781,2026-06-08,255.82000732421875,2026-06-05,2.514984130859375,0.009831068950255943,up,56992169984.0,38.141373,14.967359,2.3557057,,0.01283,0.05527,0.06164,0.052389998,0.03586,-0.032,2.096,10581000192.0,39.561,1.596,1.002,2.46,0.9272,3.65,0.767,99.0,192.0,Valero Energy Corporation,Oil & Gas Refining & Marketing,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.05507447423081313
Energy,2026-06-08,7,MPC,Bullish,7,0.07255343851553607,2782381150.150635,0.011727330204931663,0.9225869212754458,266.1449890136719,2026-06-08,262.010009765625,2026-06-05,4.134979248046875,0.015781760596649437,up,53395091456.0,18.684044,13.1190815,3.0920231,,0.02158,0.049689997,0.093109995,0.18887,0.03866,-0.008,1.412,34203000832.0,143.175,1.315,0.702,2.28,0.3872,2.56,0.732,115.1,202.3,Marathon Petroleum Corporation,Oil & Gas Refining & Marketing,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.05894635369706447
Energy,2026-06-08,8,DVN,Bullish,7,0.07255343851553607,2480098235.5844116,-0.024556514631204118,0.7695997707010427,45.084999084472656,2026-06-08,44.279998779296875,2026-06-05,0.8050003051757812,0.018179772524116674,up,22979760128.0,8.537737,9.279624,1.4833635,,0.16424999,0.24194999,0.49348,0.18586999,0.08022001,0.071,-0.162,8638000128.0,56.274,0.957,0.758,2.65,0.2217,5.12,0.655,25.89,38.88,Devon Energy Corporation,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.022103796432328515
Energy,2026-06-08,9,OXY,Bullish,7,0.07255343851553607,2454322741.3633842,-0.02724658328302698,0.650497742531694,57.47999954223633,2026-06-08,56.93000030517578,2026-06-05,0.5499992370605469,0.009660973724086627,up,42068488192.0,31.397058,29.922497,1.5037858,,0.08169,0.17723,0.63577,0.05955,0.03299,-0.077,-0.334,22876000256.0,62.221,0.935,0.636,2.25,0.6912,1.12,0.38,34.78,52.58,Occidental Petroleum Corporatio,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0027913441776685755
Energy,2026-06-08,10,WMB,Bullish,7,0.07255343851553607,2010646659.5424042,0.0037161604083733035,0.8825699978797478,71.57499694824219,2026-06-08,71.95999908447266,2026-06-05,-0.38500213623046875,-0.005350224306958663,down,75166015488.0,31.891191,27.186876,6.0242734,,0.20462999,0.39554,0.61224,0.16902,0.04536,0.083,-0.085,27986999296.0,188.338,0.422,0.254,3.25,1.0233,4.89,0.658,51.58,65.55,"Williams Companies, Inc. (The)",Oil & Gas Midstream,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.021263508321861746
Financials,2026-06-08,1,BRK-B,Bullish,23,0.23934967565964732,13737371489.474731,0.03251253685979161,1.1745215241464244,486.8399963378906,2026-06-08,488.1300048828125,2026-06-05,-1.290008544921875,-0.0026427560937000234,down,1064191721472.0,15.775184,20.391628,0.0010165178,,0.18129,0.41103,0.24361,0.1017,0.04775,0.021,0.172,127243001856.0,18.166,2.722,2.55,,0.0,,0.71,454.6,542.07,Berkshire Hathaway Inc. New,Insurance - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.019731018066300843
Financials,2026-06-08,2,GS,Bullish,23,0.23934967565964732,12230863702.0979,-0.018406293103379046,1.1467775659393546,1044.9849853515625,2026-06-08,1038.6800537109375,2026-06-05,6.304931640625,0.006070138362722088,up,291217702912.0,18.763409,14.929225,2.6912177,,0.28917998,0.37587002,0.82883,0.13885,0.00985,0.152,0.173,661000028160.0,528.8,2.795,2.204,1.66,0.2728,2.19,1.322,439.38,984.7,"Goldman Sachs Group, Inc. (The)",Capital Markets,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.036311066782703794
Financials,2026-06-08,3,JPM,Bullish,23,0.23934967565964732,12141517072.27356,0.033742022420321094,0.9461436357751309,311.114990234375,2026-06-08,312.3699951171875,2026-06-05,-1.2550048828125,-0.0040176870455873245,down,850625298432.0,15.6001,13.526922,2.4605682,,0.3391,0.42646,0.0,0.16134001,0.01354,0.025,-0.037,1016658001920.0,,,,1.92,0.2897,2.43,1.066,202.16,337.25,JP Morgan Chase & Co.,Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0484783429900848
Financials,2026-06-08,4,V,Bullish,23,0.23934967565964732,12085353494.390259,0.007500330353833462,1.0265964937173049,319.70001220703125,2026-06-08,323.57000732421875,2026-06-05,-3.8699951171875,-0.01196030234443128,down,633585205248.0,32.15475,22.758907,16.938396,,0.50145,0.6575,0.97765,0.52068,0.17261,0.115,-0.014,26083999744.0,68.807,1.078,0.757,0.82,0.2314,0.68,0.815,299.0,375.51,Visa Inc.,Credit Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.016156331136418456
Financials,2026-06-08,5,HOOD,Bullish,23,0.23934967565964732,11730183834.21946,-0.035390229321451194,0.8945669944558444,85.04000091552734,2026-06-08,82.47000122070312,2026-06-05,2.5699996948242188,0.031162842934202,up,97777795072.0,45.30833,41.685993,11.4066925,,0.52188,0.51805,0.92245,0.27816,0.051810004,1.0,2.595,16174000128.0,188.794,1.108,1.053,,0.0,,2.447,29.66,153.86,"Robinhood Markets, Inc.",Capital Markets,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.0023574326528748024
Financials,2026-06-08,6,BAC,Bullish,23,0.23934967565964732,10905479695.39936,0.021436737991862742,1.1750977729348673,53.60499954223633,2026-06-08,53.83000183105469,2026-06-05,-0.22500228881835938,-0.004179867753386456,down,386813198336.0,13.902887,10.724952,1.3779558,,0.28401,0.35559,0.0,0.1019,0.00915,0.132,0.209,752695967744.0,,,,2.11,0.28350002,2.34,1.295,33.07,57.55,Bank of America Corporation,Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.055840044493029595
Financials,2026-06-08,7,MA,Bullish,23,0.23934967565964732,10134211339.908142,0.016674335245388416,1.1959266587596247,485.6449890136719,2026-06-08,491.0799865722656,2026-06-05,-5.43499755859375,-0.011067438517562056,down,487705346048.0,34.472206,28.22501,61.43833,,0.45275003,0.598,1.0,1.8486099,0.23048,0.167,0.229,18983000064.0,239.715,1.122,0.72,0.65,0.188,0.53,0.857,465.59,601.77,Mastercard Incorporated,Credit Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.016415212124208822
Financials,2026-06-08,8,COIN,Bullish,23,0.23934967565964732,8506449992.229233,-0.06827981210265122,1.080618551673244,162.11000061035156,2026-06-08,152.39999389648438,2026-06-05,9.710006713867188,0.06371395736710185,up,65027928064.0,20.824697,36.170204,4.0445123,,0.43664002,0.25254,0.84822,0.26005,0.00873,0.589,4.306,7780648960.0,48.559,2.404,1.105,,0.0,,3.707,142.58,444.65,"Coinbase Global, Inc. - 3",Financial Data & Stock Exchanges,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.11050754123263884
Financials,2026-06-08,9,C,Bullish,23,0.23934967565964732,7683448876.211563,0.015465479691080919,1.043209641810652,133.2899932861328,2026-06-08,132.47000122070312,2026-06-05,0.8199920654296875,0.006190020818853399,up,211204980736.0,16.886982,9.836667,1.073003,,0.18893999,0.21562,0.0,0.06831,0.00577,0.037,-0.108,715803000832.0,,,,2.03,0.3319,3.5,1.166,55.51,124.17,"Citigroup, Inc.",Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.06905672890505765
Financials,2026-06-08,10,WFC,Bullish,23,0.23934967565964732,6353869138.8312,0.018945080654145574,0.9338004063248745,80.94499969482422,2026-06-08,81.94000244140625,2026-06-05,-0.9950027465820312,-0.012143064644079538,down,277432270848.0,14.11821,11.222002,1.6614655,,0.26659,0.32224,0.0,0.11732,0.01047,0.05,0.13,425721987072.0,,,,2.04,0.2716,2.14,1.088,58.42,97.76,Wells Fargo & Company,Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.05603389541349468
